# Subject: Science & Nature

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
266,Who developed the first successful airship line?,Otto Lilienthal,Ferdinand von Zeppelin,Rudolf Diesel,Ferdinand Porsche,B,medium,Inventions
267,To which element family does platinum belong?,Metalloid,Noble gas,Transition metal,Actinide,C,medium,Chemistry
268,What is the water cycle step where clouds release rain?,Condensation,Evaporation,Precipitation,Transpiration,C,easy,Earth & Weather
269,What is acceleration?,The rate of motion,A force in newtons,The rate of change of velocity,A constant speed,C,medium,Physics
270,What property of a wave is measured in hertz?,Frequency,Amplitude,Brightness,Speed,A,medium,Physics
271,Who invented the implantable pacemaker battery version?,Michel Mirowski,Wilson Greatbatch,Paul Zoll,Rune Elmqvist,B,expert,Medicine
272,Who invented the gas mask widely used version?,Lewis Haslett,Nikola Tesla,George Poe,Garrett Morgan,D,expert,Inventions
273,What did LIGO detect for the first time in 2015?,Neutrinos,Dark matter,Gravitational waves,Cosmic rays,C,medium,Discoveries
274,Which planet is famous for its large ring system?,Neptune,Uranus,Saturn,Jupiter,C,easy,Space
275,What is rust made of?,Copper oxide,Iron carbonate,Iron oxide,Zinc oxide,C,medium,Chemistry
276,What did the ENIAC machine become known as?,The first radio,The first smartphone,The first television,One of the first electronic computers,D,medium,Inventions
277,How many colors are traditionally in the visible spectrum?,Eight,Six,Five,Seven,D,easy,Physics
278,What causes goosebumps?,Blood rushing to the skin,Skin shrinking in cold,Sweat ducts closing,Tiny muscles at hair follicles contracting,D,medium,Human Body
279,Who discovered vitamin C?,Casimir Funk,Frederick Hopkins,Albert Szent-Gyorgyi,Christiaan Eijkman,C,expert,Medicine
280,What is the atomic number of silver?,94,2,47,52,C,hard,Chemistry
281,What part of the plant is an onion?,A tuber,A fruit,A root,A bulb,D,medium,Nature & Biology
282,What do we call energy from the interior of the Earth?,Solar energy,Hydro energy,Wind energy,Geothermal energy,D,easy,Physics
283,Who proposed the theory of continental drift?,Alfred Wegener,Isaac Newton,Charles Darwin,Harry Hess,A,medium,Earth & Weather
284,Who invented the mercury barometer?,Evangelista Torricelli,Blaise Pascal,Otto von Guericke,Galileo Galilei,A,hard,Inventions
285,What gas does yeast produce to make bread rise?,Methane,Carbon dioxide,Oxygen,Nitrogen,B,easy,Chemistry
286,What does friction produce between rubbing surfaces?,Light,Heat,Sound only,Magnetism,B,easy,Physics
287,How many chromosomes does a typical human cell have?,46,23,44,48,A,medium,Human Body
288,Who demonstrated the first fully electronic television camera?,Vladimir Zworykin,Philo Farnsworth,John Logie Baird,Karl Braun,B,hard,Inventions
289,In which decade was the World Wide Web proposed?,The 1980s,The 1960s,The 1990s,The 1970s,A,medium,Inventions
290,What is the atomic number of platinum?,80,78,33,82,B,hard,Chemistry
291,What is fermentation mainly produced by?,Bacteria only,Mold only,Heat,Yeast,D,medium,Chemistry
292,Who formulated the three laws of motion?,Galileo Galilei,Isaac Newton,Nikola Tesla,Albert Einstein,B,easy,Physics
293,To which element family does tungsten belong?,Metal,Halogen,Transition metal,Alkali metal,C,medium,Chemistry
294,What constellation contains the three stars of the Belt?,Scorpius,Cassiopeia,Ursa Major,Orion,D,medium,Space
295,How long does Earth take to orbit the Sun?,About 24 hours,About 365 days,About 30 days,About 400 days,B,easy,Earth & Weather
296,What are the fluffy white clouds called?,Stratus,Cumulus,Cirrus,Nimbus,B,medium,Earth & Weather
297,What is the study of weather called?,Astronomy,Geology,Meteorology,Climatology only,C,easy,Earth & Weather
298,What does the MMR vaccine protect against?,"Mumps, meningitis, and rubella","Measles, mumps, and rubella","Measles, mumps, and rickets","Malaria, measles, and rubella",B,medium,Medicine
299,What do we call the energy of motion?,Thermal energy,Potential energy,Chemical energy,Kinetic energy,D,easy,Physics
300,Which blood type is the universal donor?,B negative,O negative,A positive,AB positive,B,medium,Human Body
301,What mosquito spreads malaria?,The Aedes mosquito,The Anopheles mosquito,The tsetse fly,The Culex mosquito,B,hard,Medicine
302,What did Max Planck introduce to physics?,Quantized energy,Electromagnetism,Thermodynamics,Relativity,A,hard,Physics
303,What is the wettest place on Earth generally?,Manila in the Philippines,Miami in the USA,Manaus in Brazil,Mawsynram in India,D,expert,Earth & Weather
304,Who is called the father of medicine?,William Harvey,Hippocrates,Ibn Sina,Galen,B,medium,Scientists
305,Which vitamin is important for night vision?,Vitamin A,Vitamin D,Vitamin C,Vitamin K,A,medium,Human Body
306,Which ancient country invented gunpowder?,Mongolia,India,Japan,China,D,easy,Inventions
307,What are the rows of the periodic table called?,Groups,Periods,Families,Cells,B,medium,Chemistry
308,What is the acceleration of gravity on Earth roughly?,0.98 meters per second squared,98 meters per second squared,9.8 meters per second squared,1 meter per second squared,C,medium,Physics
309,What bacteria causes the plague?,Bacillus anthracis,Salmonella typhi,Yersinia pestis,Vibrio cholerae,C,expert,Medicine
310,What does a vaccine train the body to make?,Enzymes,Antigens,Antibodies,Hormones,C,medium,Nature & Biology
311,Which constellation contains the Big Dipper asterism?,Orion,Pegasus,Ursa Major,Ursa Minor,C,medium,Space
312,Who discovered the ABO blood group system?,Louis Pasteur,Karl Landsteiner,William Harvey,Joseph Lister,B,hard,Human Body
313,What is the atomic number of antimony?,54,50,51,40,C,hard,Chemistry
314,How many centimeters are in a meter?,50,100,10,"1,000",B,easy,Units & Acronyms
315,Who found dark matter evidence in galaxy rotation?,Jan Oort,Fritz Zwicky and Vera Rubin,Edwin Hubble,Henrietta Leavitt,B,expert,Discoveries
316,What is the tallest volcano on Mars called?,Olympus Mons,Tharsis Tholus,Mauna Loa,Elysium Mons,A,hard,Space
317,To which element family does neon belong?,Noble gas,Metal,Alkaline earth metal,Alkali metal,A,medium,Chemistry
318,Where is the smallest bone in the body located?,In the wrist,In the nose,In the foot,In the middle ear,D,medium,Human Body
319,What happens to light passing through a prism?,It disappears,It splits into colors,It becomes sound,It permanently speeds up,B,easy,Physics
320,Who designed the QWERTY typewriter keyboard?,Christopher Latham Sholes,Thomas Edison,Alexander Bell,Remington Rand,A,hard,Inventions
321,Who invented the ancient Chinese earthquake detector?,Sun Tzu,Zhang Heng,Lu Ban,Confucius,B,expert,Inventions
322,Who predicted the Higgs boson?,Murray Gell-Mann,Abdus Salam,Sheldon Glashow,Peter Higgs and others,D,hard,Discoveries
323,What is the chemical symbol for lithium?,W,Li,Sb,Sn,B,medium,Chemistry
324,Which eye cells detect color?,Nerve endings,Pupil cells,Rods,Cones,D,hard,Human Body
325,Which blood cells fight infection?,Red blood cells,Platelets,Stem cells,White blood cells,D,easy,Human Body
326,What device clips on a finger to measure oxygen?,A pulse oximeter,A thermometer,A stethoscope,A glucometer,A,medium,Medicine
327,What is the lightest gas that lifts balloons but is dangerous?,Helium,Methane,Hydrogen,Ammonia,C,medium,Chemistry
328,What is breeding plants or animals for desired traits called?,Cloning,Natural selection,Selective breeding,Genetic drift,C,medium,Nature & Biology
329,What is the atomic number of calcium?,20,52,15,8,A,hard,Chemistry
330,Who wrote Silent Spring and sparked environmentalism?,Gifford Pinchot,Rachel Carson,Aldo Leopold,Jane Goodall,B,hard,Scientists
331,What is the chemical symbol for antimony?,Ar,Ne,Ti,Sb,D,medium,Chemistry
332,What happens during a knee-jerk reaction?,The spinal cord acts without the brain,The brain sends a conscious signal,The muscle acts on its own,The nerve grows new connections,A,medium,Human Body
333,What is the atomic number of nickel?,1,28,5,42,B,hard,Chemistry
334,What is the North Star called?,Polaris,Betelgeuse,Sirius,Vega,A,medium,Space
335,Who invented the transistor at Bell Labs in 1947?,Jack Kilby and Robert Noyce,"Bardeen, Brattain, and Shockley",Gordon Moore,Claude Shannon,B,hard,Inventions
336,What does the ozone layer protect us from?,Meteor showers,Cosmic dust,Ultraviolet radiation,Infrared heat,C,easy,Earth & Weather
337,What instrument measures air pressure?,A thermometer,A barometer,A seismograph,A hygrometer,B,medium,Earth & Weather
338,Which planet spins on its side?,Uranus,Mars,Saturn,Neptune,A,medium,Space
339,How many kidneys does a person usually have?,Two,Four,One,Three,A,easy,Human Body
340,What is the atomic number of nitrogen?,7,29,31,3,A,hard,Chemistry
341,What grain feeds about half the world population?,Rice,Corn,Wheat,Barley,A,medium,Nature & Biology
342,Is soap generally an acid or a base?,A base,An acid,Neutral,A noble gas,A,medium,Chemistry
343,What pH value is pure water?,0,7,1,14,B,easy,Chemistry
344,What acid is in vinegar?,Acetic acid,Lactic acid,Sulfuric acid,Citric acid,A,medium,Chemistry
345,What is it called when a seed starts to grow?,Pollination,Ripening,Fertilization,Germination,D,medium,Nature & Biology
346,What does REM stand for in sleep?,Rhythmic eye motion,Resting energy mode,Rapid energy metabolism,Rapid eye movement,D,medium,Human Body
347,To which element family does thorium belong?,Halogen,Actinide,Alkali metal,Noble gas,B,medium,Chemistry
348,What is a comet made largely of?,Iron and rock only,Ice and dust,Liquid water,Hot gas only,B,medium,Space
349,Why does thunder come after lightning?,Clouds absorb sound first,Thunder forms later,Rain slows sound,Light travels faster than sound,D,easy,Physics
350,What is the closest to a perfect conductor at room temperature?,Aluminum,Iron,Copper,Silver,D,hard,Physics
351,In what unit is electrical resistance measured?,Volt,Joule,Ampere,Ohm,D,medium,Physics
352,What are sunspots?,Planets crossing the Sun,Solar flares only,Holes in the Sun,"Cooler, darker areas on the Sun",D,medium,Space
353,What is the strongest muscle relative to its size often cited?,The masseter,The tongue,The biceps,The heart,A,hard,Human Body
354,What is the tough outer layer of the skin called?,The epidermis,The hypodermis,The subcutis,The dermis,A,hard,Human Body
355,What does radar stand for?,Radiation detection and ranging,Radio detection and ranging,Ray distance and ranging,Radio direction and ranging,B,hard,Units & Acronyms
356,Why do we have a leap year?,The Moon slows Earth,Days get longer every century,A year is about 365.25 days,Calendars were miscounted,C,medium,Earth & Weather
357,Which comet passes Earth about every 76 years?,Hale-Bopp,Comet Encke,Comet NEOWISE,Halley’s Comet,D,medium,Space
358,What is the layer of gases around Earth called?,The lithosphere,The hydrosphere,The atmosphere,The biosphere,C,easy,Earth & Weather
359,What is the chemical symbol for zirconium?,Li,Pd,Zr,K,C,medium,Chemistry
360,What is the basic unit of life?,The cell,The atom,The organ,The protein,A,easy,Human Body
361,Who identified the bacteria that cause tuberculosis and cholera?,Alexander Fleming,Louis Pasteur,Joseph Lister,Robert Koch,D,expert,Scientists
362,Who invented the traffic light system?,John Peake Knight,Lester Wire,Garrett Morgan,William Potts,C,expert,Inventions
363,Which planet has the Great Red Spot?,Mars,Saturn,Jupiter,Venus,C,medium,Space
364,What is an animal without a backbone called?,A vertebrate,A mammal,A reptile,An invertebrate,D,easy,Nature & Biology
365,Who discovered the cosmic microwave background radiation by accident?,Hubble and Humason,Penzias and Wilson,Alpher and Herman,Lemaitre and Gamow,B,hard,Discoveries
366,Who proposed the atomic theory of matter?,Amedeo Avogadro,Antoine Lavoisier,John Dalton,Robert Boyle,C,hard,Scientists
367,What device measures blood sugar?,A pulse oximeter,A spirometer,A glucometer,A sphygmomanometer,C,medium,Medicine
368,What did Edwin Hubble discover about galaxies?,They are static,They are all blue,They orbit the Sun,They are moving away from us,D,hard,Space
369,What unit measures loudness of sound?,The pascal,The hertz,The decibel,The watt,C,medium,Physics
370,Who discovered Uranus?,Galileo Galilei,William Herschel,Edwin Hubble,Isaac Newton,B,hard,Space
371,To which element family does radium belong?,Alkaline earth metal,Alkali metal,Halogen,Noble gas,A,medium,Chemistry
372,What element powers most rechargeable batteries today?,Nickel,Sodium,Lithium,Zinc,C,easy,Chemistry
373,What is the atomic number of iodine?,50,52,92,53,D,hard,Chemistry
374,What do opposite magnetic poles do?,Attract each other,Cancel gravity,Create light,Repel each other,A,easy,Physics
375,What gas makes balloons float while staying safe?,Methane,Neon,Hydrogen,Helium,D,easy,Chemistry
376,Who invented the commercially successful ballpoint pen?,Petrache Poenaru,Lewis Waterman,Laszlo Biro,John Loud,C,hard,Inventions
377,What reflex protects the eye from dust?,Blinking,Coughing only,Yawning,Sneezing only,A,easy,Human Body
378,What metal is at the center of the chlorophyll molecule?,Calcium,Magnesium,Iron,Sodium,B,hard,Chemistry
379,What is an echo?,Sound reflected off a surface,Light bent by water,A change in pitch,A vibration in solids,A,easy,Physics
380,To which element family does rubidium belong?,Nonmetal,Alkali metal,Transition metal,Metal,B,medium,Chemistry
381,Which element family barely reacts with other elements?,Alkali metals,Transition metals,Noble gases,Halogens,C,medium,Chemistry
382,What does the pH scale measure?,Radioactivity,Temperature,Acidity or alkalinity,Density,C,easy,Chemistry
383,What is the chemical symbol for selenium?,O,Se,Ba,Na,B,medium,Chemistry
384,About how many times a minute does an adult breathe at rest?,12 to 16,30 to 40,20 to 30,4 to 6,A,medium,Human Body
385,"In a food chain, what are plants called?",Producers,Decomposers,Consumers,Predators,A,medium,Nature & Biology
386,Which eye cells detect dim light?,Cones,Rods,Iris cells,Lens cells,B,hard,Human Body
387,What is a meteorite?,A comet tail,A star falling into the Sun,A moon fragment in orbit,A space rock that lands on Earth,D,medium,Space
388,What is the chemical symbol for osmium?,Li,Os,Cd,Th,B,medium,Chemistry
389,What is the atomic number of tellurium?,92,52,31,10,B,hard,Chemistry
390,Which family contains fluorine and chlorine?,Metalloids,Alkali metals,Halogens,Noble gases,C,medium,Chemistry
391,To which element family does iron belong?,Alkaline earth metal,Nonmetal,Metalloid,Transition metal,D,medium,Chemistry
392,What is a hot spring that shoots water into the air called?,An oasis,A geode,A geyser,A fumarole,C,easy,Earth & Weather
393,What is the largest bone in the human body?,The femur,The tibia,The humerus,The pelvis,A,medium,Human Body
394,What is the atomic number of argon?,18,16,90,5,A,hard,Chemistry
395,What is a long period with little rainfall called?,A heat index,A cold front,A monsoon,A drought,D,easy,Earth & Weather
396,What is a grassland with scattered trees called?,A savanna,A steppe,A tundra,A prairie,A,easy,Earth & Weather
397,What is the process of returning nitrogen to the soil called?,The carbon cycle,The water cycle,The nitrogen cycle,The oxygen cycle,C,medium,Nature & Biology
398,What is the atomic number of krypton?,4,2,24,36,D,hard,Chemistry
399,Who invented the diesel engine?,Gottlieb Daimler,Nikolaus Otto,Karl Benz,Rudolf Diesel,D,medium,Inventions
400,What connects muscle to bone?,A tendon,A ligament,Cartilage,A joint,A,easy,Human Body
401,What organ breaks down old red blood cells?,The pancreas,The kidneys,The spleen,The liver only,C,expert,Human Body
402,What is the chemical symbol for mercury?,N,Ga,Hg,H,C,medium,Chemistry
403,What happens to air pressure as altitude increases?,It doubles,It increases,It stays constant,It decreases,D,easy,Physics
404,How many lobes does the right lung have?,Three,Two,Four,Five,A,expert,Human Body
405,What device converts mechanical energy into electricity?,A transformer,A motor,A generator,A capacitor,C,medium,Physics
406,What surgery removes the tonsils?,A tonsillectomy,A tracheotomy,An appendectomy,An adenoidectomy only,A,medium,Medicine
407,What tissue carries sugars around a plant?,Stomata,Xylem,Root hairs,Phloem,D,hard,Nature & Biology
408,What lab technique separates solids from a liquid using paper?,Filtration,Evaporation,Distillation,Chromatography,A,easy,Chemistry
409,Who designed the first practical modern submarine?,John Philip Holland,Simon Lake,David Bushnell,Robert Fulton,A,expert,Inventions
410,Who discovered the electron?,James Chadwick,J.J. Thomson,Ernest Rutherford,Niels Bohr,B,hard,Physics
411,What is the branch of physics dealing with heat called?,Thermodynamics,Acoustics,Optics,Mechanics,A,medium,Physics
412,What is the thickest layer of the Earth?,The outer core,The mantle,The crust,The inner core,B,medium,Earth & Weather
413,In which year did humans first land on the Moon?,1959,1969,1965,1972,B,easy,Space
414,What element is mixed with iron to make steel?,Nickel only,Zinc,Carbon,Copper,C,medium,Chemistry
415,What is the hardest acid-resistant gem of carbon atoms?,Emerald,Ruby,Sapphire,Diamond,D,medium,Chemistry
416,What mountain range formed where India crashed into Asia?,The Urals,The Alps,The Himalayas,The Andes,C,easy,Earth & Weather
417,What is it called when a gas turns into a liquid?,Condensation,Solidification,Sublimation,Evaporation,A,easy,Chemistry
418,What type of radiation is used in hospital imaging like MRI?,Magnetic fields and radio waves,Ultrasound,X-rays,Gamma rays,A,hard,Physics
419,What is the partnership between fungi and algae called?,Lichen,Mold,Moss,Fern,A,hard,Nature & Biology
420,What do antibodies do?,Recognize and target germs,Digest food,Carry oxygen,Store energy,A,medium,Human Body
421,What medical oath is named after Hippocrates?,The Aesculapius Vow,The Physician Charter,The Galen Code,The Hippocratic Oath,D,easy,Scientists
422,What is the study of fossils called?,Geology,Archaeology,Anthropology,Paleontology,D,easy,Earth & Weather
423,Which probe entered interstellar space first?,Voyager 2,Voyager 1,Pioneer 10,New Horizons,B,medium,Discoveries
424,Who first patented MRI body scanning technology?,Raymond Damadian,Peter Mansfield,Paul Lauterbur,Godfrey Hounsfield,A,expert,Medicine
425,What is the chemical symbol for thorium?,Th,Te,Zn,K,A,medium,Chemistry
426,Who discovered the neutron?,James Chadwick,Marie Curie,J.J. Thomson,Max Planck,A,hard,Physics
427,What is the most famous geyser in Yellowstone?,Grand Prismatic,Old Faithful,Steamboat only,Castle Geyser,B,medium,Earth & Weather
428,What is the layer where weather happens?,The mesosphere,The thermosphere,The stratosphere,The troposphere,D,medium,Earth & Weather
429,What is the chemical symbol for cobalt?,V,Na,Co,Kr,C,medium,Chemistry
430,To which element family does copper belong?,Nonmetal,Transition metal,Metal,Metalloid,B,medium,Chemistry
431,What causes autumn leaf colors?,Frost painting the leaves,New pigments forming only,Sugar freezing,Chlorophyll breaking down,D,medium,Nature & Biology
432,What mineral helps build strong bones?,Calcium,Iron,Potassium,Zinc,A,easy,Human Body
433,What plant stores water in its thick stem?,The orchid,The fern,The moss,The cactus,D,easy,Nature & Biology
434,What element gives swimming pools their sharp smell?,Iodine,Ozone,Chlorine,Bromine,C,easy,Chemistry
435,What gives skin its color?,Hemoglobin only,Melanin,Collagen,Keratin,B,medium,Human Body
436,What is the term for a solution that resists pH change?,An indicator,A catalyst,A solvent,A buffer,D,hard,Chemistry
437,What is the saltiness of seawater roughly?,About 3.5 percent,About 35 percent,About 10 percent,About 0.35 percent,A,medium,Earth & Weather
438,To which element family does vanadium belong?,Nonmetal,Metal,Alkaline earth metal,Transition metal,D,medium,Chemistry
439,What is the outer skeleton of an insect called?,A shell,A carapace only,An exoskeleton,An endoskeleton,C,medium,Human Body
440,What is an exoplanet?,A dwarf planet,A planet outside the galaxy,A planet with no moon,A planet orbiting another star,D,medium,Space
441,Who discovered the HIV virus in 1983?,Robert Gallo team,Baruch Blumberg,Luc Montagnier team,Harald zur Hausen,C,expert,Discoveries
442,Who first observed microorganisms through a microscope?,Louis Pasteur,Anton van Leeuwenhoek,Robert Hooke,Marcello Malpighi,B,hard,Inventions
443,What acid mixture dissolves gold?,Acetic acid,Carbonic acid,Aqua regia,Sulfuric acid,C,expert,Chemistry
444,Where are red blood cells made?,In the spleen,In the heart,In the bone marrow,In the liver,C,medium,Human Body
445,To which element family does fluorine belong?,Alkali metal,Noble gas,Halogen,Metalloid,C,medium,Chemistry
446,What is water’s freezing point in Fahrenheit?,32,0,100,212,A,medium,Units & Acronyms
447,What keeps the planets in orbit around the Sun?,Magnetism,Solar wind,Gravity,Friction,C,easy,Space
448,What explains lift in aircraft wings along with pressure differences?,Pascal’s law,Boyle’s law,Bernoulli’s principle,Hooke’s law,C,hard,Physics
449,What is the Oort cloud?,A nebula near Orion,A belt between Mars and Jupiter,A distant shell of icy objects around the solar system,A ring of Saturn,C,expert,Space
450,What gas smells like rotten eggs?,Ammonia,Hydrogen sulfide,Methane,Chlorine,B,medium,Chemistry
451,What does Newton’s third law state?,Energy cannot be created,Every action has an equal and opposite reaction,Light travels in straight lines,An object at rest stays at rest,B,easy,Physics
452,When was Einstein’s general relativity published?,1915,1905,1935,1925,A,hard,Discoveries
453,What is it called when a liquid turns into a gas?,Condensation,Fusion,Evaporation,Precipitation,C,easy,Chemistry
454,Which planet takes about 12 Earth years to orbit the Sun?,Uranus,Mars,Saturn,Jupiter,D,expert,Space
455,What is the formula for speed?,Force times distance,Time divided by distance,Mass times gravity,Distance divided by time,D,easy,Physics
456,What is the chemical symbol for silver?,Cl,Mo,Zr,Ag,D,medium,Chemistry
457,What simple machine is a seesaw?,A lever,A screw,A pulley,A wedge,A,easy,Physics
458,What do we call a metal mixed with other elements?,A colloid,An alloy,A polymer,A composite,B,medium,Chemistry
459,What did Isaac Newton famously observe falling from a tree?,An apple,A leaf,A pear,A plum,A,easy,Discoveries
460,What is composting?,Filtering water,Burning trash,Recycling plastic,Breaking down organic waste into soil food,D,easy,Nature & Biology
461,What is the atomic number of molybdenum?,7,42,31,79,B,hard,Chemistry
462,What gas is known as natural gas fuel?,Butane,Methane,Propane,Ethane,B,medium,Chemistry
463,Who discovered hydrogen?,Joseph Priestley,Henry Cavendish,Antoine Lavoisier,Robert Boyle,B,expert,Scientists
464,What gas do plants release during photosynthesis?,Carbon dioxide,Methane,Nitrogen,Oxygen,D,easy,Nature & Biology
465,How many colors are in the visible rainbow spectrum?,,,,,Seven,extreme,Physics
466,What is the chemical symbol for helium?,He,Ne,P,Kr,A,medium,Chemistry
467,Who invented the telegraph code of dots and dashes?,Samuel Morse,Thomas Edison,Guglielmo Marconi,Alexander Bell,A,easy,Inventions
468,What is the chemical symbol for potassium?,Se,Ag,P,K,D,medium,Chemistry
469,Who invented the cotton gin?,Richard Arkwright,Samuel Slater,Eli Whitney,Cyrus McCormick,C,medium,Inventions
470,What gas forms when baking soda meets vinegar?,Hydrogen,Nitrogen,Carbon dioxide,Oxygen,C,medium,Chemistry
471,What vitamin helps prevent scurvy?,Vitamin D,Vitamin A,Vitamin K,Vitamin C,D,easy,Human Body
472,What is molten rock underground called?,Lava,Magma,Obsidian,Basalt,B,easy,Earth & Weather
473,What is dry ice?,Cold dry salt,Frozen nitrogen,Solid carbon dioxide,Solid water vapor,C,medium,Chemistry
474,How many vertebrae does the adult human spine have?,28,33,43,23,B,hard,Human Body
475,Who led the Human Genome Project publicly funded effort?,James Watson,Craig Venter,Francis Collins,Eric Lander,C,expert,Scientists
476,To which element family does manganese belong?,Transition metal,Alkali metal,Actinide,Metalloid,A,medium,Chemistry
477,At what temperature does water freeze in Celsius?,32,0,10,Minus 10,B,easy,Units & Acronyms
478,Who first measured the distance to a star?,Edwin Hubble,Friedrich Bessel,Hipparcos,Tycho Brahe,B,expert,Discoveries
479,What causes the northern lights?,Solar particles hitting the atmosphere,Light pollution,Burning meteor dust,Reflected moonlight,A,medium,Space
480,What instrument measures wind speed?,A barometer,A wind vane,An anemometer,A hygrometer,C,medium,Earth & Weather
481,In what unit is frequency measured?,Hertz,Decibel,Pascal,Newton,A,medium,Physics
482,Who developed the first practical incandescent light bulb?,Benjamin Franklin,Thomas Edison,Nikola Tesla,Joseph Swan,B,easy,Inventions
483,Whose temperature scale starts at absolute zero?,Celsius,Kelvin,Rankine,Fahrenheit,B,medium,Scientists
484,Which famous mission had an oxygen tank explosion but returned safely?,Soyuz 1,Apollo 11,Gemini 8,Apollo 13,D,medium,Space
485,Which waves do microwave ovens use to heat food?,Gamma rays,Sound waves,Microwaves,X-rays,C,easy,Physics
486,What causes the seasons?,Ocean currents,The tilt of Earth’s axis,Cloud cover,The distance from the Sun,B,easy,Earth & Weather
487,What is the atomic number of silicon?,4,14,92,28,B,hard,Chemistry
488,What metal is in the center of the hemoglobin molecule?,Copper,Iron,Zinc,Magnesium,B,hard,Chemistry
489,What is the chemical symbol for chromium?,C,He,Cu,Cr,D,medium,Chemistry
490,What does Ohm’s law state?,Voltage equals current times resistance,Force equals mass times acceleration,Energy is never destroyed,Power equals work over time,A,medium,Physics
491,What speeds up chemical reactions without being consumed?,A catalyst,A solvent,An inhibitor,A reactant,A,medium,Chemistry
492,What is the Sun’s surface temperature roughly?,"About 55,000 degrees Celsius","About 550,000 degrees Celsius",About 550 degrees Celsius,"About 5,500 degrees Celsius",D,hard,Space
493,Who proved blood circulates through the body?,Ibn Sina,William Osler,Galen,William Harvey,D,hard,Scientists
494,What effect explains the pitch change of a passing siren?,The photoelectric effect,The butterfly effect,The Doppler effect,The Magnus effect,C,medium,Physics
495,Who discovered kevlar?,Wallace Carothers,Roy Plunkett,Ruth Benerito,Stephanie Kwolek,D,hard,Discoveries
496,What organ does dialysis support?,The lungs,The heart,The liver,The kidneys,D,easy,Medicine
497,To which element family does gold belong?,Nonmetal,Alkali metal,Transition metal,Metalloid,C,medium,Chemistry
498,What is the chemical symbol for bismuth?,Zr,F,Te,Bi,D,medium,Chemistry
499,What does °C stand for?,Carbon degrees,Celsius calories,Degrees Celsius,Centigrade calories,C,easy,Units & Acronyms
500,What scale rates tornado intensity?,The Richter scale,The Saffir-Simpson scale,The Fujita scale,The Mercalli scale,C,hard,Earth & Weather
501,What is the atomic number of tin?,27,50,14,54,B,hard,Chemistry
502,What is the chemical symbol for vanadium?,Zr,Cl,N,V,D,medium,Chemistry
503,What is the atomic number of barium?,6,50,56,16,C,hard,Chemistry
504,What does oxidation mean?,A substance losing electrons,A substance freezing,A substance gaining oxygen only,A substance dissolving,A,hard,Chemistry
505,Who dreamed the benzene ring structure as a snake biting its tail?,Friedrich Kekule,Antoine Lavoisier,Michael Faraday,Joseph Priestley,A,hard,Discoveries
506,What causes day and night on Earth?,Earth’s orbit around the Sun,The Sun’s rotation,Earth’s rotation,The Moon’s orbit,C,easy,Space
507,Which moon has a thick atmosphere?,the Moon,Titan,Callisto,Io,B,hard,Space
508,What ion makes solutions acidic?,Sodium ions,Hydrogen ions,Chloride ions,Hydroxide ions,B,hard,Chemistry
509,What is the chemical symbol for cadmium?,Ar,Cd,Ni,Mg,B,medium,Chemistry
510,What is the atomic number of sodium?,23,11,52,26,B,hard,Chemistry
511,What are the smallest blood vessels called?,Capillaries,Venules only,Arteries,Veins,A,medium,Human Body
512,What process do plants use to make food?,Digestion,Fermentation,Photosynthesis,Respiration,C,easy,Nature & Biology
513,Who built the first voltaic pile battery in 1800?,Georg Ohm,Luigi Galvani,Alessandro Volta,Michael Faraday,C,medium,Inventions
514,Who discovered graphene in 2004?,Sumio Iijima,Andre Geim solo,Richard Smalley,Geim and Novoselov,D,medium,Discoveries
515,What is the atomic number of oxygen?,20,9,30,8,D,hard,Chemistry
516,About how many muscles are in the human body?,"About 1,000",About 100,About 300,About 600,D,hard,Human Body
517,What is the difference between weather and climate?,They mean the same thing,Weather is ocean patterns,"Climate is long-term patterns, weather is daily",Climate is only about temperature,C,medium,Earth & Weather
518,Why can sound not travel through space?,Sound moves too slowly,There is no air pressure only,Space is a vacuum with no medium,Sound reflects back to Earth,C,medium,Physics
519,What gas mainly causes the greenhouse effect along with others?,Argon,Oxygen,Carbon dioxide,Nitrogen,C,easy,Earth & Weather
520,To which element family does lithium belong?,Alkali metal,Alkaline earth metal,Actinide,Halogen,A,medium,Chemistry
521,Where was the World Wide Web invented?,At Stanford,At CERN,At MIT,At Bell Labs,B,medium,Inventions
522,What is the main chemical in hand sanitizer?,Bleach,Alcohol,Hydrogen peroxide,Soap,B,easy,Chemistry
523,What does pH measure?,Phosphorus level,Hydrogen ion concentration,Pressure of heat,Potential humidity,B,medium,Units & Acronyms
524,What biome has four seasons and broadleaf trees?,Temperate forest,Tropical rainforest,Tundra,Desert,A,medium,Earth & Weather
525,Who wrote The Canon of Medicine?,Al-Razi,Galen,Hippocrates,Ibn Sina,D,expert,Scientists
526,What disease devastated Europe in the 1340s?,Smallpox,The Black Death,Typhus,Cholera,B,easy,Medicine
527,What disease did the first vaccine target?,Smallpox,Rabies,Polio,Measles,A,medium,Human Body
528,Who is considered the first computer programmer?,Hedy Lamarr,Charles Babbage,Grace Hopper,Ada Lovelace,D,medium,Inventions
529,Who discovered the first asteroid Ceres in 1801?,Giuseppe Piazzi,William Herschel,Karl Harding,Heinrich Olbers,A,expert,Discoveries
530,How does the Sun heat the Earth?,By conduction,By radiation,By convection,By contact,B,medium,Physics
