# Subject: Business
ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
366,Which company makes the Corolla?,Mitsubishi,Toyota,,,B,medium,Famous Companies
367,Which company makes Nutella?,Hershey,Ferrero,,,B,medium,Brand Origins
368,What is a credit limit?,The maximum you may borrow,The minimum payment due,,,A,medium,Money Basics
369,Who founded Zoom?,Eric Yuan,Brian Chesky,,,A,medium,Startup Stories
370,Which company makes the RAV4?,Kia,Toyota,,,B,medium,Famous Companies
371,Which company makes the F-150 truck?,GMC,Ford,,,B,medium,Famous Companies
372,What is a utility monopoly called?,A natural monopoly,A black market,,,A,medium,Business Terms
373,Who first founded Tesla Motors?,Martin Eberhard,Henry Ford,,,A,medium,Startup Stories
374,Which currency is used in Thailand?,Dong,Baht,,,B,medium,Money Basics
375,What is a business plan for?,Booking venues,Outlining goals and operations,,,B,medium,Business Terms
376,Which company makes the Alexa assistant?,Amazon,Sonos,,,A,medium,Famous Companies
377,Which company makes Pop-Tarts?,Kellogg's,General Mills,,,A,medium,Brand Origins
378,What is profit sharing?,A tax refund,Distributing part of profits to staff,,,B,medium,Business Terms
379,Who founded Etsy?,Jack Ma,Rob Kalin,,,B,medium,Startup Stories
380,Which currency is used in Vietnam?,Dong,Baht,,,A,medium,Money Basics
381,What is a franchisee?,One who operates a franchise,The brand owner,,,A,medium,Business Terms
382,Which company offers the Azure cloud?,Google,Microsoft,,,B,medium,Famous Companies
383,Which company makes the Mustang?,Chevrolet,Ford,,,B,medium,Famous Companies
384,What is a merger of equals?,Two similar sized firms combining,A hostile takeover,,,A,medium,Business Terms
385,Who is known as the Oracle of Omaha?,Warren Buffett,Benjamin Graham,,,A,medium,Markets and Investing
386,Which currency is used in Argentina?,Peso,Argentine Peso,,,B,medium,Money Basics
387,What is a board of directors?,A panel of customers,A group overseeing a company,,,B,medium,Business Terms
388,Which company owns the Volvo car brand?,Geely,Stellantis,,,A,medium,Famous Companies
389,Which company made the Dreamcast?,Sega,Nintendo,,,A,medium,Brand Origins
390,What is depreciation?,An asset sale,Loss of asset value over time,,,B,medium,Business Terms
391,Who founded Adidas?,Rudolf Dassler,Adolf Dassler,,,B,medium,Startup Stories
392,Which currency is used in the Philippines?,Piso,Rupiah,,,A,medium,Money Basics
393,What is a stakeholder?,Anyone affected by the business,Only shareholders,,,A,medium,Business Terms
394,Which company owns Beats headphones?,Bose,Apple,,,B,medium,Famous Companies
395,Which company makes Tabasco sauce?,Heinz,McIlhenny,,,B,medium,Brand Origins
396,What is a startup pitch?,A short case for investment,A baseball term,,,A,medium,Business Terms
397,Who founded Patreon?,Jack Conte,Kickstarter,,,A,medium,Startup Stories
398,Which currency is used in Romania?,Forint,Leu,,,B,medium,Money Basics
399,What is annual revenue?,Yearly profit only,Yearly total income,,,B,medium,Business Terms
400,Which company makes the Civic Type R?,Honda,Toyota,,,A,medium,Famous Companies
401,Which company bought Instagram in 2012?,eBay,Twitter,Facebook,,C,hard,Startup Stories
402,What does GDP stand for?,Gross Domestic Product,General Domestic Price,Global Data Point,,A,hard,Markets and Investing
403,Which car group owns Lamborghini?,BMW Group,Volkswagen Group,Tata Motors,,B,hard,Famous Companies
404,What is market capitalization?,Total dividends paid,Annual revenue,Share price times shares outstanding,,C,hard,Markets and Investing
405,Which language runs natively in web browsers?,JavaScript,Python,Ruby,,A,hard,Famous Companies
406,Which company makes the EOS camera line?,Nikon,Canon,Pentax,,B,hard,Famous Companies
407,Who wrote The Intelligent Investor?,Warren Buffett,Peter Lynch,Benjamin Graham,,C,hard,Markets and Investing
408,What is an angel round?,Early startup funding,A late stage buyout,A bank loan type,,A,hard,Markets and Investing
409,Which company makes the Quest VR headset?,HTC,Meta,Magic Leap,,B,hard,Famous Companies
410,Which currency is used in Malaysia?,Riel,Kip,Ringgit,,C,hard,Money Basics
411,What is a hostile takeover?,Acquisition against the board's wishes,A friendly merger,A court order,,A,hard,Business Terms
412,Which brand makes the Elantra?,Genesis,Hyundai,Daewoo,,B,hard,Famous Companies
413,Which company owns the Jell-O brand?,Royal,Del Monte,Kraft,,C,hard,Brand Origins
414,What is the balance of trade?,Exports minus imports,Imports minus taxes,Total currency printed,,A,hard,Markets and Investing
415,Which company developed the Unreal Engine?,Unity Technologies,Epic Games,Valve,,B,hard,Famous Companies
416,Who wrote The Wealth of Nations?,David Ricardo,John Keynes,Adam Smith,,C,hard,Markets and Investing
417,Which company owns the Twitch streaming service?,Amazon,Kick,Trovo,,A,hard,Startup Stories
418,What is quantitative easing?,Raising tariffs,Central bank buying assets to add liquidity,Cutting staff,,B,hard,Markets and Investing
419,Which company makes the G-Shock watch?,Seiko,Citizen,Casio,,C,hard,Famous Companies
420,Which currency is used in Chile?,Chilean Peso,Boliviano,Sol,,A,hard,Money Basics
421,What does a board chairperson do?,Runs daily operations,Leads the board,Audits accounts,,B,hard,Business Terms
422,Who created the Wordle game?,Matt LeBlanc,Jonathan Blow,Josh Wardle,,C,hard,Startup Stories
423,Which city hosts the Bombay Stock Exchange?,Mumbai,New Delhi,Kolkata,,A,hard,Markets and Investing
424,Which company makes the Silverado pickup?,Ram,Chevrolet,Honda,,B,hard,Famous Companies
425,What is a 1099 form?,A tax refund claim,A customs form,US income report for contractors,,C,hard,Money Basics
426,Which company owns HBO?,Warner Bros. Discovery,Paramount Global,Comcast,,A,hard,Famous Companies
427,Who founded Virgin Atlantic?,Tony Fernandes,Richard Branson,Freddie Laker,,B,hard,Startup Stories
428,What is base salary?,Pay per sale only,Total annual benefits,Fixed pay before bonuses,,C,hard,Business Terms
429,Which company makes the Galaxy Tab?,Samsung,Lenovo,Asus,,A,hard,Famous Companies
430,What is an IPO lockup period?,A trading halt,When insiders may not sell shares,A dividend freeze,,B,hard,Markets and Investing
431,Which regulator oversees US stock markets?,FTC,FCC,SEC,,C,hard,Markets and Investing
432,Which chain sells the Double Down sandwich?,KFC,Popeyes,Chipotle,,A,hard,Brand Origins
433,What does LLP stand for?,Local Labor Pool,Limited Liability Partnership,Large Loan Program,,B,hard,Business Terms
434,Which company operates the Steam store?,Epic Games,EA,Valve,,C,hard,Famous Companies
435,Who founded Bloomberg L.P.?,Michael Bloomberg,Mike Pence,Michael Moritz,,A,hard,Startup Stories
436,Which currency is used in Saudi Arabia?,Rial,Riyal,Dram,,B,hard,Money Basics
437,What is a line of credit?,A fixed mortgage,A savings bonus,Flexible borrowing up to a limit,,C,hard,Money Basics
438,Which company operates Amazon Web Services?,Amazon,Rackspace,DigitalOcean,,A,hard,Famous Companies
439,Which brand launched the Yeezy line?,Puma,Adidas,Under Armour,,B,hard,Brand Origins
440,What is a 401k?,A payroll tax,A stock index,A US retirement savings plan,,C,hard,Money Basics
441,Which car group owns Bentley?,Volkswagen Group,Aston Martin,MG Motor,,A,hard,Famous Companies
442,What is an elevator pitch?,A building inspection,A 30 second business summary,A sales contract,,B,hard,Business Terms
443,Which brand makes the Ioniq electric cars?,Skoda,Lucid,Hyundai,,C,hard,Famous Companies
444,What is a certificate of deposit?,A time deposit with a fixed term,A stock certificate,An export license,,A,hard,Money Basics
445,Which company owns the Holiday Inn brand?,Marriott International,IHG,Wyndham,,B,hard,Famous Companies
446,Who founded Cisco?,Scott McNealy,Andy Grove,Len Bosack and Sandy Lerner,,C,hard,Startup Stories
447,Which currency is used in Iceland?,Icelandic Krona,Bolivar,Som,,A,hard,Money Basics
448,What is a franchise disclosure document?,A marketing flyer,Legal information given to franchise buyers,An employee handbook,,B,hard,Business Terms
449,Which company makes the Pixel phone?,Motorola,Essential,Google,,C,hard,Famous Companies
450,What is a down round?,Funding at a lower valuation,A round of layoffs,An office move,,A,hard,Markets and Investing
451,Which group makes the Omega watch?,TAG Heuer,Swatch Group,Tissot,,B,hard,Brand Origins
452,What is a pitch deck?,A roofing plan,An HR policy,A presentation for investors,,C,hard,Business Terms
453,Which company is famous for brown delivery trucks?,UPS,DHL,FedEx,,A,hard,Famous Companies
454,Who founded Airbnb?,Travis Kalanick,Brian Chesky,Logan Green,,B,hard,Startup Stories
455,Which currency is used in Peru?,Sucre,Guarani,Sol,,C,hard,Money Basics
456,What is a workers cooperative?,A business owned by its workers,A government agency,A temp agency,,A,hard,Business Terms
457,Which company makes Hidden Valley Ranch?,Kraft,Clorox,Marzetti,,B,hard,Brand Origins
458,What is a trailing P/E ratio?,Price divided by dividends,Profit minus taxes,Price divided by past earnings,,C,hard,Markets and Investing
459,Which store is Steam's biggest PC rival?,Epic Games Store,GOG,itch.io,,A,hard,Famous Companies
460,What is a bear hug offer?,A greeting ritual,A takeover bid made publicly at a premium,A lowball private offer,,B,hard,Markets and Investing
461,Which company produces Aquafina water?,Coca-Cola,Danone,PepsiCo,,C,hard,Brand Origins
462,Who founded the Vanguard Group?,John Bogle,T. Rowe Price Jr.,Charles Schwab,,A,hard,Markets and Investing
463,Which currency is used in Ghana?,Naira,Cedi,Birr,,B,hard,Money Basics
464,What is a poison pill?,A failed product,A market crash trigger,Defense against hostile takeover,,C,hard,Business Terms
465,Which company makes Gatorade?,PepsiCo,Lucozade,Powerade,,A,hard,Brand Origins
466,What is the SEC's job?,Insuring bank deposits,Regulating US securities markets,Setting interest rates,,B,hard,Markets and Investing
467,Which company owns Nescafe?,Jacobs,Lavazza,Nestle,,C,hard,Brand Origins
468,What is greenmail?,Buying back shares at a premium from a raider,An eco tax,A mail fraud scheme,,A,hard,Markets and Investing
469,Which company makes the Camry?,Subaru,Toyota,Infiniti,,B,hard,Famous Companies
470,What is a golden parachute?,A retirement plan for all staff,A bonus for recruiters,Executive payout if forced out,,C,hard,Business Terms
471,Which company makes Pringles?,Kellogg's,Frito-Lay,Herr's,,A,hard,Brand Origins
472,What is an asset?,Only cash on hand,Something of value a business owns,A company's debts,,B,hard,Money Basics
473,Which company makes the Miata roadster?,Lexus,Fiat,Mazda,,C,hard,Famous Companies
474,What is goodwill in accounting?,Premium paid above asset value,Employee kindness,A charity fund,,A,hard,Money Basics
475,Which company owns the Mr. Clean brand?,Kao,Procter and Gamble,Reckitt,,B,hard,Brand Origins
476,What is a tariff?,A fee for exports only,A shipping charge,A tax on imports,,C,hard,Money Basics
477,Which company makes the A350 jet?,Airbus,Embraer,Bombardier,,A,hard,Famous Companies
478,What is an investor exit?,A fire drill,When an investor sells their stake,Closing the startup,,B,hard,Markets and Investing
479,Which company makes the ThinkPad laptop?,Dell,HP,Lenovo,,C,hard,Famous Companies
480,What is compound annual growth rate?,The smoothed yearly growth rate,Total growth over all years,A tax rate,,A,hard,Markets and Investing
481,Which chain makes the Whopper?,Carl's Jr.,Burger King,Jack in the Box,,B,hard,Brand Origins
482,What is a class action?,A school course,A stock type,A lawsuit filed for a group,,C,hard,Business Terms
483,Which company created Angry Birds?,Rovio,Supercell,King,,A,hard,Famous Companies
484,Who founded Adobe?,Steve Jobs,John Warnock and Charles Geschke,Bill Gates,,B,hard,Startup Stories
485,Which currency is used in Kuwait?,Kwanza,Nakfa,Dinar,,C,hard,Money Basics
486,What is a startup accelerator?,A fixed term program with funding and mentorship,A gas pedal part,A legal firm,,A,hard,Business Terms
487,Which company owns Ben and Jerry's?,Breyers,Unilever,Blue Bell,,B,hard,Brand Origins
488,What is a down payment?,A rejected offer,A monthly fee,The upfront portion of a purchase price,,C,hard,Money Basics
489,Which company makes the ROG Ally handheld?,Asus,MSI,Acer,,A,hard,Famous Companies
490,What is a cap table?,A table of funding caps,A record of a startup's ownership,An office chart,,B,hard,Markets and Investing
491,Which company owns the Ray-Ban brand?,Safilo,Marchon,EssilorLuxottica,,C,hard,Brand Origins
492,What is bootstrapping?,Growing without outside funding,Getting a bank loan,Selling the company,,A,hard,Business Terms
493,Which company makes the Sonata sedan?,SsangYong,Hyundai,Polestar,,B,hard,Famous Companies
494,What is a junk bond?,A worthless stock,A government bond,A high yield high risk bond,,C,hard,Markets and Investing
495,Who founded the Hershey chocolate company?,Milton Hershey,Frank Mars,William Wrigley,,A,hard,Startup Stories
496,What is an audit?,A tax bill,An independent check of accounts,A staff review only,,B,hard,Business Terms
497,Which company makes the QuietComfort headphones?,Bowers and Wilkins,Sennheiser,Bose,,C,hard,Famous Companies
498,What is a stock buyback?,A company repurchasing its own shares,Buying rival shares,Employee stock gifts,,A,hard,Markets and Investing
499,Which company makes Galaxy Buds earphones?,Jabra,Samsung,Anker,,B,hard,Famous Companies
500,What is an acquisition premium?,A buyer's discount,A loyalty reward,The amount paid above market value,,C,hard,Markets and Investing
501,Which currency is used in Singapore?,Singapore Dollar,Brunei Dollar,Pataca,,A,hard,Money Basics
502,What is a franchise royalty?,A one time fee only,An ongoing percent of sales paid to the brand,A government tax,,B,hard,Business Terms
503,Which company makes Snapdragon phone chips?,MediaTek,HiSilicon,Qualcomm,,C,hard,Famous Companies
504,What is a tender offer?,A public offer to buy shares at a set price,A construction bid,A legal summons,,A,hard,Markets and Investing
505,Which company makes the Escape SUV?,Suzuki,Ford,Buick,,B,hard,Famous Companies
506,What is a prospectus?,A university brochure,A resignation letter,A document detailing an offering,,C,hard,Markets and Investing
507,Which company makes Cheerios?,General Mills,Kellogg's,Post Holdings,,A,hard,Brand Origins
508,What is a bearer bond?,A digital only bond,A bond owned by whoever holds it,A bond for carriers,,B,hard,Markets and Investing
509,Which company owns the Vaseline brand?,Nivea,Cetaphil,Unilever,,C,hard,Brand Origins
510,What is acquisition financing?,Borrowing to fund a purchase,Buying on credit cards,A mortgage type,,A,hard,Markets and Investing
511,Which company makes the Odyssey minivan?,Volkswagen,Honda,Renault,,B,hard,Famous Companies
512,What is a margin call?,A phone call from HR,A sales technique,A demand for funds when collateral falls,,C,hard,Markets and Investing
513,Which company makes the Shark vacuums?,SharkNinja,Dyson,Bissell,,A,hard,Famous Companies
514,What is a golden share?,A premium bond,A share with special veto rights,An executive bonus share,,B,hard,Markets and Investing
515,Which company makes M and M candies?,Ferrero,Mondelez,Mars,,C,hard,Brand Origins
516,What is a strike price?,The set price in an option contract,The market price always,A union demand,,A,hard,Markets and Investing
517,Which studio created The Sims?,Zynga,Maxis,Lucasfilm,,B,hard,Famous Companies
518,What is a SPAC?,A crypto token,A pension fund,A shell company raised to acquire,,C,hard,Markets and Investing
519,Which company makes the Ibanez guitars?,Hoshino,Fender,Gibson,,A,hard,Brand Origins
520,What is the wholesale price?,The retail sticker price,The price charged to retailers,A volume discount only,,B,hard,Money Basics
521,Which studio created the Warcraft series?,ArenaNet,Riot Games,Blizzard,,C,hard,Famous Companies
522,What is a fiscal year?,A company's accounting year,The calendar year always,A tax penalty period,,A,hard,Business Terms
523,Which watchmaker owns the Tudor brand?,Swatch Group,Rolex,Oris,,B,hard,Brand Origins
524,What does an underwriter do for an IPO?,An insurance claims clerk,A loan officer,Prices and sells the new issue,,C,hard,Markets and Investing
525,Which company owns the RC Cola brand?,Keurig Dr Pepper,Shasta,Faygo,,A,hard,Money Basics
526,What is a rights issue?,A legal claim,Existing shareholders may buy new shares cheaply,A shareholder vote,,B,hard,Markets and Investing
527,Which company created the Pac Man game?,Taito,Williams Electronics,Namco,,C,hard,Famous Companies
528,What is a P and L statement?,A report of income and expenses,A loan document,A savings bond,,A,hard,Business Terms
529,Which company owns the Venmo app?,Square,PayPal,Zelle,,B,hard,Startup Stories
530,What is the balance sheet equation?,Profit equals revenue minus costs,Cash equals income,Assets equal liabilities plus equity,,C,hard,Business Terms
531,Which company created Candy Crush?,King,Peak Games,Playrix,,A,hard,Famous Companies
532,What is an IPO roadshow?,A street parade,Pre listing investor presentations,A test drive,,B,hard,Markets and Investing
533,Which company makes the Silverado rival F-Series?,Jeep,Hummer,Chevrolet,,C,hard,Famous Companies
534,What is a remittance?,Money sent to another party,A returned payment,A bank fee,,A,hard,Money Basics
535,Which company makes Twix?,Whittakers,Mars,Milka,,B,hard,Brand Origins
536,What is a non compete clause?,A gym membership term,A supplier discount,Bar on working for rivals after leaving,,C,hard,Business Terms
537,Which company makes Ritz crackers?,Mondelez,Lance,Pepperidge Farm,,A,hard,Brand Origins
538,What does EIN stand for?,European Industry Notice,Employer Identification Number,Employee Incentive Number,,B,hard,Money Basics
539,Which studio developed the Pokemon games?,The Pokemon Company,Creatures Inc,Game Freak,,C,hard,Famous Companies
540,What is a proxy vote?,Voting by a representative,Voting by mail only,A failed vote,,A,hard,Markets and Investing
541,Which car group owns Audi?,Mercedes-Benz,Volkswagen Group,Saab,,B,hard,Famous Companies
542,What is dividend yield?,Profit per share,Total dividends ever paid,Annual dividend as a percent of price,,C,hard,Markets and Investing
543,Which company created Second Life?,Linden Lab,Maxis,Sulake,,A,hard,Famous Companies
544,What is a depreciation schedule?,A meeting calendar,A table of asset value decline over time,A layoff timeline,,B,hard,Business Terms
545,Which company makes Kinder eggs?,Lindt,Godiva,Ferrero,,C,hard,Brand Origins
546,What is a reverse stock split?,Combining shares to raise the price,Issuing dividends,A bankruptcy step,,A,hard,Markets and Investing
547,Which company owns the Lee jeans brand?,Levi Strauss,VF Corporation,Guess,,B,hard,Brand Origins
548,What is an angel term sheet?,A real estate deed,A customs declaration,A non binding offer outlining investment terms,,C,hard,Markets and Investing
549,Which company makes the Swiffer?,Procter and Gamble,SC Johnson,Church and Dwight,,A,hard,Brand Origins
550,What is a golden handshake?,A job offer,A large payout on leaving a company,A partnership deal,,B,hard,Business Terms
551,Which currency is used in Bangladesh?,Rupee,Somoni,Taka,,C,hard,Money Basics
552,What is a mission statement?,A company's core purpose,A military order,A sales target,,A,hard,Business Terms
553,Which company makes Diet Coke?,Keurig Dr Pepper,Coca-Cola,Zevia,,B,hard,Brand Origins
554,What is collateral?,A gift to a bank,A type of interest,An asset pledged for a loan,,C,hard,Money Basics
555,Who is the chief executive of Dropbox?,Drew Houston,Arash Ferdowsi,Tobi Lutke,,A,hard,Startup Stories
556,What is a buy side analyst?,A real estate agent,One who advises fund buyers,A customer support role,,B,hard,Markets and Investing
557,Which company bought Slack in 2021?,Amazon,Zoom,Salesforce,,C,hard,Startup Stories
558,What is a quiet period?,Restricted communications before a listing,A lunch break,A market holiday,,A,hard,Markets and Investing
559,Which company owns the Chrysler brand?,General Motors,Stellantis,Plymouth,,B,hard,Famous Companies
560,What is an angel group?,A choir,A bank syndicate,A network of individual investors,,C,hard,Markets and Investing
561,Which company owns the Converse brand?,Nike,Vans,K-Swiss,,A,hard,Brand Origins
562,What is float in banking?,A loan type,Money in transit between accounts,An interest rate,,B,hard,Money Basics
563,Which studio created the Halo franchise?,Gearbox,ID Software,Bungie,,C,hard,Famous Companies
564,What is a stake in a company?,An ownership share,A loan repayment,A board seat only,,A,hard,Business Terms
565,Which company makes the Mini Cooper?,Alfa Romeo,BMW,Audi,,B,hard,Famous Companies
566,What is an angel round valuation?,The founder's salary,The office rent value,The startup worth around the funding,,C,hard,Markets and Investing
567,Which company makes Hot Wheels cars?,Mattel,Hasbro,LEGO,,A,hard,Brand Origins
568,What is an earnout?,A salary advance,Extra payment tied to future performance,A signing bonus,,B,hard,Business Terms
569,Which studio created Overwatch?,Bungie,Raven Software,Blizzard,,C,hard,Famous Companies
570,What is a payee?,One who receives payment,One who sends payment,A bank teller,,A,hard,Money Basics
571,Which company makes Barbie dolls?,Playmates Toys,Mattel,MGA Entertainment,,B,hard,Brand Origins
572,What is a startup runway?,An airport strip,A sales quarter,The months until cash runs out,,C,hard,Markets and Investing
573,Which company makes the Crock-Pot?,Newell Brands,Hamilton Beach,Ninja,,A,hard,Brand Origins
574,What is a bond coupon rate?,The bond market price,The fixed interest paid on a bond,An interest gift,,B,hard,Markets and Investing
575,Which company makes After Effects?,DaVinci Resolve,Avid,Adobe,,C,hard,Famous Companies
576,What is a stock ticker?,A short symbol identifying a share,A stockbroker device,A market bell,,A,hard,Markets and Investing
577,Which company makes Budweiser beer?,Miller,Anheuser-Busch,Coors,,B,hard,Brand Origins
578,What is a non disclosure agreement?,A sales receipt,An employment contract,Contract to keep information secret,,C,hard,Business Terms
579,Which company makes the Escalade?,Cadillac,Lincoln,Chrysler,,A,hard,Famous Companies
580,What is a seed round?,A farm subsidy,The earliest startup funding stage,A stock dividend,,B,hard,Markets and Investing
581,Which company owns Burger King?,Yum Brands,Inspire Brands,Restaurant Brands International,,C,hard,Famous Companies
582,What is a payroll?,The list of employees and their pay,A company's clients,A tax form only,,A,hard,Business Terms
583,Which studio created the Doom game?,Apogee,ID Software,GT Interactive,,B,hard,Famous Companies
584,What is a dividend reinvestment plan?,A savings account type,A tax credit,Automatic reinvestment of dividends,,C,hard,Markets and Investing
585,Which company makes Kleenex tissues?,Kimberly-Clark,Procter and Gamble,Georgia-Pacific,,A,hard,Brand Origins
586,What is a shareholder meeting?,A staff party,The annual gathering of owners,A board retreat only,,B,hard,Business Terms
587,Which company makes Ziploc bags?,Glad,Hefty,SC Johnson,,C,hard,Brand Origins
588,What is a market bubble?,Prices inflated beyond real value,A trading error,A market crash,,A,hard,Markets and Investing
589,Which company owns the Airstream brand?,Winnebago Industries,Thor Industries,Forest River,,B,hard,Famous Companies
590,What is a franchise renewal?,Buying a second brand,Closing the location,Extending the operating agreement,,C,hard,Business Terms
591,Which company makes Magic The Gathering cards?,Wizards of the Coast,Konami,Upper Deck,,A,hard,Brand Origins
592,What is remittance advice?,A returned check,Payment notification sent to a supplier,A bank statement,,B,hard,Business Terms
593,Which company makes Ore-Ida frozen potatoes?,Conagra,McCain Foods,Kraft Heinz,,C,hard,Brand Origins
594,What is a divestiture?,Selling off a business unit,Buying a rival,A stock split,,A,hard,Markets and Investing
595,Which company makes Lysol?,Clorox,Reckitt,Purell,,B,hard,Brand Origins
596,What is a white knight in a takeover?,A failed bidder,A market regulator,A friendly acquirer rescuing a target,,C,hard,Markets and Investing
597,Which company makes the Easy-Bake Oven?,Hasbro,Mattel,Kenner,,A,hard,Brand Origins
598,What is a merchant bank?,A retail branch,A bank that invests in businesses,A currency exchange,,B,hard,Markets and Investing
599,Which company owns the Dr Pepper brand?,National Beverage,PepsiCo,Keurig Dr Pepper,,C,hard,Brand Origins
600,What is a letter of intent?,Preliminary commitment before a deal,A farewell memo,A stock order,,A,hard,Business Terms
601,Which firm bought the WhatsApp messenger?,Viber,Facebook,Line,Tencent,B,expert,Startup Stories
602,What does ARR stand for in SaaS?,Annual Rate of Return,Adjusted Revenue Report,Annual Recurring Revenue,Asset Recovery Rate,C,expert,Markets and Investing
603,Which company owns the Wall Street Journal?,Thomson Reuters,Bloomberg,Hearst,News Corp,D,expert,Famous Companies
604,What is a syndicated loan?,A loan from a group of lenders,A newspaper loan,A syndicated TV deal,A peer to peer loan,A,expert,Markets and Investing
605,Which company acquired Slack?,Workday,Salesforce,SAP,Adobe,B,expert,Startup Stories
606,What is a stock beta?,Its dividend rate,Its issue price,Volatility versus the market,Its float size,C,expert,Markets and Investing
607,Which company makes the Oracle Database?,Ingres,Teradata,MongoDB,Oracle,D,expert,Famous Companies
608,Who wrote The Lean Startup?,Eric Ries,Steve Blank,Paul Graham,Peter Thiel,A,expert,Startup Stories
609,Which company owns Snapchat?,Threads,Snap Inc,Pinterest,Discord,B,expert,Famous Companies
610,What is treasury stock?,Government bonds held,New shares pending,Repurchased company shares,Foreign holdings,C,expert,Markets and Investing
611,Which company owns Vogue magazine?,Advance Publications,Time Inc,Meredith,Conde Nast,D,expert,Brand Origins
612,What does ESOP stand for?,Employee Stock Ownership Plan,European Stock Option Pool,Executive Salary Overlay Plan,Equity Split Option,A,expert,Business Terms
613,Which agency runs the James Webb Space Telescope?,ESA,NASA,Roscosmos,JAXA,B,expert,Famous Companies
614,What is a staggered board?,A tilted boardroom table,Sequential CEO terms,Directors elected in phases,A stacked deck,C,expert,Business Terms
615,Which company makes the Sierra pickup?,Mack Trucks,International Harvester,Scout Motors,GMC,D,expert,Famous Companies
616,Who wrote The Innovators Dilemma?,Clayton Christensen,Malcolm Gladwell,Michael Porter,Jim Collins,A,expert,Startup Stories
617,What does the SWIFT network provide?,Currency printing,Cross border payment messaging,Credit scoring,Stock clearing,B,expert,Markets and Investing
618,Which company makes Corona beer?,Heineken,Constellation Brands,Grupo Modelo,FEMSA,C,expert,Brand Origins
619,What is a liquidation preference?,A cleaning clause,A tax lien,A dividend rule,Investors paid first in a sale,D,expert,Markets and Investing
620,Which company makes Ryzen processors?,AMD,VIA Technologies,Nvidia,Qualcomm,A,expert,Famous Companies
621,Who founded Sequoia Capital?,Arthur Rock,Don Valentine,Tom Perkins,John Doerr,B,expert,Startup Stories
622,What is a double trigger?,A bike gear,A dual IPO,Two conditions needed for vesting acceleration,A tax penalty,C,expert,Markets and Investing
623,Which company bought Oculus?,Pico Interactive,Razer,Pimax,Facebook,D,expert,Startup Stories
624,What is a cap rate in real estate?,Property income divided by value,A hat size,A loan ceiling,An interest cap,A,expert,Markets and Investing
625,Which company makes Dettol cleaner?,Diversey,Reckitt,Ecolab,3M,B,expert,Brand Origins
626,What is an anti dilution provision?,A water additive,A hiring rule,Protection for investors from ownership loss,A stock split type,C,expert,Markets and Investing
627,Which car brand makes the 911?,Jaguar,Lotus,Maserati,Porsche,D,expert,Famous Companies
628,What is an accredited investor?,An investor meeting wealth or income thresholds,A licensed broker,Any retail buyer,A bank auditor,A,expert,Markets and Investing
629,Which company owns Genentech?,Novartis,Roche,Pfizer,Merck,B,expert,Famous Companies
630,What does an escrow agent do?,A mortgage broker,A loan shark,Neutral holder of funds in a deal,A customs officer,C,expert,Money Basics
631,Which company owns the Firestone tire brand?,Goodyear,Michelin,Continental,Bridgestone,D,expert,Brand Origins
632,What is a founder vesting schedule?,The timeline for founders to earn their shares,A clothing line plan,A meeting cadence,A salary ladder,A,expert,Markets and Investing
633,Which company makes the Roomba vacuum?,SharkNinja,iRobot,Neato,Eufy,B,expert,Famous Companies
634,What is a take rate?,A movie gross,A tax bracket,The platform percent per transaction,A loan fee,C,expert,Markets and Investing
635,Which organization created the GPS satellite system?,NASA,SpaceX,CNES,US Department of Defense,D,expert,Famous Companies
636,What is a meme stock?,A stock driven by social media hype,A delisted stock,A stable blue chip,A bond fund,A,expert,Markets and Investing
637,Which company owns the Vans shoes brand?,Converse,VF Corporation,DC Shoes,Etnies,B,expert,Brand Origins
638,What is a wash sale?,A laundry business,A share freeze,Selling and repurchasing to harvest a loss,A fraudulent refund,C,expert,Markets and Investing
639,Which company owns the Fendi fashion house?,Kering,Richemont,Prada,LVMH,D,expert,Brand Origins
640,What is a data room?,A secure space for due diligence documents,A server closet,A filing cabinet,A conference hall,A,expert,Business Terms
641,Which company makes Swiss Miss cocoa?,Land O Lakes,Conagra,Ghirardelli,Lake Champlain,B,expert,Brand Origins
642,What is a board observer right?,A museum pass,A press badge,Right to attend board meetings without voting,An audit right,C,expert,Business Terms
643,Which company owns the Old Navy chain?,American Eagle,Forever 21,Uniqlo,Gap Inc,D,expert,Famous Companies
644,What is a pro rata right?,Investor keeps ownership percent in new rounds,Equal per party share,A bonus pool,A voting rule,A,expert,Markets and Investing
645,Which company owns the Perrier water brand?,Evian,Nestle,Gerolsteiner,Volvic,B,expert,Brand Origins
646,What is a bridge round?,A toll charge,A construction loan,Interim funding between rounds,An exit strategy,C,expert,Markets and Investing
647,Which company is known for yellow construction machines?,Komatsu,John Deere,Hitachi,Caterpillar,D,expert,Famous Companies
648,What does ESPP stand for?,Employee Stock Purchase Plan,Executive Salary Protection Program,Equity Split Price,European Shares Pool,A,expert,Business Terms
649,Which company owns the TikTok app?,Bilibili,ByteDance,Kuaishou,Baidu,B,expert,Famous Companies
650,What is a market order?,An order with a price limit,A delayed order,Buy or sell at the current price,A bulk discount,C,expert,Markets and Investing
651,Which company owns the Eggo waffles brand?,Van de Kamp's,Toaster Strudel,Pillsbury,Kellogg's,D,expert,Brand Origins
652,What is a lockup expiry?,When insiders may first sell after an IPO,A prison release,A parking end,A merger close,A,expert,Markets and Investing
