# Subject: Business
ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
366,Which company makes the Corolla?,Mitsubishi,Toyota,,,B,medium,Famous Companies
367,Which company makes Nutella?,Ferrero,Hershey,,,A,medium,Brand Origins
368,What is a credit limit?,The minimum payment due,The maximum you may borrow,,,B,medium,Money Basics
369,Who founded Zoom?,Eric Yuan,Brian Chesky,,,A,medium,Startup Stories
370,Which company makes the RAV4?,Kia,Toyota,,,B,medium,Famous Companies
371,Which company makes the F-150 truck?,Ford,GMC,,,A,medium,Famous Companies
372,What is a utility monopoly called?,A black market,A natural monopoly,,,B,medium,Business Terms
373,Who first founded Tesla Motors?,Martin Eberhard,Henry Ford,,,A,medium,Startup Stories
374,Which currency is used in Thailand?,Dong,Baht,,,B,medium,Money Basics
375,What is a business plan for?,Outlining goals and operations,Booking venues,,,A,medium,Business Terms
376,Which company makes the Alexa assistant?,Sonos,Amazon,,,B,medium,Famous Companies
377,Which company makes Pop-Tarts?,Kellogg's,General Mills,,,A,medium,Brand Origins
378,What is profit sharing?,A tax refund,Distributing part of profits to staff,,,B,medium,Business Terms
379,Who founded Etsy?,Rob Kalin,Jack Ma,,,A,medium,Startup Stories
380,Which currency is used in Vietnam?,Baht,Dong,,,B,medium,Money Basics
381,What is a franchisee?,One who operates a franchise,The brand owner,,,A,medium,Business Terms
382,Which company offers the Azure cloud?,Google,Microsoft,,,B,medium,Famous Companies
383,Which company makes the Mustang?,Ford,Chevrolet,,,A,medium,Famous Companies
384,What is a merger of equals?,A hostile takeover,Two similar sized firms combining,,,B,medium,Business Terms
385,Who is known as the Oracle of Omaha?,Warren Buffett,Benjamin Graham,,,A,medium,Markets and Investing
386,Which currency is used in Argentina?,Peso,Argentine Peso,,,B,medium,Money Basics
387,What is a board of directors?,A group overseeing a company,A panel of customers,,,A,medium,Business Terms
388,Which company owns the Volvo car brand?,Stellantis,Geely,,,B,medium,Famous Companies
389,Which company made the Dreamcast?,Sega,Nintendo,,,A,medium,Brand Origins
390,What is depreciation?,An asset sale,Loss of asset value over time,,,B,medium,Business Terms
391,Who founded Adidas?,Adolf Dassler,Rudolf Dassler,,,A,medium,Startup Stories
392,Which currency is used in the Philippines?,Rupiah,Piso,,,B,medium,Money Basics
393,What is a stakeholder?,Anyone affected by the business,Only shareholders,,,A,medium,Business Terms
394,Which company owns Beats headphones?,Bose,Apple,,,B,medium,Famous Companies
395,Which company makes Tabasco sauce?,McIlhenny,Heinz,,,A,medium,Brand Origins
396,What is a startup pitch?,A baseball term,A short case for investment,,,B,medium,Business Terms
397,Who founded Patreon?,Jack Conte,Kickstarter,,,A,medium,Startup Stories
398,Which currency is used in Romania?,Forint,Leu,,,B,medium,Money Basics
399,What is annual revenue?,Yearly total income,Yearly profit only,,,A,medium,Business Terms
400,Which company makes the Civic Type R?,Toyota,Honda,,,B,medium,Famous Companies
401,Which company bought Instagram in 2012?,Facebook,Twitter,eBay,,A,hard,Startup Stories
402,What does GDP stand for?,General Domestic Price,Gross Domestic Product,Global Data Point,,B,hard,Markets and Investing
403,Which car group owns Lamborghini?,BMW Group,Tata Motors,Volkswagen Group,,C,hard,Famous Companies
404,What is market capitalization?,Share price times shares outstanding,Annual revenue,Total dividends paid,,A,hard,Markets and Investing
405,Which language runs natively in web browsers?,Python,JavaScript,Ruby,,B,hard,Famous Companies
406,Which company makes the EOS camera line?,Nikon,Pentax,Canon,,C,hard,Famous Companies
407,Who wrote The Intelligent Investor?,Benjamin Graham,Peter Lynch,Warren Buffett,,A,hard,Markets and Investing
408,What is an angel round?,A late stage buyout,Early startup funding,A bank loan type,,B,hard,Markets and Investing
409,Which company makes the Quest VR headset?,HTC,Magic Leap,Meta,,C,hard,Famous Companies
410,Which currency is used in Malaysia?,Ringgit,Kip,Riel,,A,hard,Money Basics
411,What is a hostile takeover?,A friendly merger,Acquisition against the board's wishes,A court order,,B,hard,Business Terms
412,Which brand makes the Elantra?,Genesis,Daewoo,Hyundai,,C,hard,Famous Companies
413,Which company owns the Jell-O brand?,Kraft,Del Monte,Royal,,A,hard,Brand Origins
414,What is the balance of trade?,Imports minus taxes,Exports minus imports,Total currency printed,,B,hard,Markets and Investing
415,Which company developed the Unreal Engine?,Unity Technologies,Valve,Epic Games,,C,hard,Famous Companies
416,Who wrote The Wealth of Nations?,Adam Smith,John Keynes,David Ricardo,,A,hard,Markets and Investing
417,Which company owns the Twitch streaming service?,Kick,Amazon,Trovo,,B,hard,Startup Stories
418,What is quantitative easing?,Raising tariffs,Cutting staff,Central bank buying assets to add liquidity,,C,hard,Markets and Investing
419,Which company makes the G-Shock watch?,Casio,Citizen,Seiko,,A,hard,Famous Companies
420,Which currency is used in Chile?,Boliviano,Chilean Peso,Sol,,B,hard,Money Basics
421,What does a board chairperson do?,Runs daily operations,Audits accounts,Leads the board,,C,hard,Business Terms
422,Who created the Wordle game?,Josh Wardle,Jonathan Blow,Matt LeBlanc,,A,hard,Startup Stories
423,Which city hosts the Bombay Stock Exchange?,New Delhi,Mumbai,Kolkata,,B,hard,Markets and Investing
424,Which company makes the Silverado pickup?,Ram,Honda,Chevrolet,,C,hard,Famous Companies
425,What is a 1099 form?,US income report for contractors,A customs form,A tax refund claim,,A,hard,Money Basics
426,Which company owns HBO?,Paramount Global,Warner Bros. Discovery,Comcast,,B,hard,Famous Companies
427,Who founded Virgin Atlantic?,Tony Fernandes,Freddie Laker,Richard Branson,,C,hard,Startup Stories
428,What is base salary?,Fixed pay before bonuses,Total annual benefits,Pay per sale only,,A,hard,Business Terms
429,Which company makes the Galaxy Tab?,Lenovo,Samsung,Asus,,B,hard,Famous Companies
430,What is an IPO lockup period?,A trading halt,A dividend freeze,When insiders may not sell shares,,C,hard,Markets and Investing
431,Which regulator oversees US stock markets?,SEC,FCC,FTC,,A,hard,Markets and Investing
432,Which chain sells the Double Down sandwich?,Popeyes,KFC,Chipotle,,B,hard,Brand Origins
433,What does LLP stand for?,Local Labor Pool,Large Loan Program,Limited Liability Partnership,,C,hard,Business Terms
434,Which company operates the Steam store?,Valve,EA,Epic Games,,A,hard,Famous Companies
435,Who founded Bloomberg L.P.?,Mike Pence,Michael Bloomberg,Michael Moritz,,B,hard,Startup Stories
436,Which currency is used in Saudi Arabia?,Rial,Dram,Riyal,,C,hard,Money Basics
437,What is a line of credit?,Flexible borrowing up to a limit,A savings bonus,A fixed mortgage,,A,hard,Money Basics
438,Which company operates Amazon Web Services?,Rackspace,Amazon,DigitalOcean,,B,hard,Famous Companies
439,Which brand launched the Yeezy line?,Puma,Under Armour,Adidas,,C,hard,Brand Origins
440,What is a 401k?,A US retirement savings plan,A stock index,A payroll tax,,A,hard,Money Basics
441,Which car group owns Bentley?,Aston Martin,Volkswagen Group,MG Motor,,B,hard,Famous Companies
442,What is an elevator pitch?,A building inspection,A sales contract,A 30 second business summary,,C,hard,Business Terms
443,Which brand makes the Ioniq electric cars?,Hyundai,Lucid,Skoda,,A,hard,Famous Companies
444,What is a certificate of deposit?,A stock certificate,A time deposit with a fixed term,An export license,,B,hard,Money Basics
445,Which company owns the Holiday Inn brand?,Marriott International,Wyndham,IHG,,C,hard,Famous Companies
446,Who founded Cisco?,Len Bosack and Sandy Lerner,Andy Grove,Scott McNealy,,A,hard,Startup Stories
447,Which currency is used in Iceland?,Bolivar,Icelandic Krona,Som,,B,hard,Money Basics
448,What is a franchise disclosure document?,A marketing flyer,An employee handbook,Legal information given to franchise buyers,,C,hard,Business Terms
449,Which company makes the Pixel phone?,Google,Essential,Motorola,,A,hard,Famous Companies
450,What is a down round?,A round of layoffs,Funding at a lower valuation,An office move,,B,hard,Markets and Investing
451,Which group makes the Omega watch?,TAG Heuer,Tissot,Swatch Group,,C,hard,Brand Origins
452,What is a pitch deck?,A presentation for investors,An HR policy,A roofing plan,,A,hard,Business Terms
453,Which company is famous for brown delivery trucks?,DHL,UPS,FedEx,,B,hard,Famous Companies
454,Who founded Airbnb?,Travis Kalanick,Logan Green,Brian Chesky,,C,hard,Startup Stories
455,Which currency is used in Peru?,Sol,Guarani,Sucre,,A,hard,Money Basics
456,What is a workers cooperative?,A government agency,A business owned by its workers,A temp agency,,B,hard,Business Terms
457,Which company makes Hidden Valley Ranch?,Kraft,Marzetti,Clorox,,C,hard,Brand Origins
458,What is a trailing P/E ratio?,Price divided by past earnings,Profit minus taxes,Price divided by dividends,,A,hard,Markets and Investing
459,Which store is Steam's biggest PC rival?,GOG,Epic Games Store,itch.io,,B,hard,Famous Companies
460,What is a bear hug offer?,A greeting ritual,A lowball private offer,A takeover bid made publicly at a premium,,C,hard,Markets and Investing
461,Which company produces Aquafina water?,PepsiCo,Danone,Coca-Cola,,A,hard,Brand Origins
462,Who founded the Vanguard Group?,T. Rowe Price Jr.,John Bogle,Charles Schwab,,B,hard,Markets and Investing
463,Which currency is used in Ghana?,Naira,Birr,Cedi,,C,hard,Money Basics
464,What is a poison pill?,Defense against hostile takeover,A market crash trigger,A failed product,,A,hard,Business Terms
465,Which company makes Gatorade?,Lucozade,PepsiCo,Powerade,,B,hard,Brand Origins
466,What is the SEC's job?,Insuring bank deposits,Setting interest rates,Regulating US securities markets,,C,hard,Markets and Investing
467,Which company owns Nescafe?,Nestle,Lavazza,Jacobs,,A,hard,Brand Origins
468,What is greenmail?,An eco tax,Buying back shares at a premium from a raider,A mail fraud scheme,,B,hard,Markets and Investing
469,Which company makes the Camry?,Subaru,Infiniti,Toyota,,C,hard,Famous Companies
470,What is a golden parachute?,Executive payout if forced out,A bonus for recruiters,A retirement plan for all staff,,A,hard,Business Terms
471,Which company makes Pringles?,Frito-Lay,Kellogg's,Herr's,,B,hard,Brand Origins
472,What is an asset?,Only cash on hand,A company's debts,Something of value a business owns,,C,hard,Money Basics
473,Which company makes the Miata roadster?,Mazda,Fiat,Lexus,,A,hard,Famous Companies
474,What is goodwill in accounting?,Employee kindness,Premium paid above asset value,A charity fund,,B,hard,Money Basics
475,Which company owns the Mr. Clean brand?,Kao,Reckitt,Procter and Gamble,,C,hard,Brand Origins
476,What is a tariff?,A tax on imports,A shipping charge,A fee for exports only,,A,hard,Money Basics
477,Which company makes the A350 jet?,Embraer,Airbus,Bombardier,,B,hard,Famous Companies
478,What is an investor exit?,A fire drill,Closing the startup,When an investor sells their stake,,C,hard,Markets and Investing
479,Which company makes the ThinkPad laptop?,Lenovo,HP,Dell,,A,hard,Famous Companies
480,What is compound annual growth rate?,Total growth over all years,The smoothed yearly growth rate,A tax rate,,B,hard,Markets and Investing
481,Which chain makes the Whopper?,Carl's Jr.,Jack in the Box,Burger King,,C,hard,Brand Origins
482,What is a class action?,A lawsuit filed for a group,A stock type,A school course,,A,hard,Business Terms
483,Which company created Angry Birds?,Supercell,Rovio,King,,B,hard,Famous Companies
484,Who founded Adobe?,Steve Jobs,Bill Gates,John Warnock and Charles Geschke,,C,hard,Startup Stories
485,Which currency is used in Kuwait?,Dinar,Nakfa,Kwanza,,A,hard,Money Basics
486,What is a startup accelerator?,A gas pedal part,A fixed term program with funding and mentorship,A legal firm,,B,hard,Business Terms
487,Which company owns Ben and Jerry's?,Breyers,Blue Bell,Unilever,,C,hard,Brand Origins
488,What is a down payment?,The upfront portion of a purchase price,A monthly fee,A rejected offer,,A,hard,Money Basics
489,Which company makes the ROG Ally handheld?,MSI,Asus,Acer,,B,hard,Famous Companies
490,What is a cap table?,A table of funding caps,An office chart,A record of a startup's ownership,,C,hard,Markets and Investing
491,Which company owns the Ray-Ban brand?,EssilorLuxottica,Marchon,Safilo,,A,hard,Brand Origins
492,What is bootstrapping?,Getting a bank loan,Growing without outside funding,Selling the company,,B,hard,Business Terms
493,Which company makes the Sonata sedan?,SsangYong,Polestar,Hyundai,,C,hard,Famous Companies
494,What is a junk bond?,A high yield high risk bond,A government bond,A worthless stock,,A,hard,Markets and Investing
495,Who founded the Hershey chocolate company?,Frank Mars,Milton Hershey,William Wrigley,,B,hard,Startup Stories
496,What is an audit?,A tax bill,A staff review only,An independent check of accounts,,C,hard,Business Terms
497,Which company makes the QuietComfort headphones?,Bose,Sennheiser,Bowers and Wilkins,,A,hard,Famous Companies
498,What is a stock buyback?,Buying rival shares,A company repurchasing its own shares,Employee stock gifts,,B,hard,Markets and Investing
499,Which company makes Galaxy Buds earphones?,Jabra,Anker,Samsung,,C,hard,Famous Companies
500,What is an acquisition premium?,The amount paid above market value,A loyalty reward,A buyer's discount,,A,hard,Markets and Investing
501,Which currency is used in Singapore?,Brunei Dollar,Singapore Dollar,Pataca,,B,hard,Money Basics
502,What is a franchise royalty?,A one time fee only,A government tax,An ongoing percent of sales paid to the brand,,C,hard,Business Terms
503,Which company makes Snapdragon phone chips?,Qualcomm,HiSilicon,MediaTek,,A,hard,Famous Companies
504,What is a tender offer?,A construction bid,A public offer to buy shares at a set price,A legal summons,,B,hard,Markets and Investing
505,Which company makes the Escape SUV?,Suzuki,Buick,Ford,,C,hard,Famous Companies
506,What is a prospectus?,A document detailing an offering,A resignation letter,A university brochure,,A,hard,Markets and Investing
507,Which company makes Cheerios?,Kellogg's,General Mills,Post Holdings,,B,hard,Brand Origins
508,What is a bearer bond?,A digital only bond,A bond for carriers,A bond owned by whoever holds it,,C,hard,Markets and Investing
509,Which company owns the Vaseline brand?,Unilever,Cetaphil,Nivea,,A,hard,Brand Origins
510,What is acquisition financing?,Buying on credit cards,Borrowing to fund a purchase,A mortgage type,,B,hard,Markets and Investing
511,Which company makes the Odyssey minivan?,Volkswagen,Renault,Honda,,C,hard,Famous Companies
512,What is a margin call?,A demand for funds when collateral falls,A sales technique,A phone call from HR,,A,hard,Markets and Investing
513,Which company makes the Shark vacuums?,Dyson,SharkNinja,Bissell,,B,hard,Famous Companies
514,What is a golden share?,A premium bond,An executive bonus share,A share with special veto rights,,C,hard,Markets and Investing
515,Which company makes M and M candies?,Mars,Mondelez,Ferrero,,A,hard,Brand Origins
516,What is a strike price?,The market price always,The set price in an option contract,A union demand,,B,hard,Markets and Investing
517,Which studio created The Sims?,Zynga,Lucasfilm,Maxis,,C,hard,Famous Companies
518,What is a SPAC?,A shell company raised to acquire,A pension fund,A crypto token,,A,hard,Markets and Investing
519,Which company makes the Ibanez guitars?,Fender,Hoshino,Gibson,,B,hard,Brand Origins
520,What is the wholesale price?,The retail sticker price,A volume discount only,The price charged to retailers,,C,hard,Money Basics
521,Which studio created the Warcraft series?,Blizzard,Riot Games,ArenaNet,,A,hard,Famous Companies
522,What is a fiscal year?,The calendar year always,A company's accounting year,A tax penalty period,,B,hard,Business Terms
523,Which watchmaker owns the Tudor brand?,Swatch Group,Oris,Rolex,,C,hard,Brand Origins
524,What does an underwriter do for an IPO?,Prices and sells the new issue,A loan officer,An insurance claims clerk,,A,hard,Markets and Investing
525,Which company owns the RC Cola brand?,Shasta,Keurig Dr Pepper,Faygo,,B,hard,Money Basics
526,What is a rights issue?,A legal claim,A shareholder vote,Existing shareholders may buy new shares cheaply,,C,hard,Markets and Investing
527,Which company created the Pac Man game?,Namco,Williams Electronics,Taito,,A,hard,Famous Companies
528,What is a P and L statement?,A loan document,A report of income and expenses,A savings bond,,B,hard,Business Terms
529,Which company owns the Venmo app?,Square,Zelle,PayPal,,C,hard,Startup Stories
530,What is the balance sheet equation?,Assets equal liabilities plus equity,Cash equals income,Profit equals revenue minus costs,,A,hard,Business Terms
531,Which company created Candy Crush?,Peak Games,King,Playrix,,B,hard,Famous Companies
532,What is an IPO roadshow?,A street parade,A test drive,Pre listing investor presentations,,C,hard,Markets and Investing
533,Which company makes the Silverado rival F-Series?,Chevrolet,Hummer,Jeep,,A,hard,Famous Companies
534,What is a remittance?,A returned payment,Money sent to another party,A bank fee,,B,hard,Money Basics
535,Which company makes Twix?,Whittakers,Milka,Mars,,C,hard,Brand Origins
536,What is a non compete clause?,Bar on working for rivals after leaving,A supplier discount,A gym membership term,,A,hard,Business Terms
537,Which company makes Ritz crackers?,Lance,Mondelez,Pepperidge Farm,,B,hard,Brand Origins
538,What does EIN stand for?,European Industry Notice,Employee Incentive Number,Employer Identification Number,,C,hard,Money Basics
539,Which studio developed the Pokemon games?,Game Freak,Creatures Inc,The Pokemon Company,,A,hard,Famous Companies
540,What is a proxy vote?,Voting by mail only,Voting by a representative,A failed vote,,B,hard,Markets and Investing
541,Which car group owns Audi?,Mercedes-Benz,Saab,Volkswagen Group,,C,hard,Famous Companies
542,What is dividend yield?,Annual dividend as a percent of price,Total dividends ever paid,Profit per share,,A,hard,Markets and Investing
543,Which company created Second Life?,Maxis,Linden Lab,Sulake,,B,hard,Famous Companies
544,What is a depreciation schedule?,A meeting calendar,A layoff timeline,A table of asset value decline over time,,C,hard,Business Terms
545,Which company makes Kinder eggs?,Ferrero,Godiva,Lindt,,A,hard,Brand Origins
546,What is a reverse stock split?,Issuing dividends,Combining shares to raise the price,A bankruptcy step,,B,hard,Markets and Investing
547,Which company owns the Lee jeans brand?,Levi Strauss,Guess,VF Corporation,,C,hard,Brand Origins
548,What is an angel term sheet?,A non binding offer outlining investment terms,A customs declaration,A real estate deed,,A,hard,Markets and Investing
549,Which company makes the Swiffer?,SC Johnson,Procter and Gamble,Church and Dwight,,B,hard,Brand Origins
550,What is a golden handshake?,A job offer,A partnership deal,A large payout on leaving a company,,C,hard,Business Terms
551,Which currency is used in Bangladesh?,Taka,Somoni,Rupee,,A,hard,Money Basics
552,What is a mission statement?,A military order,A company's core purpose,A sales target,,B,hard,Business Terms
553,Which company makes Diet Coke?,Keurig Dr Pepper,Zevia,Coca-Cola,,C,hard,Brand Origins
554,What is collateral?,An asset pledged for a loan,A type of interest,A gift to a bank,,A,hard,Money Basics
555,Who is the chief executive of Dropbox?,Arash Ferdowsi,Drew Houston,Tobi Lutke,,B,hard,Startup Stories
556,What is a buy side analyst?,A real estate agent,A customer support role,One who advises fund buyers,,C,hard,Markets and Investing
557,Which company bought Slack in 2021?,Salesforce,Zoom,Amazon,,A,hard,Startup Stories
558,What is a quiet period?,A lunch break,Restricted communications before a listing,A market holiday,,B,hard,Markets and Investing
559,Which company owns the Chrysler brand?,General Motors,Plymouth,Stellantis,,C,hard,Famous Companies
560,What is an angel group?,A network of individual investors,A bank syndicate,A choir,,A,hard,Markets and Investing
561,Which company owns the Converse brand?,Vans,Nike,K-Swiss,,B,hard,Brand Origins
562,What is float in banking?,A loan type,An interest rate,Money in transit between accounts,,C,hard,Money Basics
563,Which studio created the Halo franchise?,Bungie,ID Software,Gearbox,,A,hard,Famous Companies
564,What is a stake in a company?,A loan repayment,An ownership share,A board seat only,,B,hard,Business Terms
565,Which company makes the Mini Cooper?,Alfa Romeo,Audi,BMW,,C,hard,Famous Companies
566,What is an angel round valuation?,The startup worth around the funding,The office rent value,The founder's salary,,A,hard,Markets and Investing
567,Which company makes Hot Wheels cars?,Hasbro,Mattel,LEGO,,B,hard,Brand Origins
568,What is an earnout?,A salary advance,A signing bonus,Extra payment tied to future performance,,C,hard,Business Terms
569,Which studio created Overwatch?,Blizzard,Raven Software,Bungie,,A,hard,Famous Companies
570,What is a payee?,One who sends payment,One who receives payment,A bank teller,,B,hard,Money Basics
571,Which company makes Barbie dolls?,Playmates Toys,MGA Entertainment,Mattel,,C,hard,Brand Origins
572,What is a startup runway?,The months until cash runs out,A sales quarter,An airport strip,,A,hard,Markets and Investing
573,Which company makes the Crock-Pot?,Hamilton Beach,Newell Brands,Ninja,,B,hard,Brand Origins
574,What is a bond coupon rate?,The bond market price,An interest gift,The fixed interest paid on a bond,,C,hard,Markets and Investing
575,Which company makes After Effects?,Adobe,Avid,DaVinci Resolve,,A,hard,Famous Companies
576,What is a stock ticker?,A stockbroker device,A short symbol identifying a share,A market bell,,B,hard,Markets and Investing
577,Which company makes Budweiser beer?,Miller,Coors,Anheuser-Busch,,C,hard,Brand Origins
578,What is a non disclosure agreement?,Contract to keep information secret,An employment contract,A sales receipt,,A,hard,Business Terms
579,Which company makes the Escalade?,Lincoln,Cadillac,Chrysler,,B,hard,Famous Companies
580,What is a seed round?,A farm subsidy,A stock dividend,The earliest startup funding stage,,C,hard,Markets and Investing
581,Which company owns Burger King?,Restaurant Brands International,Inspire Brands,Yum Brands,,A,hard,Famous Companies
582,What is a payroll?,A company's clients,The list of employees and their pay,A tax form only,,B,hard,Business Terms
583,Which studio created the Doom game?,Apogee,GT Interactive,ID Software,,C,hard,Famous Companies
584,What is a dividend reinvestment plan?,Automatic reinvestment of dividends,A tax credit,A savings account type,,A,hard,Markets and Investing
585,Which company makes Kleenex tissues?,Procter and Gamble,Kimberly-Clark,Georgia-Pacific,,B,hard,Brand Origins
586,What is a shareholder meeting?,A staff party,A board retreat only,The annual gathering of owners,,C,hard,Business Terms
587,Which company makes Ziploc bags?,SC Johnson,Hefty,Glad,,A,hard,Brand Origins
588,What is a market bubble?,A trading error,Prices inflated beyond real value,A market crash,,B,hard,Markets and Investing
589,Which company owns the Airstream brand?,Winnebago Industries,Forest River,Thor Industries,,C,hard,Famous Companies
590,What is a franchise renewal?,Extending the operating agreement,Closing the location,Buying a second brand,,A,hard,Business Terms
591,Which company makes Magic The Gathering cards?,Konami,Wizards of the Coast,Upper Deck,,B,hard,Brand Origins
592,What is remittance advice?,A returned check,A bank statement,Payment notification sent to a supplier,,C,hard,Business Terms
593,Which company makes Ore-Ida frozen potatoes?,Kraft Heinz,McCain Foods,Conagra,,A,hard,Brand Origins
594,What is a divestiture?,Buying a rival,Selling off a business unit,A stock split,,B,hard,Markets and Investing
595,Which company makes Lysol?,Clorox,Purell,Reckitt,,C,hard,Brand Origins
596,What is a white knight in a takeover?,A friendly acquirer rescuing a target,A market regulator,A failed bidder,,A,hard,Markets and Investing
597,Which company makes the Easy-Bake Oven?,Mattel,Hasbro,Kenner,,B,hard,Brand Origins
598,What is a merchant bank?,A retail branch,A currency exchange,A bank that invests in businesses,,C,hard,Markets and Investing
599,Which company owns the Dr Pepper brand?,Keurig Dr Pepper,PepsiCo,National Beverage,,A,hard,Brand Origins
600,What is a letter of intent?,A farewell memo,Preliminary commitment before a deal,A stock order,,B,hard,Business Terms
601,Which firm bought the WhatsApp messenger?,Facebook,Viber,Line,Tencent,A,expert,Startup Stories
602,What does ARR stand for in SaaS?,Annual Rate of Return,Annual Recurring Revenue,Adjusted Revenue Report,Asset Recovery Rate,B,expert,Markets and Investing
603,Which company owns the Wall Street Journal?,Thomson Reuters,Bloomberg,News Corp,Hearst,C,expert,Famous Companies
604,What is a syndicated loan?,A peer to peer loan,A newspaper loan,A syndicated TV deal,A loan from a group of lenders,D,expert,Markets and Investing
605,Which company acquired Slack?,Salesforce,Workday,SAP,Adobe,A,expert,Startup Stories
606,What is a stock beta?,Its dividend rate,Volatility versus the market,Its issue price,Its float size,B,expert,Markets and Investing
607,Which company makes the Oracle Database?,Ingres,Teradata,Oracle,MongoDB,C,expert,Famous Companies
608,Who wrote The Lean Startup?,Peter Thiel,Steve Blank,Paul Graham,Eric Ries,D,expert,Startup Stories
609,Which company owns Snapchat?,Snap Inc,Threads,Pinterest,Discord,A,expert,Famous Companies
610,What is treasury stock?,Government bonds held,Repurchased company shares,New shares pending,Foreign holdings,B,expert,Markets and Investing
611,Which company owns Vogue magazine?,Advance Publications,Time Inc,Conde Nast,Meredith,C,expert,Brand Origins
612,What does ESOP stand for?,Equity Split Option,European Stock Option Pool,Executive Salary Overlay Plan,Employee Stock Ownership Plan,D,expert,Business Terms
613,Which agency runs the James Webb Space Telescope?,NASA,ESA,Roscosmos,JAXA,A,expert,Famous Companies
614,What is a staggered board?,A tilted boardroom table,Directors elected in phases,Sequential CEO terms,A stacked deck,B,expert,Business Terms
615,Which company makes the Sierra pickup?,Mack Trucks,International Harvester,GMC,Scout Motors,C,expert,Famous Companies
616,Who wrote The Innovators Dilemma?,Jim Collins,Malcolm Gladwell,Michael Porter,Clayton Christensen,D,expert,Startup Stories
617,What does the SWIFT network provide?,Cross border payment messaging,Currency printing,Credit scoring,Stock clearing,A,expert,Markets and Investing
618,Which company makes Corona beer?,Heineken,Grupo Modelo,Constellation Brands,FEMSA,B,expert,Brand Origins
619,What is a liquidation preference?,A cleaning clause,A tax lien,Investors paid first in a sale,A dividend rule,C,expert,Markets and Investing
620,Which company makes Ryzen processors?,Qualcomm,VIA Technologies,Nvidia,AMD,D,expert,Famous Companies
621,Who founded Sequoia Capital?,Don Valentine,Arthur Rock,Tom Perkins,John Doerr,A,expert,Startup Stories
622,What is a double trigger?,A bike gear,Two conditions needed for vesting acceleration,A dual IPO,A tax penalty,B,expert,Markets and Investing
623,Which company bought Oculus?,Pico Interactive,Razer,Facebook,Pimax,C,expert,Startup Stories
624,What is a cap rate in real estate?,An interest cap,A hat size,A loan ceiling,Property income divided by value,D,expert,Markets and Investing
625,Which company makes Dettol cleaner?,Reckitt,Diversey,Ecolab,3M,A,expert,Brand Origins
626,What is an anti dilution provision?,A water additive,Protection for investors from ownership loss,A hiring rule,A stock split type,B,expert,Markets and Investing
627,Which car brand makes the 911?,Jaguar,Lotus,Porsche,Maserati,C,expert,Famous Companies
628,What is an accredited investor?,A bank auditor,A licensed broker,Any retail buyer,An investor meeting wealth or income thresholds,D,expert,Markets and Investing
629,Which company owns Genentech?,Roche,Novartis,Pfizer,Merck,A,expert,Famous Companies
630,What does an escrow agent do?,A mortgage broker,Neutral holder of funds in a deal,A loan shark,A customs officer,B,expert,Money Basics
631,Which company owns the Firestone tire brand?,Goodyear,Michelin,Bridgestone,Continental,C,expert,Brand Origins
632,What is a founder vesting schedule?,A salary ladder,A clothing line plan,A meeting cadence,The timeline for founders to earn their shares,D,expert,Markets and Investing
633,Which company makes the Roomba vacuum?,iRobot,SharkNinja,Neato,Eufy,A,expert,Famous Companies
634,What is a take rate?,A movie gross,The platform percent per transaction,A tax bracket,A loan fee,B,expert,Markets and Investing
635,Which organization created the GPS satellite system?,NASA,SpaceX,US Department of Defense,CNES,C,expert,Famous Companies
636,What is a meme stock?,A bond fund,A delisted stock,A stable blue chip,A stock driven by social media hype,D,expert,Markets and Investing
637,Which company owns the Vans shoes brand?,VF Corporation,Converse,DC Shoes,Etnies,A,expert,Brand Origins
638,What is a wash sale?,A laundry business,Selling and repurchasing to harvest a loss,A share freeze,A fraudulent refund,B,expert,Markets and Investing
639,Which company owns the Fendi fashion house?,Kering,Richemont,LVMH,Prada,C,expert,Brand Origins
640,What is a data room?,A conference hall,A server closet,A filing cabinet,A secure space for due diligence documents,D,expert,Business Terms
641,Which company makes Swiss Miss cocoa?,Conagra,Land O Lakes,Ghirardelli,Lake Champlain,A,expert,Brand Origins
642,What is a board observer right?,A museum pass,Right to attend board meetings without voting,A press badge,An audit right,B,expert,Business Terms
643,Which company owns the Old Navy chain?,American Eagle,Forever 21,Gap Inc,Uniqlo,C,expert,Famous Companies
644,What is a pro rata right?,A voting rule,Equal per party share,A bonus pool,Investor keeps ownership percent in new rounds,D,expert,Markets and Investing
645,Which company owns the Perrier water brand?,Nestle,Evian,Gerolsteiner,Volvic,A,expert,Brand Origins
646,What is a bridge round?,A toll charge,Interim funding between rounds,A construction loan,An exit strategy,B,expert,Markets and Investing
647,Which company is known for yellow construction machines?,Komatsu,John Deere,Caterpillar,Hitachi,C,expert,Famous Companies
648,What does ESPP stand for?,European Shares Pool,Executive Salary Protection Program,Equity Split Price,Employee Stock Purchase Plan,D,expert,Business Terms
649,Which company owns the TikTok app?,ByteDance,Bilibili,Kuaishou,Baidu,A,expert,Famous Companies
650,What is a market order?,An order with a price limit,Buy or sell at the current price,A delayed order,A bulk discount,B,expert,Markets and Investing
651,Which company owns the Eggo waffles brand?,Van de Kamp's,Toaster Strudel,Kellogg's,Pillsbury,C,expert,Brand Origins
652,What is a lockup expiry?,A merger close,A prison release,A parking end,When insiders may first sell after an IPO,D,expert,Markets and Investing
