# Subject: Movies & TV

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
339,Which series features Olivia Pope?,Scandal,How to Get Away with Murder,,,A,medium,TV Series
340,Which 2010 Pixar film sends toys to a daycare?,Toy Story 2,Toy Story 3,,,B,medium,Animation
341,In which film does a character yell for Stella?,A Streetcar Named Desire,East of Eden,,,A,medium,Classic Cinema
342,Which 2009 film is set on Pandora?,Valerian,Avatar,,,B,medium,Modern Blockbusters
343,Which sitcom follows a parks department in Indiana?,Parks and Recreation,The Office,,,A,medium,TV Series
344,Which animated film features the song Hakuna Matata?,The Wild,The Lion King,,,B,medium,Animation
345,Which hero is Natasha Romanoff?,Black Widow,Wanda,,,A,medium,Superheroes
346,Which Emmy category honors sitcoms?,Outstanding Drama Series,Outstanding Comedy Series,,,B,medium,Awards and Records
347,Which 1955 film stars James Dean as a troubled teen?,Rebel Without a Cause,Giant,,,A,medium,Classic Cinema
348,Which film features Lieutenant Dan?,Platoon,Forrest Gump,,,B,medium,Modern Blockbusters
349,Which animated series features the Belcher family?,Bobs Burgers,Family Guy,,,A,medium,TV Series
350,Which Disney film features Olaf?,Lilo and Stitch,Frozen,,,B,medium,Animation
351,Which 1934 film pairs a runaway heiress with a reporter?,It Happened One Night,My Man Godfrey,,,A,medium,Classic Cinema
352,Which 2016 musical follows two dreamers in Los Angeles?,Chicago,La La Land,,,B,medium,Modern Blockbusters
353,Which crime drama features Raymond Reddington?,The Blacklist,Person of Interest,,,A,medium,TV Series
354,Which Disney film features Quasimodo?,The Swan Princess,The Hunchback of Notre Dame,,,B,medium,Animation
355,Who plays Spider-Man in the MCU?,Tom Holland,Andrew Garfield,,,A,medium,Superheroes
356,Who won Best Director for The Shape of Water?,Denis Villeneuve,Guillermo del Toro,,,B,medium,Awards and Records
357,Who played Juror 8 in 12 Angry Men?,Henry Fonda,Lee J. Cobb,,,A,medium,Classic Cinema
358,Which 1980 film features a haunted hotel and a boy named Danny?,Psycho,The Shining,,,B,medium,Modern Blockbusters
359,Which procedural features Leroy Jethro Gibbs?,NCIS,Criminal Minds,,,A,medium,TV Series
360,Which animated film features a genie in a lamp?,Wish,Aladdin,,,B,medium,Animation
361,Which 1948 Italian film follows a man hunting his stolen bicycle?,Bicycle Thieves,Rome Open City,,,A,medium,Classic Cinema
362,Who played Geralt in The Witcher?,Liam Hemsworth,Henry Cavill,,,B,medium,TV Series
363,Which drama follows White House staffers?,The West Wing,House of Cards,,,A,medium,TV Series
364,Which 2001 film features a green ogre?,Monsters vs Aliens,Shrek,,,B,medium,Animation
365,Which MCU villain is called the Mad Titan?,Thanos,Loki,,,A,medium,Superheroes
366,Which historic Oscar did Halle Berry win in 2002?,Best Supporting Actress,Best Actress,,,B,medium,Awards and Records
367,Which 1967 film stars Sidney Poitier as a detective?,In the Heat of the Night,To Sir with Love,,,A,medium,Classic Cinema
368,Which 2012 musical is based on a Victor Hugo novel?,The Phantom of the Opera,Les Miserables,,,B,medium,Modern Blockbusters
369,Which series updates Sherlock Holmes to modern London?,Sherlock,Elementary,,,A,medium,TV Series
370,Which Pixar film features a trash-compacting robot?,Big Hero 6,WALL-E,,,B,medium,Animation
371,Which 1950 noir features Norma Desmond?,Sunset Boulevard,Double Indemnity,,,A,medium,Classic Cinema
372,Which 2015 action film features Furiosa?,Mad Max Beyond Thunderdome,Mad Max Fury Road,,,B,medium,Modern Blockbusters
373,Which sitcom features the Conner family?,Roseanne,Married with Children,,,A,medium,TV Series
374,Which 1998 Disney film features the dragon Mushu?,Brave,Mulan,,,B,medium,Animation
375,Which hero does Chris Evans play?,Captain America,Thor,,,A,medium,Superheroes
376,Which streaming platform made House of Cards?,Amazon Prime,Netflix,,,B,medium,Awards and Records
377,Who played Dracula in the 1931 Universal film?,Bela Lugosi,Lon Chaney,,,A,medium,Classic Cinema
378,Which 2019 South Korean film swept the Oscars?,Burning,Parasite,,,B,medium,Awards and Records
379,Which series features Peggy Olson?,Mad Men,The Good Wife,,,A,medium,TV Series
380,Which 1967 animated film follows a boy raised by wolves?,George of the Jungle,The Jungle Book,,,B,medium,Animation
381,Which 1931 film features a monster created by a scientist?,Frankenstein,Dr. Jekyll and Mr. Hyde,,,A,medium,Classic Cinema
382,Which 2018 film stars Chadwick Boseman as a king?,Hotel Rwanda,Black Panther,,,B,medium,Superheroes
383,Which couple gets together in The Office?,Jim and Pam,Andy and Erin,,,A,medium,TV Series
384,In which film does Tinker Bell appear?,Sleeping Beauty,Peter Pan,,,B,medium,Animation
385,Who plays Loki?,Tom Hiddleston,Tom Hardy,,,A,medium,Superheroes
386,Where is the Academy Awards ceremony held?,New York,Los Angeles,,,B,medium,Awards and Records
387,Who played Lina Lamont in Singin in the Rain?,Jean Hagen,Debbie Reynolds,,,A,medium,Classic Cinema
388,Which 1999 comedy satirizes office life?,Clockstoppers,Office Space,,,B,medium,Modern Blockbusters
389,Which series features a vampire named Angel?,Buffy the Vampire Slayer,The Vampire Diaries,,,A,medium,TV Series
390,Which animated film features Nick Wilde?,Sing,Zootopia,,,B,medium,Animation
391,Which 1944 noir centers on an insurance scheme?,Double Indemnity,The Postman Always Rings Twice,,,A,medium,Classic Cinema
392,Who played Gandalf?,Christopher Lee,Ian McKellen,,,B,medium,Modern Blockbusters
393,Which comedy features Captain Raymond Holt?,Brooklyn Nine-Nine,The Good Place,,,A,medium,TV Series
394,Which 2004 film features a superhero family?,Sky High,The Incredibles,,,B,medium,Superheroes
395,Which hero is called the Fastest Man Alive?,The Flash,Superman,,,A,medium,Superheroes
396,Which 2020 Best Picture winner explores nomadic life?,Mank,Nomadland,,,B,medium,Awards and Records
397,Who played the Man with No Name?,Clint Eastwood,Lee Van Cleef,,,A,medium,Classic Cinema
398,Which 2022 sequel brings back Maverick?,Top Gun,Top Gun Maverick,,,B,medium,Modern Blockbusters
399,Which series is set in the land of Gilead?,The Handmaids Tale,Brave New World,,,A,medium,TV Series
400,Which Disney film features a magical family house?,Luca,Encanto,,,B,medium,Animation
401,Which Infinity Stone is hidden inside the Tesseract?,Space Stone,Reality Stone,Soul Stone,,A,hard,Superheroes
402,Who has hosted the Academy Awards ceremony the most times?,Billy Crystal,Bob Hope,Johnny Carson,,B,hard,Awards and Records
403,Who played the title gunslinger in the 1953 western Shane?,Joel McCrea,Randolph Scott,Alan Ladd,,C,hard,Classic Cinema
404,Which 1994 film features a bus that cannot drop below 50 mph?,Speed,Die Hard with a Vengeance,Broken Arrow,,A,hard,Modern Blockbusters
405,Which sitcom features the Huang family?,Kims Convenience,Fresh Off the Boat,Master of None,,B,hard,TV Series
406,Which 2001 anime film won the first Japanese Best Animated Feature Oscar?,Howls Moving Castle,Princess Mononoke,Spirited Away,,C,hard,Animation
407,Which actor played Alfred in The Dark Knight trilogy?,Michael Caine,Jeremy Irons,Gary Oldman,,A,hard,Superheroes
408,Which director holds the record for most Best Director nominations?,Frank Capra,William Wyler,Michael Curtiz,,B,hard,Awards and Records
409,Who played Big Daddy in Cat on a Hot Tin Roof?,Montgomery Clift,Karl Malden,Burl Ives,,C,hard,Classic Cinema
410,Which 1998 film depicts the D-Day landings?,Saving Private Ryan,Black Hawk Down,The Thin Red Line,,A,hard,Modern Blockbusters
411,Which drama is set at the Sterling Cooper agency?,Better Things,Mad Men,Casual,,B,hard,TV Series
412,Which Disney film features the song Be Our Guest?,Enchanted,The Little Mermaid,Beauty and the Beast,,C,hard,Animation
413,Who directed Avengers Endgame?,The Russo Brothers,Jon Favreau,Joss Whedon,,A,hard,Superheroes
414,Who won Best Actress for The Silence of the Lambs?,Susan Sarandon,Jodie Foster,Holly Hunter,,B,hard,Awards and Records
415,Which 1960 western remakes a Kurosawa classic?,The Outlaw Josey Wales,A Fistful of Dollars,The Magnificent Seven,,C,hard,Classic Cinema
416,Which 1996 film stars Tom Cruise as a sports agent?,Jerry Maguire,Days of Thunder,Cocktail,,A,hard,Modern Blockbusters
417,Which series features Captain Olivia Benson?,Blue Bloods,Law and Order SVU,Castle,,B,hard,TV Series
418,Which 1989 Disney film features the song Under the Sea?,The Rescuers,Oliver and Company,The Little Mermaid,,C,hard,Animation
419,Which villain does Heath Ledger play in The Dark Knight?,The Joker,Scarecrow,Two-Face,,A,hard,Superheroes
420,Which film won the first Oscar for Best Animated Feature?,Spirited Away,Shrek,Jimmy Neutron Boy Genius,,B,hard,Awards and Records
421,Which series features the Gallagher family?,Roseanne,Weeds,Shameless,,C,hard,TV Series
422,Which 1994 Disney film features Timon and Pumbaa?,The Lion King,The Jungle Book,Brother Bear,,A,hard,Animation
423,Who plays Batman in Batman v Superman?,Christian Bale,Ben Affleck,Michael Keaton,,B,hard,Superheroes
424,Which western won Best Picture for 1990?,Unforgiven,Open Range,Dances with Wolves,,C,hard,Awards and Records
425,Which 1956 film follows a bet to circle the globe?,Around the World in 80 Days,The Great Race,Monte Carlo or Bust,,A,hard,Classic Cinema
426,Which 1998 film features oil drillers saving Earth from an asteroid?,Deep Impact,Armageddon,Volcano,,B,hard,Modern Blockbusters
427,Which series features Lorelai Gilmore?,The O.C.,Everwood,Gilmore Girls,,C,hard,TV Series
428,Which 1992 Disney film features the parrot Iago?,Aladdin,The Road to El Dorado,Quest for Camelot,,A,hard,Animation
429,What is the name of Peter Quills ship?,Xandar,Milano,Knowhere,,B,hard,Superheroes
430,Which actor won Best Actor in both 1994 and 1995?,Daniel Day-Lewis,Russell Crowe,Tom Hanks,,C,hard,Awards and Records
431,Which series centers on Saul Goodman?,Better Call Saul,Justified,Barry,,A,hard,TV Series
432,Which 2003 Pixar film is set mostly underwater?,The Shape of Water,Finding Nemo,A Turtles Tale,,B,hard,Animation
433,Which Infinity Stone powered Lokis scepter?,Space Stone,Power Stone,Mind Stone,,C,hard,Superheroes
434,Which film earned Leonardo DiCaprio his first Best Actor Oscar?,The Revenant,Inception,The Wolf of Wall Street,,A,hard,Modern Blockbusters
435,Who played Lawrence of Arabia?,Omar Sharif,Peter OToole,Alec Guinness,,B,hard,Classic Cinema
436,Which 2000 film features a volleyball named Wilson?,Bicentennial Man,The Beach,Cast Away,,C,hard,Modern Blockbusters
437,Which series features the 1980s Goldberg family?,The Goldbergs,Everybody Hates Chris,The Wonder Years,,A,hard,TV Series
438,Which 1991 Disney film features Belle?,Anastasia,Beauty and the Beast,Thumbelina,,B,hard,Animation
439,Who plays Gamora?,Pom Klementieff,Karen Gillan,Zoe Saldana,,C,hard,Superheroes
440,Which 1993 Holocaust drama won Best Picture?,Schindlers List,The Piano,In the Name of the Father,,A,hard,Awards and Records
441,Who directed Mr. Smith Goes to Washington?,Leo McCarey,Frank Capra,George Cukor,,B,hard,Classic Cinema
442,Which 1991 thriller features Clarice Starling?,Seven,Copycat,The Silence of the Lambs,,C,hard,Modern Blockbusters
443,Which drama features DEA agent Hank Schrader?,Breaking Bad,The Wire,Your Honor,,A,hard,TV Series
444,Which 1996 film features Bugs Bunny playing basketball?,Looney Tunes Back in Action,Space Jam,Ready Player One,,B,hard,Animation
445,Which hero does Brie Larson play?,Scarlet Witch,Ms. Marvel,Captain Marvel,,C,hard,Superheroes
446,Which 1959 epic won 11 Academy Awards?,Ben-Hur,Spartacus,Cleopatra,,A,hard,Awards and Records
447,Which 1952 film stars Gary Cooper as a small-town marshal?,Shane,High Noon,My Darling Clementine,,B,hard,Classic Cinema
448,Which 2003 film features a cursed pirate crew?,Cutthroat Island,Treasure Planet,Pirates of the Caribbean The Curse of the Black Pearl,,C,hard,Modern Blockbusters
449,Which sitcom features a mailman named Newman?,Seinfeld,Curb Your Enthusiasm,Friends,,A,hard,TV Series
450,Which villain dognaps 99 puppies?,Ursula,Cruella de Vil,Maleficent,,B,hard,Animation
451,Which series features the cable news channel ACN?,The West Wing,Sports Night,The Newsroom,,C,hard,TV Series
452,Which 2001 film features a robot boy named David?,A.I. Artificial Intelligence,Short Circuit,Ex Machina,,A,hard,Animation
453,Which metal is bonded to Wolverines skeleton?,Carbonadium,Adamantium,Titanium,,B,hard,Superheroes
454,Which 1972 mafia classic won Best Picture?,Goodfellas,Casino,The Godfather,,C,hard,Classic Cinema
455,In which film does Kim Novak play a dual role?,Vertigo,Marnie,Rebecca,,A,hard,Classic Cinema
456,Which 2014 film features a demanding jazz instructor?,Boyhood,Whiplash,Birdman,,B,hard,Modern Blockbusters
457,Which series features the Byers family?,Dark,The OA,Stranger Things,,C,hard,TV Series
458,Which 2010 film features dreams within dreams?,Inception,Source Code,Vanilla Sky,,A,hard,Modern Blockbusters
459,Who directed Man of Steel?,Christopher Nolan,Zack Snyder,Patty Jenkins,,B,hard,Superheroes
460,Which network aired Breaking Bad?,HBO,FX,AMC,,C,hard,TV Series
461,Which sitcom features Paddys Pub?,Its Always Sunny in Philadelphia,The League,Workaholics,,A,hard,TV Series
462,Which Disney film features the demon Chernabog?,The Black Cauldron,Fantasia,The Adventures of Ichabod and Mr. Toad,,B,hard,Animation
463,Which hero protects Star City?,Nightwing,Green Lantern,Green Arrow,,C,hard,Superheroes
464,Which boxing film won Best Picture for 1976?,Rocky,Cinderella Man,Raging Bull,,A,hard,Awards and Records
465,Which 1954 film features a longshoreman who testifies against the mob?,Somebody Up There Likes Me,On the Waterfront,The Harder They Fall,,B,hard,Classic Cinema
466,Which 2011 silent film salutes old Hollywood?,Hugo,Sing Street,The Artist,,C,hard,Modern Blockbusters
467,Which series features a fake psychic detective?,Monk,Psych,The Mentalist,,A,hard,TV Series
468,Which 2003 film features a fish tank support group?,The Reef,Finding Nemo,A Fish Called Wanda,,B,hard,Animation
469,Who plays Bane in The Dark Knight Rises?,Javier Bardem,Josh Brolin,Tom Hardy,,C,hard,Superheroes
470,Who won Best Actress for Erin Brockovich?,Julia Roberts,Renee Zellweger,Sandra Bullock,,A,hard,Awards and Records
471,Which series features Piper Chapman at Litchfield?,GLOW,Orange Is the New Black,Wentworth,,B,hard,TV Series
472,Which Disney film features Emperor Kuzco?,The Emperors New Groove,Home on the Range,Atlantis The Lost Empire,,C,hard,Animation
473,Which team includes Rocket Raccoon?,Guardians of the Galaxy,The Defenders,The Eternals,,A,hard,Superheroes
474,Which journalism drama won Best Picture for 2015?,The Big Short,Spotlight,Steve Jobs,,B,hard,Awards and Records
475,Which 1944 noir features Phyllis Dietrichson?,Mildred Pierce,Laura,Double Indemnity,,C,hard,Classic Cinema
476,Which 2009 Iraq bomb disposal drama won Best Picture?,The Hurt Locker,American Sniper,Zero Dark Thirty,,A,hard,Awards and Records
477,Which series features a Doctor who wears bow ties?,Torchwood,Doctor Who,Merlin,,B,hard,TV Series
478,Which 2001 Disney film explores a sunken city?,Recess Schools Out,Titan A.E.,Atlantis The Lost Empire,,C,hard,Animation
479,Who plays Killmonger in Black Panther?,Michael B. Jordan,Chadwick Boseman,Daniel Kaluuya,,A,hard,Superheroes
480,Which show holds the record for most Emmy wins?,Game of Thrones,Saturday Night Live,Frasier,,B,hard,Awards and Records
481,Which 1941 John Huston debut features a prized statuette?,Key Largo,The Asphalt Jungle,The Maltese Falcon,,C,hard,Classic Cinema
482,Which 2013 space survival film stars Sandra Bullock?,Gravity,Life of Pi,The Martian,,A,hard,Modern Blockbusters
483,Which sitcom features Jim Halpert?,Scrubs,The Office,Brooklyn Nine-Nine,,B,hard,TV Series
484,Which Disney film features the god Hades?,The Prince of Egypt,Sinbad Legend of the Seven Seas,Hercules,,C,hard,Animation
485,Which character says the line I am Iron Man?,Tony Stark,Bruce Banner,Steve Rogers,,A,hard,Superheroes
486,Which 1998 Best Picture winner riffs on Shakespeare?,Elizabeth,Shakespeare in Love,The Truman Show,,B,hard,Awards and Records
487,Which 1948 film centers on a ballet star torn between art and love?,An American in Paris,The Turning Point,The Red Shoes,,C,hard,Classic Cinema
488,Which 2008 Batman film features Heath Ledger?,The Dark Knight,Batman v Superman,Batman Returns,,A,hard,Superheroes
489,Which procedural features Tony DiNozzo?,CSI New York,NCIS,Bones,,B,hard,TV Series
490,Which 2012 Disney film features Merida?,Rise of the Guardians,The Croods,Brave,,C,hard,Animation
491,Which thriller series features assassin Villanelle?,Killing Eve,Alias,Homeland,,A,hard,TV Series
492,Which Disney film follows young Simba?,Return to Oz,The Lion King,Dumbo,,B,hard,Animation
493,Which stone does Thanos take first in Infinity War?,The Tesseract,The Orb,Power Stone,,C,hard,Superheroes
494,Which individual has won the most Academy Awards ever?,Walt Disney,Cedric Gibbons,John Williams,,A,hard,Awards and Records
495,Who directed the 1939 western Stagecoach?,Raoul Walsh,John Ford,Henry King,,B,hard,Classic Cinema
496,Which 2000 film stars Russell Crowe as a Roman general?,King Arthur,Troy,Gladiator,,C,hard,Modern Blockbusters
497,Which series features Joan Holloway?,Mad Men,Pan Am,The Playboy Club,,A,hard,TV Series
498,Which 1995 Disney film features John Smith and Pocahontas?,Balto,Pocahontas,The Iron Giant,,B,hard,Animation
499,Who plays Doctor Strange?,Tom Hiddleston,Matt Smith,Benedict Cumberbatch,,C,hard,Superheroes
500,Which 2003 fantasy film won all 11 Oscars it was nominated for?,The Return of the King,Gangs of New York,The Two Towers,,A,hard,Awards and Records
501,Which thriller series features Carrie Mathison?,The Night Manager,Quantico,The Americans,,B,hard,TV Series
502,Which 2007 Pixar film is set in a Paris kitchen?,Chocolat,The Lobster,Ratatouille,,C,hard,Animation
503,Which hero is also known as Diana Prince?,Wonder Woman,Mera,Big Barda,,A,hard,Superheroes
504,Which 1975 asylum drama won Best Picture?,Network,One Flew Over the Cuckoos Nest,Rocky,,B,hard,Awards and Records
505,Who played the title role in Mrs. Miniver?,Olivia de Havilland,Bette Davis,Greer Garson,,C,hard,Classic Cinema
506,Which 2012 western features a freed slave turned bounty hunter?,12 Years a Slave,Django Unchained,The Hateful Eight,,A,hard,Modern Blockbusters
507,Which comedy features Leslie Knope?,Community,30 Rock,The Comeback,,B,hard,TV Series
508,Which Disney film features the candlestick Lumiere?,The Sword in the Stone,The Aristocats,Beauty and the Beast,,C,hard,Animation
509,Who plays Black Widow?,Scarlett Johansson,Brie Larson,Elizabeth Olsen,,A,hard,Superheroes
510,Which 1950 theater drama won Best Picture?,The Best Years of Our Lives,All About Eve,Born Yesterday,,B,hard,Awards and Records
511,Which 1957 epic features Colonel Nicholson?,The Guns of Navarone,The Caine Mutiny,The Bridge on the River Kwai,,C,hard,Classic Cinema
512,Which 1986 comedy features a legendary day off in Chicago?,The Breakfast Club,Ferris Buellers Day Off,Dirty Dancing,,A,hard,Modern Blockbusters
513,Which sitcom features Barney Stinson?,New Girl,How I Met Your Mother,The Big Bang Theory,,B,hard,TV Series
514,Which 2017 Pixar film deals with grief during the Day of the Dead?,The Book of Life,Encanto,Coco,,C,hard,Animation
515,Which MCU hero fights with a bow and arrow?,Hawkeye,Arsenal,Roy Harper,,A,hard,Superheroes
516,Which actress has the most Best Actress nominations?,Katharine Hepburn,Meryl Streep,Geraldine Page,,B,hard,Awards and Records
517,Which 1957 film dramatizes the gunfight at the O.K. Corral?,Wild Bill,The Sons of Katie Elder,Gunfight at the O.K. Corral,,C,hard,Classic Cinema
518,Which 1985 adventure follows kids hunting pirate treasure?,The Goonies,Stand by Me,The Lost Boys,,A,hard,Modern Blockbusters
519,Which series features the Byrde family laundering money?,Ozark,Bloodline,Sons of Anarchy,,B,hard,TV Series
520,Which 1998 Pixar film parodies Seven Samurai with ants?,The Ant Bully,Bee Movie,A Bugs Life,,C,hard,Animation
521,Who plays Aquaman?,Jason Momoa,Chris Hemsworth,Liam Neeson,,A,hard,Superheroes
522,Which film gave Denzel Washington his first Best Actor Oscar?,Glory,Training Day,Malcolm X,,B,hard,Awards and Records
523,Which 1950 comedy features an invisible six-foot rabbit?,The Shop Around the Corner,Arsenic and Old Lace,Harvey,,C,hard,Classic Cinema
524,Which 1994 crime film features a mysterious briefcase?,Pulp Fiction,Reservoir Dogs,Jackie Brown,,A,hard,Modern Blockbusters
525,Which series follows the Fisher family funeral home?,The Sopranos,Six Feet Under,Dead Like Me,,B,hard,TV Series
526,Which 2004 Pixar film brings supers out of retirement?,Hancock,Megamind,The Incredibles,,C,hard,Superheroes
527,Which villain does Josh Brolin play in the MCU?,Hela,Kang,Thanos,,A,hard,Superheroes
528,Which 2017 fantasy romance won Best Picture?,Call Me by Your Name,The Shape of Water,Three Billboards Outside Ebbing Missouri,,B,hard,Awards and Records
529,Which 1970 film dramatizes a famous WWII general?,Tora Tora Tora,Midway,Patton,,C,hard,Classic Cinema
530,Which 2016 film features a conscientious objector medic?,Hacksaw Ridge,Deepwater Horizon,13 Hours,,A,hard,Modern Blockbusters
531,Which series features lawyer Kim Wexler?,Bosch,Better Call Saul,Sneaky Pete,,B,hard,TV Series
532,Which Pixar film features Lightning McQueen?,Planes,Turbo,Cars,,C,hard,Animation
533,Which nation does TChalla rule as king?,Black Panther,Falcon,War Machine,,A,hard,Superheroes
534,Which jazz-era musical won Best Picture for 2002?,Moulin Rouge,Chicago,Cabaret,,B,hard,Awards and Records
535,Which Orson Welles noir features a border town bomb plot?,The Third Man,Fallen Angel,Touch of Evil,,C,hard,Classic Cinema
536,Which 1998 film features a staged island life?,The Truman Show,Pleasantville,EDtv,,A,hard,Modern Blockbusters
537,Which sitcom features the Tanner household?,Family Matters,Full House,Step by Step,,B,hard,TV Series
538,Which 1999 Disney film features a man raised by gorillas?,The Wild Thornberrys,Dinosaur,Tarzan,,C,hard,Animation
539,Which villain is called the Clown Prince of Crime?,The Joker,Riddler,Penguin,,A,hard,Superheroes
540,Which 1985 Africa romance won Best Picture?,Gorillas in the Mist,The Color Purple,Out of Africa,,B,hard,Awards and Records
541,Which 1940 film features the estate Manderley?,Jane Eyre,Wuthering Heights,Rebecca,,C,hard,Classic Cinema
542,Which 1995 crime epic pits Pacino against De Niro?,The Insider,Miami Vice,Heat,,A,hard,Modern Blockbusters
543,Which series features Jessica Pearson?,Boston Legal,Suits,Billions,,B,hard,TV Series
544,Which 2002 Disney film features an alien landing in Hawaii?,Meet the Robinsons,Cinderella II Dreams Come True,Lilo and Stitch,,C,hard,Animation
545,Which hero is known as the Man Without Fear?,Luke Cage,Iron Fist,Daredevil,,A,hard,Superheroes
546,Which 1977 romantic comedy won Best Picture?,Manhattan,Annie Hall,Kramer vs Kramer,,B,hard,Awards and Records
547,Which 1965 film features the von Trapp family?,Mary Poppins,The Music Man,The Sound of Music,,C,hard,Classic Cinema
548,Which 2000 film features gravity-defying martial artists?,Crouching Tiger Hidden Dragon,The Raid,Hero,,A,hard,Modern Blockbusters
549,Which series prequels a famous 1960 horror film?,Mindhunter,Bates Motel,The Following,,B,hard,TV Series
550,Which 2004 Ghibli film features a wizard and a hat?,Ponyo,The Wind Rises,Howls Moving Castle,,C,hard,Animation
551,Which hero is also known as Wade Wilson?,Deadpool,Domino,Cable,,A,hard,Superheroes
552,Which 1967 Mississippi drama won Best Picture?,The Graduate,In the Heat of the Night,Guess Whos Coming to Dinner,,B,hard,Awards and Records
553,Who played the Sheik in the 1921 silent hit?,Ramon Novarro,John Gilbert,Rudolph Valentino,,C,hard,Classic Cinema
554,Which 2007 Coen thriller features a coin-flipping killer?,No Country for Old Men,Burn After Reading,Blood Simple,,A,hard,Modern Blockbusters
555,Which sitcom features Ray Barone?,The King of Queens,Everybody Loves Raymond,According to Jim,,B,hard,TV Series
556,Which 1988 film mixes toons with live action?,Who Framed Roger Rabbit,Osmosis Jones,Cool World,,C,hard,Animation
557,Which hero is called the God of Mischief?,Loki,Amora,Enchantress,,A,hard,Superheroes
558,Which 2004 Clint Eastwood drama won Best Picture?,Mystic River,Million Dollar Baby,Gran Torino,,B,hard,Awards and Records
559,Which 1962 film features lawyer Atticus Finch?,Anatomy of a Murder,To Kill a Mockingbird,Inherit the Wind,,C,hard,Classic Cinema
560,Which 2004 comedy features the Plastics?,Mean Girls,Clueless,Legally Blonde,,A,hard,Modern Blockbusters
561,Which sitcom features the Heck family?,The Conners,The Middle,Raising Hope,,B,hard,TV Series
562,Which 1997 animated film features the lost Russian duchess?,The King and I,Joseph King of Dreams,Anastasia,,C,hard,Animation
563,Which X-Men hero does Hugh Jackman play?,Wolverine,Gambit,Cyclops,,A,hard,Superheroes
564,Which 2019 WWI film won Sam Mendes Best Director?,Dunkirk,1917,Ford v Ferrari,,B,hard,Awards and Records
565,Which 1954 film features a chauffeurs daughter?,Funny Face,Love in the Afternoon,Sabrina,,C,hard,Classic Cinema
566,Which 2016 film features alien heptapods?,Arrival,Independence Day,Contact,,A,hard,Modern Blockbusters
567,Which series features the detective of Baker Street in modern day?,Ripper Street,Sherlock,Luther,,B,hard,TV Series
568,Which 2004 sequel sends the ogre to a faraway kingdom?,Puss in Boots,Shrek the Third,Shrek 2,,C,hard,Animation
569,Who plays Peggy Carter?,Hayley Atwell,Emily VanCamp,Cobie Smulders,,A,hard,Superheroes
570,Which 1973 con artist film won Best Picture?,The Paper Chase,The Sting,Chinatown,,B,hard,Awards and Records
571,Which 1956 Hitchcock remake features an assassination plot in London?,Suspicion,Stage Fright,The Man Who Knew Too Much,,C,hard,Classic Cinema
572,Which 2009 film features aliens in Johannesburg?,District 9,Elysium,Chappie,,A,hard,Modern Blockbusters
573,Which sitcom features the Wilkerson family?,Grounded for Life,Malcolm in the Middle,8 Simple Rules,,B,hard,TV Series
574,Which 2014 film features a construction toy hero?,Wreck-It Ralph,Smallfoot,The LEGO Movie,,C,hard,Animation
575,Which hero is known as the Sentinel of Liberty?,Captain America,Nova,The Punisher,,A,hard,Superheroes
576,Which 1999 suburb satire won Best Picture?,American History X,American Beauty,American Gangster,,B,hard,Awards and Records
577,Which 1934 comedy features sleuths Nick and Nora?,His Girl Friday,The Awful Truth,The Thin Man,,C,hard,Classic Cinema
578,Which 2011 film follows a writer in 1920s Paris?,Midnight in Paris,Cafe Society,To Rome with Love,,A,hard,Modern Blockbusters
579,Which sitcom features Karen Walker?,Hot in Cleveland,Will and Grace,Sex and the City,,B,hard,TV Series
580,Which 1990 film features a gentle man with blades for fingers?,Beetlejuice,Dark Shadows,Edward Scissorhands,,C,hard,Animation
581,Which X-Men leader does Patrick Stewart play?,Professor X,Magneto,Mr. Sinister,,A,hard,Superheroes
582,Which 1982 pacifist biopic won Best Picture?,Chariots of Fire,Gandhi,A Passage to India,,B,hard,Awards and Records
583,Which 1956 film features Robby the Robot?,The Day the Earth Stood Still,Destination Moon,Forbidden Planet,,C,hard,Classic Cinema
584,Which 2013 film depicts a mans years in slavery?,12 Years a Slave,Selma,The Butler,,A,hard,Modern Blockbusters
585,Which sitcom features Herman the gentle giant?,The Addams Family,The Munsters,Bewitched,,B,hard,TV Series
586,Which 2010 Disney film features a long-haired tower prisoner?,Winnie the Pooh,Ralph Breaks the Internet,Tangled,,C,hard,Animation
587,Which vampire hunter does Wesley Snipes play?,Blade,Spawn,Steel,,A,hard,Superheroes
588,Which 1969 film is the only X-rated Best Picture winner?,MASH,Midnight Cowboy,The Apartment,,B,hard,Awards and Records
589,Which 1966 western features the gunslinger Blondie?,For a Few Dollars More,Once Upon a Time in the West,The Good the Bad and the Ugly,,C,hard,Classic Cinema
590,Which 2014 film features an actor and his winged alter ego?,Birdman,Foxcatcher,Black Swan,,A,hard,Modern Blockbusters
591,Which drama features an undercover advertising executive?,Lost Girl,Person of Interest,Continuum,,B,hard,TV Series
592,Which 2015 Pixar film imagines dinosaurs and humans coexisting?,The Good Dinosaur,Ice Age,Land Before Time,,C,hard,Animation
593,Which hero is the God of Thunder?,Thor,Odin,Heimdall,,A,hard,Superheroes
594,Which 2016 coming-of-age drama won Best Picture?,La La Land,Moonlight,Manchester by the Sea,,B,hard,Awards and Records
595,Which 1959 comedy pairs Doris Day with Rock Hudson?,Send Me No Flowers,Lover Come Back,Pillow Talk,,C,hard,Classic Cinema
