# Subject: Movies & TV

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
230,Which Avenger lifts Mjolnir in Endgame?,Hulk,Hawkeye,Iron Man,Captain America,D,easy,Superheroes
231,Which studio produced the Looney Tunes shorts?,Fleischer Studios,MGM,Disney,Warner Bros.,D,medium,Cinema History
232,What is Modern Family about?,three branches of one family,a chemistry teacher turned meth maker,six friends in New York City,employees of the Dunder Mifflin paper company,A,medium,TV Shows
233,In which year was the animated film Snow White and the Seven Dwarfs released?,1937,2003,1995,2009,A,medium,Animation
234,Which animated film parodies fairy tales with Fiona and Donkey? Shrek,Hoodwinked,Shrek,Tangled,Enchanted,B,easy,Movie Facts
235,Which iconic role is Jack Nicholson known for?,Harry Potter,Hermione Granger,Jack Torrance (The Shining),Ron Weasley,C,medium,Actors & Roles
236,In which year was Avatar released?,1972,2009,1997,1974,B,medium,Movies
237,Who directed The Sixth Sense?,Francis Ford Coppola,Steven Spielberg,James Cameron,M. Night Shyamalan,D,medium,Directors & Cast
238,Which iconic role is Will Smith known for?,Hermione Granger,The Fresh Prince and Men in Black,Harry Potter,Ron Weasley,B,medium,Actors & Roles
239,On which network or platform did Cheers air?,ABC,FOX,NBC,CBS,C,medium,TV Shows
240,Which Bollywood star is called King Khan?,Saif Ali Khan,Aamir Khan,Shah Rukh Khan,Salman Khan,C,medium,Movie Facts
241,Which talent show features a golden buzzer?,Americas Got Talent,American Idol,The Four,The X Factor,A,medium,TV Facts
242,In which year was Casino Royale released?,1997,2006,1974,1972,B,medium,Movies
243,In which year was Kill Bill: Vol. 1 released?,1974,1972,2003,1997,C,medium,Movies
244,In which year was the animated film Ratatouille released?,2009,2007,2003,1995,B,medium,Animation
245,Which Nigerian film industry is called Nollywood?,South Africas,Kenyas,Nigerias film industry,Ghanas,C,easy,Movie Facts
246,Who played Legolas and Will Turner?,Rupert Grint,Orlando Bloom,Emma Watson,Daniel Radcliffe,B,medium,Actors & Roles
247,Which Italian director made 8½ and La Dolce Vita?,Vittorio De Sica,Roberto Rossellini,Antonioni,Federico Fellini,D,medium,Cinema History
248,What is Wednesday about?,six friends in New York City,the Addams Family daughter at Nevermore Academy,employees of the Dunder Mifflin paper company,a chemistry teacher turned meth maker,B,medium,TV Shows
249,Which DC series features a dysfunctional team of superheroes with Brendan Fraser and Diane Guerrero?,Titans,Stargirl,Doom Patrol,Swamp Thing,C,hard,TV Facts
250,Which iconic role is Scarlett Johansson known for?,Ron Weasley,Hermione Granger,Harry Potter,Black Widow,D,medium,Actors & Roles
251,Which actor or actress starred in The Matrix?,Leonardo DiCaprio,Marlon Brando,Keanu Reeves,Al Pacino,C,hard,Directors & Cast
252,Which young hero is Kamala Khan?,Monica Rambeau,America Chavez,Captain Marvel Carol Danvers,Ms. Marvel,D,medium,Superheroes
253,In which year was Gone with the Wind released?,1974,1939,1972,1997,B,medium,Movies
254,Who directed Mad Max: Fury Road?,George Miller,Francis Ford Coppola,Steven Spielberg,James Cameron,A,medium,Directors & Cast
255,In which year was Guardians of the Galaxy released?,1974,1997,2014,1972,C,medium,Movies
256,Who directed Rear Window?,Steven Spielberg,Alfred Hitchcock,James Cameron,Francis Ford Coppola,B,medium,Directors & Cast
257,Which actor or actress starred in The Wizard of Oz?,Judy Garland,Al Pacino,Marlon Brando,Leonardo DiCaprio,A,hard,Directors & Cast
258,Which actor or actress starred in Whiplash?,Miles Teller,Leonardo DiCaprio,Al Pacino,Marlon Brando,A,hard,Directors & Cast
259,Which iconic role is Carrie Fisher known for?,Harry Potter,Ron Weasley,Hermione Granger,Princess Leia,D,medium,Actors & Roles
260,On which network or platform did Modern Family air?,NBC,ABC,FOX,CBS,B,easy,TV Shows
261,Which anime features Eren fighting man-eating Titans?,Kabaneri of the Iron Fortress,Tokyo Ghoul,Parasyte,Attack on Titan,D,easy,Kids & Anime
262,Which actor or actress starred in Fight Club?,Al Pacino,Brad Pitt,Marlon Brando,Leonardo DiCaprio,B,hard,Directors & Cast
263,Which series features a boy wizard at Hogwarts?,Harry Potter,Percy Jackson,Artemis Fowl,Eragon,A,easy,Movie Facts
264,Who directed The Karate Kid?,Francis Ford Coppola,James Cameron,John G. Avildsen,Steven Spielberg,C,medium,Directors & Cast
265,Which iconic role is Anne Hathaway known for?,Hermione Granger,Mia (The Princess Diaries),Harry Potter,Ron Weasley,B,medium,Actors & Roles
266,In which year was Gladiator released?,2000,1997,1974,1972,A,medium,Movies
267,Which Indian composer won an Oscar for the Slumdog Millionaire score?,Ilaiyaraaja,A.R. Rahman,Zakir Hussain,Ravi Shankar,B,medium,Cinema History
268,Who played Jules (Pulp Fiction) and Nick Fury?,Emma Watson,Daniel Radcliffe,Samuel L. Jackson,Rupert Grint,C,medium,Actors & Roles
269,Which Hong Kong star performed his own stunts in Rush Hour?,Donnie Yen,Jet Li,Tony Jaa,Jackie Chan,D,easy,Movie Facts
270,Which film features Say hello to my little friend?,Casino,Scarface,The Godfather,Goodfellas,B,easy,Quotes & Moments
271,Who played Mia (La La Land)?,Emma Stone,Emma Watson,Daniel Radcliffe,Rupert Grint,A,medium,Actors & Roles
272,Which reality show locks housemates in a house with live cameras?,Survivor,Big Brother,The Amazing Race,Love Island,B,easy,TV Facts
273,Which 1978 slasher follows Michael Myers on Halloween night? Halloween,Halloween,Scream 1996,Friday the 13th at a camp,Black Christmas 1974 earlier,A,easy,Movie Facts
274,On which network or platform did Money Heist air?,Netflix,HBO,Antena 3,Amazon,A,medium,TV Shows
275,Which film features the shout Im king of the world?,The Beach,Cast Away,Titanic,Avatar,C,easy,Quotes & Moments
276,Which film franchise features Dominic Toretto and family?,Mission Impossible,Expendables,Fast and Furious,Ocean movies,C,easy,Movie Facts
277,Which film first won Best Picture for a non-English language film?,Parasite in 2020,Crouching Tiger,Roma,Life is Beautiful,A,medium,Awards & Records
278,Which film features I could do this all day?,Iron Man,Black Widow,Thor,Captain America: The First Avenger,D,medium,Quotes & Moments
279,Which actor or actress starred in Interstellar?,Matthew McConaughey,Leonardo DiCaprio,Al Pacino,Marlon Brando,A,hard,Directors & Cast
280,Which film features We are Groot?,Eternals,The Avengers,Guardians of the Galaxy,Thor,C,easy,Quotes & Moments
281,In which year was The Shining released?,1980,1997,1972,1974,A,medium,Movies
282,What is Seinfeld about?,employees of the Dunder Mifflin paper company,a comedian and friends in New York,six friends in New York City,a chemistry teacher turned meth maker,B,medium,TV Shows
283,In which year was Logan released?,2017,1972,1997,1974,A,medium,Movies
284,Which studio made the animated film Snow White and the Seven Dwarfs?,Studio Ghibli,DreamWorks,Pixar,Disney,D,easy,Animation
285,What is The Simpsons about?,six friends in New York City,a yellow animated family in Springfield,a chemistry teacher turned meth maker,employees of the Dunder Mifflin paper company,B,medium,TV Shows
286,Which sequel series follows Avatar Korra?,Avatar: The Last Airbender,The Legend of Korra,Yu-Gi-Oh GX,Dragon Ball Super,B,easy,Kids & Anime
287,Which award honors animated features at the Oscars since 2002 ceremony?,Best Animation,Best Cartoon,Best Animated Feature,Best Visual Story,C,medium,Awards & Records
288,Which TV animation house created Scooby-Doo and The Flintstones?,Filmation,Hanna-Barbera,Ruby-Spears,DePatie-Freleng,B,medium,Cinema History
289,Which Pixar film is set on the Italian Riviera as sea monsters? Luca,Turning Red,Onward,Luca,Finding Nemo,C,medium,Movie Facts
290,Which iconic role is Johnny Depp known for?,Hermione Granger,Ron Weasley,Captain Jack Sparrow,Harry Potter,C,medium,Actors & Roles
291,Which studio made the animated film Inside Out?,DreamWorks,Pixar,Studio Ghibli,Disney,B,easy,Animation
292,Who directed The Lord of the Rings: The Return of the King?,James Cameron,Francis Ford Coppola,Steven Spielberg,Peter Jackson,D,medium,Directors & Cast
293,Which films are tied with 11 Oscars alongside The Return of the King?,Gone with the Wind and Rocky,West Side Story and Forrest Gump,Chicago and Slumdog Millionaire,Titanic and Ben-Hur,D,expert,Awards & Records
294,Who directed Scarface?,Brian De Palma,Francis Ford Coppola,Steven Spielberg,James Cameron,A,medium,Directors & Cast
295,Which telekinetic X-Men becomes the Phoenix?,Jean Grey,Storm,Rogue,Psylocke,A,easy,Superheroes
296,Which Disney film features the madrigal family and no gifts? Encanto uses a candle,Raya and the Last Dragon,Moana,Coco,Encanto,D,easy,Movie Facts
297,Which anime features soul reaper Ichigo Kurosaki?,Death Note,Yu Yu Hakusho,Bleach,Naruto,C,medium,Kids & Anime
298,Who directed The Silence of the Lambs?,Francis Ford Coppola,Jonathan Demme,Steven Spielberg,James Cameron,B,medium,Directors & Cast
299,What is Cheers about?,employees of the Dunder Mifflin paper company,six friends in New York City,a chemistry teacher turned meth maker,a Boston bar where everybody knows your name,D,medium,TV Shows
300,In which year was Oppenheimer released?,1974,2023,1997,1972,B,medium,Movies
301,In which year was The Sixth Sense released?,1974,1997,1972,1999,D,medium,Movies
302,In which year was Singin in the Rain released?,1974,1952,1997,1972,B,medium,Movies
303,Which iconic role is Colin Firth known for?,Hermione Granger,Ron Weasley,Harry Potter,Mr. Darcy (Pride and Prejudice),D,medium,Actors & Roles
304,Who played Evelyn (Everything Everywhere All at Once)?,Michelle Yeoh,Daniel Radcliffe,Emma Watson,Rupert Grint,A,medium,Actors & Roles
305,In which year was the animated film WALL-E released?,2003,1995,2008,2009,C,medium,Animation
306,Who directed Parasite?,Francis Ford Coppola,James Cameron,Steven Spielberg,Bong Joon-ho,D,medium,Directors & Cast
307,What is The Crown actor about?,employees of the Dunder Mifflin paper company,a chemistry teacher turned meth maker,Claire Foy and Olivia Colman and Imelda Staunton played Elizabeth,six friends in New York City,C,medium,TV Shows
308,In which year was the animated film Aladdin released?,1995,2009,2003,1992,D,medium,Animation
309,Which rock artist scored Tarzan with Youll Be in My Heart?,Alan Menken,Elton John,Phil Collins,Randy Newman,C,medium,Cinema History
310,Which spin-off of The Office ran for seven seasons? Parks and Recreation shares the universe loosely,Superstore,Parks and Recreation is not a spin-off but shares creators,Brooklyn Nine-Nine,American Vandal,B,expert,TV Facts
311,Which German director made Metropolis in 1927?,F.W. Murnau,Robert Wiene,Ernst Lubitsch,Fritz Lang,D,medium,Cinema History
312,How many MCU films led to Avengers: Endgame in the Infinity Saga?,Eighteen,Twenty-five,Twenty,Twenty-three,D,hard,Movie Facts
313,Which song from Frozen became a global anthem? Let It Go,Let It Go,Do You Want to Build a Snowman,For the First Time in Forever,Into the Unknown from Frozen II,A,easy,Movie Facts
314,Which actor or actress starred in La La Land?,Ryan Gosling,Marlon Brando,Leonardo DiCaprio,Al Pacino,A,hard,Directors & Cast
315,In which year was Home Alone released?,1997,1990,1974,1972,B,medium,Movies
316,Who directed Logan?,Steven Spielberg,James Mangold,James Cameron,Francis Ford Coppola,B,medium,Directors & Cast
317,Which series starred Neil Patrick Harris as a teenage doctor?,Chicago Hope,House,Doogie Howser M.D.,ER,C,medium,Classic TV
318,Who played Superman (1978)?,Christopher Reeve,Daniel Radcliffe,Emma Watson,Rupert Grint,A,medium,Actors & Roles
319,Which 1950s sitcom starred Lucille Ball?,Our Miss Brooks,Bewitched,I Love Lucy,The Honeymooners,C,medium,Classic TV
320,Which actor or actress starred in Top Gun?,Leonardo DiCaprio,Marlon Brando,Al Pacino,Tom Cruise,D,hard,Directors & Cast
321,Who played Andy Dufresne?,Emma Watson,Daniel Radcliffe,Tim Robbins,Rupert Grint,C,medium,Actors & Roles
322,In which year was the animated film Kung Fu Panda released?,2009,1995,2003,2008,D,medium,Animation
323,Who directed Pirates of the Caribbean: The Curse of the Black Pearl?,Steven Spielberg,Gore Verbinski,Francis Ford Coppola,James Cameron,B,medium,Directors & Cast
324,In which year was Apollo 13 released?,1997,1972,1995,1974,C,medium,Movies
325,Which iconic role is Hugh Jackman known for?,Hermione Granger,Ron Weasley,Harry Potter,Wolverine,D,medium,Actors & Roles
326,Which film popularized Hakuna Matata?,Madagascar,Tarzan,Jungle Book,The Lion King,D,easy,Quotes & Moments
327,Which animated ogre film parodies fairy tales?,Trolls,Shrek,Hoodwinked,Igor,B,easy,Movie Facts
328,Which actor or actress starred in Kill Bill: Vol. 1?,Marlon Brando,Leonardo DiCaprio,Uma Thurman,Al Pacino,C,hard,Directors & Cast
329,Which actor or actress starred in Independence Day?,Al Pacino,Marlon Brando,Leonardo DiCaprio,Will Smith,D,hard,Directors & Cast
330,Which actor or actress starred in Ferris Buellers Day Off?,Marlon Brando,Al Pacino,Leonardo DiCaprio,Matthew Broderick,D,hard,Directors & Cast
331,Which 1990 Schwarzenegger film also had memory implants? Total Recall,Total Recall,The Running Man,Commando,Predator,A,medium,Movie Facts
332,Which iconic role is Tom Cruise known for?,Ron Weasley,Ethan Hunt (Mission: Impossible),Harry Potter,Hermione Granger,B,medium,Actors & Roles
333,Who directed Singin in the Rain?,James Cameron,Stanley Donen,Steven Spielberg,Francis Ford Coppola,B,medium,Directors & Cast
334,In which year was X-Men released?,1997,1974,2000,1972,C,medium,Movies
335,In which year was The Matrix released?,1972,1997,1974,1999,D,medium,Movies
336,Which studio made the animated film WALL-E?,DreamWorks,Disney,Studio Ghibli,Pixar,D,easy,Animation
337,Which 2018 film featured A Star is Born remake with Lady Gaga? A Star is Born 2018,La La Land,A Star is Born,Judy 2019,Rocketman 2019,B,easy,Movie Facts
338,Which directing brothers made The Matrix?,The Wachowskis,The Russo brothers,The Coen brothers,The Farrelly brothers,A,medium,Movie Facts
339,Which actor or actress starred in Taxi Driver?,Leonardo DiCaprio,Robert De Niro,Al Pacino,Marlon Brando,B,hard,Directors & Cast
340,Which iconic role is Anthony Hopkins known for?,Hermione Granger,Hannibal Lecter,Harry Potter,Ron Weasley,B,medium,Actors & Roles
341,Who played The Mask?,Emma Watson,Daniel Radcliffe,Jim Carrey,Rupert Grint,C,medium,Actors & Roles
342,Which iconic role is Taylor Lautner known for?,Jacob Black,Harry Potter,Hermione Granger,Ron Weasley,A,medium,Actors & Roles
343,What is Peaky Blinders about?,employees of the Dunder Mifflin paper company,six friends in New York City,a chemistry teacher turned meth maker,a Birmingham gang led by Thomas Shelby,D,medium,TV Shows
344,Which horror franchise features Pennywise the clown?,Killer Klowns,It,The Conjuring,Poltergeist,B,easy,Movie Facts
345,On which network or platform did Dexter air?,HBO,FX,Showtime,AMC,C,medium,TV Shows
346,Which actor or actress starred in Mad Max: Fury Road?,Tom Hardy,Marlon Brando,Leonardo DiCaprio,Al Pacino,A,hard,Directors & Cast
347,Which film features Nobody puts Baby in a corner?,Footloose,Flashdance,Grease,Dirty Dancing,D,medium,Quotes & Moments
348,Which actor won Best Actor for Lincoln and There Will Be Blood twice overall?,Tom Hanks,Sean Penn,Denzel Washington,Daniel Day-Lewis with three total,D,expert,Awards & Records
349,In which year was First Blood released?,1982,1997,1972,1974,A,medium,Movies
350,Which film features the line Ill be back?,Die Hard,Predator,Rambo,The Terminator,D,easy,Quotes & Moments
351,Which Friends cast member played Ross Geller?,Jennifer Aniston,David Schwimmer,Matthew Perry,Matt LeBlanc,B,medium,TV Facts
352,Which M. Night film features James McAvoy with 24 personalities? Split,Split,Unbreakable,The Visit,Glass,A,medium,Movie Facts
353,Which anime follows Tohru and the cursed Sohma zodiac family?,Kimi ni Todoke,Ouran High School Host Club,Fruits Basket,Nana,C,medium,Kids & Anime
354,Who directed The Lord of the Rings: The Fellowship of the Ring?,James Cameron,Steven Spielberg,Peter Jackson,Francis Ford Coppola,C,medium,Directors & Cast
355,Which show features Ben Tennyson and the Omnitrix?,The Secret Saturdays,Ben 10,Generator Rex,Danny Phantom,B,easy,Kids & Anime
356,Which anime features Sakura Kinomoto capturing Clow Cards?,Magic Knight Rayearth,Shugo Chara,Cardcaptor Sakura,Sailor Moon,C,medium,Kids & Anime
357,Who directed Vertigo?,James Cameron,Francis Ford Coppola,Steven Spielberg,Alfred Hitchcock,D,medium,Directors & Cast
358,Who played Wonder Woman?,Rupert Grint,Emma Watson,Gal Gadot,Daniel Radcliffe,C,medium,Actors & Roles
359,Which Disney+ series follows Loki with the TVA?,WandaVision,Secret Invasion,Loki,What If,C,easy,Superheroes
360,Which film features Life is like a box of chocolates?,Rain Man,Big Fish,The Curious Case of Benjamin Button,Forrest Gump,D,easy,Quotes & Moments
361,Which iconic role is Sandra Bullock known for?,Hermione Granger,Harry Potter,Annie (Speed),Ron Weasley,C,medium,Actors & Roles
362,What is South Park about?,four boys in a Colorado mountain town,employees of the Dunder Mifflin paper company,six friends in New York City,a chemistry teacher turned meth maker,A,medium,TV Shows
363,Which actor or actress starred in The Dark Knight?,Al Pacino,Leonardo DiCaprio,Marlon Brando,Christian Bale,D,hard,Directors & Cast
364,Which 2021 biopic starred Aretha Franklin story with Jennifer Hudson? Respect,House of Gucci,Respect,The United States vs. Billie Holiday,Judy,B,hard,Movie Facts
365,Which actor or actress starred in Raiders of the Lost Ark?,Al Pacino,Harrison Ford,Leonardo DiCaprio,Marlon Brando,B,hard,Directors & Cast
366,Which Korean actor starred in Parasite as the father?,Song Kang-ho,Park So-dam,Choi Woo-shik,Lee Sun-kyun,A,expert,Movie Facts
367,In which year was Men in Black released?,2009,1997,1974,1972,B,medium,Movies
368,"Which 1960s cartoon family featured George, Jane, Judy, and Elroy?",Meet the Robinsons,The Jetsons,The Flintstones,The Incredibles,B,medium,TV Facts
369,What is Friends about?,six friends in New York City,a chemistry teacher turned meth maker,noble families fighting for the Iron Throne,employees of the Dunder Mifflin paper company,A,medium,TV Shows
370,Who played The Amazing Spider-Man?,Emma Watson,Daniel Radcliffe,Andrew Garfield,Rupert Grint,C,medium,Actors & Roles
371,Which M. Night film features crop circles and Mel Gibson? Signs,Signs,Old,The Happening,The Village,A,medium,Movie Facts
372,Which film features You talking to me?,Mean Streets,Raging Bull,Taxi Driver,The King of Comedy,C,medium,Quotes & Moments
373,On which network or platform did Stranger Things air?,Amazon,Hulu,Netflix,HBO,C,easy,TV Shows
374,Which actor or actress starred in Men in Black?,Will Smith,Marlon Brando,Leonardo DiCaprio,Al Pacino,A,hard,Directors & Cast
375,Which horror franchise features Jigsaw and traps?,Cube,Hostel,Final Destination,Saw,D,easy,Movie Facts
376,Which actor or actress starred in The Sixth Sense?,Bruce Willis,Marlon Brando,Leonardo DiCaprio,Al Pacino,A,hard,Directors & Cast
377,Which Amazon series adapts Tolkien the second age? The Rings of Power,Wheel of Time,Shadow and Bone,The Witcher,The Rings of Power,D,medium,TV Facts
378,In which year was Iron Man released?,1972,1997,2008,1974,C,medium,Movies
379,Which iconic role is Josh Hutcherson known for?,Harry Potter,Hermione Granger,Ron Weasley,Peeta Mellark,D,medium,Actors & Roles
380,Which actor or actress starred in Iron Man?,Leonardo DiCaprio,Al Pacino,Marlon Brando,Robert Downey Jr.,D,hard,Directors & Cast
381,Who played Spider-Man (MCU)?,Rupert Grint,Tom Holland,Emma Watson,Daniel Radcliffe,B,medium,Actors & Roles
382,Which actor or actress starred in Groundhog Day?,Bill Murray,Leonardo DiCaprio,Marlon Brando,Al Pacino,A,hard,Directors & Cast
383,Which company bought Lucasfilm in 2012?,Warner Bros.,Paramount,Universal,Disney,D,easy,Movie Facts
384,On which network or platform did Greys Anatomy air?,NBC,CBS,ABC,FOX,C,easy,TV Shows
385,"Which Black Panther villain name means vengeance in the film? Killmonger is Erik, not translated",Zuri,W Kabi,M Baku,Erik Killmonger,D,expert,Movie Facts
386,Which Swedish director made The Seventh Seal?,Ingmar Bergman,Andrei Tarkovsky,Federico Fellini,Luis Bunuel,A,medium,Cinema History
387,Which singing chipmunk trio debuted in 1958?,Huckleberry Hound,Alvin and the Chipmunks,Yakky Doodle,Chip and Dale,B,medium,Cinema History
388,Which sitcom starred Eric McCormack and Debra Messing in New York?,Sex and the City,Will and Grace,Partners,Ellen,B,easy,Classic TV
389,Who played James Bond (1962-1971)?,Sean Connery,Daniel Radcliffe,Emma Watson,Rupert Grint,A,medium,Actors & Roles
390,On which network or platform did The Mandalorian air?,Amazon,Disney+,HBO Max,Netflix,B,easy,TV Shows
391,Which magical girl anime features Usagi Tsukino?,Cardcaptor Sakura,Sailor Moon,Tokyo Mew Mew,Mermaid Melody,B,easy,Kids & Anime
392,Which iconic role is Daisy Ridley known for?,Rey (Star Wars),Hermione Granger,Ron Weasley,Harry Potter,A,medium,Actors & Roles
393,Which iconic role is Christopher Reeve known for?,Superman (1978),Ron Weasley,Hermione Granger,Harry Potter,A,medium,Actors & Roles
394,Who played Tyrion Lannister?,Rupert Grint,Emma Watson,Daniel Radcliffe,Peter Dinklage,D,medium,Actors & Roles
395,Who played Edward Cullen?,Rupert Grint,Robert Pattinson,Daniel Radcliffe,Emma Watson,B,medium,Actors & Roles
396,Which actor or actress starred in Jerry Maguire?,Tom Cruise,Al Pacino,Leonardo DiCaprio,Marlon Brando,A,hard,Directors & Cast
397,Which cartoon features Sector V of the Kids Next Door?,Fosters Home for Imaginary Friends,"Ed, Edd n Eddy",Chowder,Codename: Kids Next Door,D,medium,Kids & Anime
398,Which 2019 film honored Judy Garland with Renee Zellweger? Judy,Rocketman,Judy,Respect,Bohemian Rhapsody,B,medium,Movie Facts
399,In which year was Rear Window released?,1997,1974,1972,1954,D,medium,Movies
400,Which X-Men leader fires optic beams?,Gambit,Havok,Beast,Cyclops,D,easy,Superheroes
401,Which actor or actress starred in The Silence of the Lambs?,Marlon Brando,Al Pacino,Leonardo DiCaprio,Jodie Foster,D,hard,Directors & Cast
402,In which year was the animated film Frozen released?,2013,2009,2003,1995,A,medium,Animation
403,Which studio made the animated film Toy Story?,Studio Ghibli,Disney,DreamWorks,Pixar,D,easy,Animation
404,In which year was Groundhog Day released?,1997,1974,1972,1993,D,medium,Movies
405,Who directed Misery?,James Cameron,Francis Ford Coppola,Rob Reiner,Steven Spielberg,C,medium,Directors & Cast
406,In which year was Interstellar released?,1972,1997,1974,2014,D,medium,Movies
407,Which animated superhero series on Amazon adapts Robert Kirkman comics?,Harley Quinn,The Boys presents Diabolical,Invincible,Umbrella Academy,C,medium,TV Facts
408,Who directed Ferris Buellers Day Off?,Steven Spielberg,John Hughes,Francis Ford Coppola,James Cameron,B,medium,Directors & Cast
409,Which actor or actress starred in The Hunger Games?,Al Pacino,Jennifer Lawrence,Marlon Brando,Leonardo DiCaprio,B,hard,Directors & Cast
410,What was Alfred Hitchcocks famous TV anthology called?,Thriller,The Hitchcock Hour,Alfred Hitchcock Presents,Suspense Theatre,C,medium,Movie Facts
411,Which film features I am Iron Man?,Doctor Strange,Iron Man,The Avengers,Captain America,B,easy,Quotes & Moments
412,Which 2011 film rebooted Planet of the Apes with James Franco?,Rise of the Planet of the Apes,Dawn of the Planet of the Apes,Kingdom of the Planet of the Apes,War for the Planet of the Apes,A,medium,Movie Facts
413,Which actor or actress starred in Blade Runner?,Leonardo DiCaprio,Marlon Brando,Al Pacino,Harrison Ford,D,hard,Directors & Cast
414,Which actor or actress starred in Skyfall?,Leonardo DiCaprio,Daniel Craig,Al Pacino,Marlon Brando,B,hard,Directors & Cast
415,In which year was Mean Girls released?,1972,1997,1974,2004,D,medium,Movies
416,Which show gave a teacher an alien superhero suit? The Greatest American Hero,Automan,The Six Million Dollar Man,The Incredible Hulk series,The Greatest American Hero,D,hard,Classic TV
417,In which year was Schindlers List released?,1972,1997,1974,1993,D,medium,Movies
418,Which actor or actress starred in Grease?,John Travolta,Leonardo DiCaprio,Al Pacino,Marlon Brando,A,hard,Directors & Cast
419,Which HBO series followed Carrie Bradshaw and friends?,Curb Your Enthusiasm,Sex and the City,Girls,The L Word,B,easy,Classic TV
420,Which sitcom featured a witch married to a mortal man?,Bewitched,Dark Shadows,I Dream of Jeannie,Sabrina the Teenage Witch,A,easy,Classic TV
421,On which network or platform did Wednesday air?,Netflix,HBO,CW,Hulu,A,easy,TV Shows
422,Who composed the Lord of the Rings trilogy music?,Howard Shore,Patrick Doyle,John Williams,James Newton Howard,A,medium,Cinema History
423,Which actor or actress starred in Parasite?,Song Kang-ho,Leonardo DiCaprio,Marlon Brando,Al Pacino,A,hard,Directors & Cast
424,In which year was The Lord of the Rings: The Two Towers released?,1972,2002,1997,1974,B,medium,Movies
425,Which film features the phrase My precious?,Harry Potter,The Lord of the Rings,Willow,The Hobbit film only,B,easy,Quotes & Moments
426,Which word game features a letter board and hangman-style play?,Wordle TV,Scrabble show,Wheel of Fortune,Countdown,C,medium,TV Facts
427,In which year was the animated film Howls Moving Castle released?,2004,1995,2009,2003,A,medium,Animation
428,Who played Annie Wilkes (Misery)?,Rupert Grint,Emma Watson,Kathy Bates,Daniel Radcliffe,C,medium,Actors & Roles
429,Which actor or actress starred in Singin in the Rain?,Gene Kelly,Marlon Brando,Al Pacino,Leonardo DiCaprio,A,hard,Directors & Cast
430,How many Oscars did Walt Disney win in total?,26 including honorary awards,11,30,22,A,expert,Awards & Records
431,Who directed The Pursuit of Happyness?,Steven Spielberg,James Cameron,Francis Ford Coppola,Gabriele Muccino,D,medium,Directors & Cast
432,Who played The Genie (Aladdin)?,Emma Watson,Robin Williams,Rupert Grint,Daniel Radcliffe,B,medium,Actors & Roles
433,Which film series began with Dr. No in 1962?,Mission Impossible,James Bond,Pink Panther,Matt Helm,B,medium,Movie Facts
434,Which film features To infinity and beyond?,Toy Story,Wall-E,Space Jam,Interstellar,A,easy,Quotes & Moments
435,Who directed Back to the Future?,Francis Ford Coppola,Robert Zemeckis,Steven Spielberg,James Cameron,B,medium,Directors & Cast
436,Who played Cersei Lannister?,Emma Watson,Daniel Radcliffe,Rupert Grint,Lena Headey,D,medium,Actors & Roles
437,Which studio made the animated film Mulan?,Studio Ghibli,DreamWorks,Disney,Pixar,C,easy,Animation
438,In which year was Casablanca released?,1974,1997,1972,1942,D,medium,Movies
439,Who directed Saving Private Ryan?,Steven Spielberg,Francis Ford Coppola,George Lucas,James Cameron,A,medium,Directors & Cast
440,Who directed Pretty Woman?,Garry Marshall,Francis Ford Coppola,James Cameron,Steven Spielberg,A,medium,Directors & Cast
441,In which year was The Terminator released?,1984,1972,1997,1974,A,medium,Movies
442,Which director made Nightmare on Elm Street and Scream?,Wes Craven,Tobe Hooper,George Romero,John Carpenter,A,medium,Movie Facts
443,Which Kurosawa film inspired A Fistful of Dollars?,Throne of Blood,Seven Samurai,Sanjuro,Yojimbo,D,hard,Cinema History
444,In which year was Die Hard released?,1988,1972,1997,1974,A,medium,Movies
445,Which iconic role is Eddie Murphy known for?,Axel Foley (Beverly Hills Cop),Ron Weasley,Hermione Granger,Harry Potter,A,medium,Actors & Roles
446,Which movement did Bicycle Thieves define?,German Expressionism,Italian neorealism,Soviet montage,French New Wave,B,medium,Cinema History
447,Which franchise features cyborgs called Terminators played by Arnold?,Universal Soldier,RoboCop,Westworld film,The Terminator series,D,easy,Movie Facts
448,Who directed Die Hard?,John McTiernan,Steven Spielberg,Francis Ford Coppola,James Cameron,A,medium,Directors & Cast
449,In which year was the animated film The Secret Life of Pets released?,2016,2003,1995,2009,A,medium,Animation
450,On which network or platform did Brooklyn Nine-Nine air?,CBS,FOX then NBC,ABC,TBS,B,medium,TV Shows
451,Who is Tony Starks father in the MCU?,Howard Stark,Nick Fury,Aldrich Killian,Obadiah Stane,A,medium,Superheroes
452,In which year was Dumb and Dumber released?,1974,1994,1997,1972,B,medium,Movies
453,Which studio made the animated film Howls Moving Castle?,Disney,Pixar,DreamWorks,Studio Ghibli,D,easy,Animation
454,Which film features I see dead people?,The Others,Poltergeist,Ghost,The Sixth Sense,D,easy,Quotes & Moments
455,In which year was When Harry Met Sally released?,1997,1989,1972,1974,B,medium,Movies
456,In which year was Jurassic Park released?,1974,1972,1993,1997,C,medium,Movies
457,Who played Axel Foley (Beverly Hills Cop)?,Eddie Murphy,Daniel Radcliffe,Emma Watson,Rupert Grint,A,medium,Actors & Roles
