# Subject: Movies & TV

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
342,Which 2009 film is set on Pandora,Valerian,Avatar,,,B,medium,Modern Blockbusters
343,Which sitcom follows a parks department in Indiana,The Office,Parks and Recreation,,,B,medium,TV Series
344,Which animated film features the song Hakuna Matata,The Lion King,The Wild,,,A,medium,Animation
345,Which hero is Natasha Romanoff,Wanda,Black Widow,,,B,medium,Superheroes
346,Which Emmy category honors sitcoms,Outstanding Comedy Series,Outstanding Drama Series,,,A,medium,Awards and Records
347,Which 1955 film stars James Dean as a troubled teen,Rebel Without a Cause,Giant,,,A,medium,Classic Cinema
348,Which film features Lieutenant Dan,Platoon,Forrest Gump,,,B,medium,Modern Blockbusters
349,Which animated series features the Belcher family,Bobs Burgers,Family Guy,,,A,medium,TV Series
350,Which Disney film features Olaf,Lilo and Stitch,Frozen,,,B,medium,Animation
351,Which 1934 film pairs a runaway heiress with a reporter,It Happened One Night,My Man Godfrey,,,A,medium,Classic Cinema
352,Which 2016 musical follows two dreamers in Los Angeles,Chicago,La La Land,,,B,medium,Modern Blockbusters
353,Which crime drama features Raymond Reddington,The Blacklist,Person of Interest,,,A,medium,TV Series
354,Which Disney film features Quasimodo,The Swan Princess,The Hunchback of Notre Dame,,,B,medium,Animation
355,Who plays Spider-Man in the MCU,Tom Holland,Andrew Garfield,,,A,medium,Superheroes
356,Who won Best Director for The Shape of Water,Denis Villeneuve,Guillermo del Toro,,,B,medium,Awards and Records
357,Who played Juror 8 in 12 Angry Men,Lee J. Cobb,Henry Fonda,,,B,medium,Classic Cinema
358,Which 1980 film features a haunted hotel and a boy named Danny,The Shining,Psycho,,,A,medium,Modern Blockbusters
359,Which procedural features Leroy Jethro Gibbs,NCIS,Criminal Minds,,,A,medium,TV Series
360,Which animated film features a genie in a lamp,Wish,Aladdin,,,B,medium,Animation
361,Which 1948 Italian film follows a man hunting his stolen bicycle,Rome Open City,Bicycle Thieves,,,B,medium,Classic Cinema
362,Who played Geralt in The Witcher,Henry Cavill,Liam Hemsworth,,,A,medium,TV Series
363,Which drama follows White House staffers,House of Cards,The West Wing,,,B,medium,TV Series
364,Which 2001 film features a green ogre,Shrek,Monsters vs Aliens,,,A,medium,Animation
365,Which MCU villain is called the Mad Titan,Loki,Thanos,,,B,medium,Superheroes
366,Which historic Oscar did Halle Berry win in 2002,Best Actress,Best Supporting Actress,,,A,medium,Awards and Records
367,Which 1967 film stars Sidney Poitier as a detective,In the Heat of the Night,To Sir with Love,,,A,medium,Classic Cinema
368,Which 2012 musical is based on a Victor Hugo novel,The Phantom of the Opera,Les Miserables,,,B,medium,Modern Blockbusters
369,Which series updates Sherlock Holmes to modern London,Elementary,Sherlock,,,B,medium,TV Series
370,Which Pixar film features a trash-compacting robot,WALL-E,Big Hero 6,,,A,medium,Animation
371,Which 1950 noir features Norma Desmond,Sunset Boulevard,Double Indemnity,,,A,medium,Classic Cinema
372,Which 2015 action film features Furiosa,Mad Max Beyond Thunderdome,Mad Max Fury Road,,,B,medium,Modern Blockbusters
373,Which sitcom features the Conner family,Married with Children,Roseanne,,,B,medium,TV Series
374,Which 1998 Disney film features the dragon Mushu,Mulan,Brave,,,A,medium,Animation
375,Which hero does Chris Evans play,Thor,Captain America,,,B,medium,Superheroes
376,Which streaming platform made House of Cards,Netflix,Amazon Prime,,,A,medium,Awards and Records
377,Who played Dracula in the 1931 Universal film,Bela Lugosi,Lon Chaney,,,A,medium,Classic Cinema
378,Which 2019 South Korean film swept the Oscars,Burning,Parasite,,,B,medium,Awards and Records
379,Which series features Peggy Olson,Mad Men,The Good Wife,,,A,medium,TV Series
380,Which 1967 animated film follows a boy raised by wolves,George of the Jungle,The Jungle Book,,,B,medium,Animation
381,Which 1931 film features a monster created by a scientist,Frankenstein,Dr. Jekyll and Mr. Hyde,,,A,medium,Classic Cinema
382,Which 2018 film stars Chadwick Boseman as a king,Hotel Rwanda,Black Panther,,,B,medium,Superheroes
383,Which couple gets together in The Office,Jim and Pam,Andy and Erin,,,A,medium,TV Series
384,In which film does Tinker Bell appear,Sleeping Beauty,Peter Pan,,,B,medium,Animation
385,Who plays Loki,Tom Hiddleston,Tom Hardy,,,A,medium,Superheroes
386,Where is the Academy Awards ceremony held,New York,Los Angeles,,,B,medium,Awards and Records
387,Who played Lina Lamont in Singin in the Rain,Debbie Reynolds,Jean Hagen,,,B,medium,Classic Cinema
388,Which 1999 comedy satirizes office life,Office Space,Clockstoppers,,,A,medium,Modern Blockbusters
389,Which series features a vampire named Angel,Buffy the Vampire Slayer,The Vampire Diaries,,,A,medium,TV Series
390,Which animated film features Nick Wilde,Sing,Zootopia,,,B,medium,Animation
391,Which 1944 noir centers on an insurance scheme,The Postman Always Rings Twice,Double Indemnity,,,B,medium,Classic Cinema
392,Who played Gandalf,Ian McKellen,Christopher Lee,,,A,medium,Modern Blockbusters
393,Which comedy features Captain Raymond Holt,The Good Place,Brooklyn Nine-Nine,,,B,medium,TV Series
394,Which 2004 film features a superhero family,The Incredibles,Sky High,,,A,medium,Superheroes
395,Which hero is called the Fastest Man Alive,Superman,The Flash,,,B,medium,Superheroes
396,Which 2020 Best Picture winner explores nomadic life,Nomadland,Mank,,,A,medium,Awards and Records
397,Who played the Man with No Name,Clint Eastwood,Lee Van Cleef,,,A,medium,Classic Cinema
398,Which 2022 sequel brings back Maverick,Top Gun,Top Gun Maverick,,,B,medium,Modern Blockbusters
399,Which series is set in the land of Gilead,Brave New World,The Handmaids Tale,,,B,medium,TV Series
400,Which Disney film features a magical family house,Encanto,Luca,,,A,medium,Animation
401,Which Infinity Stone is hidden inside the Tesseract,Space Stone,Reality Stone,Soul Stone,,A,hard,Superheroes
402,Who has hosted the Academy Awards ceremony the most times,Billy Crystal,Bob Hope,Johnny Carson,,B,hard,Awards and Records
403,Who played the title gunslinger in the 1953 western Shane,Joel McCrea,Randolph Scott,Alan Ladd,,C,hard,Classic Cinema
404,Which 1994 film features a bus that cannot drop below 50 mph,Speed,Die Hard with a Vengeance,Broken Arrow,,A,hard,Modern Blockbusters
405,Which sitcom features the Huang family,Kims Convenience,Fresh Off the Boat,Master of None,,B,hard,TV Series
406,Which 2001 anime film won the first Japanese Best Animated Feature Oscar,Howls Moving Castle,Princess Mononoke,Spirited Away,,C,hard,Animation
407,Which actor played Alfred in The Dark Knight trilogy,Michael Caine,Jeremy Irons,Gary Oldman,,A,hard,Superheroes
408,Which director holds the record for most Best Director nominations,Frank Capra,William Wyler,Michael Curtiz,,B,hard,Awards and Records
409,Who played Big Daddy in Cat on a Hot Tin Roof,Montgomery Clift,Karl Malden,Burl Ives,,C,hard,Classic Cinema
410,Which 1998 film depicts the D-Day landings,The Thin Red Line,Black Hawk Down,Saving Private Ryan,,C,hard,Modern Blockbusters
411,Which drama is set at the Sterling Cooper agency,Mad Men,Better Things,Casual,,A,hard,TV Series
412,Which Disney film features the song Be Our Guest,Enchanted,Beauty and the Beast,The Little Mermaid,,B,hard,Animation
413,Who directed Avengers Endgame,Joss Whedon,Jon Favreau,The Russo Brothers,,C,hard,Superheroes
414,Who won Best Actress for The Silence of the Lambs,Susan Sarandon,Jodie Foster,Holly Hunter,,B,hard,Awards and Records
415,Which 1960 western remakes a Kurosawa classic,The Magnificent Seven,A Fistful of Dollars,The Outlaw Josey Wales,,A,hard,Classic Cinema
416,Which 1996 film stars Tom Cruise as a sports agent,Cocktail,Days of Thunder,Jerry Maguire,,C,hard,Modern Blockbusters
417,Which series features Captain Olivia Benson,Blue Bloods,Law and Order SVU,Castle,,B,hard,TV Series
418,Which 1989 Disney film features the song Under the Sea,The Little Mermaid,Oliver and Company,The Rescuers,,A,hard,Animation
419,Which villain does Heath Ledger play in The Dark Knight,Two-Face,Scarecrow,The Joker,,C,hard,Superheroes
420,Which film won the first Oscar for Best Animated Feature,Shrek,Spirited Away,Jimmy Neutron Boy Genius,,A,hard,Awards and Records
421,Which series features the Gallagher family,Roseanne,Shameless,Weeds,,B,hard,TV Series
422,Which 1994 Disney film features Timon and Pumbaa,The Lion King,The Jungle Book,Brother Bear,,A,hard,Animation
423,Who plays Batman in Batman v Superman,Christian Bale,Michael Keaton,Ben Affleck,,C,hard,Superheroes
424,Which western won Best Picture for 1990,Unforgiven,Open Range,Dances with Wolves,,C,hard,Awards and Records
425,Which 1956 film follows a bet to circle the globe,Around the World in 80 Days,The Great Race,Monte Carlo or Bust,,A,hard,Classic Cinema
426,Which 1998 film features oil drillers saving Earth from an asteroid,Deep Impact,Armageddon,Volcano,,B,hard,Modern Blockbusters
427,Which series features Lorelai Gilmore,Gilmore Girls,Everwood,The O.C.,,A,hard,TV Series
428,Which 1992 Disney film features the parrot Iago,Quest for Camelot,The Road to El Dorado,Aladdin,,C,hard,Animation
429,What is the name of Peter Quills ship,Xandar,Milano,Knowhere,,B,hard,Superheroes
430,Which actor won Best Actor in both 1994 and 1995,Daniel Day-Lewis,Tom Hanks,Russell Crowe,,B,hard,Awards and Records
431,Which series centers on Saul Goodman,Barry,Justified,Better Call Saul,,C,hard,TV Series
432,Which 2003 Pixar film is set mostly underwater,Finding Nemo,The Shape of Water,A Turtles Tale,,A,hard,Animation
433,Which Infinity Stone powered Lokis scepter,Space Stone,Mind Stone,Power Stone,,B,hard,Superheroes
434,Which film earned Leonardo DiCaprio his first Best Actor Oscar,Inception,The Revenant,The Wolf of Wall Street,,B,hard,Modern Blockbusters
435,Who played Lawrence of Arabia,Omar Sharif,Alec Guinness,Peter OToole,,C,hard,Classic Cinema
436,Which 2000 film features a volleyball named Wilson,Cast Away,The Beach,Bicentennial Man,,A,hard,Modern Blockbusters
437,Which series features the 1980s Goldberg family,The Wonder Years,Everybody Hates Chris,The Goldbergs,,C,hard,TV Series
438,Which 1991 Disney film features Belle,Anastasia,Beauty and the Beast,Thumbelina,,B,hard,Animation
439,Who plays Gamora,Zoe Saldana,Karen Gillan,Pom Klementieff,,A,hard,Superheroes
440,Which 1993 Holocaust drama won Best Picture,Schindlers List,The Piano,In the Name of the Father,,A,hard,Awards and Records
441,Who directed Mr. Smith Goes to Washington,Frank Capra,Leo McCarey,George Cukor,,A,hard,Classic Cinema
442,Which 1991 thriller features Clarice Starling,Seven,The Silence of the Lambs,Copycat,,B,hard,Modern Blockbusters
443,Which drama features DEA agent Hank Schrader,Your Honor,The Wire,Breaking Bad,,C,hard,TV Series
444,Which 1996 film features Bugs Bunny playing basketball,Space Jam,Looney Tunes Back in Action,Ready Player One,,A,hard,Animation
445,Which hero does Brie Larson play,Scarlet Witch,Captain Marvel,Ms. Marvel,,B,hard,Superheroes
446,Which 1959 epic won 11 Academy Awards,Cleopatra,Spartacus,Ben-Hur,,C,hard,Awards and Records
447,Which 1952 film stars Gary Cooper as a small-town marshal,High Noon,Shane,My Darling Clementine,,A,hard,Classic Cinema
448,Which 2003 film features a cursed pirate crew,Cutthroat Island,Pirates of the Caribbean The Curse of the Black Pearl,Treasure Planet,,B,hard,Modern Blockbusters
449,Which sitcom features a mailman named Newman,Friends,Curb Your Enthusiasm,Seinfeld,,C,hard,TV Series
450,Which villain dognaps 99 puppies,Ursula,Maleficent,Cruella de Vil,,C,hard,Animation
451,Which series features the cable news channel ACN,The Newsroom,Sports Night,The West Wing,,A,hard,TV Series
452,Which 2001 film features a robot boy named David,Short Circuit,A.I. Artificial Intelligence,Ex Machina,,B,hard,Animation
453,Which metal is bonded to Wolverines skeleton,Carbonadium,Titanium,Adamantium,,C,hard,Superheroes
454,Which 1972 mafia classic won Best Picture,Goodfellas,The Godfather,Casino,,B,hard,Classic Cinema
455,In which film does Kim Novak play a dual role,Vertigo,Marnie,Rebecca,,A,hard,Classic Cinema
456,Which 2014 film features a demanding jazz instructor,Boyhood,Birdman,Whiplash,,C,hard,Modern Blockbusters
457,Which series features the Byers family,Dark,Stranger Things,The OA,,B,hard,TV Series
458,Which 2010 film features dreams within dreams,Inception,Source Code,Vanilla Sky,,A,hard,Modern Blockbusters
459,Who directed Man of Steel,Christopher Nolan,Patty Jenkins,Zack Snyder,,C,hard,Superheroes
460,Which network aired Breaking Bad,AMC,FX,HBO,,A,hard,TV Series
461,Which sitcom features Paddys Pub,The League,Its Always Sunny in Philadelphia,Workaholics,,B,hard,TV Series
462,Which Disney film features the demon Chernabog,Fantasia,The Black Cauldron,The Adventures of Ichabod and Mr. Toad,,A,hard,Animation
463,Which hero protects Star City,Nightwing,Green Lantern,Green Arrow,,C,hard,Superheroes
464,Which boxing film won Best Picture for 1976,Raging Bull,Cinderella Man,Rocky,,C,hard,Awards and Records
465,Which 1954 film features a longshoreman who testifies against the mob,On the Waterfront,Somebody Up There Likes Me,The Harder They Fall,,A,hard,Classic Cinema
466,Which 2011 silent film salutes old Hollywood,Hugo,The Artist,Sing Street,,B,hard,Modern Blockbusters
467,Which series features a fake psychic detective,Monk,Psych,The Mentalist,,A,hard,TV Series
468,Which 2003 film features a fish tank support group,The Reef,A Fish Called Wanda,Finding Nemo,,C,hard,Animation
469,Who plays Bane in The Dark Knight Rises,Javier Bardem,Tom Hardy,Josh Brolin,,B,hard,Superheroes
470,Who won Best Actress for Erin Brockovich,Renee Zellweger,Julia Roberts,Sandra Bullock,,B,hard,Awards and Records
471,Which series features Piper Chapman at Litchfield,GLOW,Wentworth,Orange Is the New Black,,C,hard,TV Series
472,Which Disney film features Emperor Kuzco,Atlantis The Lost Empire,Home on the Range,The Emperors New Groove,,A,hard,Animation
473,Which team includes Rocket Raccoon,The Defenders,Guardians of the Galaxy,The Eternals,,B,hard,Superheroes
474,Which journalism drama won Best Picture for 2015,The Big Short,Spotlight,Steve Jobs,,B,hard,Awards and Records
475,Which 1944 noir features Phyllis Dietrichson,Mildred Pierce,Laura,Double Indemnity,,C,hard,Classic Cinema
476,Which 2009 Iraq bomb disposal drama won Best Picture,American Sniper,The Hurt Locker,Zero Dark Thirty,,B,hard,Awards and Records
477,Which series features a Doctor who wears bow ties,Torchwood,Merlin,Doctor Who,,C,hard,TV Series
478,Which 2001 Disney film explores a sunken city,Recess Schools Out,Atlantis The Lost Empire,Titan A.E.,,B,hard,Animation
479,Who plays Killmonger in Black Panther,Michael B. Jordan,Chadwick Boseman,Daniel Kaluuya,,A,hard,Superheroes
480,Which show holds the record for most Emmy wins,Game of Thrones,Frasier,Saturday Night Live,,C,hard,Awards and Records
481,Which 1941 John Huston debut features a prized statuette,Key Largo,The Asphalt Jungle,The Maltese Falcon,,C,hard,Classic Cinema
482,Which 2013 space survival film stars Sandra Bullock,Life of Pi,Gravity,The Martian,,B,hard,Modern Blockbusters
483,Which sitcom features Jim Halpert,Scrubs,Brooklyn Nine-Nine,The Office,,C,hard,TV Series
484,Which Disney film features the god Hades,The Prince of Egypt,Sinbad Legend of the Seven Seas,Hercules,,C,hard,Animation
485,Which character says the line I am Iron Man,Bruce Banner,Tony Stark,Steve Rogers,,B,hard,Superheroes
486,Which 1998 Best Picture winner riffs on Shakespeare,Shakespeare in Love,Elizabeth,The Truman Show,,A,hard,Awards and Records
487,Which 1948 film centers on a ballet star torn between art and love,An American in Paris,The Red Shoes,The Turning Point,,B,hard,Classic Cinema
488,Which 2008 Batman film features Heath Ledger,Batman v Superman,The Dark Knight,Batman Returns,,B,hard,Superheroes
489,Which procedural features Tony DiNozzo,NCIS,CSI New York,Bones,,A,hard,TV Series
490,Which 2012 Disney film features Merida,Rise of the Guardians,The Croods,Brave,,C,hard,Animation
491,Which thriller series features assassin Villanelle,Killing Eve,Alias,Homeland,,A,hard,TV Series
492,Which Disney film follows young Simba,Return to Oz,The Lion King,Dumbo,,B,hard,Animation
493,Which stone does Thanos take first in Infinity War,The Tesseract,The Orb,Power Stone,,C,hard,Superheroes
494,Which individual has won the most Academy Awards ever,Cedric Gibbons,Walt Disney,John Williams,,B,hard,Awards and Records
495,Who directed the 1939 western Stagecoach,John Ford,Raoul Walsh,Henry King,,A,hard,Classic Cinema
496,Which 2000 film stars Russell Crowe as a Roman general,King Arthur,Troy,Gladiator,,C,hard,Modern Blockbusters
497,Which series features Joan Holloway,Pan Am,Mad Men,The Playboy Club,,B,hard,TV Series
498,Which 1995 Disney film features John Smith and Pocahontas,Balto,Pocahontas,The Iron Giant,,B,hard,Animation
499,Who plays Doctor Strange,Tom Hiddleston,Matt Smith,Benedict Cumberbatch,,C,hard,Superheroes
500,Which 2003 fantasy film won all 11 Oscars it was nominated for,The Two Towers,Gangs of New York,The Return of the King,,C,hard,Awards and Records
501,Which thriller series features Carrie Mathison,The Night Manager,Quantico,The Americans,,B,hard,TV Series
502,Which 2007 Pixar film is set in a Paris kitchen,Ratatouille,The Lobster,Chocolat,,A,hard,Animation
503,Which hero is also known as Diana Prince,Big Barda,Mera,Wonder Woman,,C,hard,Superheroes
504,Which 1975 asylum drama won Best Picture,Network,Rocky,One Flew Over the Cuckoos Nest,,C,hard,Awards and Records
505,Who played the title role in Mrs. Miniver,Greer Garson,Bette Davis,Olivia de Havilland,,A,hard,Classic Cinema
506,Which 2012 western features a freed slave turned bounty hunter,Django Unchained,12 Years a Slave,The Hateful Eight,,B,hard,Modern Blockbusters
507,Which comedy features Leslie Knope,30 Rock,Community,The Comeback,,A,hard,TV Series
508,Which Disney film features the candlestick Lumiere,The Sword in the Stone,The Aristocats,Beauty and the Beast,,C,hard,Animation
509,Who plays Black Widow,Brie Larson,Scarlett Johansson,Elizabeth Olsen,,B,hard,Superheroes
510,Which 1950 theater drama won Best Picture,The Best Years of Our Lives,All About Eve,Born Yesterday,,B,hard,Awards and Records
511,Which 1957 epic features Colonel Nicholson,The Guns of Navarone,The Caine Mutiny,The Bridge on the River Kwai,,C,hard,Classic Cinema
512,Which 1986 comedy features a legendary day off in Chicago,The Breakfast Club,Ferris Buellers Day Off,Dirty Dancing,,A,hard,Modern Blockbusters
513,Which sitcom features Barney Stinson,New Girl,How I Met Your Mother,The Big Bang Theory,,B,hard,TV Series
514,Which 2017 Pixar film deals with grief during the Day of the Dead,The Book of Life,Coco,Encanto,,B,hard,Animation
515,Which MCU hero fights with a bow and arrow,Roy Harper,Arsenal,Hawkeye,,C,hard,Superheroes
516,Which actress has the most Best Actress nominations,Meryl Streep,Katharine Hepburn,Geraldine Page,,A,hard,Awards and Records
517,Which 1957 film dramatizes the gunfight at the O.K. Corral,Wild Bill,The Sons of Katie Elder,Gunfight at the O.K. Corral,,C,hard,Classic Cinema
518,Which 1985 adventure follows kids hunting pirate treasure,The Goonies,Stand by Me,The Lost Boys,,A,hard,Modern Blockbusters
519,Which series features the Byrde family laundering money,Bloodline,Ozark,Sons of Anarchy,,A,hard,TV Series
520,Which 1998 Pixar film parodies Seven Samurai with ants,The Ant Bully,Bee Movie,A Bugs Life,,C,hard,Animation
521,Who plays Aquaman,Jason Momoa,Chris Hemsworth,Liam Neeson,,A,hard,Superheroes
522,Which film gave Denzel Washington his first Best Actor Oscar,Glory,Training Day,Malcolm X,,B,hard,Awards and Records
523,Which 1950 comedy features an invisible six-foot rabbit,The Shop Around the Corner,Arsenic and Old Lace,Harvey,,C,hard,Classic Cinema
524,Which 1994 crime film features a mysterious briefcase,Pulp Fiction,Reservoir Dogs,Jackie Brown,,A,hard,Modern Blockbusters
525,Which series follows the Fisher family funeral home,The Sopranos,Dead Like Me,Six Feet Under,,C,hard,TV Series
526,Which 2004 Pixar film brings supers out of retirement,The Incredibles,Megamind,Hancock,,A,hard,Superheroes
527,Which villain does Josh Brolin play in the MCU,Hela,Kang,Thanos,,A,hard,Superheroes
528,Which 2017 fantasy romance won Best Picture,Call Me by Your Name,The Shape of Water,Three Billboards Outside Ebbing Missouri,,B,hard,Awards and Records
529,Which 1970 film dramatizes a famous WWII general,Tora Tora Tora,Midway,Patton,,C,hard,Classic Cinema
530,Which 2016 film features a conscientious objector medic,13 Hours,Deepwater Horizon,Hacksaw Ridge,,C,hard,Modern Blockbusters
531,Which series features lawyer Kim Wexler,Bosch,Better Call Saul,Sneaky Pete,,B,hard,TV Series
532,Which Pixar film features Lightning McQueen,Planes,Turbo,Cars,,C,hard,Animation
533,Which nation does TChalla rule as king,Black Panther,Falcon,War Machine,,A,hard,Superheroes
534,Which jazz-era musical won Best Picture for 2002,Moulin Rouge,Chicago,Cabaret,,B,hard,Awards and Records
535,Which Orson Welles noir features a border town bomb plot,The Third Man,Fallen Angel,Touch of Evil,,C,hard,Classic Cinema
536,Which 1998 film features a staged island life,Pleasantville,The Truman Show,EDtv,,B,hard,Modern Blockbusters
537,Which sitcom features the Tanner household,Family Matters,Full House,Step by Step,,B,hard,TV Series
538,Which 1999 Disney film features a man raised by gorillas,The Wild Thornberrys,Dinosaur,Tarzan,,C,hard,Animation
539,Which villain is called the Clown Prince of Crime,Penguin,Riddler,The Joker,,C,hard,Superheroes
540,Which 1985 Africa romance won Best Picture,The Color Purple,Gorillas in the Mist,Out of Africa,,A,hard,Awards and Records
541,Which 1940 film features the estate Manderley,Jane Eyre,Rebecca,Wuthering Heights,,B,hard,Classic Cinema
542,Which 1995 crime epic pits Pacino against De Niro,The Insider,Miami Vice,Heat,,A,hard,Modern Blockbusters
543,Which series features Jessica Pearson,Boston Legal,Billions,Suits,,C,hard,TV Series
544,Which 2002 Disney film features an alien landing in Hawaii,Meet the Robinsons,Cinderella II Dreams Come True,Lilo and Stitch,,C,hard,Animation
545,Which hero is known as the Man Without Fear,Luke Cage,Iron Fist,Daredevil,,A,hard,Superheroes
546,Which 1977 romantic comedy won Best Picture,Manhattan,Annie Hall,Kramer vs Kramer,,B,hard,Awards and Records
547,Which 1965 film features the von Trapp family,The Sound of Music,The Music Man,Mary Poppins,,A,hard,Classic Cinema
548,Which 2000 film features gravity-defying martial artists,Hero,The Raid,Crouching Tiger Hidden Dragon,,C,hard,Modern Blockbusters
549,Which series prequels a famous 1960 horror film,Mindhunter,Bates Motel,The Following,,B,hard,TV Series
550,Which 2004 Ghibli film features a wizard and a hat,Ponyo,Howls Moving Castle,The Wind Rises,,B,hard,Animation
551,Which hero is also known as Wade Wilson,Cable,Domino,Deadpool,,C,hard,Superheroes
552,Which 1967 Mississippi drama won Best Picture,The Graduate,Guess Whos Coming to Dinner,In the Heat of the Night,,C,hard,Awards and Records
553,Who played the Sheik in the 1921 silent hit,Ramon Novarro,Rudolph Valentino,John Gilbert,,B,hard,Classic Cinema
554,Which 2007 Coen thriller features a coin-flipping killer,Burn After Reading,No Country for Old Men,Blood Simple,,B,hard,Modern Blockbusters
555,Which sitcom features Ray Barone,The King of Queens,According to Jim,Everybody Loves Raymond,,C,hard,TV Series
556,Which 1988 film mixes toons with live action,Cool World,Osmosis Jones,Who Framed Roger Rabbit,,A,hard,Animation
557,Which hero is called the God of Mischief,Enchantress,Amora,Loki,,C,hard,Superheroes
558,Which 2004 Clint Eastwood drama won Best Picture,Mystic River,Million Dollar Baby,Gran Torino,,B,hard,Awards and Records
559,Which 1962 film features lawyer Atticus Finch,Inherit the Wind,To Kill a Mockingbird,Anatomy of a Murder,,A,hard,Classic Cinema
560,Which 2004 comedy features the Plastics,Clueless,Mean Girls,Legally Blonde,,B,hard,Modern Blockbusters
561,Which sitcom features the Heck family,The Middle,The Conners,Raising Hope,,A,hard,TV Series
562,Which 1997 animated film features the lost Russian duchess,The King and I,Anastasia,Joseph King of Dreams,,B,hard,Animation
563,Which X-Men hero does Hugh Jackman play,Cyclops,Gambit,Wolverine,,C,hard,Superheroes
564,Which 2019 WWI film won Sam Mendes Best Director,Dunkirk,Ford v Ferrari,1917,,C,hard,Awards and Records
565,Which 1954 film features a chauffeurs daughter,Funny Face,Sabrina,Love in the Afternoon,,B,hard,Classic Cinema
566,Which 2016 film features alien heptapods,Contact,Independence Day,Arrival,,C,hard,Modern Blockbusters
567,Which series features the detective of Baker Street in modern day,Ripper Street,Luther,Sherlock,,C,hard,TV Series
568,Which 2004 sequel sends the ogre to a faraway kingdom,Shrek 2,Shrek the Third,Puss in Boots,,A,hard,Animation
569,Who plays Peggy Carter,Hayley Atwell,Emily VanCamp,Cobie Smulders,,A,hard,Superheroes
570,Which 1973 con artist film won Best Picture,The Paper Chase,The Sting,Chinatown,,B,hard,Awards and Records
571,Which 1956 Hitchcock remake features an assassination plot in London,Suspicion,Stage Fright,The Man Who Knew Too Much,,C,hard,Classic Cinema
572,Which 2009 film features aliens in Johannesburg,Elysium,District 9,Chappie,,B,hard,Modern Blockbusters
573,Which sitcom features the Wilkerson family,Grounded for Life,8 Simple Rules,Malcolm in the Middle,,C,hard,TV Series
574,Which 2014 film features a construction toy hero,Wreck-It Ralph,The LEGO Movie,Smallfoot,,B,hard,Animation
575,Which hero is known as the Sentinel of Liberty,The Punisher,Nova,Captain America,,C,hard,Superheroes
576,Which 1999 suburb satire won Best Picture,American Beauty,American History X,American Gangster,,A,hard,Awards and Records
577,Which 1934 comedy features sleuths Nick and Nora,His Girl Friday,The Thin Man,The Awful Truth,,B,hard,Classic Cinema
578,Which 2011 film follows a writer in 1920s Paris,To Rome with Love,Cafe Society,Midnight in Paris,,C,hard,Modern Blockbusters
579,Which sitcom features Karen Walker,Will and Grace,Hot in Cleveland,Sex and the City,,A,hard,TV Series
580,Which 1990 film features a gentle man with blades for fingers,Beetlejuice,Edward Scissorhands,Dark Shadows,,B,hard,Animation
581,Which X-Men leader does Patrick Stewart play,Professor X,Magneto,Mr. Sinister,,A,hard,Superheroes
582,Which 1982 pacifist biopic won Best Picture,Chariots of Fire,Gandhi,A Passage to India,,B,hard,Awards and Records
583,Which 1956 film features Robby the Robot,The Day the Earth Stood Still,Destination Moon,Forbidden Planet,,C,hard,Classic Cinema
584,Which 2013 film depicts a mans years in slavery,The Butler,Selma,12 Years a Slave,,C,hard,Modern Blockbusters
585,Which sitcom features Herman the gentle giant,The Munsters,The Addams Family,Bewitched,,A,hard,TV Series
586,Which 2010 Disney film features a long-haired tower prisoner,Winnie the Pooh,Tangled,Ralph Breaks the Internet,,B,hard,Animation
587,Which vampire hunter does Wesley Snipes play,Spawn,Blade,Steel,,B,hard,Superheroes
588,Which 1969 film is the only X-rated Best Picture winner,MASH,The Apartment,Midnight Cowboy,,C,hard,Awards and Records
589,Which 1966 western features the gunslinger Blondie,For a Few Dollars More,The Good the Bad and the Ugly,Once Upon a Time in the West,,B,hard,Classic Cinema
590,Which 2014 film features an actor and his winged alter ego,Black Swan,Foxcatcher,Birdman,,C,hard,Modern Blockbusters
591,Which drama features an undercover advertising executive,Person of Interest,Lost Girl,Continuum,,A,hard,TV Series
592,Which 2015 Pixar film imagines dinosaurs and humans coexisting,The Good Dinosaur,Land Before Time,Ice Age,,B,hard,Animation
593,Which hero is the God of Thunder,Odin,Thor,Heimdall,,B,hard,Superheroes
594,Which 2016 coming-of-age drama won Best Picture,La La Land,Manchester by the Sea,Moonlight,,C,hard,Awards and Records
595,Which 1959 comedy pairs Doris Day with Rock Hudson,Pillow Talk,Lover Come Back,Send Me No Flowers,,A,hard,Classic Cinema
596,Which 2002 film features police who see crimes before they happen,I Robot,Paycheck,Minority Report,,C,hard,Modern Blockbusters
597,Which Cold War drama features spy couple Philip and Elizabeth,Rubicon,The Americans,The Company,,B,hard,TV Series
598,Which 2021 film features a sea monster boy on the Italian coast,Onward,The Sea Beast,Luca,,C,hard,Animation
599,Which hero is known as the strongest one there is,The Hulk,The Thing,She-Hulk,,A,hard,Superheroes
600,Which 1994 drama won Best Picture,Quiz Show,The Shawshank Redemption,Forrest Gump,,C,hard,Awards and Records
601,Which cinematographer shot Citizen Kane,James Wong Howe,Karl Freund,Gregg Toland,Lee Garmes,C,expert,Classic Cinema
602,Which composer scored Jaws and Star Wars,Hans Zimmer,John Williams,Jerry Goldsmith,James Horner,B,expert,Modern Blockbusters
