# Subject: General Knowledge

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
351,The xylophone belongs to which instrument family?,Percussion,Brass,,,A,medium,Culture and Firsts
352,In which country would you find the city of Marrakesh?,Tunisia,Morocco,,,B,medium,Geography and Landmarks
353,Which element is the main component of the Sun?,Hydrogen,Neon,,,A,medium,Science Basics
354,The thyroid gland is located in which part of the body?,The abdomen,The neck,,,B,medium,Human Body
355,Who wrote the novel The Hobbit?,J.R.R. Tolkien,Ursula K. Le Guin,,,A,medium,Books and Authors
356,Lake Baikal is located in which country?,Ukraine,Russia,,,B,medium,Geography and Landmarks
357,What is the term for animals that eat both plants and meat?,Omnivores,Herbivores,,,A,medium,Science Basics
358,Who wrote the Divine Comedy?,Geoffrey Chaucer,Dante Alighieri,,,B,medium,Books and Authors
359,How many dots are on a standard six-sided die?,89,21,,,B,medium,Units and Numbers
360,Which city is home to Broadway?,Chicago,New York,,,B,medium,Culture and Firsts
361,Which is the largest lake in Africa?,Lake Victoria,Lake Tanganyika,,,A,medium,Geography and Landmarks
362,What do bees collect to make honey?,Pollen,Nectar,,,B,medium,Science Basics
363,The medical term axilla refers to which body part?,The armpit,The calf,,,A,medium,Human Body
364,Who wrote the novel Heart of Darkness?,Rudyard Kipling,Joseph Conrad,,,B,medium,Books and Authors
365,Which desert is known as the driest nonpolar desert on Earth?,The Atacama Desert,The Kalahari Desert,,,A,medium,Geography and Landmarks
366,A pH of 7 indicates what?,A strong acid,A neutral solution,,,B,medium,Science Basics
367,How many bones are in the human hand?,27,19,,,A,medium,Human Body
368,Who wrote the novel The Grapes of Wrath?,John Updike,John Steinbeck,,,B,medium,Books and Authors
369,How many squares are on a standard chessboard?,64,72,,,A,medium,Units and Numbers
370,In which city is the famous opera house La Scala?,Venice,Milan,,,B,medium,Culture and Firsts
371,Which country's flag features a maple leaf?,Canada,Slovakia,,,A,medium,Geography and Landmarks
372,What is the name for animals that eat only meat?,Omnivores,Carnivores,,,B,medium,Science Basics
373,Where in the body is the hippocampus located?,The brain,The heart,,,A,medium,Human Body
374,Who wrote the novel Things Fall Apart?,Ngugi wa Thiong'o,Chinua Achebe,,,B,medium,Books and Authors
375,What is the capital of Morocco?,Rabat,Casablanca,Marrakesh,,A,hard,Geography and Landmarks
376,The islets of Langerhans are found in which organ?,The gallbladder,The pancreas,The urethra,,B,hard,Human Body
377,Who wrote the novel The Count of Monte Cristo?,Emile Zola,Victor Hugo,Alexandre Dumas,,C,hard,Books and Authors
378,How many furlongs are in one mile?,Eight,Four,Ten,,A,hard,Units and Numbers
379,The haka war dance is traditionally performed by which national rugby team?,Australia,New Zealand,South Africa,,B,hard,Culture and Firsts
380,The Matterhorn sits on the border of Switzerland and which country?,France,Austria,Italy,,C,hard,Geography and Landmarks
381,Which nerve transmits visual information to the brain?,The optic nerve,The trigeminal nerve,The vagus nerve,,A,hard,Human Body
382,Who wrote the play Waiting for Godot?,Eugene Ionesco,Samuel Beckett,Harold Pinter,,B,hard,Books and Authors
383,Bogota is the capital of which country?,Peru,Ecuador,Colombia,,C,hard,Geography and Landmarks
384,Which subatomic particle carries a negative charge?,The proton,The neutron,electron,,A,hard,Science Basics
385,Which gland sits above the kidneys?,The thymus,The adrenal gland,The pineal gland,,B,hard,Human Body
386,Who wrote the novel Crime and Punishment?,Leo Tolstoy,Anton Chekhov,Fyodor Dostoevsky,,C,hard,Books and Authors
387,How many tablespoons are in half a cup?,Eight,Twelve,Sixteen,,A,hard,Units and Numbers
388,Which sculptor carved the giant marble David displayed in Florence?,Donatello,Michelangelo,Auguste Rodin,,B,hard,Culture and Firsts
389,Lake Titicaca lies on the border of Peru and which country?,Chile,Costa Rica,Bolivia,,C,hard,Geography and Landmarks
390,Which gas gives rotten eggs their smell?,Hydrogen sulfide,Methane,Carbon monoxide,,A,hard,Science Basics
391,The ulna is a bone found in which limb?,The leg,The arm,The foot,,B,hard,Human Body
392,Who wrote the novel The Sun Also Rises?,John Dos Passos,F. Scott Fitzgerald,Ernest Hemingway,,C,hard,Books and Authors
393,The Burj Khalifa stands in which country?,The United Arab Emirates,Qatar,Saudi Arabia,,A,hard,Geography and Landmarks
394,What is the unit of frequency?,The decibel,The hertz,The watt,,B,hard,Science Basics
395,Which body structures does arthritis affect?,The muscles,The nerves,The joints,,C,hard,Human Body
396,Who wrote the novel For Whom the Bell Tolls?,Ernest Hemingway,John Steinbeck,Sinclair Lewis,,A,hard,Books and Authors
397,How many pawns does each side have at the start of a chess game?,Eleven,A related term,Twenty,,B,hard,Units and Numbers
398,The Rialto Bridge spans the Grand Canal in which city?,Amsterdam,Bruges,Venice,,C,hard,Culture and Firsts
399,The city of Timbuktu is located in which country?,Mali,Senegal,Niger,,A,hard,Geography and Landmarks
400,What is the most abundant element in the universe?,The Iron,Hydrogen,Nitrogen,,B,hard,Science Basics
401,What is the medical term for low blood sugar?,Hyperglycemia,Hypothermia,Hypoglycemia,,C,hard,Human Body
402,Who wrote the novel A Passage to India?,E.M. Forster,Graham Greene,Somerset Maugham,,A,hard,Books and Authors
403,Cape Horn is the southernmost headland of which continent?,Antarctica,South America,Myanmar,,B,hard,Geography and Landmarks
404,Which acid is found in the human stomach?,Sulfuric acid,Nitric acid,Hydrochloric acid,,C,hard,Science Basics
405,The smallest bones in the human body are located where?,In the middle ear,In the wrist,In the spine,,A,hard,Human Body
406,Who wrote the novel The Stranger?,Andre Gide,Albert Camus,Jean-Paul Sartre,,B,hard,Books and Authors
407,How many sides does a nonagon have?,A close relative,Fifteen,Nine,,C,hard,Units and Numbers
408,In which sport does the word love mean a score of zero?,Tennis,Badminton,Cricket,,A,hard,Culture and Firsts
409,Which is the most populous country located entirely within Europe?,Poland,Germany,Jordan,,B,hard,Geography and Landmarks
410,Which element has the atomic number 1?,Lithium,Scandium,Hydrogen,,C,hard,Science Basics
411,What does the term systole describe?,The heart muscle contracting,The heart muscle relaxing,The lungs filling with air,,A,hard,Human Body
412,Who wrote the novel The Name of the Rose?,Italo Calvino,Umberto Eco,Primo Levi,,B,hard,Books and Authors
413,Which is the smallest country in South America by area?,Guyana,Uruguay,Suriname,,C,hard,Geography and Landmarks
414,What is the second most abundant gas in the Earth's atmosphere?,Oxygen,Argon,Water vapor,,A,hard,Science Basics
415,Who wrote the novel On the Road?,Allen Ginsberg,Jack Kerouac,William S. Burroughs,,B,hard,Books and Authors
416,How many yards are in one mile?,1600,1760,2000,,B,hard,Units and Numbers
417,The Western Wall is a holy site of which religion?,Judaism,Islam,Christianity,,A,hard,Culture and Firsts
418,The Hermitage Museum is located in which city?,Moscow,Saint Petersburg,Kyiv,,B,hard,Geography and Landmarks
419,Which planet is closest to the Sun?,Earth,Makemake,Mercury,,C,hard,Science Basics
420,The appendix is attached to which part of the digestive tract?,The cecum,The colon,The jejunum,,A,hard,Human Body
421,Who wrote the novel Beloved?,Alice Walker,Toni Morrison,Maya Angelou,,B,hard,Books and Authors
422,What is the highest peak in South America?,Eritrea,Mount Kilimanjaro,Mount Aconcagua,,C,hard,Geography and Landmarks
423,The Mohs scale measures what?,The hardness of minerals,Wind speed,Earthquake strength,,A,hard,Science Basics
424,A deficiency of which vitamin causes scurvy?,Vitamin B1,Vitamin C,Vitamin K,,B,hard,Human Body
425,Who wrote the novel The Old Man and the Sea?,William Faulkner,Pearl S. Buck,Ernest Hemingway,,C,hard,Books and Authors
426,How many faces does a cube have?,Six,74,Fourteen,,A,hard,Units and Numbers
427,Kabuki is a traditional form of theater in which country?,Korea,Japan,Thailand,,B,hard,Culture and Firsts
428,What is the largest country in South America by area?,Slovenia,The Ionian Sea,Brazil,,C,hard,Geography and Landmarks
429,What does DNA stand for?,Deoxyribonucleic acid,Dinucleic acid,Deoxyribose nuclear acid,,A,hard,Science Basics
430,Where does fertilization of a human egg normally occur?,The bladder,The fallopian tube,The ovary,,B,hard,Human Body
431,Who wrote the novel Catch-22?,Kurt Vonnegut,Thomas Pynchon,Joseph Heller,,C,hard,Books and Authors
432,What is the capital of Kenya?,Nairobi,Mombasa,Kisumu,,A,hard,Geography and Landmarks
433,What is the SI unit of power?,The joule,The watt,The ampere,,B,hard,Science Basics
434,The gluteus maximus is located where?,The back,The thigh,The buttocks,,C,hard,Human Body
435,Who wrote the novel Doctor Zhivago?,Boris Pasternak,Aleksandr Solzhenitsyn,Vladimir Nabokov,,A,hard,Books and Authors
436,How many squares are on a standard Scrabble board?,225,196,256,,A,hard,Units and Numbers
437,The Bolshoi Theatre is located in which city?,Prague,Budapest,Moscow,,C,hard,Culture and Firsts
438,The Namib Desert lies mainly in which country?,Namibia,Mount Kenya,Angola,,A,hard,Geography and Landmarks
439,Which instrument measures atmospheric pressure?,The anemometer,The barometer,The hygrometer,,B,hard,Science Basics
440,The sciatic nerve runs through which part of the body?,In the neck,In the shoulder,In the leg,,C,hard,Human Body
441,Who wrote the play A Doll's House?,Henrik Ibsen,August Strindberg,Bertolt Brecht,,A,hard,Books and Authors
442,Mount Etna is located on which island?,Sardinia,Sicily,Malta,,B,hard,Geography and Landmarks
443,Ascorbic acid is another name for which vitamin?,Vitamin B12,Vitamin D,Vitamin C,,C,hard,Human Body
444,Where in the body is the cochlea found?,In the ear,In the eye,In the nose,,A,hard,Human Body
445,Who wrote the novel Mrs Dalloway?,James Joyce,Virginia Woolf,Marcel Proust,,B,hard,Books and Authors
446,How many seconds are in a quarter of an hour?,1500,900,60,,B,hard,Units and Numbers
447,The didgeridoo originated with the Aboriginal peoples of which country?,Australia,Fiji,The Solomon Islands,,A,hard,Culture and Firsts
448,What is the capital of Chile?,Valparaiso,Santiago,Quito,,B,hard,Geography and Landmarks
449,What is the largest moon in our solar system?,Titan,Europa,Ganymede,,C,hard,Science Basics
450,What is the role of the diaphragm?,To help breathing,To pump blood,To digest food,,A,hard,Human Body
451,Who wrote the novel The Kite Runner?,Mohsin Hamid,Khaled Hosseini,Salman Rushdie,,B,hard,Books and Authors
452,Which Southeast Asian country is landlocked?,Vietnam,Cambodia,Laos,,C,hard,Geography and Landmarks
453,Which metal is the best conductor of electricity?,Silver,Aluminum,Copper,,A,hard,Science Basics
454,Which hormone is produced by the pineal gland?,Oxytocin,Melatonin,Cortisol,,B,hard,Human Body
455,Who wrote the novel Life of Pi?,Aravind Adiga,Ben Okri,Yann Martel,,C,hard,Books and Authors
456,The interior angles of a quadrilateral add up to how many degrees?,180,360,540,,B,hard,Units and Numbers
457,Bagpipes are traditionally associated with the Highlands of which country?,Wales,Scotland,Ireland,,B,hard,Culture and Firsts
458,The Coral Sea lies off the coast of which country?,Timor-Leste,Solomon Islands,Australia,,C,hard,Geography and Landmarks
459,What is the third most abundant gas in the Earth atmosphere?,Argon,Hydrogen,Krypton,,A,hard,Science Basics
460,Where are the adenoids located?,Under the tongue,Behind the nose,In the throat,,B,hard,Human Body
461,Who wrote the novel American Pastoral?,Saul Bellow,Philip Roth,Bernard Malamud,,C,hard,Books and Authors
462,The Galapagos Islands belong to which country?,Ecuador,The Po Valley,Venezuela,,A,hard,Geography and Landmarks
463,Which color of visible light has the longest wavelength?,Violet,Red,Green,,B,hard,Science Basics
464,How many pairs of chromosomes does a human cell contain?,46,48,23,,C,hard,Human Body
465,Who wrote the novel The Trial?,Franz Kafka,Hermann Hesse,Thomas Mann,,A,hard,Books and Authors
466,How many inches are in one yard?,36,30,42,,A,hard,Units and Numbers
467,The Moulin Rouge cabaret opened in which city?,Berlin,Vienna,Paris,,C,hard,Culture and Firsts
468,Which is the second largest continent by area?,Africa,The Ruhr,North America,,A,hard,Geography and Landmarks
469,The vestibular system controls which function?,The sense of taste,Balance,The sense of smell,,B,hard,Human Body
470,Who wrote the novel A Farewell to Arms?,Sherwood Anderson,James T. Farrell,Ernest Hemingway,,C,hard,Books and Authors
471,The Serengeti National Park is located in which country?,Tanzania,Kenya,Uganda,,A,hard,Geography and Landmarks
472,The sinoatrial node is known as what?,A valve in the aorta,The natural pacemaker of the heart,A cluster of nerves in the lungs,,B,hard,Human Body
473,Who wrote the novel The Magic Mountain?,Stefan Zweig,Robert Musil,Thomas Mann,,C,hard,Books and Authors
474,How many stripes are on the flag of the United States?,13,16,20,,A,hard,Units and Numbers
475,The Royal Opera House is located in which London district?,Soho,Covent Garden,Chelsea,,B,hard,Culture and Firsts
476,Which country contains the source of the Blue Nile?,Sudan,Egypt,Ethiopia,,C,hard,Geography and Landmarks
477,What is the primary function of platelets?,To help blood clot,To attack viruses,To store energy,,A,hard,Human Body
478,What is the medical term for nearsightedness?,Hyperopia,Myopia,Astigmatism,,B,hard,Human Body
479,Who wrote the novel Lord Jim?,Robert Louis Stevenson,Jonathan Swift,Joseph Conrad,,C,hard,Books and Authors
480,What is the deepest lake in the world?,Lake Baikal,Lake Titicaca,Crater Lake,,A,hard,Geography and Landmarks
481,Which is the smallest unit of a chemical element?,The molecule,The atom,The cell,,B,hard,Science Basics
482,Which mineral is essential for a healthy thyroid gland?,Potassium,Calcium,Iodine,,C,hard,Human Body
483,Who wrote the play The Cherry Orchard?,Anton Chekhov,Ivan Turgenev,Maxim Gorky,,A,hard,Books and Authors
484,How many cards are in a standard deck without jokers?,50,52,54,,B,hard,Units and Numbers
485,The Grammy Awards honor achievements in which field?,Theater,Film,Music,,C,hard,Culture and Firsts
486,What is the capital of Finland?,Helsinki,Oslo,Stockholm,,A,hard,Geography and Landmarks
487,Which element has the chemical symbol Na?,Sulfur,Sodium,Nickel,,B,hard,Science Basics
488,What are the bronchi?,The tubes carrying air into the lungs,The sections of the brain,The chambers of the heart,,C,hard,Human Body
489,Who wrote the novel Wide Sargasso Sea?,Jean Rhys,Doris Lessing,Nadine Gordimer,,A,hard,Books and Authors
490,Kathmandu is the capital of which country?,Bhutan,Nepal,Bangladesh,,B,hard,Geography and Landmarks
491,What is the chemical symbol for tungsten?,Tu,Tg,W,,C,hard,Science Basics
492,The rotator cuff is located where?,In the shoulder,In the knee,In the hip,,A,hard,Human Body
493,Who wrote the novel Cry the Beloved Country?,Athol Fugard,Alan Paton,J.M. Coetzee,,B,hard,Books and Authors
494,One kilowatt equals how many watts?,500,1001,5000,,B,hard,Units and Numbers
495,The first Winter Olympics were held in which country?,France,Norway,Great Britain,,A,hard,Culture and Firsts
496,What is the capital of Vietnam?,Ho Chi Minh City,Hanoi,Da Nang,,B,hard,Geography and Landmarks
497,Which element is the most abundant in the Earth crust by mass?,The Silicon,Magnesium,Oxygen,,C,hard,Science Basics
498,The hypothalamus links which two body systems?,The nervous and endocrine systems,The muscular and skeletal systems,The circulatory and respiratory systems,,A,hard,Human Body
499,Who wrote the novel The Wind in the Willows?,A.A. Milne,Kenneth Grahame,Beatrix Potter,,B,hard,Books and Authors
500,Which is the second largest island in the world?,Borneo,Taiwan,New Guinea,,C,hard,Geography and Landmarks
501,What is the approximate speed of sound in air at sea level?,343 meters per second,143 meters per second,2430 meters per second,,A,hard,Science Basics
502,What is another name for the eardrum?,The cochlea,The tympanic membrane,The pinna,,B,hard,Human Body
503,Who wrote the novel Of Mice and Men?,William Saroyan,Erskine Caldwell,John Steinbeck,,C,hard,Books and Authors
504,Which unit is used to measure the depth of water?,The fathom,The knot,The nautical mile,,A,hard,Units and Numbers
505,The tango originated in which country?,Cuba,Argentina,Brazil,,B,hard,Culture and Firsts
506,What is the capital of Nigeria?,Lagos,Accra,Abuja,,C,hard,Geography and Landmarks
507,Which galaxy contains our solar system?,The Milky Way,Andromeda,The Magellanic Clouds,,A,hard,Science Basics
508,Where is the thymus gland located?,Behind the breastbone,In the upper chest,In the pelvis,,B,hard,Human Body
509,Who wrote the novel The Godfather?,Francis Ford Coppola,Nicholas Pileggi,Mario Puzo,,C,hard,Books and Authors
510,What is the capital of Iceland?,Reykjavik,Akureyri,Keflavik,,A,hard,Geography and Landmarks
511,What is the SI unit of inductance?,The siemens,The henry,The lux,,B,hard,Science Basics
512,Which gland is often called the master gland of the body?,The thyroid,The hypothalamus,The pituitary gland,,C,hard,Human Body
513,Who wrote the novel Number the Stars?,Lois Lowry,Judy Blume,Katherine Paterson,,A,hard,Books and Authors
514,How many sides does a dodecagon have?,Eighteen,Twelve,Seventeen,,B,hard,Units and Numbers
515,Claude Monet is associated with which art movement?,Cubism,Surrealism,Impressionism,,C,hard,Culture and Firsts
516,Which is the highest capital city in the world?,La Paz,Bogota,Lhasa,,A,hard,Geography and Landmarks
517,Which force opposes motion between two sliding surfaces?,Tension,Friction,Inertia,,B,hard,Science Basics
518,The deltoid muscle is located where?,In the thigh,In the back,In the shoulder,,C,hard,Human Body
519,Who wrote the novel The Left Hand of Darkness?,Ursula K. Le Guin,Arthur C. Clarke,Octavia Butler,,A,hard,Books and Authors
520,The Skeleton Coast lies along which desert?,The Kalahari,The Namib,The Mojave,,B,hard,Geography and Landmarks
521,Which element is used as fuel in most nuclear reactors?,Plutonium,Thorium,Uranium,,C,hard,Science Basics
522,How many bones are in the adult human foot?,26,33,21,,A,hard,Human Body
523,Who wrote the novel Midnight's Children?,Vikram Seth,Salman Rushdie,Arundhati Roy,,B,hard,Books and Authors
524,How many fluid ounces are in a US cup?,68,8,4,,B,hard,Units and Numbers
525,The Palme d'Or is the top prize at which film festival?,Cannes,Opera,Symphony,,A,hard,Culture and Firsts
526,What is the capital of New Zealand?,Auckland,Wellington,Christchurch,,B,hard,Geography and Landmarks
527,Which cell structure is known as the powerhouse of the cell?,The ribosome,The cell membrane,The mitochondria,,C,hard,Science Basics
528,Thrombocytes are better known as what?,Platelets,White blood cells,Plasma cells,,A,hard,Human Body
529,Who wrote the novel The Notebook?,Richard Paul Evans,Nicholas Sparks,Mitch Albom,,B,hard,Books and Authors
530,Which country is home to the Sinai Peninsula?,Israel,Kuwait,Egypt,,C,hard,Geography and Landmarks
531,What is the atomic number of hydrogen?,1,2,3,,A,hard,Science Basics
532,Which hormone thickens the lining of the uterus during the menstrual cycle?,Estrogen,Progesterone,Testosterone,,B,hard,Human Body
533,Who wrote the novella The Little Prince?,Maurice Leblanc,Marcel Pagnol,Antoine de Saint-Exupery,,C,hard,Books and Authors
534,How many strings does a standard guitar have?,Six,59,69,,A,hard,Units and Numbers
535,The Davis Cup is an international team competition in which sport?,Rowing,Tennis,Field hockey,,B,hard,Culture and Firsts
536,Which is generally considered the southernmost city in the world?,Hobart,Punta Arenas,Ushuaia,,C,hard,Geography and Landmarks
537,Which planet is famous for its Great Red Spot?,Jupiter,Juno,Ceres,,A,hard,Science Basics
538,What is the medical term for the breastbone?,The radius,The sternum,The clavicle,,B,hard,Human Body
539,Who wrote the novel A Confederacy of Dunces?,Walker Percy,Flannery O'Connor,John Kennedy Toole,,C,hard,Books and Authors
540,What is the capital of Peru?,Lima,Arequipa,Cusco,,A,hard,Geography and Landmarks
541,The fallopian tubes connect the ovaries to which organ?,The cervix,The uterus,The vagina,,B,hard,Human Body
542,Who wrote the novel Bel Ami?,Gustave Flaubert,Honore de Balzac,Guy de Maupassant,,C,hard,Books and Authors
543,One tablespoon equals how many teaspoons?,Three,A nearby example,A lesser known one,,A,hard,Units and Numbers
544,Flamenco is a traditional dance of which country?,Morocco,Spain,Hungary,,B,hard,Culture and Firsts
545,The Blue Nile and the White Nile merge at which city?,Juba,Aswan,Khartoum,,C,hard,Geography and Landmarks
546,What is the study of birds called?,Ornithology,Entomology,Etymology,,A,hard,Science Basics
547,Where are the sweat glands most concentrated on the human body?,On the scalp,On the palms and soles,On the back,,B,hard,Human Body
548,Who wrote the novel The Man in the Iron Mask?,Gaston Leroux,Anatole France,Alexandre Dumas,,C,hard,Books and Authors
549,Which is the largest island country in the world by land area?,Indonesia,The Philippines,Papua New Guinea,,A,hard,Geography and Landmarks
550,What is the SI unit of temperature?,The celsius,The kelvin,The fahrenheit,,B,hard,Science Basics
551,What does the liver produce that helps digest fats?,Insulin,Gastric acid,Bile,,C,hard,Human Body
552,Who wrote the novel Tender Is the Night?,F. Scott Fitzgerald,J.P. Donleavy,Nathanael West,,A,hard,Books and Authors
553,One nautical mile equals approximately how many meters?,1609 meters,1852 meters,2016 meters,,B,hard,Units and Numbers
554,Which composer wrote The Four Seasons concertos?,Johann Sebastian Bach,George Frideric Handel,Antonio Vivaldi,,C,hard,Culture and Firsts
555,Which lake is the largest freshwater lake in the world by surface area?,Lake Superior,Lake Ontario,Lake Michigan,,A,hard,Geography and Landmarks
556,Which planet is second from the Sun?,Eris,Vesta,Mercury,,B,hard,Science Basics
557,Which is the largest joint in the human body?,The hip,The shoulder,The knee,,C,hard,Human Body
558,Who wrote the novel The Silence of the Lambs?,Thomas Harris,James Patterson,Patricia Cornwell,,A,hard,Books and Authors
559,What is the capital of Kazakhstan?,Almaty,Astana,Tashkent,,B,hard,Geography and Landmarks
560,What is the SI unit of force?,The pascal,The dyne,The newton,,C,hard,Science Basics
561,Who wrote the novel The Day of the Jackal?,Frederick Forsyth,Ken Follett,John le Carre,,A,hard,Books and Authors
562,How many degrees are in a semicircle?,120,180,61,,B,hard,Units and Numbers
563,Which artist painted the Mona Lisa?,Caravaggio,Titian,Leonardo da Vinci,,C,hard,Culture and Firsts
564,What is the process by which plants lose water through their leaves?,Transpiration,Germination,Respiration,,A,hard,Science Basics
565,Who wrote the novel Empire of the Sun?,Martin Amis,J.G. Ballard,Ian McEwan,,B,hard,Books and Authors
566,Victoria Falls sits on the border of Zambia and which country?,Zimbabwe,Botswana,Mozambique,Malawi,A,expert,Geography and Landmarks
567,Which isotope of hydrogen is radioactive?,Protium,Tritium,Deuterium,Hydronium,B,expert,Science Basics
568,The hormone erythropoietin is produced mainly by which organ?,The liver,The bone marrow,The kidney,The skin,C,expert,Human Body
569,Who wrote the novel The Master and Margarita?,Isaac Babel,Vladimir Mayakovsky,Nikolai Gogol,Mikhail Bulgakov,D,expert,Books and Authors
570,What is absolute zero in degrees Celsius?,Minus 273,Minus 173,Minus 373,Minus 100,A,expert,Science Basics
571,Which city hosted the 2016 Summer Olympics?,London,Rio de Janeiro,Tokyo,Beijing,B,expert,Culture and Firsts
572,The Okavango Delta lies in which country?,Zambia,Namibia,Botswana,Lesotho,C,expert,Geography and Landmarks
573,What is normal human body temperature in degrees Celsius?,35,38,34,37,D,expert,Human Body
574,Who wrote the play Rosencrantz and Guildenstern Are Dead?,Tom Stoppard,David Mamet,Sam Shepard,Arthur Miller,A,expert,Books and Authors
575,How many degrees of arc does each hour mark on a clock face represent?,15,30,40,36,B,expert,Units and Numbers
576,The Atacama Desert lies mainly in which country?,Croatia,Serbia,Chile,Paraguay,C,expert,Geography and Landmarks
577,What is the scientific name for the shoulder blade?,The sternum,The mandible,The ulna,The scapula,D,expert,Human Body
578,Who wrote the novel One Hundred Years of Solitude?,Gabriel Garcia Marquez,Mario Vargas Llosa,Isabel Allende,Pablo Neruda,A,expert,Books and Authors
579,How many acres are in one square mile?,320,480,600,640,D,expert,Units and Numbers
580,The Prado museum is located in which city?,Seville,Naples,Madrid,Toledo,C,expert,Culture and Firsts
581,K2 is located in which mountain range?,The Karakoram,The Pamirs,The Hindu Kush,The Himalayas,D,expert,Geography and Landmarks
582,Which gas glows red and is used in classic advertising signs?,Neon,Rubidium,Xenon,Radon,A,expert,Science Basics
583,The organ of Corti is found in which structure?,The larynx,The cochlea,The eustachian tube,The trachea,B,expert,Human Body
584,Who wrote the novel The Wind-Up Bird Chronicle?,Yasunari Kawabata,Yukio Mishima,Haruki Murakami,Kazuo Ishiguro,C,expert,Books and Authors
585,The city of Agra is located in which country?,Pakistan,Nepal,Sri Lanka,India,D,expert,Geography and Landmarks
586,What is the SI unit of electric charge?,The coulomb,The tesla,The weber,The farad,A,expert,Science Basics
587,What is the medical term for the big toe?,The pollex,The hallux,The calcaneus,The tarsus,B,expert,Human Body
588,Who wrote the novel Robinson Crusoe?,Samuel Richardson,Henry Fielding,Daniel Defoe,Tobias Smollett,C,expert,Books and Authors
589,How many teaspoons are in one cup?,62,48,65,44,B,expert,Units and Numbers
590,Which country won the first FIFA World Cup in 1930?,Uruguay,Netherlands,Germany,The Tyrrhenian Sea,A,expert,Culture and Firsts
591,Which strait connects the Mediterranean Sea to the Atlantic Ocean?,The Bering Strait,The Strait of Gibraltar,The Strait of Hormuz,The Strait of Magellan,B,expert,Geography and Landmarks
592,What is the chemical symbol for antimony?,An,At,Sb,Ab,C,expert,Science Basics
593,Who wrote the novel Steppenwolf?,Joseph Roth,Heinrich Boll,Gunter Grass,Hermann Hesse,D,expert,Books and Authors
594,What is the capital of Argentina?,Buenos Aires,Cordoba,Rosario,Mendoza,A,expert,Geography and Landmarks
595,Which is the brightest star in the night sky?,Polaris,Sirius,Betelgeuse,Vega,B,expert,Science Basics
596,Which cranial nerve branches down into the chest and abdomen?,The hypoglossal nerve,The accessory nerve,The vagus nerve,The facial nerve,C,expert,Human Body
597,Who wrote the novel The Age of Innocence?,Henry James,Kate Chopin,Willa Cather,Edith Wharton,D,expert,Books and Authors
598,One degree of latitude equals about how many miles?,69 miles,59 miles,49 miles,79 miles,A,expert,Units and Numbers
599,Which country hosted the 1988 Winter Olympics in Calgary?,Soviet Union,Canada,Yugoslavia,Japan,B,expert,Culture and Firsts
600,Which is the largest lake in South America?,Lake Nicaragua,Lake Chapala,Lake Maracaibo,Lake Valencia,C,expert,Geography and Landmarks
601,What is the function of the myelin sheath?,To produce hormones,To filter blood,To store calcium,To speed up nerve impulses,D,expert,Human Body
602,Who wrote the novel The French Lieutenant's Woman?,John Fowles,Kingsley Amis,Anthony Burgess,William Golding,A,expert,Books and Authors
603,The city of Fez is located in which country?,Algeria,Morocco,Libya,Ghana,B,expert,Geography and Landmarks
604,Which mineral is the most abundant in the human body?,Phosphorus,Sodium,Calcium,Zinc,C,expert,Human Body
605,The bundle of His is located in which organ?,The lungs,The spleen,The intestines,The heart,D,expert,Human Body
606,Who wrote the novel The Tin Drum?,Gunter Grass,Uwe Johnson,W.G. Sebald,Alfred Doblin,A,expert,Books and Authors
607,The hand unit for measuring horses equals how many inches?,4,5,17,71,A,expert,Units and Numbers
608,The Booker Prize is awarded annually for what?,A play,A poem,A work of fiction,A biography,C,expert,Culture and Firsts
609,The Canary Islands belong to which country?,The Orinoco,Italy,Greece,Spain,D,expert,Geography and Landmarks
610,A deficiency of which vitamin causes rickets?,Vitamin D,Vitamin B6,Vitamin E,Vitamin B2,A,expert,Human Body
611,Who wrote the novel The Remains of the Day?,Amitav Ghosh,Kazuo Ishiguro,Julian Barnes,Zadie Smith,B,expert,Books and Authors
612,Which African country was formerly called Abyssinia?,Somalia,Benin,Ethiopia,Togo,C,expert,Geography and Landmarks
613,What is the only metal that is liquid at room temperature?,Gallium,Cesium,Bromine,Mercury,D,expert,Science Basics
614,What is the largest organ of the lymphatic system?,The spleen,The tonsils,The appendix,The adenoids,A,expert,Human Body
615,Who wrote the novel The Good Soldier?,Elizabeth Bowen,Ford Madox Ford,D.H. Lawrence,Elizabeth Taylor,B,expert,Books and Authors
616,How many gills are in one US pint?,The Twelve,The Sixteen,Eight,The Fourteen,C,expert,Units and Numbers
617,Which board game uses letter tiles to form a crossword grid?,Mahjong,Boggle,Upwords,Scrabble,D,expert,Culture and Firsts
618,The Kara Sea borders which country?,Russia,Finland,Sweden,Greenland,A,expert,Geography and Landmarks
619,What is the most common blood type in the United States?,A positive,O positive,B positive,AB negative,B,expert,Human Body
620,Who wrote the poetry collection The Waste Land?,Ezra Pound,W.B. Yeats,T.S. Eliot,Wallace Stevens,C,expert,Books and Authors
621,How many square inches are in one square foot?,81,121,144,169,C,expert,Units and Numbers
622,Which city is known as the Venice of the North in Sweden?,Stockholm,Gothenburg,Malmo,Uppsala,A,expert,Geography and Landmarks
623,What is the term for a word that reads the same backwards and forwards?,An anagram,A palindrome,A homonym,A synonym,B,expert,Science Basics
