# Subject: General Knowledge

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
259,Which capital city sits on two continents?,Cairo,Ankara,"Istanbul, not a capital; Ankara is the capital",Moscow,C,expert,World Basics
260,Hades is the god or goddess of what?,queen of the gods and marriage,king of the gods and sky,the sea,the underworld,D,medium,Myths & Legends
261,What does century mean?,A hundred years,Fifty years,Ten years,A thousand years,A,easy,Time & Calendar
262,What did Alessandro Volta invent in 1800 that changed science?,The generator,The light bulb,The motor,The electric battery,D,medium,Tech & Inventions
263,Which book is by George Orwell?,1984,Animal Farm,Pride and Prejudice,Jane Eyre,A,hard,Literature & Books
264,Which inland country is completely surrounded by South Africa and Mozambique?,Zimbabwe,Eswatini,Malawi,Lesotho,B,hard,World Basics
265,What did Cyrus West Field lay across the Atlantic in 1858 first attempt?,A pipeline,A radio tower chain,A telegraph cable,A shipping lane marker,C,expert,Tech & Inventions
266,Why does a siphon move water uphill then down?,Capillary action,Atmospheric pressure and gravity drive the flow,Magnetism,Air pressure only upward,B,expert,Everyday Science
267,What does PETA stand for?,Digital versatile disc,People for the Ethical Treatment of Animals,Automated teller machine,Global positioning system,B,medium,Language & Words
268,Why does ice float on water?,Ice is heavier,Water pushes it up magnetically,Ice is less dense than water,Ice is warmer,C,easy,Everyday Science
269,What number is the Roman numeral V?,12,40,5,7,C,medium,Numbers & Math
270,Who wrote To Kill a Mockingbird?,Jane Austen,Charlotte Bronte,Harper Lee,George Orwell,C,medium,Literature & Books
271,What item or trait is linked to Freyr?,"Mjolnir, his hammer",shapeshifting and mischief,a magic ship,"Gungnir, his spear",C,hard,Myths & Legends
272,What is the national animal of Scotland unicorn? It is officially the unicorn,The unicorn,The lion,The eagle,The stag,A,expert,Mixed Trivia
273,What is 20 in Roman numerals?,XII,XX,V,XL,B,medium,Numbers & Math
274,What is the plural of crisis?,people,children,mice,crises,D,easy,Language & Words
275,What does vegetarian mean?,One who eats fish only,One who eats no meat,One who eats only meat,One who eats anything,B,easy,Language & Words
276,Hera is the god or goddess of what?,queen of the gods and marriage,the sea,the underworld,king of the gods and sky,A,medium,Myths & Legends
277,What is the capital of Portugal?,Lisbon,Braga,Porto,Faro,A,easy,World Basics
278,What color do you get mixing yellow and green?,Teal or cyan,Lime or chartreuse,Orange,White light,B,easy,Colors & Symbols
279,What is the national flower of Japan commonly?,The rose,The chrysanthemum is the imperial seal,The cherry blossom,The lotus,C,expert,Mixed Trivia
280,What is the opposite of innocent?,modern,guilty,cowardly,stingy,B,easy,Language & Words
281,What symbol or item is associated with Athena?,a diadem,a thunderbolt,an owl,a trident,C,medium,Myths & Legends
282,Which American festival features music and art in the desert?,Lollapalooza,Bonnaroo,Burning Man,Coachella music only,C,medium,Mixed Trivia
283,What metal is liquid at room temperature?,Tin,Mercury,Aluminum,Lead,B,easy,Mixed Trivia
284,Which day is the first day of the week in most Western calendars?,Saturday,Thursday,Friday,Sunday or Monday by convention,D,medium,Time & Calendar
285,Why does metal feel colder than wood at the same temperature?,Wood generates heat,Metal reflects cold,Metal is always colder,Metal conducts heat away from skin faster,D,medium,Everyday Science
286,What does UNICEF stand for?,Automated teller machine,Digital versatile disc,United Nations Childrens Fund,Global positioning system,C,medium,Language & Words
287,Who wrote The Odyssey?,Homer,Jane Austen,George Orwell,Charlotte Bronte,A,medium,Literature & Books
288,What does ad hoc mean?,Formal only,Permanent,Ancient,For a specific purpose,D,medium,Language & Words
289,Which countries does the Alps span most?,Germany and Poland,Norway and Sweden,Spain and Portugal,"France, Switzerland, Italy, and Austria",D,easy,World Basics
290,What is the main language or languages of China?,Burmese,Mandarin Chinese,Greek,Turkish,B,medium,Languages & Nations
291,Which holiday falls on October 31?,Thanksgiving,Boxing Day,Halloween,Christmas Eve,C,easy,Time & Calendar
292,Which number month is February?,2,3,4,1,A,easy,Time & Calendar
293,Which volcano buried Pompeii?,Mount Stromboli,Mount Etna again,Mount Vesuvius,Mount Etna,C,easy,Mixed Trivia
294,What did Steve Wozniak and Steve Jobs found in 1976?,Apple,Commodore,IBM PC division,Microsoft,A,easy,Tech & Inventions
295,How many days are in a common year?,365,364,366,360,A,easy,Time & Calendar
296,Who is the Greek goddess of wisdom?,Athena,Aphrodite,Artemis,Hera,A,easy,Myths & Legends
297,Who wrote Jane Eyre?,Charlotte Bronte,Emily Bronte,Jane Austen,George Orwell,A,medium,Literature & Books
298,Which Muslim month involves fasting?,Rajab,Ramadan,Shawwal,Muharram,B,easy,Mixed Trivia
299,What does NATO stand for?,North Atlantic Treaty Organization,Global positioning system,Automated teller machine,Digital versatile disc,A,medium,Language & Words
300,What is 16 squared?,256,400,144,100,A,easy,Numbers & Math
301,What is the currency of Bulgaria?,The forint,The lev,The zloty,The leu,B,medium,World Basics
302,What do we call the rule that adds a day every four years?,The equinox rule,The solar fix,The leap year rule,The calendar shift,C,medium,Time & Calendar
303,What is 9 squared?,196,4,81,400,C,easy,Numbers & Math
304,Which book is by Miguel de Cervantes?,Pride and Prejudice,Don Quixote,1984,Animal Farm,B,hard,Literature & Books
305,The wooden horse was used to trick which side in the Trojan War?,The Spartans,The Trojans were tricked by the Greeks,The Greeks were tricked by the Trojans,The Persians,B,easy,Myths & Legends
306,Which river flows through Seoul?,The Yalu River,The Geum River,The Nakdong River,The Han River,D,hard,World Basics
307,Which spirit is made from sugarcane?,Rum,Gin,Vodka,Whisky,A,medium,Mixed Trivia
308,What does the idiom to be a piece of cake mean?,To start a conversation in a social setting,To endure something painful bravely,To be very easy,To reveal a secret,C,medium,Language & Words
309,What is the most consumed drink in the world after water?,Beer,Tea,Milk,Coffee,B,medium,Mixed Trivia
310,Which country has the largest land area in Africa?,Libya,Sudan,Congo,Algeria,D,hard,World Basics
311,What number is the Roman numeral XC?,90,900,7,100,A,medium,Numbers & Math
312,What is the hottest chili pepper as of recent years?,The Ghost Pepper,The Habanero,The Carolina Reaper,The Jalapeno,C,medium,Mixed Trivia
313,Which Roman god matches Ares?,Saturn,Mars,Neptune,Jupiter,B,easy,Myths & Legends
314,"In Connect Four, what wins the game?",Three in a row,A full board,Five in a row,Four in a row,D,easy,Games & Pastimes
315,Which country invented ice cream cones at the 1904 fair commonly credited?,China,France,The United States,Italy,C,expert,Tech & Inventions
316,Which book is by Fyodor Dostoevsky?,Animal Farm,Pride and Prejudice,1984,Crime and Punishment,D,hard,Literature & Books
317,What does triangle mean?,A shape with three angles,A shape with four sides,A musical instrument only,A type of circle,A,easy,Language & Words
318,What number is the Roman numeral VII?,500,7,6,19,B,medium,Numbers & Math
319,What is the past tense of eat?,Eating,Eaten,Ate,Eated,C,easy,Language & Words
320,"Which monster is half lion, half eagle?",The harpy,The chimera,The griffin,The sphinx,C,easy,Myths & Legends
321,Which festival is known as the festival of colors in India?,Holi,Eid,Onam,Diwali,A,easy,Mixed Trivia
322,Which instrument is the largest in a standard orchestra?,The tuba,The timpani,The pipe organ in halls; in orchestra the double bass commonly,The harp,C,expert,Arts & Music
323,What does audible mean?,Able to be touched,Able to be seen,Able to be heard,Able to be read,C,easy,Language & Words
324,What is the square root of 121?,13,10,11,17,C,easy,Numbers & Math
325,What is the Roman equivalent of Apollo?,Neptune,Jupiter,Apollo,Juno,C,easy,Myths & Legends
326,What is a synonym for big?,Narrow,Tiny,Short,Large,D,easy,Language & Words
327,What does curriculum mean?,A course of study,A teachers guide only,A school building,A test paper,A,medium,Language & Words
328,What is the currency of Israel?,The dinar,The lira,The shekel,The pound,C,medium,World Basics
329,What is Loki known for in Norse mythology?,the trickster god,queen of the gods and marriage,the sea,king of the gods and sky,A,hard,Myths & Legends
330,What is 4 squared?,9,361,16,324,C,easy,Numbers & Math
331,What is 90 in Roman numerals?,XC,VI,M,LX,A,medium,Numbers & Math
332,What is the square root of 36?,5,6,19,8,B,easy,Numbers & Math
333,Which composer wrote The Four Seasons?,Johann Sebastian Bach,Antonio Vivaldi,George Handel,Arcangelo Corelli,B,medium,Arts & Music
334,Who wrote The Time Machine?,H.G. Wells,Jane Austen,Charlotte Bronte,George Orwell,A,medium,Literature & Books
335,What is a duet?,Three performers,A performance by two people,A solo act,A full choir,B,easy,Arts & Music
336,Which wind belt blows steadily toward the equator historically for sailing?,The trade winds,The polar easterlies,The westerlies,The jet streams,A,medium,World Basics
337,What does a conductor lead?,A film crew,A marching band only,An orchestra or choir,A painting class,C,easy,Arts & Music
338,What is Baldr known for in Norse mythology?,king of the gods and sky,queen of the gods and marriage,the sea,the god of light and purity,D,hard,Myths & Legends
339,What is the opposite of wealthy?,stingy,poor,cowardly,modern,B,easy,Language & Words
340,What does the prefix pre- mean?,Before,After,Again,Against,A,easy,Language & Words
341,Which fruit has its seeds on the outside?,Blueberry,Strawberry,Grape,Cherry,B,easy,Mixed Trivia
342,Which fruit floats because it is 25 percent air?,An apple,A pear,A banana,An orange,A,expert,Mixed Trivia
343,Which countrys flag is a red circle on green?,Japan,Bangladesh,Pakistan,Palau,B,medium,World Basics
344,Which reef is the largest in the world?,The Belize Barrier Reef,The Maldives reefs,The Red Sea reefs,The Great Barrier Reef,D,easy,Mixed Trivia
345,What is the opposite of expand?,cowardly,contract,stingy,modern,B,easy,Language & Words
346,What is 19 in Roman numerals?,CD,L,XIX,CM,C,medium,Numbers & Math
347,What is the square root of 49?,8,7,2,16,B,easy,Numbers & Math
348,What is the currency of Egypt?,The riyal,The dinar,The dirham,The Egyptian pound,D,medium,World Basics
349,Which clue game character is the victim? Mr. Boddy,Colonel Mustard,Miss Scarlet,Professor Plum,Mr. Boddy,D,expert,Games & Pastimes
350,Which animals pull sleds in the Iditarod race?,Reindeer,Wolves,Horses,Dogs,D,easy,Mixed Trivia
351,What is the Roman equivalent of Athena?,Neptune,Juno,Jupiter,Minerva,D,easy,Myths & Legends
352,Who wrote For Whom the Bell Tolls?,Ernest Hemingway,George Orwell,Jane Austen,Charlotte Bronte,A,medium,Literature & Books
353,What is the most common letter in English?,E,T,S,A,A,medium,Language & Words
354,What does the musical flat sign represent?,Number or pound,Lower a half step,Peace and antiwar movements,Love,B,medium,Colors & Symbols
355,Which square cannot be bought on a Monopoly board?,Boardwalk,The B. and O. Railroad,Marvin Gardens,Free Parking,D,medium,Games & Pastimes
356,Why does coffee keep us awake?,Caffeine blocks sleepiness signals,Sugar gives energy,Heat wakes the brain,Aroma stimulates eyes,A,easy,Everyday Science
357,What does WWF stand for?,World Wide Fund for Nature,Global positioning system,Digital versatile disc,Automated teller machine,A,medium,Language & Words
358,What is the Shakespeare play Hamlet about?,a Scottish thane seized by ambition,two feuding families lovers tragedy,the Moor of Venice undone by jealousy,the prince of Denmark seeking revenge,D,medium,Literature & Books
359,What symbol or item is associated with Poseidon?,a thunderbolt,a helm of darkness,a diadem,a trident,D,medium,Myths & Legends
360,What is the square root of 144?,8,14,12,18,C,easy,Numbers & Math
361,What is the main language or languages of Finland?,French and Creole,Finnish,Burmese,Greek,B,medium,Languages & Nations
362,What does graffiti come from? An Italian word for scratchings,Italian for scratchings,Greek for writings,Latin for drawings,French for walls,A,expert,Language & Words
363,What amulet did Aphrodite use to charm Zeus in myth? The magic girdle,A golden apple,A silver mirror,A rose crown,Her magic girdle,D,expert,Myths & Legends
364,What did Grace Hopper pioneer in computing?,The keyboard layout,The modem,The compiler concept,The microchip,C,hard,Tech & Inventions
365,Who wrote Don Quixote?,Jane Austen,George Orwell,Miguel de Cervantes,Charlotte Bronte,C,medium,Literature & Books
366,What did Mary Anderson invent in 1903?,The windshield wiper,Car headlights,The rearview mirror,Traffic lights,A,expert,Tech & Inventions
367,What is the capital of Vietnam?,Hanoi,Da Nang,Ho Chi Minh City,Hue,A,easy,World Basics
368,What does the idiom to blow off steam mean?,To start a conversation in a social setting,To reveal a secret,To endure something painful bravely,To release stress or anger,D,medium,Language & Words
369,Which famous stone heads are on Easter Island?,The terracotta army,The moai,The Olmec heads in Mexico,The sphinxes,B,easy,Mixed Trivia
370,What does the plus-minus sign represent?,Plus or minus,Per hundred,Balance of opposites,Correct or done,A,medium,Colors & Symbols
371,Which tower is the tallest in Paris?,The Eiffel Tower,Notre-Dame,Montparnasse Tower,The Arc de Triomphe,A,easy,Mixed Trivia
372,What does autobiography mean?,A life story by another,A book of maps,The story of ones own life,A study of life,C,easy,Language & Words
373,Which brass instrument has a slide?,The tuba,The trumpet,The trombone,The French horn,C,easy,Arts & Music
374,Which sea has the lowest salinity? The Baltic Sea,The Dead Sea lake,The Black Sea,The Red Sea,The Baltic Sea,D,expert,World Basics
375,What is the capital of Greece?,Sparta,Thessaloniki,Athens,Patras,C,easy,World Basics
376,What is the plural of mouse?,mice,geese,children,people,A,easy,Language & Words
377,Which river flows through Baghdad?,The Tigris,The Jordan,The Euphrates,The Nile,A,medium,World Basics
378,Who wrote Things Fall Apart?,Chinua Achebe,George Orwell,Jane Austen,Charlotte Bronte,A,medium,Literature & Books
379,What is the superlative of good?,Better,Most good,Goodest,Best,D,easy,Language & Words
380,Which country has a flag with a cedar star and crescent? Turkey,Turkey,Pakistan,Algeria,Tunisia,A,expert,World Basics
381,How many properties are on a standard Monopoly board?,22,30,40,28,D,hard,Games & Pastimes
382,What item or trait is linked to Thor?,a chariot of cats,"Gungnir, his spear",shapeshifting and mischief,"Mjolnir, his hammer",D,hard,Myths & Legends
383,What did Eric Rotheim invent in 1926 that changed packaging?,The aerosol spray can,The can opener,The juice box,The plastic bottle,A,expert,Tech & Inventions
384,What is the plural of person?,mice,geese,children,people,D,easy,Language & Words
385,What is 3 in Roman numerals?,CM,XV,VII,III,D,medium,Numbers & Math
386,What did Douglas Engelbart invent in the 1960s?,The computer mouse,The monitor,The floppy disk,The keyboard,A,medium,Tech & Inventions
387,What is the capital of Switzerland?,Zurich,Basel,Geneva,Bern,D,medium,World Basics
388,What is the main language or languages of Denmark?,Greek,Danish,Indonesian,Finnish,B,medium,Languages & Nations
389,Which planet has the most moons confirmed recently?,Jupiter,Neptune,Uranus,Saturn,D,medium,Mixed Trivia
390,How many days are in November usually?,28,30,31,None of these,B,easy,Time & Calendar
391,What is the Roman equivalent of Ares?,Mars,Jupiter,Neptune,Juno,A,easy,Myths & Legends
392,Which chess piece can move diagonally any distance?,The king,The knight,The rook,The bishop,D,easy,Games & Pastimes
393,What is the Roman equivalent of Hermes?,Juno,Jupiter,Neptune,Mercury,D,easy,Myths & Legends
394,What is the currency of Poland?,The forint,The zloty,The koruna,The leu,B,medium,World Basics
395,Which strait separates Singapore from Malaysia?,The Strait of Malacca,The Singapore Strait south,The Sunda Strait,The Strait of Johor area,D,expert,World Basics
396,Which composer wrote Rhapsody in Blue?,Cole Porter,Aaron Copland,Duke Ellington,George Gershwin,D,medium,Arts & Music
397,Who wrote The Hobbit?,George Orwell,J.R.R. Tolkien,Jane Austen,Charlotte Bronte,B,medium,Literature & Books
398,What is the plural of die?,people,children,dice,mice,C,easy,Language & Words
399,Which country gifted the Statue of Liberty to the US? France,Spain,France,Italy,Britain,B,easy,Mixed Trivia
400,What does VW stand for?,Global positioning system,Automated teller machine,Digital versatile disc,Volkswagen,D,medium,Language & Words
401,What did Orville and Wilbur Wright invent in 1903?,The helicopter,The airplane,The jet engine,The glider hang glider,B,easy,Tech & Inventions
402,What is a synonym for afraid?,Scared,Angry,Calm,Brave,A,easy,Language & Words
403,What is the main language or languages of Israel?,French and Creole,Mongolian,Hebrew,Mandarin Chinese,C,medium,Languages & Nations
404,What is 19 squared?,81,289,361,169,C,easy,Numbers & Math
405,What does AC stand for?,Digital versatile disc,Alternating current,Automated teller machine,Global positioning system,B,medium,Language & Words
406,What is the currency of Chile?,The Chilean peso,The real,The sol,The bolivar,A,medium,World Basics
407,What is the largest internal organ?,The brain,The liver,The stomach,The lungs,B,medium,Mixed Trivia
408,Who is the Egyptian goddess of magic and motherhood?,Nephthys,Bastet,Isis,Hathor,C,medium,Myths & Legends
409,Why does salt melt ice on roads?,It lowers the freezing point of water,It adds friction only,It heats the surface,It absorbs ice like a sponge,A,medium,Everyday Science
410,What is the square root of 25?,5,11,13,20,A,easy,Numbers & Math
411,What did King Midas wish for that became a curse?,Everything he touched turned to gold,Endless wisdom,Eternal youth,Immortality,A,easy,Myths & Legends
412,What is the opposite of majority?,cowardly,minority,stingy,modern,B,easy,Language & Words
413,What is the square root of 9?,6,5,3,20,C,easy,Numbers & Math
414,What is the Shakespeare play Romeo and Juliet about?,a Scottish thane seized by ambition,the prince of Denmark seeking revenge,two feuding families lovers tragedy,the Moor of Venice undone by jealousy,C,medium,Literature & Books
415,What does decade mean?,Twenty years,A hundred years,A thousand years,Ten years,D,easy,Time & Calendar
416,What does UPS stand for?,Global positioning system,Automated teller machine,Digital versatile disc,United Parcel Service,D,medium,Language & Words
417,What does the idiom to be on cloud nine mean?,To be extremely happy,To endure something painful bravely,To start a conversation in a social setting,To reveal a secret,A,medium,Language & Words
418,Which Italian dish is a baked layered pasta?,Lasagna,Risotto,Ravioli,Carbonara,A,easy,Mixed Trivia
419,Which animal begins the Chinese zodiac cycle?,The tiger,The rat,The dragon,The ox,B,medium,Time & Calendar
420,What does the percent symbol represent?,Balance of opposites,Plus or minus,Lower a half step,Per hundred,D,medium,Colors & Symbols
421,What is a synonym for begin?,Pause,Finish,Start,End,C,easy,Language & Words
422,What does the idiom to burn the midnight oil mean?,To start a conversation in a social setting,To work late into the night,To reveal a secret,To endure something painful bravely,B,medium,Language & Words
423,What is the plural of woman?,children,people,mice,women,D,easy,Language & Words
424,What number is the Roman numeral IX?,12,9,3,4,B,medium,Numbers & Math
425,Which Jewish holiday is known as the Festival of Lights?,Hanukkah,Purim,Yom Kippur,Passover,A,easy,Mixed Trivia
426,"Which card game has tricks, trumps, and bidding?",Go Fish,War,Bridge,Snap,C,medium,Games & Pastimes
427,Which month is named after Augustus Caesar?,July,August,September,October,B,medium,Time & Calendar
428,What is the Roman equivalent of Demeter?,Juno,Jupiter,Neptune,Ceres,D,easy,Myths & Legends
429,Which number month is September?,2,3,1,9,D,easy,Time & Calendar
430,What is the Shakespeare play Othello about?,the Moor of Venice undone by jealousy,two feuding families lovers tragedy,a Scottish thane seized by ambition,the prince of Denmark seeking revenge,A,medium,Literature & Books
431,Which countrys flag features a red circle on white?,Japan,Bangladesh uses a red circle on green,South Korea,China,A,easy,World Basics
432,What is the currency of Russia?,The zloty,The hryvnia,The ruble,The mark,C,easy,Mixed Trivia
433,What did Walter Hunt invent in 1849 and sell the rights cheaply?,The paper clip,The safety pin,The stapler,The zipper,B,hard,Tech & Inventions
434,What is 2024 in Roman numerals?,MMXXIV,VIII,V,II,A,medium,Numbers & Math
435,What does DC stand for?,Automated teller machine,Digital versatile disc,Global positioning system,Direct current,D,medium,Language & Words
436,Which civilization first used玻璃 windows widely? None until Roman era glass,The Chinese,The Persians,The Romans pioneered glass windows,The Aztecs,C,expert,Tech & Inventions
437,Which word is a palindrome?,Hello,Level,Apple,World,B,easy,Language & Words
438,What is a mural?,A framed portrait,A sculpture garden,A large wall painting,A mosaic floor only,C,easy,Arts & Music
439,What is 13 squared?,100,169,16,256,B,easy,Numbers & Math
440,Which island nation lies south of India?,Indonesia,Mauritius,Maldives,Sri Lanka,D,easy,World Basics
441,What does the idiom to be in the same boat mean?,To reveal a secret,To endure something painful bravely,To start a conversation in a social setting,To share the same difficult situation,D,medium,Language & Words
442,What is the currency of Iceland?,The Danish krone,The Swedish krona,The Icelandic krona,The euro,C,medium,World Basics
443,What does BYOD stand for?,Global positioning system,Automated teller machine,Digital versatile disc,Bring your own device,D,medium,Language & Words
444,What is the square root of 324?,19,9,18,20,C,easy,Numbers & Math
445,"Which country is made up of over 17,000 islands?",Malaysia,Japan,Indonesia,The Philippines,C,easy,World Basics
446,What is 400 in Roman numerals?,L,CD,MMXXIV,XX,B,medium,Numbers & Math
447,Which line runs through Ecuador naming it?,The Tropic of Capricorn,The prime meridian,The Andes line,The equator,D,easy,World Basics
448,What did King Gillette invent the disposable version of in 1901?,Scissors,The toothbrush,The safety razor blade,The comb,C,medium,Tech & Inventions
449,What is Tyr known for in Norse mythology?,queen of the gods and marriage,the sea,the god of law and heroic glory,king of the gods and sky,C,hard,Myths & Legends
450,Which mountains stretch across Morocco?,The Drakensberg,The Zagros,The Ruwenzori,The Atlas Mountains,D,easy,World Basics
451,What is the currency of Thailand?,The kip,The kyat,The baht,The dong,C,easy,World Basics
452,Who painted The Scream?,Egon Schiele,Edvard Munch,Otto Dix,Gustav Klimt,B,medium,Arts & Music
453,What is the Shakespeare play Julius Caesar about?,a Scottish thane seized by ambition,the assassination of a Roman leader,the prince of Denmark seeking revenge,two feuding families lovers tragedy,B,medium,Literature & Books
454,"In Monopoly, what happens when you roll three doubles?",You get bonus money,You go to jail,You skip a turn,Nothing,B,medium,Games & Pastimes
455,What is the capital of Turkey?,Izmir,Ankara,Istanbul,Bursa,B,easy,World Basics
456,Who painted the Mona Lisa?,Raphael,Michelangelo,Leonardo da Vinci,Donatello,C,easy,Arts & Music
457,Which maiden was turned into a laurel tree?,Echo,Ariadne,Daphne,Clytemnestra,C,medium,Myths & Legends
458,What is the plural of goose?,children,people,geese,mice,C,easy,Language & Words
459,What does ballet mean originally?,A dance form from Italy and France,A Russian opera,A Japanese art,A Roman sport,A,expert,Language & Words
460,What is the currency of Bangladesh?,The taka,The ringgit,The rupiah,The rupee,A,medium,World Basics
461,What is the zodiac sign for people born in early April?,Gemini,Aries,Pisces,Taurus,B,medium,Time & Calendar
462,What is the square root of 81?,20,13,9,12,C,easy,Numbers & Math
463,Which nut is used to make marzipan?,Cashew,Pecan,Walnut,Almond,D,medium,Mixed Trivia
464,What does portable mean?,Able to be seen,Able to be eaten,Able to be broken,Able to be carried,D,easy,Language & Words
465,Which culture invented the abacus ancestors around 2700 BC?,The Greeks,The Sumerians,The Chinese,The Egyptians,B,expert,Tech & Inventions
466,What is the main language or languages of Peru?,Burmese,Indonesian,Mongolian,Spanish and Quechua,D,medium,Languages & Nations
467,What is the main language or languages of Turkey?,Turkish,Greek,Swedish,Lao,A,medium,Languages & Nations
468,Which Mexican holiday honors the dead?,Day of the Dead,Independence Day,Las Posadas,Cinco de Mayo,A,easy,Mixed Trivia
469,Which composer went deaf late in life?,Ludwig van Beethoven,Richard Strauss,Joseph Haydn,Franz Schubert,A,easy,Arts & Music
470,What is the longest river in Asia?,The Ganges,The Yellow River,The Yangtze,The Mekong,C,medium,World Basics
471,Eros is the god or goddess of what?,the sea,queen of the gods and marriage,love and desire,king of the gods and sky,C,medium,Myths & Legends
472,Which drink is made from fermented barley and hops?,Vodka,Rum,Beer,Wine,C,easy,Mixed Trivia
473,Which composer wrote the Moonlight Sonata?,Franz Liszt,Frederic Chopin,Ludwig van Beethoven,Robert Schumann,C,medium,Arts & Music
474,Who co-founded Cubism with Georges Braque?,Juan Gris,Fernand Leger,Pablo Picasso,Henri Matisse,C,medium,Arts & Music
475,Which waterfall sits between Zambia and Zimbabwe?,Victoria Falls,Iguazu Falls,Angel Falls,Niagara Falls,A,easy,World Basics
476,Which sea lies between Greece and Turkey?,The Ionian Sea,The Aegean Sea,The Black Sea,The Adriatic Sea,B,medium,World Basics
477,Why do we hear the ocean in shells?,Ears imagine the sea,The shell stores sea sounds,Water echoes inside,Ambient noise resonates in the shell,D,hard,Everyday Science
478,What is the main ingredient in guacamole besides avocado? Lime and cilantro,Onion only,Lime juice,Tomato only,Garlic only,B,medium,Mixed Trivia
479,What is the main language or languages of Laos?,Persian,Dutch,Mongolian,Lao,D,medium,Languages & Nations
480,Whose weak spot was his heel?,Paris,Hector,Odysseus,Achilles,D,easy,Myths & Legends
481,Which festival celebrates the sacrifice feast in Islam?,Laylat al-Qadr,Eid al-Adha,Eid al-Fitr,Mawlid,B,medium,Mixed Trivia
482,Why do we sweat?,To cool the body by evaporation,To grow hair,To remove salt only,To fight germs,A,easy,Everyday Science
483,What did Josephine Cochrane invent in 1886?,The sewing machine,The vacuum cleaner,The washing machine,The practical dishwasher,D,expert,Tech & Inventions
484,Why does hot water sometimes freeze faster than cold? The Mpemba effect under certain conditions,Hot water is purer always,Fridges favor warmth,Under special conditions called the Mpemba effect,It never can,C,expert,Everyday Science
485,Who wrote The Picture of Dorian Gray?,Jane Austen,George Orwell,Oscar Wilde,Charlotte Bronte,C,medium,Literature & Books
486,What color is the sunset on Mars?,Yellow,Red,Blue,Green,C,expert,Mixed Trivia
487,What did Guglielmo Marconi develop?,The telephone,Television,Radio transmission,Radar,C,medium,Tech & Inventions
488,Athena is the god or goddess of what?,the sea,wisdom and war strategy,queen of the gods and marriage,king of the gods and sky,B,medium,Myths & Legends
489,What is the opposite of winter?,cowardly,modern,stingy,summer,D,easy,Language & Words
490,How many keys does a standard piano have?,61,96,88,76,C,medium,Arts & Music
491,Which pole is colder on average?,The North Pole,They are equal,The South Pole,It alternates,C,medium,World Basics
492,What number is the Roman numeral XIV?,14,8,6,400,A,medium,Numbers & Math
493,What is 15 squared?,4,64,25,225,D,easy,Numbers & Math
494,Who wrote Brave New World?,George Orwell,Charlotte Bronte,Jane Austen,Aldous Huxley,D,medium,Literature & Books
495,Which number month is January?,4,2,3,1,D,easy,Time & Calendar
496,"Which monument is in Agra, India?",Qutub Minar in Delhi,The Taj Mahal,The Amber Fort in Jaipur,The Red Fort in Delhi,B,easy,Mixed Trivia
497,Which current cools the Peru coast?,The Kuroshio Current,The Gulf Stream,The Agulhas Current,The Humboldt Current,D,hard,World Basics
498,Who is the Egyptian jackal-headed god of mummification?,Set,Thoth,Horus,Anubis,D,easy,Myths & Legends
499,Which book is by Oscar Wilde?,Pride and Prejudice,The Picture of Dorian Gray,1984,Animal Farm,B,hard,Literature & Books
500,What is the Roman equivalent of Hades?,Neptune,Pluto,Jupiter,Juno,B,easy,Myths & Legends
501,What is a metaphor?,A comparison using like,An exaggeration,A direct comparison without like or as,A question form,C,medium,Language & Words
502,Which book is by C.S. Lewis?,Animal Farm,1984,The Chronicles of Narnia,Pride and Prejudice,C,hard,Literature & Books
503,What is the square root of 400?,19,14,20,16,C,easy,Numbers & Math
504,What is the currency of the Philippines?,The baht,The ringgit,The dong,The Philippine peso,D,medium,World Basics
505,How many suits are in a standard deck?,Five,Two,Three,Four,D,easy,Games & Pastimes
506,What is the currency of India?,The rupee,The ringgit,The rial,The taka,A,easy,Mixed Trivia
507,What does LED stand for?,Automated teller machine,Digital versatile disc,Light-emitting diode,Global positioning system,C,medium,Language & Words
508,What is the Shakespeare play King Lear about?,the prince of Denmark seeking revenge,a Scottish thane seized by ambition,an aging king dividing his kingdom,two feuding families lovers tragedy,C,medium,Literature & Books
509,Who wrote 1984?,Jane Austen,George Orwell,Charlotte Bronte,Emily Bronte,B,medium,Literature & Books
510,What does the peace symbol represent?,Danger or poison,Life in ancient Egypt,Lower a half step,Peace and antiwar movements,D,medium,Colors & Symbols
511,Which river is Warsaw on?,The Vistula,The Bug,The Warta,The Oder,A,hard,World Basics
512,What is 8 in Roman numerals?,XV,LX,D,VIII,D,medium,Numbers & Math
513,What is the square root of 4?,11,4,13,2,D,easy,Numbers & Math
514,Which river runs through Kyiv?,The Don,The Dnieper,The Volga,The Danube,B,medium,World Basics
515,Ares is the god or goddess of what?,war,king of the gods and sky,queen of the gods and marriage,the sea,A,medium,Myths & Legends
516,What does BBC stand for?,British Broadcasting Corporation,Global positioning system,Digital versatile disc,Automated teller machine,A,medium,Language & Words
517,Which country invented pizza as known today?,The United States,Italy,Greece,Turkey,B,easy,Mixed Trivia
518,Which nymph faded to a voice in Greek myth?,Syrinx,Echo,Daphne,Callisto,B,medium,Myths & Legends
519,Who wrote The Chronicles of Narnia?,Charlotte Bronte,Jane Austen,C.S. Lewis,George Orwell,C,medium,Literature & Books
