# Subject: General Knowledge

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
356,The FIFA World Cup is held every four years in which sport?,Rugby,Soccer,,,B,medium,Culture and Firsts
357,Which mountain range separates Europe from Asia?,The Alps,The Urals,,,B,medium,Geography and Landmarks
358,Which scientist developed the theory of general relativity?,Albert Einstein,Niels Bohr,,,A,medium,Science Basics
359,What is another name for the windpipe?,The esophagus,The trachea,,,B,medium,Human Body
360,Who wrote The Picture of Dorian Gray?,Oscar Wilde,Evelyn Waugh,,,A,medium,Books and Authors
361,The Gobi Desert covers parts of China and which country?,Kazakhstan,Mongolia,,,B,medium,Geography and Landmarks
362,What type of energy does a moving object have?,Kinetic energy,Potential energy,,,A,medium,Science Basics
363,Where is the pituitary gland located?,The brain,In the chest,,,A,medium,Human Body
364,Who wrote A Tale of Two Cities?,William Makepeace Thackeray,Charles Dickens,,,B,medium,Books and Authors
365,How many months have exactly 30 days?,Five,Four,,,B,medium,Units and Numbers
366,Bullfighting is traditionally associated with which country?,Spain,Mexico,,,A,medium,Culture and Firsts
367,What is the longest river entirely in Asia?,The Mekong,The Yangtze,,,B,medium,Geography and Landmarks
368,What do we call a substance that speeds up a chemical reaction?,A catalyst,A solvent,,,A,medium,Science Basics
369,What is the scientific name for the thigh bone?,The femur,The tibia,,,A,medium,Human Body
370,Who wrote the novel Lord of the Flies?,Joseph Conrad,William Golding,,,B,medium,Books and Authors
371,Which continent contains the most countries?,Africa,Asia,,,A,medium,Geography and Landmarks
372,What is the study of living organisms called?,Zoology,Biology,,,B,medium,Science Basics
373,Which blood vessels contain valves to prevent backflow?,Arteries,Veins,,,B,medium,Human Body
374,Who wrote the novel The Time Machine?,H.G. Wells,Jules Verne,,,A,medium,Books and Authors
375,The interior angles of a triangle add up to how many degrees?,180,270,,,A,medium,Units and Numbers
376,The xylophone belongs to which instrument family?,Brass,Percussion,,,B,medium,Culture and Firsts
377,In which country would you find the city of Marrakesh?,Morocco,Tunisia,,,A,medium,Geography and Landmarks
378,Which element is the main component of the Sun?,Neon,Hydrogen,,,B,medium,Science Basics
379,The thyroid gland is located in which part of the body?,The abdomen,The neck,,,B,medium,Human Body
380,Who wrote the novel The Hobbit?,J.R.R. Tolkien,Ursula K. Le Guin,,,A,medium,Books and Authors
381,Lake Baikal is located in which country?,Ukraine,Russia,,,B,medium,Geography and Landmarks
382,What is the term for animals that eat both plants and meat?,Omnivores,Herbivores,,,A,medium,Science Basics
383,Which is the longest bone in the human body?,The humerus,The femur,,,B,medium,Human Body
384,Who wrote the Divine Comedy?,Dante Alighieri,Geoffrey Chaucer,,,A,medium,Books and Authors
385,How many dots are on a standard six-sided die?,89,21,,,B,medium,Units and Numbers
386,Which city is home to Broadway?,New York,Chicago,,,A,medium,Culture and Firsts
387,Which is the largest lake in Africa?,Lake Victoria,Lake Tanganyika,,,A,medium,Geography and Landmarks
388,What do bees collect to make honey?,Pollen,Nectar,,,B,medium,Science Basics
389,The medical term axilla refers to which body part?,The armpit,The calf,,,A,medium,Human Body
390,Who wrote the novel Heart of Darkness?,Rudyard Kipling,Joseph Conrad,,,B,medium,Books and Authors
391,Which desert is known as the driest nonpolar desert on Earth?,The Atacama Desert,The Kalahari Desert,,,A,medium,Geography and Landmarks
392,A pH of 7 indicates what?,A strong acid,A neutral solution,,,B,medium,Science Basics
393,How many bones are in the human hand?,27,19,,,A,medium,Human Body
394,Who wrote the novel The Grapes of Wrath?,John Updike,John Steinbeck,,,B,medium,Books and Authors
395,How many squares are on a standard chessboard?,64,72,,,A,medium,Units and Numbers
396,In which city is the famous opera house La Scala?,Venice,Milan,,,B,medium,Culture and Firsts
397,Which country's flag features a maple leaf?,Slovakia,Canada,,,B,medium,Geography and Landmarks
398,What is the name for animals that eat only meat?,Carnivores,Omnivores,,,A,medium,Science Basics
399,Where in the body is the hippocampus located?,The heart,The brain,,,B,medium,Human Body
400,Who wrote the novel Things Fall Apart?,Chinua Achebe,Ngugi wa Thiong'o,,,A,medium,Books and Authors
401,What is the capital of Morocco?,Rabat,Casablanca,Marrakesh,,A,hard,Geography and Landmarks
402,What is the chemical symbol for silver?,Si,Ag,Sr,,B,hard,Science Basics
403,The islets of Langerhans are found in which organ?,The gallbladder,The urethra,The pancreas,,C,hard,Human Body
404,Who wrote the novel The Count of Monte Cristo?,Alexandre Dumas,Victor Hugo,Emile Zola,,A,hard,Books and Authors
405,How many furlongs are in one mile?,Four,Eight,Ten,,B,hard,Units and Numbers
406,The haka war dance is traditionally performed by which national rugby team?,Australia,South Africa,New Zealand,,C,hard,Culture and Firsts
407,The Matterhorn sits on the border of Switzerland and which country?,Italy,Austria,France,,A,hard,Geography and Landmarks
408,What is the chemical symbol for potassium?,P,K,Po,,B,hard,Science Basics
409,Which nerve transmits visual information to the brain?,The vagus nerve,The trigeminal nerve,The optic nerve,,C,hard,Human Body
410,Who wrote the play Waiting for Godot?,Samuel Beckett,Eugene Ionesco,Harold Pinter,,A,hard,Books and Authors
411,Bogota is the capital of which country?,Peru,Ecuador,Colombia,,C,hard,Geography and Landmarks
412,Which subatomic particle carries a negative charge?,The proton,The neutron,electron,,A,hard,Science Basics
413,Which gland sits above the kidneys?,The thymus,The pineal gland,The adrenal gland,,C,hard,Human Body
414,Who wrote the novel Crime and Punishment?,Leo Tolstoy,Anton Chekhov,Fyodor Dostoevsky,,C,hard,Books and Authors
415,How many tablespoons are in half a cup?,Eight,Twelve,Sixteen,,A,hard,Units and Numbers
416,Which sculptor carved the giant marble David displayed in Florence?,Donatello,Michelangelo,Auguste Rodin,,B,hard,Culture and Firsts
417,Lake Titicaca lies on the border of Peru and which country?,Chile,Bolivia,Costa Rica,,B,hard,Geography and Landmarks
418,Which gas gives rotten eggs their smell?,Methane,Hydrogen sulfide,Carbon monoxide,,B,hard,Science Basics
419,The ulna is a bone found in which limb?,The leg,The foot,The arm,,C,hard,Human Body
420,Who wrote the novel The Sun Also Rises?,Ernest Hemingway,F. Scott Fitzgerald,John Dos Passos,,A,hard,Books and Authors
421,The Burj Khalifa stands in which country?,Qatar,The United Arab Emirates,Saudi Arabia,,B,hard,Geography and Landmarks
422,What is the unit of frequency?,The hertz,The decibel,The watt,,A,hard,Science Basics
423,Which body structures does arthritis affect?,The muscles,The joints,The nerves,,B,hard,Human Body
424,Who wrote the novel For Whom the Bell Tolls?,John Steinbeck,Ernest Hemingway,Sinclair Lewis,,B,hard,Books and Authors
425,How many pawns does each side have at the start of a chess game?,A related term,Eleven,Twenty,,A,hard,Units and Numbers
426,The Rialto Bridge spans the Grand Canal in which city?,Amsterdam,Bruges,Venice,,C,hard,Culture and Firsts
427,The city of Timbuktu is located in which country?,Niger,Senegal,Mali,,C,hard,Geography and Landmarks
428,What is the most abundant element in the universe?,Hydrogen,The Iron,Nitrogen,,A,hard,Science Basics
429,What is the medical term for low blood sugar?,Hyperglycemia,Hypoglycemia,Hypothermia,,B,hard,Human Body
430,Who wrote the novel A Passage to India?,Somerset Maugham,Graham Greene,E.M. Forster,,C,hard,Books and Authors
431,Cape Horn is the southernmost headland of which continent?,Antarctica,Myanmar,South America,,C,hard,Geography and Landmarks
432,Which acid is found in the human stomach?,Sulfuric acid,Hydrochloric acid,Nitric acid,,B,hard,Science Basics
433,The smallest bones in the human body are located where?,In the spine,In the wrist,In the middle ear,,C,hard,Human Body
434,Who wrote the novel The Stranger?,Andre Gide,Jean-Paul Sartre,Albert Camus,,C,hard,Books and Authors
435,How many sides does a nonagon have?,A close relative,Nine,Fifteen,,B,hard,Units and Numbers
436,In which sport does the word love mean a score of zero?,Tennis,Badminton,Cricket,,A,hard,Culture and Firsts
437,Which is the most populous country located entirely within Europe?,Germany,Poland,Jordan,,A,hard,Geography and Landmarks
438,Which element has the atomic number 1?,Lithium,Scandium,Hydrogen,,C,hard,Science Basics
439,What does the term systole describe?,The heart muscle relaxing,The heart muscle contracting,The lungs filling with air,,B,hard,Human Body
440,Who wrote the novel The Name of the Rose?,Umberto Eco,Italo Calvino,Primo Levi,,A,hard,Books and Authors
441,Which is the smallest country in South America by area?,Suriname,Uruguay,Guyana,,A,hard,Geography and Landmarks
442,What is the second most abundant gas in the Earth's atmosphere?,Argon,Oxygen,Water vapor,,B,hard,Science Basics
443,What is the main function of hemoglobin?,To fight infection,To clot blood,To carry oxygen,,C,hard,Human Body
444,Who wrote the novel On the Road?,Jack Kerouac,Allen Ginsberg,William S. Burroughs,,A,hard,Books and Authors
445,How many yards are in one mile?,1600,1760,2000,,B,hard,Units and Numbers
446,The Western Wall is a holy site of which religion?,Christianity,Islam,Judaism,,C,hard,Culture and Firsts
447,The Hermitage Museum is located in which city?,Saint Petersburg,Moscow,Kyiv,,A,hard,Geography and Landmarks
448,Which planet is closest to the Sun?,Earth,Mercury,Makemake,,B,hard,Science Basics
449,The appendix is attached to which part of the digestive tract?,The jejunum,The colon,The cecum,,C,hard,Human Body
450,Who wrote the novel Beloved?,Toni Morrison,Alice Walker,Maya Angelou,,A,hard,Books and Authors
451,What is the highest peak in South America?,Eritrea,Mount Kilimanjaro,Mount Aconcagua,,C,hard,Geography and Landmarks
452,The Mohs scale measures what?,The hardness of minerals,Wind speed,Earthquake strength,,A,hard,Science Basics
453,A deficiency of which vitamin causes scurvy?,Vitamin B1,Vitamin K,Vitamin C,,C,hard,Human Body
454,Who wrote the novel The Old Man and the Sea?,William Faulkner,Pearl S. Buck,Ernest Hemingway,,C,hard,Books and Authors
455,How many faces does a cube have?,Six,74,Fourteen,,A,hard,Units and Numbers
456,Kabuki is a traditional form of theater in which country?,Korea,Japan,Thailand,,B,hard,Culture and Firsts
457,What is the largest country in South America by area?,Slovenia,Brazil,The Ionian Sea,,B,hard,Geography and Landmarks
458,What does DNA stand for?,Deoxyribonucleic acid,Dinucleic acid,Deoxyribose nuclear acid,,A,hard,Science Basics
459,Where does fertilization of a human egg normally occur?,The bladder,The ovary,The fallopian tube,,C,hard,Human Body
460,Who wrote the novel Catch-22?,Kurt Vonnegut,Joseph Heller,Thomas Pynchon,,B,hard,Books and Authors
461,What is the capital of Kenya?,Mombasa,Nairobi,Kisumu,,B,hard,Geography and Landmarks
462,What is the SI unit of power?,The watt,The joule,The ampere,,A,hard,Science Basics
463,The gluteus maximus is located where?,The back,The buttocks,The thigh,,B,hard,Human Body
464,Who wrote the novel Doctor Zhivago?,Aleksandr Solzhenitsyn,Boris Pasternak,Vladimir Nabokov,,B,hard,Books and Authors
465,How many squares are on a standard Scrabble board?,225,196,256,,A,hard,Units and Numbers
466,The Bolshoi Theatre is located in which city?,Prague,Budapest,Moscow,,C,hard,Culture and Firsts
467,The Namib Desert lies mainly in which country?,Angola,Mount Kenya,Namibia,,C,hard,Geography and Landmarks
468,Which instrument measures atmospheric pressure?,The barometer,The anemometer,The hygrometer,,A,hard,Science Basics
469,The sciatic nerve runs through which part of the body?,In the neck,In the leg,In the shoulder,,B,hard,Human Body
470,Who wrote the play A Doll's House?,Bertolt Brecht,August Strindberg,Henrik Ibsen,,C,hard,Books and Authors
471,Mount Etna is located on which island?,Sardinia,Malta,Sicily,,C,hard,Geography and Landmarks
472,Ascorbic acid is another name for which vitamin?,Vitamin B12,Vitamin C,Vitamin D,,B,hard,Human Body
473,Where in the body is the cochlea found?,In the ear,In the eye,In the nose,,A,hard,Human Body
474,Who wrote the novel Mrs Dalloway?,James Joyce,Marcel Proust,Virginia Woolf,,C,hard,Books and Authors
475,How many seconds are in a quarter of an hour?,1500,900,60,,B,hard,Units and Numbers
476,The didgeridoo originated with the Aboriginal peoples of which country?,Australia,Fiji,The Solomon Islands,,A,hard,Culture and Firsts
477,What is the capital of Chile?,Santiago,Valparaiso,Quito,,A,hard,Geography and Landmarks
478,What is the largest moon in our solar system?,Titan,Europa,Ganymede,,C,hard,Science Basics
479,What is the role of the diaphragm?,To pump blood,To help breathing,To digest food,,B,hard,Human Body
480,Who wrote the novel The Kite Runner?,Khaled Hosseini,Mohsin Hamid,Salman Rushdie,,A,hard,Books and Authors
481,Which Southeast Asian country is landlocked?,Laos,Cambodia,Vietnam,,A,hard,Geography and Landmarks
482,Which metal is the best conductor of electricity?,Copper,Aluminum,Silver,,C,hard,Science Basics
483,Which hormone is produced by the pineal gland?,Oxytocin,Melatonin,Cortisol,,B,hard,Human Body
484,Who wrote the novel Life of Pi?,Yann Martel,Ben Okri,Aravind Adiga,,A,hard,Books and Authors
485,The interior angles of a quadrilateral add up to how many degrees?,180,360,540,,B,hard,Units and Numbers
486,Bagpipes are traditionally associated with the Highlands of which country?,Wales,Ireland,Scotland,,C,hard,Culture and Firsts
487,The Coral Sea lies off the coast of which country?,Australia,Solomon Islands,Timor-Leste,,A,hard,Geography and Landmarks
488,What is the third most abundant gas in the Earth atmosphere?,Hydrogen,Argon,Krypton,,B,hard,Science Basics
489,Where are the adenoids located?,Under the tongue,In the throat,Behind the nose,,C,hard,Human Body
490,Who wrote the novel American Pastoral?,Saul Bellow,Bernard Malamud,Philip Roth,,B,hard,Books and Authors
491,The Galapagos Islands belong to which country?,Venezuela,The Po Valley,Ecuador,,C,hard,Geography and Landmarks
492,Which color of visible light has the longest wavelength?,Red,Violet,Green,,A,hard,Science Basics
493,How many pairs of chromosomes does a human cell contain?,46,48,23,,C,hard,Human Body
494,Who wrote the novel The Trial?,Thomas Mann,Hermann Hesse,Franz Kafka,,C,hard,Books and Authors
495,How many inches are in one yard?,36,30,42,,A,hard,Units and Numbers
496,The Moulin Rouge cabaret opened in which city?,Berlin,Paris,Vienna,,B,hard,Culture and Firsts
497,Which is the second largest continent by area?,The Ruhr,Africa,North America,,B,hard,Geography and Landmarks
498,What is the study of fossils called?,Paleontology,Archaeology,Anthropology,,A,hard,Science Basics
499,The vestibular system controls which function?,The sense of taste,The sense of smell,Balance,,C,hard,Human Body
500,Who wrote the novel A Farewell to Arms?,Sherwood Anderson,Ernest Hemingway,James T. Farrell,,B,hard,Books and Authors
501,The Serengeti National Park is located in which country?,Kenya,Tanzania,Uganda,,B,hard,Geography and Landmarks
502,What is the atomic number of carbon?,6,12,14,,A,hard,Science Basics
503,The sinoatrial node is known as what?,A valve in the aorta,The natural pacemaker of the heart,A cluster of nerves in the lungs,,B,hard,Human Body
504,Who wrote the novel The Magic Mountain?,Stefan Zweig,Thomas Mann,Robert Musil,,B,hard,Books and Authors
505,How many stripes are on the flag of the United States?,13,16,20,,A,hard,Units and Numbers
506,The Royal Opera House is located in which London district?,Soho,Chelsea,Covent Garden,,C,hard,Culture and Firsts
507,Which country contains the source of the Blue Nile?,Sudan,Egypt,Ethiopia,,C,hard,Geography and Landmarks
508,What is the primary function of platelets?,To help blood clot,To attack viruses,To store energy,,A,hard,Human Body
509,What is the medical term for nearsightedness?,Hyperopia,Myopia,Astigmatism,,B,hard,Human Body
510,Who wrote the novel Lord Jim?,Robert Louis Stevenson,Jonathan Swift,Joseph Conrad,,C,hard,Books and Authors
511,What is the deepest lake in the world?,Crater Lake,Lake Titicaca,Lake Baikal,,C,hard,Geography and Landmarks
512,Which is the smallest unit of a chemical element?,The molecule,The atom,The cell,,B,hard,Science Basics
513,Which mineral is essential for a healthy thyroid gland?,Potassium,Calcium,Iodine,,C,hard,Human Body
514,Who wrote the play The Cherry Orchard?,Maxim Gorky,Ivan Turgenev,Anton Chekhov,,C,hard,Books and Authors
515,How many cards are in a standard deck without jokers?,50,52,54,,B,hard,Units and Numbers
516,The Grammy Awards honor achievements in which field?,Music,Film,Theater,,A,hard,Culture and Firsts
517,What is the capital of Finland?,Helsinki,Oslo,Stockholm,,A,hard,Geography and Landmarks
518,Which element has the chemical symbol Na?,Sulfur,Nickel,Sodium,,C,hard,Science Basics
519,What are the bronchi?,The tubes carrying air into the lungs,The chambers of the heart,The sections of the brain,,B,hard,Human Body
520,Who wrote the novel Wide Sargasso Sea?,Jean Rhys,Doris Lessing,Nadine Gordimer,,A,hard,Books and Authors
521,Kathmandu is the capital of which country?,Nepal,Bhutan,Bangladesh,,A,hard,Geography and Landmarks
522,What is the chemical symbol for tungsten?,Tu,W,Tg,,B,hard,Science Basics
523,The rotator cuff is located where?,In the hip,In the knee,In the shoulder,,C,hard,Human Body
524,Who wrote the novel Cry the Beloved Country?,Alan Paton,Athol Fugard,J.M. Coetzee,,A,hard,Books and Authors
525,One kilowatt equals how many watts?,500,1001,5000,,B,hard,Units and Numbers
526,The first Winter Olympics were held in which country?,Great Britain,Norway,France,,C,hard,Culture and Firsts
527,What is the capital of Vietnam?,Hanoi,Ho Chi Minh City,Da Nang,,A,hard,Geography and Landmarks
528,Which element is the most abundant in the Earth crust by mass?,The Silicon,Oxygen,Magnesium,,B,hard,Science Basics
529,The hypothalamus links which two body systems?,The circulatory and respiratory systems,The muscular and skeletal systems,The nervous and endocrine systems,,C,hard,Human Body
530,Who wrote the novel The Wind in the Willows?,Kenneth Grahame,A.A. Milne,Beatrix Potter,,A,hard,Books and Authors
531,Which is the second largest island in the world?,Borneo,Taiwan,New Guinea,,C,hard,Geography and Landmarks
532,What is the approximate speed of sound in air at sea level?,343 meters per second,143 meters per second,2430 meters per second,,A,hard,Science Basics
533,What is another name for the eardrum?,The cochlea,The pinna,The tympanic membrane,,C,hard,Human Body
534,Who wrote the novel Of Mice and Men?,William Saroyan,Erskine Caldwell,John Steinbeck,,C,hard,Books and Authors
535,Which unit is used to measure the depth of water?,The fathom,The knot,The nautical mile,,A,hard,Units and Numbers
536,The tango originated in which country?,Cuba,Argentina,Brazil,,B,hard,Culture and Firsts
537,What is the capital of Nigeria?,Lagos,Abuja,Accra,,B,hard,Geography and Landmarks
538,Which galaxy contains our solar system?,The Milky Way,Andromeda,The Magellanic Clouds,,A,hard,Science Basics
539,Where is the thymus gland located?,Behind the breastbone,In the pelvis,In the upper chest,,C,hard,Human Body
540,Who wrote the novel The Godfather?,Francis Ford Coppola,Mario Puzo,Nicholas Pileggi,,B,hard,Books and Authors
541,What is the capital of Iceland?,Akureyri,Reykjavik,Keflavik,,B,hard,Geography and Landmarks
542,What is the SI unit of inductance?,The henry,The siemens,The lux,,A,hard,Science Basics
543,Which gland is often called the master gland of the body?,The thyroid,The pituitary gland,The hypothalamus,,B,hard,Human Body
544,Who wrote the novel Number the Stars?,Judy Blume,Lois Lowry,Katherine Paterson,,B,hard,Books and Authors
545,How many sides does a dodecagon have?,Twelve,Eighteen,Seventeen,,A,hard,Units and Numbers
546,Claude Monet is associated with which art movement?,Cubism,Surrealism,Impressionism,,C,hard,Culture and Firsts
547,Which is the highest capital city in the world?,Lhasa,Bogota,La Paz,,C,hard,Geography and Landmarks
548,Which force opposes motion between two sliding surfaces?,Friction,Tension,Inertia,,A,hard,Science Basics
549,The deltoid muscle is located where?,In the thigh,In the shoulder,In the back,,B,hard,Human Body
550,Who wrote the novel The Left Hand of Darkness?,Octavia Butler,Arthur C. Clarke,Ursula K. Le Guin,,C,hard,Books and Authors
551,The Skeleton Coast lies along which desert?,The Kalahari,The Mojave,The Namib,,C,hard,Geography and Landmarks
552,Which element is used as fuel in most nuclear reactors?,Plutonium,Uranium,Thorium,,B,hard,Science Basics
553,How many bones are in the adult human foot?,26,33,21,,A,hard,Human Body
554,Who wrote the novel Midnight's Children?,Vikram Seth,Arundhati Roy,Salman Rushdie,,C,hard,Books and Authors
555,How many fluid ounces are in a US cup?,68,8,4,,B,hard,Units and Numbers
556,The Palme d'Or is the top prize at which film festival?,Cannes,Opera,Symphony,,A,hard,Culture and Firsts
557,What is the capital of New Zealand?,Wellington,Auckland,Christchurch,,A,hard,Geography and Landmarks
558,Which cell structure is known as the powerhouse of the cell?,The ribosome,The cell membrane,The mitochondria,,C,hard,Science Basics
559,Thrombocytes are better known as what?,White blood cells,Platelets,Plasma cells,,B,hard,Human Body
560,Who wrote the novel The Notebook?,Nicholas Sparks,Richard Paul Evans,Mitch Albom,,A,hard,Books and Authors
561,Which country is home to the Sinai Peninsula?,Israel,Kuwait,Egypt,,C,hard,Geography and Landmarks
562,What is the atomic number of hydrogen?,1,2,3,,A,hard,Science Basics
563,Which hormone thickens the lining of the uterus during the menstrual cycle?,Estrogen,Testosterone,Progesterone,,C,hard,Human Body
564,Who wrote the novella The Little Prince?,Antoine de Saint-Exupery,Marcel Pagnol,Maurice Leblanc,,A,hard,Books and Authors
565,How many strings does a standard guitar have?,59,Six,69,,B,hard,Units and Numbers
566,The Davis Cup is an international team competition in which sport?,Rowing,Field hockey,Tennis,,C,hard,Culture and Firsts
567,Which is generally considered the southernmost city in the world?,Ushuaia,Punta Arenas,Hobart,,A,hard,Geography and Landmarks
568,Which planet is famous for its Great Red Spot?,Juno,Jupiter,Ceres,,B,hard,Science Basics
569,What is the medical term for the breastbone?,The sternum,The radius,The clavicle,,A,hard,Human Body
570,Who wrote the novel A Confederacy of Dunces?,Walker Percy,John Kennedy Toole,Flannery O'Connor,,B,hard,Books and Authors
571,What is the capital of Peru?,Cusco,Arequipa,Lima,,C,hard,Geography and Landmarks
572,What is the chemical symbol for lead?,Pb,Ld,Fe,,A,hard,Science Basics
573,The fallopian tubes connect the ovaries to which organ?,The cervix,The vagina,The uterus,,C,hard,Human Body
574,Who wrote the novel Bel Ami?,Gustave Flaubert,Honore de Balzac,Guy de Maupassant,,C,hard,Books and Authors
575,One tablespoon equals how many teaspoons?,Three,A nearby example,A lesser known one,,A,hard,Units and Numbers
576,Flamenco is a traditional dance of which country?,Morocco,Spain,Hungary,,B,hard,Culture and Firsts
577,The Blue Nile and the White Nile merge at which city?,Juba,Khartoum,Aswan,,B,hard,Geography and Landmarks
578,What is the study of birds called?,Ornithology,Entomology,Etymology,,A,hard,Science Basics
579,Where are the sweat glands most concentrated on the human body?,On the scalp,On the back,On the palms and soles,,C,hard,Human Body
580,Who wrote the novel The Man in the Iron Mask?,Gaston Leroux,Alexandre Dumas,Anatole France,,B,hard,Books and Authors
581,Which is the largest island country in the world by land area?,The Philippines,Indonesia,Papua New Guinea,,B,hard,Geography and Landmarks
582,What is the SI unit of temperature?,The kelvin,The celsius,The fahrenheit,,A,hard,Science Basics
583,What does the liver produce that helps digest fats?,Insulin,Bile,Gastric acid,,B,hard,Human Body
584,Who wrote the novel Tender Is the Night?,J.P. Donleavy,F. Scott Fitzgerald,Nathanael West,,B,hard,Books and Authors
585,One nautical mile equals approximately how many meters?,1852 meters,1609 meters,2016 meters,,A,hard,Units and Numbers
586,Which composer wrote The Four Seasons concertos?,Johann Sebastian Bach,George Frideric Handel,Antonio Vivaldi,,C,hard,Culture and Firsts
587,Which lake is the largest freshwater lake in the world by surface area?,Lake Michigan,Lake Ontario,Lake Superior,,C,hard,Geography and Landmarks
588,Which planet is second from the Sun?,Vesta,Eris,Mercury,,A,hard,Science Basics
589,Which is the largest joint in the human body?,The hip,The knee,The shoulder,,B,hard,Human Body
590,Who wrote the novel The Silence of the Lambs?,Patricia Cornwell,James Patterson,Thomas Harris,,C,hard,Books and Authors
591,What is the capital of Kazakhstan?,Almaty,Tashkent,Astana,,C,hard,Geography and Landmarks
592,What is the SI unit of force?,The pascal,The newton,The dyne,,B,hard,Science Basics
593,What is the largest tendon in the human body?,The plantar tendon,The patellar tendon,The Achilles tendon,,C,hard,Human Body
594,Who wrote the novel The Day of the Jackal?,John le Carre,Ken Follett,Frederick Forsyth,,C,hard,Books and Authors
595,How many degrees are in a semicircle?,120,180,61,,B,hard,Units and Numbers
596,Which artist painted the Mona Lisa?,Leonardo da Vinci,Titian,Caravaggio,,A,hard,Culture and Firsts
597,Which is the longest mountain range on land?,The Andes,The Rockies,The Himalayas,,A,hard,Geography and Landmarks
598,What is the process by which plants lose water through their leaves?,Respiration,Germination,Transpiration,,C,hard,Science Basics
599,What is the smallest bone in the human body?,The incus,The stapes,The malleus,,B,hard,Human Body
600,Who wrote the novel Empire of the Sun?,J.G. Ballard,Martin Amis,Ian McEwan,,A,hard,Books and Authors
601,Victoria Falls sits on the border of Zambia and which country?,Zimbabwe,Botswana,Mozambique,Malawi,A,expert,Geography and Landmarks
602,Which isotope of hydrogen is radioactive?,Protium,Tritium,Deuterium,Hydronium,B,expert,Science Basics
603,The hormone erythropoietin is produced mainly by which organ?,The liver,The bone marrow,The kidney,The skin,C,expert,Human Body
604,Who wrote the novel The Master and Margarita?,Isaac Babel,Vladimir Mayakovsky,Nikolai Gogol,Mikhail Bulgakov,D,expert,Books and Authors
605,What is absolute zero in degrees Celsius?,Minus 273,Minus 173,Minus 373,Minus 100,A,expert,Science Basics
606,Which city hosted the 2016 Summer Olympics?,London,Rio de Janeiro,Tokyo,Beijing,B,expert,Culture and Firsts
607,The Okavango Delta lies in which country?,Zambia,Namibia,Botswana,Lesotho,C,expert,Geography and Landmarks
608,What is normal human body temperature in degrees Celsius?,35,38,34,37,D,expert,Human Body
609,Who wrote the play Rosencrantz and Guildenstern Are Dead?,Tom Stoppard,David Mamet,Sam Shepard,Arthur Miller,A,expert,Books and Authors
610,How many degrees of arc does each hour mark on a clock face represent?,15,30,40,36,B,expert,Units and Numbers
611,The Atacama Desert lies mainly in which country?,Croatia,Serbia,Paraguay,Chile,D,expert,Geography and Landmarks
612,What is the most abundant protein in the human body?,Keratin,Hemoglobin,Collagen,Myosin,C,expert,Human Body
613,What is the scientific name for the shoulder blade?,The sternum,The scapula,The ulna,The mandible,B,expert,Human Body
614,Who wrote the novel One Hundred Years of Solitude?,Gabriel Garcia Marquez,Mario Vargas Llosa,Isabel Allende,Pablo Neruda,A,expert,Books and Authors
615,How many acres are in one square mile?,320,480,600,640,D,expert,Units and Numbers
616,The Prado museum is located in which city?,Seville,Naples,Madrid,Toledo,C,expert,Culture and Firsts
617,K2 is located in which mountain range?,The Karakoram,The Himalayas,The Hindu Kush,The Pamirs,B,expert,Geography and Landmarks
618,Which gas glows red and is used in classic advertising signs?,Neon,Rubidium,Xenon,Radon,A,expert,Science Basics
619,The organ of Corti is found in which structure?,The larynx,The trachea,The eustachian tube,The cochlea,D,expert,Human Body
620,Who wrote the novel The Wind-Up Bird Chronicle?,Yasunari Kawabata,Yukio Mishima,Haruki Murakami,Kazuo Ishiguro,C,expert,Books and Authors
621,The city of Agra is located in which country?,Pakistan,India,Sri Lanka,Nepal,B,expert,Geography and Landmarks
622,What is the SI unit of electric charge?,The farad,The tesla,The weber,The coulomb,D,expert,Science Basics
623,What is the medical term for the big toe?,The hallux,The pollex,The calcaneus,The tarsus,A,expert,Human Body
624,Who wrote the novel Robinson Crusoe?,Samuel Richardson,Henry Fielding,Daniel Defoe,Tobias Smollett,C,expert,Books and Authors
625,How many teaspoons are in one cup?,62,48,65,44,B,expert,Units and Numbers
626,Which country won the first FIFA World Cup in 1930?,The Tyrrhenian Sea,Netherlands,Germany,Uruguay,D,expert,Culture and Firsts
627,Which strait connects the Mediterranean Sea to the Atlantic Ocean?,The Strait of Gibraltar,The Bering Strait,The Strait of Hormuz,The Strait of Magellan,A,expert,Geography and Landmarks
628,What is the chemical symbol for antimony?,An,At,Sb,Ab,C,expert,Science Basics
629,How many vertebrae are in the human neck?,Nineteen,Seven,79,27,B,expert,Human Body
630,Who wrote the novel Steppenwolf?,Joseph Roth,Heinrich Boll,Gunter Grass,Hermann Hesse,D,expert,Books and Authors
631,What is the capital of Argentina?,Rosario,Cordoba,Buenos Aires,Mendoza,C,expert,Geography and Landmarks
632,Which is the brightest star in the night sky?,Polaris,Sirius,Betelgeuse,Vega,B,expert,Science Basics
633,Which cranial nerve branches down into the chest and abdomen?,The hypoglossal nerve,The accessory nerve,The facial nerve,The vagus nerve,D,expert,Human Body
634,Who wrote the novel The Age of Innocence?,Henry James,Edith Wharton,Willa Cather,Kate Chopin,B,expert,Books and Authors
635,One degree of latitude equals about how many miles?,49 miles,59 miles,69 miles,79 miles,C,expert,Units and Numbers
