# Subject: Geography

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
343,Which is the world's longest range?,The Andes,The Rockies,,,A,medium,Mountains and Deserts
344,Which strait joins the Aegean and the Sea of Marmara?,The Strait of Messina,The Dardanelles,,,B,medium,Oceans and Seas
345,Where is the Terracotta Army?,Xian,Luoyang,,,A,medium,Landmarks and Maps
346,Which flag is the oldest in use?,Iceland,Denmark,,,B,medium,Countries and Continents
347,Which capital is on the Baltic shore?,Tallinn,Riga,,,A,medium,Capitals
348,Which fjord does Oslo sit on?,The Sognefjord,The Oslofjord,,,B,medium,Oceans and Seas
349,Which is Africa's highest peak?,Kilimanjaro,Mount Meru,,,A,medium,Mountains and Deserts
350,Which gulf lies between Estonia and Finland?,The Gulf of Bothnia,The Gulf of Finland,,,B,medium,Oceans and Seas
351,Which tower stands in Shanghai?,Oriental Pearl Tower,Canton Tower,,,A,medium,Landmarks and Maps
352,Which country lies fully in the Southern Hemisphere?,Brazil,Uruguay,,,B,medium,Countries and Continents
353,Which capital was once Edo?,Tokyo,Kyoto,,,A,medium,Capitals
354,Which river flows through Vancouver?,The Skeena,The Fraser,,,B,medium,Rivers and Lakes
355,Which desert spans Botswana and Namibia?,The Kalahari,The Karoo,,,A,medium,Mountains and Deserts
356,Where did the Titanic sink?,The Baltic Sea,The North Atlantic,,,B,medium,Oceans and Seas
357,Which palace complex is in Granada?,The Alhambra,The Escorial,,,A,medium,Landmarks and Maps
358,Which is the northernmost capital?,Stockholm,Reykjavik,,,B,medium,Capitals
359,Which river flows through Lisbon?,The Tagus,The Douro,,,A,medium,Rivers and Lakes
360,Which is Antarctica's highest peak?,Mount Erebus,Vinson Massif,,,B,medium,Mountains and Deserts
361,Which Vietnamese bay is a UNESCO site?,Ha Long Bay,Nha Trang Bay,,,A,medium,Oceans and Seas
362,Which London bridge has tower exhibitions?,Westminster Bridge,Tower Bridge,,,B,medium,Landmarks and Maps
363,Which EU country has the most people?,Germany,France,,,A,medium,Countries and Continents
364,Which capital is the Big Durian?,Manila,Jakarta,,,B,medium,Capitals
365,Which is the world's deepest river?,The Congo,The Yangtze,,,A,medium,Rivers and Lakes
366,Which desert lies partly in California?,The Chihuahuan,The Mojave,,,B,medium,Mountains and Deserts
367,Which sea lies between Japan and Korea?,The Sea of Japan,The Yellow Sea,,,A,medium,Oceans and Seas
368,Which Italian city centers on the Grand Canal?,Milan,Venice,,,B,medium,Landmarks and Maps
369,Whose capital is Montevideo?,Uruguay,Paraguay,,,A,medium,Capitals
370,Which is Italy's longest river?,The Tiber,The Po,,,B,medium,Rivers and Lakes
371,Which range runs along eastern Australia?,The Great Dividing Range,The Flinders Ranges,,,A,medium,Mountains and Deserts
372,Which strait joins Sweden and Denmark?,The Kattegat,The Oresund,,,B,medium,Oceans and Seas
373,Which is the monarch's London residence?,Buckingham Palace,Windsor Castle,,,A,medium,Landmarks and Maps
374,Which country borders only one nation?,Mexico,Canada,,,B,medium,Countries and Continents
375,Which capital has Europe's largest metro area?,Moscow,London,,,A,medium,Capitals
376,Which river flows through Bordeaux?,The Loire,The Garonne,,,B,medium,Rivers and Lakes
377,Which volcano looms over Catania?,Mount Etna,Mount Stromboli,,,A,medium,Mountains and Deserts
378,Which sea lies between Corsica and Italy?,The Ionian Sea,The Tyrrhenian Sea,,,B,medium,Oceans and Seas
379,Which flag bears a dragon?,Bhutan,Nepal,,,A,medium,Countries and Continents
380,Which capital hosts Tivoli Gardens?,Odense,Copenhagen,,,B,medium,Capitals
381,Which river runs the Black Canyon?,The Colorado,The Snake,,,A,medium,Rivers and Lakes
382,Which is New Zealand's highest peak?,Mount Tasman,Aoraki Mount Cook,,,B,medium,Mountains and Deserts
383,Which sea surrounds Malta?,The Mediterranean Sea,The Ligurian Sea,,,A,medium,Oceans and Seas
384,Which city birthed the Renaissance?,Venice,Florence,,,B,medium,Landmarks and Maps
385,Which African country has three capitals?,South Africa,Kenya,,,A,medium,Countries and Continents
386,Which river flows through Kyoto?,The Kiso,The Kamo,,,B,medium,Rivers and Lakes
387,Which flat-topped mountain watches Cape Town?,Table Mountain,Lion's Head,,,A,medium,Landmarks and Maps
388,Which sea lies east of Sweden?,Norwegian Sea,Baltic Sea,,,B,medium,Oceans and Seas
389,Which national flag is square?,Switzerland,Belgium,,,A,medium,Countries and Continents
390,Which river flows through Sheffield?,The Aire,The Don,,,B,medium,Rivers and Lakes
391,Which is the highest peak of the lower 48?,Mount Whitney,Mount Rainier,,,A,medium,Mountains and Deserts
392,Which city is the capital of Hokkaido?,Sapporo,Aomori,Sendai,,A,hard,Capitals
393,Which river flows through Bern?,The Reuss,The Aare,The Limmat,,B,hard,Rivers and Lakes
394,Which country governs Greenland?,Slovakia,Slovenia,Denmark,,C,hard,Countries and Continents
395,Which desert lies in Uzbekistan and Kazakhstan?,The Kyzylkum,The Thar,The Karakum,,A,hard,Mountains and Deserts
396,Which bay lies west of France?,The Gulf of Lion,The Bay of Biscay,The Balearic Sea,,B,hard,Oceans and Seas
397,Which landmark stands on Liberty Island?,The Chrysler Building,The Brooklyn Bridge,The Statue of Liberty,,C,hard,Landmarks and Maps
398,Whose highest point is Pico de Teide?,Spain,Portugal,Morocco,,A,hard,Countries and Continents
399,Which river flows through Inverness?,The Spey,The Ness,The Tay,,B,hard,Rivers and Lakes
400,Which continent is the driest?,South America,Europe,Antarctica,,C,hard,Countries and Continents
401,Which city is Kazakhstan's capital?,Astana,Shymkent,Almaty,,A,hard,Capitals
402,Which river is China's longest?,The Yellow River,The Yangtze,The Han River,,B,hard,Rivers and Lakes
403,Which is the world's second highest peak?,Lhotse,Kangchenjunga,K2,,C,hard,Mountains and Deserts
404,Which sea lies between Australia and New Zealand?,The Tasman Sea,The Coral Sea,The Solomon Sea,,A,hard,Oceans and Seas
405,Which country is home to the Dolomites?,Austria,Italy,Belarus,,B,hard,Countries and Continents
406,Which capital sits where the two Niles meet?,Cairo,Addis Ababa,Khartoum,,C,hard,Capitals
407,Which lake is South America's largest?,Lake Maracaibo,Lake Poopo,Lake Junin,,A,hard,Rivers and Lakes
408,Which is Africa's second largest desert?,The Nubian Desert,The Kalahari,The Danakil,,B,hard,Mountains and Deserts
409,Which strait separates Taiwan from the mainland?,The Bashi Channel,The Luzon Strait,The Taiwan Strait,,C,hard,Oceans and Seas
410,Which palace is the Japanese Emperor's home?,The Imperial Palace,Akasaka Palace,Kyoto Imperial Palace,,A,hard,Landmarks and Maps
411,Which European capital stands on the Tagus estuary?,Porto,Lisbon,Cadiz,,B,hard,Capitals
412,Which river cuts the Iron Gates gorge?,The Moselle,The Sava,The Danube,,C,hard,Rivers and Lakes
413,Which country grows the most coffee?,Brazil,Colombia,Vietnam,,A,hard,Countries and Continents
414,Which range separates France and Spain?,The Vosges,The Pyrenees,The Ardennes,,B,hard,Mountains and Deserts
415,Which sea does the Strait of Hormuz open into?,The Arabian Sea,The Gulf of Aden,The Gulf of Oman,,C,hard,Oceans and Seas
416,Which rose-red city is in Jordan?,Petra,Palmyra,Angkor,,A,hard,Landmarks and Maps
417,Whose flag bears a Maasai shield and spear?,Tanzania,Kenya,Uganda,,B,hard,Countries and Continents
418,Which river flows from Tibet to the Arabian Sea?,The Ganges,The Brahmaputra,The Indus,,C,hard,Rivers and Lakes
419,Which is the world's smallest country?,Vatican City,Tuvalu,San Marino,,A,hard,Capitals
420,Which lake holds the most water?,Tanganyika,Baikal,Superior,,B,hard,Rivers and Lakes
421,Which desert runs along Namibia's coast?,The Kalahari,The Sahara,The Namib,,C,hard,Mountains and Deserts
422,Which waterway runs through Istanbul?,The Bosporus,The Dardanelles,The Sea of Marmara,,A,hard,Oceans and Seas
423,Which country hosts the Okavango Delta?,Namibia,Botswana,Mozambique,,B,hard,Countries and Continents
424,Which capital was designed by Walter Burley Griffin?,Wellington,Ottawa,Canberra,,C,hard,Capitals
425,Which river is the Mississippi's longest tributary?,The Missouri,The Arkansas,The Ohio,,A,hard,Rivers and Lakes
426,Which is the Balkans' highest peak?,Mount Olympus,Musala,Mount Korab,,B,hard,Mountains and Deserts
427,Which salt lake sits at the lowest land elevation?,Lake Assal,The Caspian Sea,The Dead Sea,,C,hard,Oceans and Seas
428,Which country holds Europe's largest port?,Netherlands,Germany,Ireland,,A,hard,Countries and Continents
429,Which river links Krakow and Warsaw?,The Warta,The Vistula,The Wieprz,,B,hard,Rivers and Lakes
430,Which peak is the tallest from base to top?,Chimborazo,Denali,Mauna Kea,,C,hard,Mountains and Deserts
431,Which capital stands on the Moskva river?,Moscow,Kazan,Saint Petersburg,,A,hard,Capitals
432,Which river crosses the Sahara?,The Po,The Nile,The Tagus,,B,hard,Rivers and Lakes
433,Which desert has the Sossusvlei dunes?,The Atacama,The Gobi,The Namib,,C,hard,Mountains and Deserts
434,Which is South America's largest country?,Brazil,Peru,Guyana,,A,hard,Countries and Continents
435,Which city is the capital of the Philippines?,Cebu City,Manila,Davao,,B,hard,Capitals
436,Which river is Chile's longest?,The Biobio,The Maule,The Loa,,C,hard,Rivers and Lakes
437,Which range lies between the Black and Caspian seas?,The Caucasus,The Pindus,The Balkan Mountains,,A,hard,Mountains and Deserts
438,Which is the largest country fully inside Europe?,Poland,Ukraine,Romania,,B,hard,Countries and Continents
439,Which Niger-river capital lies below Timbuktu?,Abuja,Bamako,Niamey,,C,hard,Capitals
440,Which is Africa's second highest peak?,Mount Kenya,Mount Stanley,Toubkal,,A,hard,Mountains and Deserts
441,Which state capital sits on the Swan River?,Adelaide,Perth,Brisbane,,B,hard,Capitals
442,Which river reaches the sea at Astrakhan?,The Ural,The Kama,The Volga,,C,hard,Rivers and Lakes
443,Where is the world's largest barrier reef?,Australia,Papua New Guinea,Belize,,A,hard,Landmarks and Maps
444,Which sea reaches Jordan's southern coast?,The Dead Sea,The Red Sea,The Barents Sea,,B,hard,Oceans and Seas
445,Which sea lies north of Siberia?,The White Sea,The Bering Sea,The Kara Sea,,C,hard,Oceans and Seas
446,Which capital was built on fourteen islands?,Stockholm,Kaunas,Turku,,A,hard,Capitals
447,Which river flows through Seville?,The Ebro,The Guadalquivir,The Jucar,,B,hard,Rivers and Lakes
448,Which is Central America's highest peak?,Volcan Baru,Acatenango,Tajumulco,,C,hard,Mountains and Deserts
449,Which sea receives the Jordan River?,The Dead Sea,The Gulf of Aqaba,The Mediterranean,,A,hard,Oceans and Seas
450,Which country is home to the Maasai Mara?,Rwanda,Kenya,Burundi,,B,hard,Countries and Continents
451,Which river flows through Havana?,The Toa,The Cauto,The Almendares,,C,hard,Rivers and Lakes
452,Which range forms Chile's eastern wall?,The Andes,The Alps,The Sierra Madre,,A,hard,Mountains and Deserts
453,Which sea lies between Sweden and Finland?,The Gulf of Riga,The Gulf of Bothnia,The Gulf of Finland,,B,hard,Oceans and Seas
454,Which country is the world's largest archipelago state?,Japan,Maldives,Indonesia,,C,hard,Countries and Continents
455,Which city spans about one hundred islands?,Venice,Utrecht,Bruges,,A,hard,Landmarks and Maps
456,Which is the Middle East's longest river?,The Orontes,The Euphrates,The Litani,,B,hard,Rivers and Lakes
457,Which desert lies between the Indus and the Aravallis?,The Ladakh,The Rann of Kutch,The Thar,,C,hard,Mountains and Deserts
458,Which country governs the Faroe Islands?,Denmark,Sweden,Estonia,,A,hard,Countries and Continents
459,Which river forms the Iguazu Falls?,The Parana,The Iguazu,The Uruguay,,B,hard,Rivers and Lakes
460,Which capital hosts Drottningholm Palace?,Aarhus,Tallinn,Stockholm,,C,hard,Capitals
461,Which capital sits at the head of the Gulf of Riga?,Riga,Parnu,Klaipeda,,A,hard,Capitals
462,Which river flows through Toledo?,The Guadiana,The Tagus,The Manzanares,,B,hard,Rivers and Lakes
463,Which desert lies between the Nile and the Red Sea?,The Bayuda,The Libyan Desert,The Eastern Desert,,C,hard,Mountains and Deserts
464,Which strait separates Australia and Tasmania?,The Bass Strait,The Torres Strait,The Cook Strait,,A,hard,Oceans and Seas
465,Which country hosts Neuschwanstein Castle?,Somalia,Germany,Liechtenstein,,B,hard,Countries and Continents
466,Which city is Brazil's federal capital?,Rio de Janeiro,Sao Paulo,Brasilia,,C,hard,Capitals
467,Which river flows through Lyon?,The Rhone,The Isere,The Saone,,A,hard,Rivers and Lakes
468,Which country produces the most tea?,India,China,Mali,,B,hard,Countries and Continents
469,What did Romans call the Mediterranean?,Mare Suebicum,Mare Erythraeum,Mare Nostrum,,C,hard,Landmarks and Maps
470,Which river is formed at Pittsburgh?,The Ohio,The Allegheny,The Monongahela,,A,hard,Rivers and Lakes
471,Which capital is famed for thermal baths?,Prague,Budapest,Bratislava,,B,hard,Capitals
472,Which river flows past Jackson Hole?,The Yellowstone,The Wind,The Snake,,C,hard,Rivers and Lakes
473,Which desert borders the Nile's west in Egypt?,The Libyan Desert,The Nubian,The Arabian Desert,,A,hard,Mountains and Deserts
474,Which country claims Ojos del Salado's summit?,Chad,Chile,Ecuador,,B,hard,Countries and Continents
475,Which river flows through Sarajevo?,The Neretva,The Drina,The Miljacka,,C,hard,Rivers and Lakes
476,Which is the Iberian Peninsula's highest peak?,Mulhacen,Aneto,Moncayo,,A,hard,Mountains and Deserts
477,Which sea does the Suez Canal reach?,The Java Sea,The Red Sea,The Celebes Sea,,B,hard,Oceans and Seas
478,Which is Central America's smallest country?,Nicaragua,Costa Rica,El Salvador,,C,hard,Countries and Continents
479,Which river flows through Quito?,The Machangara,The Napo,The Guayas,,A,hard,Rivers and Lakes
480,Which is Europe's longest mountain range?,The Carpathians,The Urals,The Scandinavian Mountains,,B,hard,Mountains and Deserts
481,Which capital sits on the Chao Phraya?,Phnom Penh,Vientiane,Bangkok,,C,hard,Capitals
482,Which is Germany's longest river?,The Rhine,The Olt,The Ems,,A,hard,Rivers and Lakes
483,Which desert lies in northeast Sudan?,The Bayuda Desert,The Nubian Desert,The Great Sand Sea,,B,hard,Mountains and Deserts
484,Which country is home to Mount Ararat?,Armenia,Iran,Turkey,,C,hard,Countries and Continents
485,Which capital lies in an Andean valley at 500 meters?,Santiago,Bogota,Lima,,A,hard,Capitals
486,Which river flows through Bucharest?,The Maritsa,The Dambovita,The Mures,,B,hard,Rivers and Lakes
487,Which is the Arabian Peninsula's largest desert?,The Wahiba,The Nafud,The Rub al Khali,,C,hard,Mountains and Deserts
488,Which sea lies west of Greece?,The Ionian Sea,The Aegean Sea,The Tyrrhenian Sea,,A,hard,Oceans and Seas
489,Which African capital is the highest?,Nairobi,Addis Ababa,Kampala,,B,hard,Capitals
490,Which river flows through Yerevan?,The Aras,The Kura,The Hrazdan,,C,hard,Rivers and Lakes
491,Which is Georgia's highest peak?,Shkhara,Ushba,Mount Kazbek,,A,hard,Mountains and Deserts
492,Which country holds the Blue Nile's source?,Sudan,Ethiopia,South Sudan,,B,hard,Countries and Continents
493,Which river flows by Yangon?,The Sittaung,The Ayeyarwady,The Yangon River,,C,hard,Rivers and Lakes
494,Which is the Pyrenees' highest peak?,Aneto,Posets,Mont Perdu,,A,hard,Mountains and Deserts
495,Which country holds Central America's biggest lake?,Guatemala,Nicaragua,Panama,,B,hard,Countries and Continents
496,Which river flows through Florence?,The Krka,The Ombrone,The Arno,,C,hard,Rivers and Lakes
497,Which salty Iranian basin is the hottest desert?,The Dasht-e Lut,The Kavir-e Namak,The Maranjab,,A,hard,Mountains and Deserts
498,Which capital stands where the Danube meets the Sava?,Zagreb,Belgrade,Budapest,,B,hard,Capitals
499,Whose flag bears a machete and gear?,Zimbabwe,Guinea,Angola,,C,hard,Countries and Continents
500,Which river flows through Basel?,The Rhine,The Ill,The Doubs,,A,hard,Rivers and Lakes
501,Which is the Carpathians' highest peak?,Hoverla,Gerlachovsky stit,Moldoveanu,,B,hard,Mountains and Deserts
502,Which sea lies between Denmark and Sweden?,The Great Belt,The Little Belt,The Kattegat,,C,hard,Oceans and Seas
503,Which river flows through Detroit?,The Detroit River,The Maumee,The Saint Clair River,,A,hard,Rivers and Lakes
504,Which sea receives the Thames?,The Irish Sea,The North Sea,The English Channel,,B,hard,Oceans and Seas
505,Whose coat of arms bears a double-headed eagle?,Serbia,Ukraine,Russia,,C,hard,Countries and Continents
506,Which river flows through Turin?,The Po,The Dora Baltea,The Sangone,,A,hard,Rivers and Lakes
507,Which is Norway's highest peak?,Glittertind,Galdhopiggen,Store Skagastolstind,,B,hard,Mountains and Deserts
508,Which gulf separates Sinai from mainland Egypt?,The Laptev Sea,The Gulf of Oman,The Gulf of Suez,,C,hard,Oceans and Seas
509,Which country anchors the Malay Peninsula's tip?,Singapore,Malawi,Malaysia,,A,hard,Countries and Continents
510,Which river flows through Vilnius?,The Nemunas,The Neris,The Sesupe,,B,hard,Rivers and Lakes
511,Which is Asia's largest desert?,The Syrian,The Ustyurt,The Arabian Desert,,C,hard,Mountains and Deserts
512,Which capital stands on the Daugava?,Riga,Jelgava,Daugavpils,,A,hard,Capitals
513,Which river builds the Mekong Delta?,The Red River,The Mekong,The Perfume River,,B,hard,Rivers and Lakes
514,Which is Indonesia's highest peak?,Mount Kerinci,Mount Rinjani,Puncak Jaya,,C,hard,Mountains and Deserts
515,Which strait separates Honshu and Hokkaido?,The Tsugaru Strait,The Soya Strait,The Tsushima Strait,,A,hard,Oceans and Seas
516,Which country hosted the Chimu kingdom?,Tunisia,Peru,Gabon,,B,hard,Countries and Continents
517,Which river flows through Ulaanbaatar?,The Selenge,The Orkhon,The Tuul,,C,hard,Rivers and Lakes
518,Which desert lies mainly in Xinjiang?,The Taklamakan,The Kumtag,The Ordos,,A,hard,Mountains and Deserts
519,Whose flag pairs an eagle with a cactus?,Uruguay,Mexico,Botswana,,B,hard,Countries and Continents
520,Which river flows through Kyiv?,The Dniester,The Desna,The Dnieper,,C,hard,Rivers and Lakes
521,Which is Mexico's highest peak?,Pico de Orizaba,Iztaccihuatl,Popocatepetl,,A,hard,Mountains and Deserts
522,Which sea lies between Alaska and Russia?,The Chukchi Sea,The Bering Sea,The Sea of Okhotsk,,B,hard,Oceans and Seas
523,Whose capital is Dakar?,Gambia,Mauritania,Senegal,,C,hard,Countries and Continents
524,Which river flows through Tashkent?,The Chirchik,The Syr Darya,The Angren,,A,hard,Rivers and Lakes
525,Which desert hides the Richat Structure?,The Namib,The Sahara,The Mojave,,B,hard,Mountains and Deserts
526,Which capital is the Lion City?,Jakarta,Bangkok,Singapore,,C,hard,Capitals
527,Which river flows through Minsk?,The Svislach,The Pripyat,The Berezina,,A,hard,Rivers and Lakes
528,Which is Tajikistan's highest peak?,Ibn Sina Peak,Ismoil Somoni,Revolution Peak,,B,hard,Mountains and Deserts
529,Which ocean did da Gama cross to India?,The Arctic Ocean,The Southern Ocean,The Indian Ocean,,C,hard,Oceans and Seas
530,Which country is home to Timbuktu?,Niger,Burkina Faso,Algeria,,A,hard,Countries and Continents
531,Which capital sits where the Danube and Morava meet?,Lucerne,Bratislava,Linz,,B,hard,Capitals
532,Which desert covers the Sinai Peninsula?,The Judean Desert,The Eastern,The Sinai Desert,,C,hard,Mountains and Deserts
533,Whose capital is Port Moresby?,Papua New Guinea,Samoa,Solomon Islands,,A,hard,Countries and Continents
534,Which river flows through Skopje?,The Drin,The Vardar,The Bregalnica,,B,hard,Rivers and Lakes
535,Which is the Caucasus' highest peak?,Mauna Loa,Dykh-Tau,Mount Elbrus,,C,hard,Mountains and Deserts
536,Which sea lies east of Vietnam?,The South China Sea,The Gulf of Thailand,The Banda Sea,,A,hard,Oceans and Seas
537,Which country hosts Angkor Wat?,Thailand,Cambodia,Senegal,,B,hard,Countries and Continents
538,Which river flows through Porto?,The Minho,The Mondego,The Douro,,C,hard,Rivers and Lakes
539,Which is Australia's largest desert?,The Great Victoria Desert,The Gibson Desert,The Great Sandy Desert,,A,hard,Mountains and Deserts
540,Which city hosts the Western Wall?,Tel Aviv,Jerusalem,Amman,,B,hard,Landmarks and Maps
541,Which river meets the Baltic at Gdansk?,The Nogat,The Pregolya,The Vistula,,C,hard,Rivers and Lakes
542,Which is Crete's highest peak?,Mount Ida,Mount Dikti,Lefka Ori,,A,hard,Mountains and Deserts
543,Which sea lies between Anatolia and Thrace?,The Aegean,The Sea of Marmara,The Tyrrhenian,,B,hard,Oceans and Seas
544,Whose capital is Rabat?,Guinea-Bissau,Libya,Morocco,,C,hard,Countries and Continents
545,Which river flows through Tbilisi?,The Mtkvari,The Alazani,The Rioni,,A,hard,Rivers and Lakes
546,Which is the Rhodopes' highest peak?,Vihren,Golyam Perelik,Botev,,B,hard,Mountains and Deserts
547,Which sea lies between Australia and Timor?,The East China Sea,The Arafura Sea,The Timor Sea,,C,hard,Oceans and Seas
548,Whose capital is Caracas?,Venezuela,Suriname,Trinidad,,A,hard,Countries and Continents
549,Which river flows past Avignon?,The Durance,The Rhone,The Gardon,,B,hard,Rivers and Lakes
550,Which is South America's largest cold desert?,The Monte,The Sechura,The Patagonian Desert,,C,hard,Mountains and Deserts
551,Which city was once Saigon?,Ho Chi Minh City,Da Nang,Hanoi,,A,hard,Landmarks and Maps
552,Which river flows through Cambridge?,The Isis,The Cam,The Cherwell,,B,hard,Rivers and Lakes
553,Which is Bosnia's highest peak?,Jahorina,Vlasic,Mount Maglic,,C,hard,Mountains and Deserts
554,Which sea borders Saint Petersburg?,The Gulf of Finland,The Greenland Sea,The Kara Sea,,A,hard,Oceans and Seas
555,Which is the oldest surviving republic?,Liberia,San Marino,Nauru,,B,hard,Countries and Continents
556,Which river flows through Innsbruck?,The Isar,The Lech,The Inn,,C,hard,Rivers and Lakes
557,Which desert covers Egypt's west?,The Western Desert,The Qattara,The Judean,,A,hard,Mountains and Deserts
558,Which desert lies mostly in Botswana?,The Great Basin,The Kalahari,The Ogaden,,B,hard,Mountains and Deserts
559,Which river powers the Guri Dam?,The Cuyuni,The Orinoco,The Caroni,,C,hard,Rivers and Lakes
560,Which is the highest point of Denmark's realm?,Gunnbjorn Fjeld,Mollehoj,Yding Skovhoj,,A,hard,Mountains and Deserts
561,Which ocean does the Congo reach?,The Philippine Sea,The Atlantic,The Arctic,,B,hard,Oceans and Seas
562,Which country hosts the Tsangpo gorge?,Myanmar,Bhutan,China,,C,hard,Countries and Continents
563,Which river flows through Lancaster?,The Lune,The Wyre,The Ribble,,A,hard,Rivers and Lakes
564,Which is Jordan's highest peak?,Mount Nebo,Jabal Umm ad Dami,Jabal Ram,,B,hard,Mountains and Deserts
565,Which strait splits Sicily from the mainland?,The Strait of Bonifacio,The Strait of Otranto,The Strait of Messina,,C,hard,Oceans and Seas
566,Whose capital is Abu Dhabi?,United Arab Emirates,Oman,Bahrain,,A,hard,Countries and Continents
567,Which river flows through Ohio's Toledo?,The Scioto,The Maumee,The Cuyahoga,,B,hard,Rivers and Lakes
568,Which is the world's largest salt flat?,Salar de Atacama,Salinas Grandes,Salar de Uyuni,,C,hard,Landmarks and Maps
569,Which is the British Isles' highest peak?,Ben Nevis,Slieve Donard,Carrauntoohil,,A,hard,Mountains and Deserts
570,Which gulf lies between Estonia and Latvia?,The Andaman Sea,The Gulf of Riga,The Bay of Bothnia,,B,hard,Oceans and Seas
571,Which country hosts the Uyuni salt flat?,Togo,Cameroon,Bolivia,,C,hard,Landmarks and Maps
572,Which river runs beneath La Paz?,The Choqueyapu,The Desaguadero,The Pilcomayo,,A,hard,Rivers and Lakes
573,Which is Saudi Arabia's highest peak?,Jabal al-Lawz,Jabal Sawda,Mount Uhud,,B,hard,Mountains and Deserts
574,Which sea laps Turkey's south coast?,The Sulu Sea,The Baltic,The Mediterranean Sea,,C,hard,Oceans and Seas
575,Whose capital is Suva?,Fiji,Vanuatu,Tonga,,A,hard,Countries and Continents
576,Which river flows through Valencia?,The Mijares,The Turia,The Palancia,,B,hard,Rivers and Lakes
577,Which arid region covers southeast Ethiopia?,The Serengeti,The Sahel,The Ogaden,,C,hard,Mountains and Deserts
578,Whose capital is Vientiane?,Laos,Cambodia,Brunei,,A,hard,Countries and Continents
579,Which French river flows through Rouen?,The Somme,The Seine,The Orne,,B,hard,Rivers and Lakes
580,Which is Sardinia's highest peak?,Monte Limbara,Monte Cinto,Punta La Marmora,,C,hard,Mountains and Deserts
581,Which sea borders Crimea?,The Black Sea,The Aral,The Caspian,,A,hard,Oceans and Seas
582,Which is South America's smallest country?,French Guiana,Uruguay,Falkland Islands,,B,hard,Countries and Continents
583,Which river flows through Bilbao?,The Urola,The Bidasoa,The Nervion,,C,hard,Rivers and Lakes
584,Which is Haiti's highest peak?,Pic la Selle,Pic Macaya,Morne Diablotins,,A,hard,Mountains and Deserts
585,Which sea separates Africa and Asia at Suez?,The Persian Gulf,The Red Sea,The Flores Sea,,B,hard,Oceans and Seas
586,Whose delta does the Orinoco build?,Guiana,Amapa,Venezuela,,C,hard,Countries and Continents
587,Which river flows through Merida?,The Guadiana,The Genil,The Tajo,,A,hard,Rivers and Lakes
588,Which is Kosovo's highest peak?,Titov Vrv,Gjeravica,Korab,,B,hard,Mountains and Deserts
589,Which sea spans the Yemen-Eritrea gap?,The Tasman Sea,The Beaufort Sea,The Red Sea,,C,hard,Oceans and Seas
590,Which country hosts the world's largest sand island?,Australia,New Zealand,Borneo,,A,hard,Countries and Continents
591,Which river traces the Wakhan Corridor?,The Kokcha,The Panj,The Helmand,,B,hard,Rivers and Lakes
592,Which autonomous territory is the world's largest island?,Greenland,Svalbard,Tasmania,Newfoundland,A,expert,Countries and Continents
593,Which river forms where the Bow meets the Oldman?,The North Saskatchewan,The South Saskatchewan,The Red Deer,The Sheep River,B,expert,Rivers and Lakes
594,Which South American capital sits almost on the Equator?,Georgetown,Paramaribo,Quito,La Paz,C,expert,Capitals
595,Which Arctic archipelago belongs to Norway?,Franz Josef Land,Novaya Zemlya,Severnaya Zemlya,Svalbard,D,expert,Countries and Continents
596,Which river flows through Kazan?,The Volga,The Mesha,The Kazanka,The Sviyaga,A,expert,Rivers and Lakes
597,Which line of latitude crosses Taiwan?,The Equator,The Tropic of Cancer,The Tropic of Capricorn,The Antarctic Circle,B,expert,Landmarks and Maps
598,Which microstate is enclosed by Italy alone?,Benin,Sierra Leone,San Marino,Malta,C,expert,Countries and Continents
599,Which is Africa's second longest river?,The Limpopo,The Niger,The Zambezi,The Congo,D,expert,Rivers and Lakes
600,Which capital lies at about 1800 meters?,Nairobi,Kathmandu,Kigali,Lusaka,A,expert,Capitals
601,Which strait joins the Red Sea and Gulf of Aden?,The Strait of Hormuz,Bab el-Mandeb,The Strait of Malacca,The East Siberian Sea,B,expert,Oceans and Seas
602,Which Pacific territory is French?,Kiribati,Marshall Islands,French Polynesia,Palau,C,expert,Countries and Continents
603,Which river cuts the Tiger Leaping Gorge?,The Salween,The Yalong,The Dadu,The Jinsha,D,expert,Rivers and Lakes
604,Which capital is the world's rainiest?,Monrovia,Suva,Manaus,Port Vila,A,expert,Capitals
605,Which Spanish territory lies on Morocco's coast?,Gibraltar,Ceuta,Tangier,Sidi Ifni,B,expert,Countries and Continents
606,Which river is Switzerland's longest?,The Ticino,The Thur,The Aare,The Kander,C,expert,Rivers and Lakes
607,Which latitude line crosses the Amazon mouth?,The Tropic of Cancer,The Arctic Circle,The Prime Meridian,The Equator,D,expert,Landmarks and Maps
608,Which is the smallest UN member state?,Tuvalu,Djibouti,Bahamas,Seychelles,A,expert,Countries and Continents
609,Which is Europe's second longest river?,The Trave,The Danube,The Don,The Warnow,B,expert,Rivers and Lakes
610,Which capital fronts the Gulf of Guinea?,Lome,Libreville,Accra,Douala,C,expert,Capitals
611,Which British territory guards the Mediterranean's gate?,Cyprus,Menorca,Corsica,Gibraltar,D,expert,Countries and Continents
612,Which dark river meets the Solimoes at Manaus?,The Rio Negro,The Tapajos,The Xingu,The Madeira,A,expert,Rivers and Lakes
