# Subject: Geography

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
343,Which country has the most islands?,Finland,Sweden,,,B,medium,Countries and Continents
344,Which observatory defines the Prime Meridian?,Greenwich,Paris Observatory,,,A,medium,Landmarks and Maps
345,Which river flows through Sofia?,The Iskar,The Vardar,,,A,medium,Rivers and Lakes
346,Which desert lies in Israel?,The Sinai,The Negev,,,B,medium,Mountains and Deserts
347,Which sea receives the Danube?,The Adriatic Sea,The Black Sea,,,B,medium,Oceans and Seas
348,Which statues stand on Easter Island?,Moai,Nazca Lines,,,A,medium,Landmarks and Maps
349,Which country has 17000 islands?,Indonesia,Philippines,,,A,medium,Countries and Continents
350,Which capital has the Merlion?,Kuala Lumpur,Singapore,,,B,medium,Capitals
351,Which river flows through Geneva?,The Seine,The Rhone,,,B,medium,Rivers and Lakes
352,Which is the world's longest range?,The Andes,The Rockies,,,A,medium,Mountains and Deserts
353,Which strait joins the Aegean and the Sea of Marmara?,The Dardanelles,The Strait of Messina,,,A,medium,Oceans and Seas
354,Where is the Terracotta Army?,Luoyang,Xian,,,B,medium,Landmarks and Maps
355,Which flag is the oldest in use?,Iceland,Denmark,,,B,medium,Countries and Continents
356,Which capital is on the Baltic shore?,Tallinn,Riga,,,A,medium,Capitals
357,Which fjord does Oslo sit on?,The Oslofjord,The Sognefjord,,,A,medium,Oceans and Seas
358,Which is Africa's highest peak?,Mount Meru,Kilimanjaro,,,B,medium,Mountains and Deserts
359,Which gulf lies between Estonia and Finland?,The Gulf of Bothnia,The Gulf of Finland,,,B,medium,Oceans and Seas
360,Which tower stands in Shanghai?,Oriental Pearl Tower,Canton Tower,,,A,medium,Landmarks and Maps
361,Which country lies fully in the Southern Hemisphere?,Uruguay,Brazil,,,A,medium,Countries and Continents
362,Which capital was once Edo?,Kyoto,Tokyo,,,B,medium,Capitals
363,Which river flows through Vancouver?,The Skeena,The Fraser,,,B,medium,Rivers and Lakes
364,Which desert spans Botswana and Namibia?,The Kalahari,The Karoo,,,A,medium,Mountains and Deserts
365,Where did the Titanic sink?,The North Atlantic,The Baltic Sea,,,A,medium,Oceans and Seas
366,Which palace complex is in Granada?,The Escorial,The Alhambra,,,B,medium,Landmarks and Maps
367,Which is the northernmost capital?,Stockholm,Reykjavik,,,B,medium,Capitals
368,Which river flows through Lisbon?,The Tagus,The Douro,,,A,medium,Rivers and Lakes
369,Which is Antarctica's highest peak?,Vinson Massif,Mount Erebus,,,A,medium,Mountains and Deserts
370,Which Vietnamese bay is a UNESCO site?,Nha Trang Bay,Ha Long Bay,,,B,medium,Oceans and Seas
371,Which London bridge has tower exhibitions?,Westminster Bridge,Tower Bridge,,,B,medium,Landmarks and Maps
372,Which EU country has the most people?,Germany,France,,,A,medium,Countries and Continents
373,Which capital is the Big Durian?,Jakarta,Manila,,,A,medium,Capitals
374,Which is the world's deepest river?,The Yangtze,The Congo,,,B,medium,Rivers and Lakes
375,Which desert lies partly in California?,The Chihuahuan,The Mojave,,,B,medium,Mountains and Deserts
376,Which sea lies between Japan and Korea?,The Sea of Japan,The Yellow Sea,,,A,medium,Oceans and Seas
377,Which Italian city centers on the Grand Canal?,Venice,Milan,,,A,medium,Landmarks and Maps
378,Whose capital is Montevideo?,Paraguay,Uruguay,,,B,medium,Capitals
379,Which is Italy's longest river?,The Tiber,The Po,,,B,medium,Rivers and Lakes
380,Which range runs along eastern Australia?,The Great Dividing Range,The Flinders Ranges,,,A,medium,Mountains and Deserts
381,Which strait joins Sweden and Denmark?,The Oresund,The Kattegat,,,A,medium,Oceans and Seas
382,Which is the monarch's London residence?,Windsor Castle,Buckingham Palace,,,B,medium,Landmarks and Maps
383,Which country borders only one nation?,Mexico,Canada,,,B,medium,Countries and Continents
384,Which capital has Europe's largest metro area?,Moscow,London,,,A,medium,Capitals
385,Which river flows through Bordeaux?,The Garonne,The Loire,,,A,medium,Rivers and Lakes
386,Which volcano looms over Catania?,Mount Stromboli,Mount Etna,,,B,medium,Mountains and Deserts
387,Which sea lies between Corsica and Italy?,The Ionian Sea,The Tyrrhenian Sea,,,B,medium,Oceans and Seas
388,Which flag bears a dragon?,Bhutan,Nepal,,,A,medium,Countries and Continents
389,Which capital hosts Tivoli Gardens?,Copenhagen,Odense,,,A,medium,Capitals
390,Which river runs the Black Canyon?,The Snake,The Colorado,,,B,medium,Rivers and Lakes
391,Which is New Zealand's highest peak?,Mount Tasman,Aoraki Mount Cook,,,B,medium,Mountains and Deserts
392,Which sea surrounds Malta?,The Mediterranean Sea,The Ligurian Sea,,,A,medium,Oceans and Seas
393,Which city birthed the Renaissance?,Florence,Venice,,,A,medium,Landmarks and Maps
394,Which African country has three capitals?,Kenya,South Africa,,,B,medium,Countries and Continents
395,Which river flows through Kyoto?,The Kiso,The Kamo,,,B,medium,Rivers and Lakes
396,Which flat-topped mountain watches Cape Town?,Table Mountain,Lion's Head,,,A,medium,Landmarks and Maps
397,Which sea lies east of Sweden?,Baltic Sea,Norwegian Sea,,,A,medium,Oceans and Seas
398,Which national flag is square?,Belgium,Switzerland,,,B,medium,Countries and Continents
399,Which river flows through Sheffield?,The Aire,The Don,,,B,medium,Rivers and Lakes
400,Which is the highest peak of the lower 48?,Mount Whitney,Mount Rainier,,,A,medium,Mountains and Deserts
401,Which city is the capital of Hokkaido?,Sapporo,Aomori,Sendai,,A,hard,Capitals
402,Which river flows through Bern?,The Reuss,The Aare,The Limmat,,B,hard,Rivers and Lakes
403,Which country governs Greenland?,Slovakia,Slovenia,Denmark,,C,hard,Countries and Continents
404,Which desert lies in Uzbekistan and Kazakhstan?,The Karakum,The Thar,The Kyzylkum,,C,hard,Mountains and Deserts
405,Which bay lies west of France?,The Gulf of Lion,The Bay of Biscay,The Balearic Sea,,B,hard,Oceans and Seas
406,Which landmark stands on Liberty Island?,The Statue of Liberty,The Brooklyn Bridge,The Chrysler Building,,A,hard,Landmarks and Maps
407,Whose highest point is Pico de Teide?,Spain,Portugal,Morocco,,A,hard,Countries and Continents
408,Which river flows through Inverness?,The Spey,The Ness,The Tay,,B,hard,Rivers and Lakes
409,Which continent is the driest?,South America,Europe,Antarctica,,C,hard,Countries and Continents
410,Which city is Kazakhstan's capital?,Almaty,Shymkent,Astana,,C,hard,Capitals
411,Which river is China's longest?,The Yellow River,The Yangtze,The Han River,,B,hard,Rivers and Lakes
412,Which is the world's second highest peak?,K2,Kangchenjunga,Lhotse,,A,hard,Mountains and Deserts
413,Which sea lies between Australia and New Zealand?,The Tasman Sea,The Coral Sea,The Solomon Sea,,A,hard,Oceans and Seas
414,Which country is home to the Dolomites?,Austria,Italy,Belarus,,B,hard,Countries and Continents
415,Which capital sits where the two Niles meet?,Cairo,Addis Ababa,Khartoum,,C,hard,Capitals
416,Which lake is South America's largest?,Lake Junin,Lake Poopo,Lake Maracaibo,,C,hard,Rivers and Lakes
417,Which is Africa's second largest desert?,The Nubian Desert,The Kalahari,The Danakil,,B,hard,Mountains and Deserts
418,Which strait separates Taiwan from the mainland?,The Taiwan Strait,The Luzon Strait,The Bashi Channel,,A,hard,Oceans and Seas
419,Which palace is the Japanese Emperor's home?,The Imperial Palace,Akasaka Palace,Kyoto Imperial Palace,,A,hard,Landmarks and Maps
420,Which European capital stands on the Tagus estuary?,Porto,Lisbon,Cadiz,,B,hard,Capitals
421,Which river cuts the Iron Gates gorge?,The Moselle,The Sava,The Danube,,C,hard,Rivers and Lakes
422,Which country grows the most coffee?,Vietnam,Colombia,Brazil,,C,hard,Countries and Continents
423,Which range separates France and Spain?,The Vosges,The Pyrenees,The Ardennes,,B,hard,Mountains and Deserts
424,Which sea does the Strait of Hormuz open into?,The Gulf of Oman,The Gulf of Aden,The Arabian Sea,,A,hard,Oceans and Seas
425,Which rose-red city is in Jordan?,Petra,Palmyra,Angkor,,A,hard,Landmarks and Maps
426,Whose flag bears a Maasai shield and spear?,Tanzania,Kenya,Uganda,,B,hard,Countries and Continents
427,Which river flows from Tibet to the Arabian Sea?,The Ganges,The Brahmaputra,The Indus,,C,hard,Rivers and Lakes
428,Which is the world's smallest country?,San Marino,Tuvalu,Vatican City,,C,hard,Capitals
429,Which lake holds the most water?,Tanganyika,Baikal,Superior,,B,hard,Rivers and Lakes
430,Which desert runs along Namibia's coast?,The Namib,The Sahara,The Kalahari,,A,hard,Mountains and Deserts
431,Which waterway runs through Istanbul?,The Bosporus,The Dardanelles,The Sea of Marmara,,A,hard,Oceans and Seas
432,Which country hosts the Okavango Delta?,Namibia,Botswana,Mozambique,,B,hard,Countries and Continents
433,Which capital was designed by Walter Burley Griffin?,Wellington,Ottawa,Canberra,,C,hard,Capitals
434,Which river is the Mississippi's longest tributary?,The Ohio,The Arkansas,The Missouri,,C,hard,Rivers and Lakes
435,Which is the Balkans' highest peak?,Mount Olympus,Musala,Mount Korab,,B,hard,Mountains and Deserts
436,Which salt lake sits at the lowest land elevation?,The Dead Sea,The Caspian Sea,Lake Assal,,A,hard,Oceans and Seas
437,Which country holds Europe's largest port?,Netherlands,Germany,Ireland,,A,hard,Countries and Continents
438,Which river links Krakow and Warsaw?,The Warta,The Vistula,The Wieprz,,B,hard,Rivers and Lakes
439,Which peak is the tallest from base to top?,Chimborazo,Denali,Mauna Kea,,C,hard,Mountains and Deserts
440,Which capital stands on the Moskva river?,Saint Petersburg,Kazan,Moscow,,C,hard,Capitals
441,Which river crosses the Sahara?,The Po,The Nile,The Tagus,,B,hard,Rivers and Lakes
442,Which desert has the Sossusvlei dunes?,The Namib,The Gobi,The Atacama,,A,hard,Mountains and Deserts
443,Which is South America's largest country?,Brazil,Peru,Guyana,,A,hard,Countries and Continents
444,Which city is the capital of the Philippines?,Cebu City,Manila,Davao,,B,hard,Capitals
445,Which river is Chile's longest?,The Biobio,The Maule,The Loa,,C,hard,Rivers and Lakes
446,Which range lies between the Black and Caspian seas?,The Balkan Mountains,The Pindus,The Caucasus,,C,hard,Mountains and Deserts
447,Which is the largest country fully inside Europe?,Poland,Ukraine,Romania,,B,hard,Countries and Continents
448,Which Niger-river capital lies below Timbuktu?,Niamey,Bamako,Abuja,,A,hard,Capitals
449,Which is Africa's second highest peak?,Mount Kenya,Mount Stanley,Toubkal,,A,hard,Mountains and Deserts
450,Which state capital sits on the Swan River?,Adelaide,Perth,Brisbane,,B,hard,Capitals
451,Which river reaches the sea at Astrakhan?,The Ural,The Kama,The Volga,,C,hard,Rivers and Lakes
452,Where is the world's largest barrier reef?,Belize,Papua New Guinea,Australia,,C,hard,Landmarks and Maps
453,Which sea reaches Jordan's southern coast?,The Dead Sea,The Red Sea,The Barents Sea,,B,hard,Oceans and Seas
454,Which sea lies north of Siberia?,The Kara Sea,The Bering Sea,The White Sea,,A,hard,Oceans and Seas
455,Which capital was built on fourteen islands?,Stockholm,Kaunas,Turku,,A,hard,Capitals
456,Which river flows through Seville?,The Ebro,The Guadalquivir,The Jucar,,B,hard,Rivers and Lakes
457,Which is Central America's highest peak?,Volcan Baru,Acatenango,Tajumulco,,C,hard,Mountains and Deserts
458,Which sea receives the Jordan River?,The Mediterranean,The Gulf of Aqaba,The Dead Sea,,C,hard,Oceans and Seas
459,Which country is home to the Maasai Mara?,Rwanda,Kenya,Burundi,,B,hard,Countries and Continents
460,Which river flows through Havana?,The Almendares,The Cauto,The Toa,,A,hard,Rivers and Lakes
461,Which range forms Chile's eastern wall?,The Andes,The Alps,The Sierra Madre,,A,hard,Mountains and Deserts
462,Which sea lies between Sweden and Finland?,The Gulf of Riga,The Gulf of Bothnia,The Gulf of Finland,,B,hard,Oceans and Seas
463,Which country is the world's largest archipelago state?,Japan,Maldives,Indonesia,,C,hard,Countries and Continents
464,Which city spans about one hundred islands?,Bruges,Utrecht,Venice,,C,hard,Landmarks and Maps
465,Which is the Middle East's longest river?,The Orontes,The Euphrates,The Litani,,B,hard,Rivers and Lakes
466,Which desert lies between the Indus and the Aravallis?,The Thar,The Rann of Kutch,The Ladakh,,A,hard,Mountains and Deserts
467,Which country governs the Faroe Islands?,Denmark,Sweden,Estonia,,A,hard,Countries and Continents
468,Which river forms the Iguazu Falls?,The Parana,The Iguazu,The Uruguay,,B,hard,Rivers and Lakes
469,Which capital hosts Drottningholm Palace?,Aarhus,Tallinn,Stockholm,,C,hard,Capitals
470,Which capital sits at the head of the Gulf of Riga?,Klaipeda,Parnu,Riga,,C,hard,Capitals
471,Which river flows through Toledo?,The Guadiana,The Tagus,The Manzanares,,B,hard,Rivers and Lakes
472,Which desert lies between the Nile and the Red Sea?,The Eastern Desert,The Libyan Desert,The Bayuda,,A,hard,Mountains and Deserts
473,Which strait separates Australia and Tasmania?,The Bass Strait,The Torres Strait,The Cook Strait,,A,hard,Oceans and Seas
474,Which country hosts Neuschwanstein Castle?,Somalia,Germany,Liechtenstein,,B,hard,Countries and Continents
475,Which city is Brazil's federal capital?,Rio de Janeiro,Sao Paulo,Brasilia,,C,hard,Capitals
476,Which river flows through Lyon?,The Saone,The Isere,The Rhone,,C,hard,Rivers and Lakes
477,Which country produces the most tea?,India,China,Mali,,B,hard,Countries and Continents
478,What did Romans call the Mediterranean?,Mare Nostrum,Mare Erythraeum,Mare Suebicum,,A,hard,Landmarks and Maps
479,Which river is formed at Pittsburgh?,The Ohio,The Allegheny,The Monongahela,,A,hard,Rivers and Lakes
480,Which capital is famed for thermal baths?,Prague,Budapest,Bratislava,,B,hard,Capitals
481,Which river flows past Jackson Hole?,The Yellowstone,The Wind,The Snake,,C,hard,Rivers and Lakes
482,Which desert borders the Nile's west in Egypt?,The Arabian Desert,The Nubian,The Libyan Desert,,C,hard,Mountains and Deserts
483,Which country claims Ojos del Salado's summit?,Chad,Chile,Ecuador,,B,hard,Countries and Continents
484,Which river flows through Sarajevo?,The Miljacka,The Drina,The Neretva,,A,hard,Rivers and Lakes
485,Which is the Iberian Peninsula's highest peak?,Mulhacen,Aneto,Moncayo,,A,hard,Mountains and Deserts
486,Which sea does the Suez Canal reach?,The Java Sea,The Red Sea,The Celebes Sea,,B,hard,Oceans and Seas
487,Which is Central America's smallest country?,Nicaragua,Costa Rica,El Salvador,,C,hard,Countries and Continents
488,Which river flows through Quito?,The Guayas,The Napo,The Machangara,,C,hard,Rivers and Lakes
489,Which is Europe's longest mountain range?,The Carpathians,The Urals,The Scandinavian Mountains,,B,hard,Mountains and Deserts
490,Which capital sits on the Chao Phraya?,Bangkok,Vientiane,Phnom Penh,,A,hard,Capitals
491,Which is Germany's longest river?,The Rhine,The Olt,The Ems,,A,hard,Rivers and Lakes
492,Which desert lies in northeast Sudan?,The Bayuda Desert,The Nubian Desert,The Great Sand Sea,,B,hard,Mountains and Deserts
493,Which country is home to Mount Ararat?,Armenia,Iran,Turkey,,C,hard,Countries and Continents
494,Which capital lies in an Andean valley at 500 meters?,Lima,Bogota,Santiago,,C,hard,Capitals
495,Which river flows through Bucharest?,The Maritsa,The Dambovita,The Mures,,B,hard,Rivers and Lakes
496,Which is the Arabian Peninsula's largest desert?,The Rub al Khali,The Nafud,The Wahiba,,A,hard,Mountains and Deserts
497,Which sea lies west of Greece?,The Ionian Sea,The Aegean Sea,The Tyrrhenian Sea,,A,hard,Oceans and Seas
498,Which African capital is the highest?,Nairobi,Addis Ababa,Kampala,,B,hard,Capitals
499,Which river flows through Yerevan?,The Aras,The Kura,The Hrazdan,,C,hard,Rivers and Lakes
500,Which is Georgia's highest peak?,Mount Kazbek,Ushba,Shkhara,,C,hard,Mountains and Deserts
501,Which country holds the Blue Nile's source?,Sudan,Ethiopia,South Sudan,,B,hard,Countries and Continents
502,Which river flows by Yangon?,The Yangon River,The Ayeyarwady,The Sittaung,,A,hard,Rivers and Lakes
503,Which is the Pyrenees' highest peak?,Aneto,Posets,Mont Perdu,,A,hard,Mountains and Deserts
504,Which country holds Central America's biggest lake?,Guatemala,Nicaragua,Panama,,B,hard,Countries and Continents
505,Which river flows through Florence?,The Krka,The Ombrone,The Arno,,C,hard,Rivers and Lakes
506,Which salty Iranian basin is the hottest desert?,The Maranjab,The Kavir-e Namak,The Dasht-e Lut,,C,hard,Mountains and Deserts
507,Which capital stands where the Danube meets the Sava?,Zagreb,Belgrade,Budapest,,B,hard,Capitals
508,Whose flag bears a machete and gear?,Angola,Guinea,Zimbabwe,,A,hard,Countries and Continents
509,Which river flows through Basel?,The Rhine,The Ill,The Doubs,,A,hard,Rivers and Lakes
510,Which is the Carpathians' highest peak?,Hoverla,Gerlachovsky stit,Moldoveanu,,B,hard,Mountains and Deserts
511,Which sea lies between Denmark and Sweden?,The Great Belt,The Little Belt,The Kattegat,,C,hard,Oceans and Seas
512,Which river flows through Detroit?,The Saint Clair River,The Maumee,The Detroit River,,C,hard,Rivers and Lakes
513,Which sea receives the Thames?,The Irish Sea,The North Sea,The English Channel,,B,hard,Oceans and Seas
514,Whose coat of arms bears a double-headed eagle?,Russia,Ukraine,Serbia,,A,hard,Countries and Continents
515,Which river flows through Turin?,The Po,The Dora Baltea,The Sangone,,A,hard,Rivers and Lakes
516,Which is Norway's highest peak?,Glittertind,Galdhopiggen,Store Skagastolstind,,B,hard,Mountains and Deserts
517,Which gulf separates Sinai from mainland Egypt?,The Laptev Sea,The Gulf of Oman,The Gulf of Suez,,C,hard,Oceans and Seas
518,Which country anchors the Malay Peninsula's tip?,Malaysia,Malawi,Singapore,,C,hard,Countries and Continents
519,Which river flows through Vilnius?,The Nemunas,The Neris,The Sesupe,,B,hard,Rivers and Lakes
520,Which is Asia's largest desert?,The Arabian Desert,The Ustyurt,The Syrian,,A,hard,Mountains and Deserts
521,Which capital stands on the Daugava?,Riga,Jelgava,Daugavpils,,A,hard,Capitals
522,Which river builds the Mekong Delta?,The Red River,The Mekong,The Perfume River,,B,hard,Rivers and Lakes
523,Which is Indonesia's highest peak?,Mount Kerinci,Mount Rinjani,Puncak Jaya,,C,hard,Mountains and Deserts
524,Which strait separates Honshu and Hokkaido?,The Tsushima Strait,The Soya Strait,The Tsugaru Strait,,C,hard,Oceans and Seas
525,Which country hosted the Chimu kingdom?,Tunisia,Peru,Gabon,,B,hard,Countries and Continents
526,Which river flows through Ulaanbaatar?,The Tuul,The Orkhon,The Selenge,,A,hard,Rivers and Lakes
527,Which desert lies mainly in Xinjiang?,The Taklamakan,The Kumtag,The Ordos,,A,hard,Mountains and Deserts
528,Whose flag pairs an eagle with a cactus?,Uruguay,Mexico,Botswana,,B,hard,Countries and Continents
529,Which river flows through Kyiv?,The Dniester,The Desna,The Dnieper,,C,hard,Rivers and Lakes
530,Which is Mexico's highest peak?,Popocatepetl,Iztaccihuatl,Pico de Orizaba,,C,hard,Mountains and Deserts
531,Which sea lies between Alaska and Russia?,The Chukchi Sea,The Bering Sea,The Sea of Okhotsk,,B,hard,Oceans and Seas
532,Whose capital is Dakar?,Senegal,Mauritania,Gambia,,A,hard,Countries and Continents
533,Which river flows through Tashkent?,The Chirchik,The Syr Darya,The Angren,,A,hard,Rivers and Lakes
534,Which desert hides the Richat Structure?,The Namib,The Sahara,The Mojave,,B,hard,Mountains and Deserts
535,Which capital is the Lion City?,Jakarta,Bangkok,Singapore,,C,hard,Capitals
536,Which river flows through Minsk?,The Berezina,The Pripyat,The Svislach,,C,hard,Rivers and Lakes
537,Which is Tajikistan's highest peak?,Ibn Sina Peak,Ismoil Somoni,Revolution Peak,,B,hard,Mountains and Deserts
538,Which ocean did da Gama cross to India?,The Indian Ocean,The Southern Ocean,The Arctic Ocean,,A,hard,Oceans and Seas
539,Which country is home to Timbuktu?,Niger,Burkina Faso,Algeria,,A,hard,Countries and Continents
540,Which capital sits where the Danube and Morava meet?,Lucerne,Bratislava,Linz,,B,hard,Capitals
541,Which desert covers the Sinai Peninsula?,The Judean Desert,The Eastern,The Sinai Desert,,C,hard,Mountains and Deserts
542,Whose capital is Port Moresby?,Solomon Islands,Samoa,Papua New Guinea,,C,hard,Countries and Continents
543,Which river flows through Skopje?,The Drin,The Vardar,The Bregalnica,,B,hard,Rivers and Lakes
544,Which is the Caucasus' highest peak?,Mount Elbrus,Dykh-Tau,Mauna Loa,,A,hard,Mountains and Deserts
545,Which sea lies east of Vietnam?,The South China Sea,The Gulf of Thailand,The Banda Sea,,A,hard,Oceans and Seas
546,Which country hosts Angkor Wat?,Thailand,Cambodia,Senegal,,B,hard,Countries and Continents
547,Which river flows through Porto?,The Minho,The Mondego,The Douro,,C,hard,Rivers and Lakes
548,Which is Australia's largest desert?,The Great Sandy Desert,The Gibson Desert,The Great Victoria Desert,,C,hard,Mountains and Deserts
549,Which city hosts the Western Wall?,Tel Aviv,Jerusalem,Amman,,B,hard,Landmarks and Maps
550,Which river meets the Baltic at Gdansk?,The Vistula,The Pregolya,The Nogat,,A,hard,Rivers and Lakes
551,Which is Crete's highest peak?,Mount Ida,Mount Dikti,Lefka Ori,,A,hard,Mountains and Deserts
552,Which sea lies between Anatolia and Thrace?,The Aegean,The Sea of Marmara,The Tyrrhenian,,B,hard,Oceans and Seas
553,Whose capital is Rabat?,Guinea-Bissau,Libya,Morocco,,C,hard,Countries and Continents
554,Which river flows through Tbilisi?,The Rioni,The Alazani,The Mtkvari,,C,hard,Rivers and Lakes
555,Which is the Rhodopes' highest peak?,Vihren,Golyam Perelik,Botev,,B,hard,Mountains and Deserts
556,Which sea lies between Australia and Timor?,The Timor Sea,The Arafura Sea,The East China Sea,,A,hard,Oceans and Seas
557,Whose capital is Caracas?,Venezuela,Suriname,Trinidad,,A,hard,Countries and Continents
558,Which river flows past Avignon?,The Durance,The Rhone,The Gardon,,B,hard,Rivers and Lakes
559,Which is South America's largest cold desert?,The Monte,The Sechura,The Patagonian Desert,,C,hard,Mountains and Deserts
560,Which city was once Saigon?,Hanoi,Da Nang,Ho Chi Minh City,,C,hard,Landmarks and Maps
561,Which river flows through Cambridge?,The Isis,The Cam,The Cherwell,,B,hard,Rivers and Lakes
562,Which is Bosnia's highest peak?,Mount Maglic,Vlasic,Jahorina,,A,hard,Mountains and Deserts
563,Which sea borders Saint Petersburg?,The Gulf of Finland,The Greenland Sea,The Kara Sea,,A,hard,Oceans and Seas
564,Which is the oldest surviving republic?,Liberia,San Marino,Nauru,,B,hard,Countries and Continents
565,Which river flows through Innsbruck?,The Isar,The Lech,The Inn,,C,hard,Rivers and Lakes
566,Which desert covers Egypt's west?,The Judean,The Qattara,The Western Desert,,C,hard,Mountains and Deserts
567,Which desert lies mostly in Botswana?,The Great Basin,The Kalahari,The Ogaden,,B,hard,Mountains and Deserts
568,Which river powers the Guri Dam?,The Caroni,The Orinoco,The Cuyuni,,A,hard,Rivers and Lakes
569,Which is the highest point of Denmark's realm?,Gunnbjorn Fjeld,Mollehoj,Yding Skovhoj,,A,hard,Mountains and Deserts
570,Which ocean does the Congo reach?,The Philippine Sea,The Atlantic,The Arctic,,B,hard,Oceans and Seas
571,Which country hosts the Tsangpo gorge?,Myanmar,Bhutan,China,,C,hard,Countries and Continents
572,Which river flows through Lancaster?,The Ribble,The Wyre,The Lune,,C,hard,Rivers and Lakes
573,Which is Jordan's highest peak?,Mount Nebo,Jabal Umm ad Dami,Jabal Ram,,B,hard,Mountains and Deserts
574,Which strait splits Sicily from the mainland?,The Strait of Messina,The Strait of Otranto,The Strait of Bonifacio,,A,hard,Oceans and Seas
575,Whose capital is Abu Dhabi?,United Arab Emirates,Oman,Bahrain,,A,hard,Countries and Continents
576,Which river flows through Ohio's Toledo?,The Scioto,The Maumee,The Cuyahoga,,B,hard,Rivers and Lakes
577,Which is the world's largest salt flat?,Salar de Atacama,Salinas Grandes,Salar de Uyuni,,C,hard,Landmarks and Maps
578,Which is the British Isles' highest peak?,Carrauntoohil,Slieve Donard,Ben Nevis,,C,hard,Mountains and Deserts
579,Which gulf lies between Estonia and Latvia?,The Andaman Sea,The Gulf of Riga,The Bay of Bothnia,,B,hard,Oceans and Seas
580,Which country hosts the Uyuni salt flat?,Bolivia,Cameroon,Togo,,A,hard,Landmarks and Maps
581,Which river runs beneath La Paz?,The Choqueyapu,The Desaguadero,The Pilcomayo,,A,hard,Rivers and Lakes
582,Which is Saudi Arabia's highest peak?,Jabal al-Lawz,Jabal Sawda,Mount Uhud,,B,hard,Mountains and Deserts
583,Which sea laps Turkey's south coast?,The Sulu Sea,The Baltic,The Mediterranean Sea,,C,hard,Oceans and Seas
584,Whose capital is Suva?,Tonga,Vanuatu,Fiji,,C,hard,Countries and Continents
585,Which river flows through Valencia?,The Mijares,The Turia,The Palancia,,B,hard,Rivers and Lakes
586,Which arid region covers southeast Ethiopia?,The Ogaden,The Sahel,The Serengeti,,A,hard,Mountains and Deserts
587,Whose capital is Vientiane?,Laos,Cambodia,Brunei,,A,hard,Countries and Continents
588,Which French river flows through Rouen?,The Somme,The Seine,The Orne,,B,hard,Rivers and Lakes
589,Which is Sardinia's highest peak?,Monte Limbara,Monte Cinto,Punta La Marmora,,C,hard,Mountains and Deserts
590,Which sea borders Crimea?,The Caspian,The Aral,The Black Sea,,C,hard,Oceans and Seas
591,Which is South America's smallest country?,French Guiana,Uruguay,Falkland Islands,,B,hard,Countries and Continents
592,Which river flows through Bilbao?,The Nervion,The Bidasoa,The Urola,,A,hard,Rivers and Lakes
593,Which is Haiti's highest peak?,Pic la Selle,Pic Macaya,Morne Diablotins,,A,hard,Mountains and Deserts
594,Which sea separates Africa and Asia at Suez?,The Persian Gulf,The Red Sea,The Flores Sea,,B,hard,Oceans and Seas
595,Whose delta does the Orinoco build?,Guiana,Amapa,Venezuela,,C,hard,Countries and Continents
596,Which river flows through Merida?,The Tajo,The Genil,The Guadiana,,C,hard,Rivers and Lakes
597,Which is Kosovo's highest peak?,Titov Vrv,Gjeravica,Korab,,B,hard,Mountains and Deserts
598,Which sea spans the Yemen-Eritrea gap?,The Red Sea,The Beaufort Sea,The Tasman Sea,,A,hard,Oceans and Seas
599,Which country hosts the world's largest sand island?,Australia,New Zealand,Borneo,,A,hard,Countries and Continents
600,Which river traces the Wakhan Corridor?,The Kokcha,The Panj,The Helmand,,B,hard,Rivers and Lakes
601,Which autonomous territory is the world's largest island?,Greenland,Svalbard,Tasmania,Newfoundland,A,expert,Countries and Continents
602,Which river forms where the Bow meets the Oldman?,The North Saskatchewan,The South Saskatchewan,The Red Deer,The Sheep River,B,expert,Rivers and Lakes
603,Which South American capital sits almost on the Equator?,Georgetown,Paramaribo,Quito,La Paz,C,expert,Capitals
604,Which Arctic archipelago belongs to Norway?,Franz Josef Land,Novaya Zemlya,Severnaya Zemlya,Svalbard,D,expert,Countries and Continents
605,Which river flows through Kazan?,The Sviyaga,The Mesha,The Kazanka,The Volga,D,expert,Rivers and Lakes
606,Which line of latitude crosses Taiwan?,The Equator,The Tropic of Capricorn,The Tropic of Cancer,The Antarctic Circle,C,expert,Landmarks and Maps
607,Which microstate is enclosed by Italy alone?,Benin,San Marino,Sierra Leone,Malta,B,expert,Countries and Continents
608,Which is Africa's second longest river?,The Congo,The Niger,The Zambezi,The Limpopo,A,expert,Rivers and Lakes
609,Which capital lies at about 1800 meters?,Nairobi,Kathmandu,Kigali,Lusaka,A,expert,Capitals
610,Which strait joins the Red Sea and Gulf of Aden?,The Strait of Hormuz,Bab el-Mandeb,The Strait of Malacca,The East Siberian Sea,B,expert,Oceans and Seas
611,Which Pacific territory is French?,Kiribati,Marshall Islands,French Polynesia,Palau,C,expert,Countries and Continents
612,Which river cuts the Tiger Leaping Gorge?,The Salween,The Yalong,The Dadu,The Jinsha,D,expert,Rivers and Lakes
613,Which capital is the world's rainiest?,Port Vila,Suva,Manaus,Monrovia,D,expert,Capitals
614,Which Spanish territory lies on Morocco's coast?,Gibraltar,Tangier,Ceuta,Sidi Ifni,C,expert,Countries and Continents
615,Which river is Switzerland's longest?,The Ticino,The Aare,The Thur,The Kander,B,expert,Rivers and Lakes
