# Subject: Technology & Video Games

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
358,Which hedgehog chases Chaos Emeralds?,Sonic,Bubsy,,,A,medium,Game Franchises
359,Which firm owns Photoshop?,Corel,Adobe,,,B,medium,Tech Companies
360,Which app surged for workplace video calls in 2020?,Microsoft Teams,ICQ,,,A,medium,Computer History
361,Which console family hosts Game Pass?,PlayStation,Xbox,,,B,medium,Gaming Consoles
362,Which indie loops a space explorer through time?,Outer Wilds,Subnautica,,,A,medium,Game Franchises
363,Which disc format won the HD war?,HD DVD,Blu-ray,,,B,medium,Computer History
364,Which command starts a Git repo?,git start,git init,,,A,medium,Programming
365,Which console bundled Wii Sports at launch?,N64,Wii,,,B,medium,Gaming Consoles
366,Which NA org is nicknamed C9?,Team SoloMid,Cloud9,,,A,medium,Esports and Records
367,Which android drama did Quantic Dream make?,Until Dawn,Detroit Become Human,,,B,medium,Game Franchises
368,Who runs the Play Store?,Google,Huawei,,,A,medium,Tech Companies
369,In which year was YouTube founded?,2001,2005,,,B,medium,Computer History
370,Which Game Boy add on prints tiny stickers?,Game Genie,Game Boy Printer,,,A,medium,Gaming Consoles
371,Which studio builds Battlefield?,Treyarch,DICE,,,B,medium,Game Franchises
372,Which structure serves first in first out?,Queue,Stack,,,A,medium,Programming
373,Who shipped the Kinect sensor?,Asus,Microsoft,,,B,medium,Computer History
374,Which western epic did Rockstar release in 2018?,Red Dead Redemption 2,Ghost of Tsushima,,,A,medium,Game Franchises
375,Which team won Worlds 2013 and 2015 with Faker?,Invictus Gaming,SK Telecom T1,,,B,medium,Esports and Records
376,Which chip firm powers the Switch?,Nvidia,Qualcomm,,,A,medium,Tech Companies
377,Which mail service launched on April Fool Day 2004?,Hotmail,Gmail,,,B,medium,Computer History
378,Which PS console played PS2 discs at launch?,PS3,PS5,,,A,medium,Gaming Consoles
379,Which looter shooter is set on Pandora?,Destiny,Borderlands,,,B,medium,Game Franchises
380,Which language does TypeScript extend?,JavaScript,CoffeeScript,,,A,medium,Programming
381,Which voice app did Discord displace for gamers?,Slack,TeamSpeak,,,B,medium,Computer History
382,Who builds the Edge browser?,Microsoft Edge,Vivaldi,,,A,medium,Tech Companies
383,Which was Nintendo's first disc based console?,Famicom,GameCube,,,B,medium,Gaming Consoles
384,Which series stars the agent called 47?,Hitman,Deus Ex,,,A,medium,Game Franchises
385,Which tactical shooter fields agents with powers?,CS GO,Valorant,,,B,medium,Esports and Records
386,Which agency created GPS?,US Department of Defense,NASA,,,A,medium,Computer History
387,Who made the Walkman?,Aiwa,Sony,,,B,medium,Tech Companies
388,Which loop tests its condition first?,Do while,While,,,A,medium,Programming
389,Which series features Chocobos and Cactuars?,Persona,Final Fantasy,,,B,medium,Game Franchises
390,Which 1977 console cost 199 dollars at launch?,Atari 2600,Intellivision,,,A,medium,Gaming Consoles
391,Which app is known for vanishing photos?,Tumblr,Snapchat,,,B,medium,Computer History
392,Which league fielded the Shanghai Dragons?,Call of Duty League,Overwatch League,,,A,medium,Esports and Records
393,In which year did ARPANET deliver its first message?,1969,1975,1983,,A,hard,Computer History
394,Who created the C language at Bell Labs?,Ken Thompson,Dennis Ritchie,John Backus,,B,hard,Programming
395,Which console first used ROM game cartridges?,Atari 2600,Magnavox Odyssey,Fairchild Channel F,,C,hard,Gaming Consoles
396,Who directed Super Mario Bros and The Legend of Zelda?,Shigeru Miyamoto,Hideo Kojima,Yuji Naka,,A,hard,Game Franchises
397,What was Google's research project originally called?,Excite,BackRub,AltaVista,,B,hard,Tech Companies
398,What prize pool did The International 2021 reach?,10 million,25 million,40 million,,C,hard,Esports and Records
399,Which company completed the first UNIVAC?,Remington Rand,Burroughs,RCA,,A,hard,Computer History
400,Which language did Niklaus Wirth design?,Ada,Pascal,Fortran,,B,hard,Programming
401,Which console did Sega launch in Japan in 1998?,Mega Drive,32X,Dreamcast,,C,hard,Gaming Consoles
402,Who composed the Super Mario Bros theme?,Koji Kondo,Nobuo Uematsu,Yuzo Koshiro,,A,hard,Game Franchises
403,What did the moth taped in a 1947 logbook become?,First virus,First computer bug,First email attachment,,B,hard,Computer History
404,What service did Netflix launch with in 1997?,Streaming site,Game rentals,DVD rental by mail,,C,hard,Tech Companies
405,Which game hosted the Evo Moment 37 parry?,Street Fighter III 3rd Strike,Street Fighter II,Marvel vs Capcom 2,,A,hard,Esports and Records
406,Who created the Ruby language?,Rasmus Lerdorf,Yukihiro Matsumoto,Brendan Eich,,B,hard,Programming
407,Which color handheld answered the Game Boy in 1990?,WonderSwan,Neo Geo Pocket,Game Gear,,C,hard,Gaming Consoles
408,Which studio made Hollow Knight?,Team Cherry,Supergiant,Moon Studios,,A,hard,Game Franchises
409,Which word did the first ARPANET login attempt spell before crashing?,HELLO,LOGIN,HI,,B,hard,Computer History
410,Which third Apple founder sold his stake for 800 dollars?,Mike Markkula,Mike Scott,Ronald Wayne,,C,hard,Tech Companies
411,Which team won the first CS GO Major?,NiP,Fnatic,LDLC,,A,hard,Esports and Records
412,Which language was first named Oak?,JavaScript,Java,C#,,B,hard,Programming
413,Which console reads GD-ROM discs?,PS1,Neo Geo CD,Dreamcast,,C,hard,Gaming Consoles
414,Who created the Metal Gear series?,Hideo Kojima,Shinji Mikami,Hideki Kamiya,,A,hard,Game Franchises
415,Which experimental machine pioneered the GUI?,IBM System 360,Xerox Alto,HP 3000,,B,hard,Computer History
416,What did Twitter rebrand to in 2023?,Mastodon,Truth Social,X,,C,hard,Tech Companies
417,Which league is home to T1 and Gen G?,LCK,LPL,LEC,,A,hard,Esports and Records
418,How fast was JavaScript's first version built?,Five years,About ten days,Ten months,,B,hard,Programming
419,Which company built the Neo Geo?,Taito,Capcom,SNK,,C,hard,Gaming Consoles
420,Which game lent its name to the roguelike genre?,Rogue,NetHack,Diablo,,A,hard,Game Franchises
421,Which 1983 handset was the first commercial mobile phone?,Nokia 1011,Motorola DynaTAC 8000X,IBM Simon,,B,hard,Computer History
422,How much did Microsoft pay for Mojang in 2014?,500 million,1 billion,2.5 billion,,C,hard,Tech Companies
423,Which team lifted the Aegis at TI 2023?,Team Spirit,OG,Tundra Esports,,A,hard,Esports and Records
424,Who led Java's creation at Sun Microsystems?,Anders Hejlsberg,James Gosling,Alan Kay,,B,hard,Programming
425,Which PS4 pad added a light bar and touchpad?,Sixaxis,DualShock 3,DualShock 4,,C,hard,Gaming Consoles
426,Who drew Sonic's original look?,Naoto Ohshima,Hirokazu Yasuhara,Takashi Iizuka,,A,hard,Game Franchises
427,Who coined the word hypertext in 1965?,Tim Berners-Lee,Ted Nelson,Vannevar Bush,,B,hard,Computer History
428,Which company did Steve Jobs found in 1985?,Adobe,Pixar,NeXT,,C,hard,Tech Companies
429,Which team won the first Overwatch League finals?,London Spitfire,New York Excelsior,Seoul Dynasty,,A,hard,Esports and Records
430,Who wrote JavaScript in a rush at Netscape?,Bjarne Stroustrup,Brendan Eich,Guido van Rossum,,B,hard,Programming
431,Which Nintendo console bet on stereoscopic 3D in 1995?,Game Boy Advance,Game Boy Micro,Virtual Boy,,C,hard,Gaming Consoles
432,Which game made combos famous in arcades?,Street Fighter II,Fatal Fury,Art of Fighting,,A,hard,Game Franchises
433,Which operating system came from Thompson and Ritchie?,Multics,Unix,MS-DOS,,B,hard,Computer History
434,Who bought Oculus for 2 billion dollars in 2014?,Take-Two,Sony,Meta,,C,hard,Tech Companies
435,Which mid laner owns the most Worlds titles?,Faker,Chovy,Caps,,A,hard,Esports and Records
436,Which tool reformats Python code the opinionated way?,Flake8,Black,Pylint,,B,hard,Programming
437,Which launch title defined the original Xbox?,Fable,Jet Set Radio,Halo Combat Evolved,,C,hard,Game Franchises
438,Who directed Ico and Shadow of the Colossus?,Fumito Ueda,Goichi Suda,Hidetaka Miyazaki,,A,hard,Game Franchises
439,Which protocol wraps most web traffic in encryption today?,DES,TLS,WEP,,B,hard,Computer History
440,Which billionaire founded Blue Origin?,Jensen Huang,Sundar Pichai,Jeff Bezos,,C,hard,Tech Companies
441,Which season finale crowns the Capcom Cup champion?,Capcom Cup,Capcom Pro Tour,EVO Japan,,A,hard,Esports and Records
442,Which command reveals your current Git branch?,git push,git status,git fetch,,B,hard,Programming
443,Which Xbox model dropped the disc drive?,Xbox One X,Xbox One S,Xbox Series S,,C,hard,Gaming Consoles
444,Which Zelda reinvented the series as an open world?,Breath of the Wild,Twilight Princess,Skyward Sword,,A,hard,Game Franchises
445,Which maker shipped the first 1 TB hard drive?,Seagate,Hitachi,Western Digital,,B,hard,Computer History
446,Which phone brand went to Lenovo in 2014?,BlackBerry,Sony Ericsson,Motorola,,C,hard,Tech Companies
447,Which Swedish squad ran an 87 map win streak?,NiP,Astralis,Godsent,,A,hard,Esports and Records
448,Which language is famous for automatic semicolon insertion?,Python,JavaScript,Go,,B,hard,Programming
449,Which console ran on the Cell processor?,Xbox 360,Xbox One,Wii,,C,hard,Gaming Consoles
450,Who scored the original Legend of Zelda?,Koji Kondo,Motoi Sakuraba,Manami Matsumae,,A,hard,Game Franchises
451,Which family of standards is IEEE 802.11?,Bluetooth,Wi-Fi,USB,,B,hard,Computer History
452,Who introduced the 4004 microprocessor in 1971?,AMD,Fairchild,Texas Instruments,,C,hard,Tech Companies
453,Which Danish core won four CS Majors?,Astralis,Heroic,North,,A,hard,Esports and Records
454,Which UI library did Facebook open source in 2013?,Angular,React,Vue,,B,hard,Programming
455,Which Nintendo handheld line sold about 154 million units?,3DS,Virtual Boy,Nintendo DS,,C,hard,Gaming Consoles
456,Who scored most Final Fantasy entries?,Nobuo Uematsu,Yasunori Mitsuda,Michiru Yamane,,A,hard,Game Franchises
457,In which year was the first SMS message sent?,1985,1992,1999,,B,hard,Computer History
458,Which company maintains the V8 JavaScript engine?,Mozilla,Opera,Google,,C,hard,Tech Companies
459,Who did T1 sweep in the Worlds 2023 final?,Weibo Gaming,JD Gaming,Bilibili Gaming,,A,hard,Esports and Records
460,Which SQL clause filters grouped rows?,WHERE,HAVING,ORDER BY,,B,hard,Programming
461,Which Wii platform doubles as a scale?,Wii Wheel,Wii Speak,Wii Balance Board,,C,hard,Gaming Consoles
462,Which whimsical series comes from Keita Takahashi?,Katamari Damacy,Okami,Viewtiful Joe,,A,hard,Game Franchises
463,Which file system did Windows XP adopt by default?,FAT32,NTFS,exFAT,,B,hard,Computer History
464,Whose Radeon GPUs challenge GeForce?,PowerVR,Matrox,AMD,,C,hard,Tech Companies
465,Which city hosted the Worlds 2024 final?,London,Berlin,Paris,,A,hard,Esports and Records
466,Which keyword declares a fixed binding in JavaScript?,var,const,let,,B,hard,Programming
467,On which PlayStation did trophies first appear?,PSone,PSVR,PS3,,C,hard,Gaming Consoles
468,Which garden defense game spawned a franchise in 2009?,Plants vs Zombies,Bloons TD,Kingdom Rush,,A,hard,Game Franchises
469,Which computer famously predicted the 1952 election?,UNIVAC I,ENIAC,Whirlwind,,B,hard,Computer History
470,Which giant bought Slack in 2021?,SAP,Workday,Salesforce,,C,hard,Tech Companies
471,Which team won The International 2024?,Team Liquid,Gaimin Gladiators,Falcons,,A,hard,Esports and Records
472,Which language pairs with Python in data science?,Julia,R,Scala,,B,hard,Programming
473,Which cable let two Game Boys trade Pokemon?,Parallel Port Cable,GBA Link Cable,Game Link Cable,,C,hard,Gaming Consoles
474,Which Muay Thai emperor bosses early Street Fighter?,Sagat,M Bison,Akuma,,A,hard,Game Franchises
475,Which 90s disc held about 700 MB?,Floppy disk,CD-R,Zip disc,,B,hard,Computer History
476,Who cofounded Tesla with Marc Tarpenning?,Franz von Holzhausen,JB Straubel,Martin Eberhard,,C,hard,Tech Companies
477,With which lineup did device win four Majors?,Astralis,NiP,Vitality,,A,hard,Esports and Records
478,Which operator glues strings in JavaScript?,Minus,Asterisk,Plus,,B,hard,Programming
479,Which Xbox 360 card carried saves between consoles?,Controller Pak,VMU,Memory Unit,,C,hard,Gaming Consoles
480,Which indie stars the skeleton Sans?,Undertale,Hollow Knight,Cuphead,,A,hard,Game Franchises
481,In which year did Bluetooth 1.0 ship?,1994,2005,1999,,C,hard,Computer History
482,Which company sells Quest headsets?,Pico,HTC,Meta,,C,hard,Tech Companies
483,Which Smash pro floats with Jigglypuff?,Hungrybox,Mango,Zain,,A,hard,Esports and Records
484,What major feature does TypeScript add to JavaScript?,Async await,Static types,Modules,,B,hard,Programming
485,Which handheld spins UMD discs?,N-Gage,PS Vita,PSP,,C,hard,Gaming Consoles
486,Who directed the first Resident Evil?,Shinji Mikami,Koji Oda,Jun Takeuchi,,A,hard,Game Franchises
487,What codename did the US give its GPS constellation?,GLONASS,NAVSTAR,Galileo,,B,hard,Computer History
488,Which chip giant does Jensen Huang lead?,Broadcom,Marvell,Nvidia,,C,hard,Tech Companies
489,Which French org does ZywOo star for?,Vitality,Karmine Corp,Team BDS,,A,hard,Esports and Records
490,Which package manager ships with Node JS?,pip,npm,gem,,B,hard,Programming
491,Which firm helped Sony build the Cell processor?,NEC,Motorola,IBM,,C,hard,Gaming Consoles
492,Which studio made Celeste?,Extremely OK Games,Team Meat,Devolver Digital,,A,hard,Game Franchises
493,In which year did the NES debut in New York City?,1985,1984,1986,,A,hard,Gaming Consoles
494,Who is called the father of the PlayStation?,Akio Morita,Kaz Hirai,Ken Kutaragi,,C,hard,Gaming Consoles
495,Which ELIZA script mimicked a therapist?,PARRY,DOCTOR,ALICE,,A,hard,Computer History
496,Who led the team that created the Game Boy?,Gunpei Yokoi,Shigeru Miyamoto,Genyo Takeda,,B,hard,Gaming Consoles
497,Who designed Pac-Man after seeing a pizza?,Tomohiro Nishikado,Masaya Nakamura,Toru Iwatani,,C,hard,Game Franchises
498,Who cofounded Atari in 1972?,Nolan Bushnell,Al Alcorn,Ted Dabney,,A,hard,Tech Companies
499,Which game did Will Wright ship before SimCity?,SimAnt,Raid on Bungeling Bay,SimCity 2000,,B,hard,Game Franchises
500,Which language did John McCarthy create?,ALGOL,APL,LISP,,C,hard,Programming
501,What did Berners-Lee name his first browser?,WorldWideWeb,Navigator,Mosaic,,A,hard,Computer History
502,What trophy crowns The International winners?,Summoners Cup,Aegis of Champions,Battle Cup,,B,hard,Esports and Records
503,Who negotiated Tetris onto the Game Boy?,Alexey Pajitnov,Minoru Arakawa,Henk Rogers,,C,hard,Game Franchises
504,On which machine was Tetris born?,Electronika 60,Apple II,PDP-1,,A,hard,Computer History
505,Which engineer led the Channel F cartridge system?,Steve Mayer,Jerry Lawson,Gene Amdahl,,B,hard,Gaming Consoles
506,Which student project inspired Portal?,Tag The Power of Paint,Toblo,Narbacular Drop,,C,hard,Game Franchises
507,What does the name Mojang mean in Swedish?,Gadget,Plaything,Workshop,,A,hard,Game Franchises
508,Which webcomic did Toby Fox compose for?,Homestuck,Problem Sleuth,Sweet Bro and Hella Jeff,,B,hard,Game Franchises
509,What was the Wii called while in development?,Project Cafe,Nitro,Revolution,,C,hard,Gaming Consoles
510,Which aquatic codename hid the GameCube?,Dolphin,Tiger,Panther,,A,hard,Gaming Consoles
511,Who is the PS4 and PS5 system architect?,Mark Cerny,Ken Kutaragi,David Reeves,,B,hard,Gaming Consoles
512,Which Nvidia chip family powers the Switch?,Tegra K1,Tegra 2,Tegra X1,,C,hard,Gaming Consoles
513,Which optical trick gives the 3DS depth without glasses?,Parallax barrier,Lenticular lens,Shutter glasses,,A,hard,Gaming Consoles
514,How many SH-2 CPUs sit inside the Sega Saturn?,One,Two,Four,,B,hard,Gaming Consoles
515,Which duo designed TCP IP?,Tim Berners-Lee and Paul Mockapetris,Steve Wozniak and Mike Markkula,Vint Cerf and Bob Kahn,,C,hard,Computer History
516,In which year did the first dot com domain go live?,1985,1991,1987,,A,hard,Computer History
517,Which hacker convention meets yearly in Las Vegas?,SXSW,DEF CON,TED,,B,hard,Computer History
518,Which tiny studio launched Among Us?,Mediatonic,Team17,Innersloth,,C,hard,Game Franchises
519,Which Ryzen launch year revived AMD?,2017,2014,2019,,A,hard,Tech Companies
520,Which engine powers Fortnite?,Source,Unreal Engine,Frostbite,,B,hard,Game Franchises
521,Which acquisition for 7.5 billion dollars added Doom to Microsoft?,Mojang,Activision,ZeniMax,,C,hard,Tech Companies
522,Which artist is credited with early Mario pixel designs?,Shigefumi Hino,Yoichi Kotabe,Takashi Tezuka,,A,hard,Game Franchises
523,In which year did Google acquire Android Inc?,2003,2005,2008,,B,hard,Tech Companies
524,Which messenger did AOL run in the 90s?,MSN Messenger,Yahoo Messenger,AIM,,C,hard,Computer History
525,Which arcade cabinet ran on Ultra 64 hardware?,Killer Instinct,Cruis n USA,War Gods,,A,hard,Gaming Consoles
526,Which GTA studio began life as DMA Design?,Rockstar San Diego,Rockstar North,Rockstar Leeds,,B,hard,Game Franchises
527,Which 1997 Sega kart racer put Sonic behind the wheel?,Sonic Drift,Sonic All-Stars Racing,Sonic R,,C,hard,Game Franchises
528,Which law estimates chip transistor growth?,Moores Law,Metcalfes Law,Conways Law,,A,hard,Computer History
529,Which storefront dominates PC gaming sales?,GOG,Steam,Epic Games Store,,B,hard,Tech Companies
530,Which thatgamecompany hit crosses a desert?,Abzu,Flower,Journey,,C,hard,Game Franchises
531,Which Zelda shocked fans with cel shaded seas?,The Wind Waker,Ocarina of Time,Majoras Mask,,A,hard,Game Franchises
532,Which connector carried PC video before DVI?,VGA,SCART,S-Video,,B,hard,Computer History
533,Which shortcut force quits apps on a Mac?,Shift Escape,Control Alt Delete,Command Option Escape,,C,hard,Computer History
534,Which EA studio built Dead Space?,BioWare,Visceral Games,Criterion,,A,hard,Game Franchises
535,Which language did Alan Kay pioneer at Xerox PARC?,Scheme,Smalltalk,Forth,,B,hard,Programming
536,Which Mattel console dueled the Atari 2600?,Vectrex,ColecoVision,Intellivision,,C,hard,Gaming Consoles
537,Which 1978 hit supposedly drained Japan of coins?,Space Invaders,Pac-Man,Galaxian,,A,hard,Game Franchises
538,Who scored the original DOOM?,Darren Korb,Bobby Prince,Alec Holowka,,B,hard,Game Franchises
539,Which computer outplayed Kasparov in 1997?,Watson,Deep Thought,Deep Blue,,C,hard,Computer History
540,Which digital card game did Blizzard deal in 2014?,Hearthstone,Artifact,Shadowverse,,A,hard,Game Franchises
541,Which firm pushed the 3.5 inch floppy disk?,Maxell,Sony,Verbatim,,B,hard,Computer History
542,Which Zelda locked on with Z targeting?,Oracle of Seasons,A Link to the Past,Ocarina of Time,,C,hard,Game Franchises
543,Which purchase welcomed Steve Jobs home in 1997?,NeXT,Be Inc,Cisco,,A,hard,Tech Companies
544,Which Riot shooter debuted in 2020?,Apex Legends,Valorant,Overwatch 2,,B,hard,Esports and Records
545,Which rendering leap defined Quake?,Mode 7,Sprite scaling,True 3D polygons,,C,hard,Game Franchises
546,Which Dutch firm hosted the infamous Zelda CD games?,Philips,Sanyo,GoldStar,,A,hard,Gaming Consoles
547,Which team lifted Valorant Champions 2021?,Gambit Esports,Acend,G2 Esports,,B,hard,Esports and Records
548,Which console did NEC launch in America in 1989?,Amiga CD32,Atari Lynx,TurboGrafx-16,,C,hard,Gaming Consoles
549,Which handheld did Sony ship first?,PSP,Xperia Play,Sony Mylo,,A,hard,Gaming Consoles
550,Which studio built the debut Gears of War engine?,Gearbox,Epic Games,Id Software,,B,hard,Tech Companies
551,Which saga stars Commander Shepard?,Star Wars The Old Republic,Dragon Age,Mass Effect,,C,hard,Game Franchises
552,In which year was E3 officially retired?,2021,2023,2012,,B,hard,Esports and Records
553,Which gacha world did miHoYo open globally in 2020?,Honkai Impact 3rd,Genshin Impact,Punishing Gray Raven,,B,hard,Game Franchises
554,Which in house engine drives Halo Infinite?,Unreal Engine 5,Anvil,Slipspace,,C,hard,Game Franchises
555,Which shooter family birthed Apex Legends?,Titanfall,Battlefield,Call of Duty,,A,hard,Game Franchises
556,Which output does DLSS primarily upscale?,Frame pacing,Resolution,Texture filtering,,B,hard,Tech Companies
557,Which 1997 Bond shooter came from Rare?,Tomorrow Never Dies,The World Is Not Enough,GoldenEye 007,,C,hard,Game Franchises
558,Which casino platform funds Kick?,Stake.com,FanDuel,DraftKings,,A,hard,Tech Companies
559,In which year did Sega leave the console business?,2001,2000,2002,,A,hard,Gaming Consoles
560,Whose Fortnite concert drew over 12 million players in 2020?,Ariana Grande,Marshmello,Travis Scott,,C,hard,Esports and Records
561,Which Danish studio made Limbo and Inside?,Playdead,KnapNok Games,IO Interactive,,A,hard,Game Franchises
562,Which AI conquered six player no limit hold em?,DeepStack,Pluribus,Libratus,,B,hard,Computer History
563,Which console pairs with the Sega CD add on?,Nomad,Saturn,Genesis,,C,hard,Gaming Consoles
564,Which US agency fined Epic 275 million dollars?,FTC,SEC,FCC,,A,hard,Tech Companies
565,Which saga unfolds across Tamriel?,Final Fantasy,Elder Scrolls,Mass Effect,,B,hard,Game Franchises
566,Which 1999 handheld did Bandai ship?,Watara Supervision,GP32,WonderSwan,,C,hard,Gaming Consoles
567,Who partnered with Pajitnov to found The Tetris Company?,Satoru Iwata,Henk Rogers,Hiroshi Yamauchi,,A,hard,Game Franchises
568,Which Apple silicon debuted in 2020?,M2,M1,A14,,B,hard,Tech Companies
569,What currency does Roblox spend?,V-Bucks,Minecoins,Robux,,C,hard,Game Franchises
570,Which year did OpenAI reveal GPT-4?,2020,2022,2023,,C,hard,Computer History
571,Which attorney inspired a pink puffballs name?,Louis Nizer,John Kirby,Jack Valenti,,B,hard,Game Franchises
572,Who founded 100 Thieves?,CouRage,H3CZ,Nadeshot,,C,hard,Esports and Records
573,Which speedrun type is assembled frame by frame in advance?,Tool assisted,Any percent,Real time attack,,A,hard,Esports and Records
574,Which firm maintains MATLAB?,Maplesoft,MathWorks,Wolfram,,B,hard,Programming
575,Which Rare racer starred a Kong?,Jet Moto,Mario Kart 64,Diddy Kong Racing,,C,hard,Game Franchises
576,Which year rebooted DOOM under id?,2016,2015,2018,,A,hard,Game Franchises
577,Which firm licensed the DS twin processors?,MIPS,ARM Holdings,RISC V Foundation,,B,hard,Computer History
578,Which Apex legend rolls as a robot?,Octane,Wraith,Pathfinder,,C,hard,Game Franchises
579,Which maker runs Republic of Gamers?,ASUS,MSI,Acer,,A,hard,Tech Companies
580,Which console rendered pure vector graphics?,CreatiVision,Vectrex,Bally Astrocade,,B,hard,Gaming Consoles
581,Which level halted classic NES Tetris runs for decades?,Level 99,Level 157,Level 29,,C,hard,Esports and Records
582,Which mobile giant bought NaturalMotion?,Zynga,Playtika,Glu Mobile,,A,hard,Tech Companies
583,Which launch price greeted the Dreamcast in America?,249,199,299,,B,hard,Gaming Consoles
584,Who led design of Black and White at Lionhead?,Tim Schafer,Mark Webley,Peter Molyneux,,C,hard,Game Franchises
585,Which canine laughs at missed ducks on NES?,Duck Hunt,Wild Gunman,Hogan's Alley,,A,hard,Game Franchises
586,Which web standard carries Discord voice?,RTP,WebRTC,SIP,,B,hard,Computer History
587,In which year did Steam Machines ship?,2013,2017,2015,,C,hard,Gaming Consoles
588,Which studio delivered L.A. Noire?,Team Bondi,Sony Santa Monica,Remedy,,A,hard,Game Franchises
589,Which nation capped minor gaming at three hours weekly?,South Korea,China,Japan,,B,hard,Esports and Records
590,Which console ran the PowerPC Gekko chip?,Game Boy,Color TV Game,GameCube,,C,hard,Gaming Consoles
591,Which emulator settled with Nintendo in March 2024?,Yuzu,Citra,Ryujinx,,A,hard,Gaming Consoles
592,Which firm revealed the Dynamic Island?,Xiaomi,Apple,Samsung,,B,hard,Tech Companies
593,Which N64 add on powered Majoras Mask?,Expansion Pak,Voice Recognition Unit,64DD,Memory Card,A,expert,Gaming Consoles
594,Which Sega handheld devoured six AA batteries?,Microvision,Game Gear,TurboExpress,Game Boy Light,B,expert,Gaming Consoles
595,Which SNES technology spun the F-Zero tracks?,Super FX,SA-1,Mode 7,CX4,C,expert,Gaming Consoles
596,Which company built the flagship 3DO machine?,Amstrad,Bandai,Fujitsu,Panasonic,D,expert,Gaming Consoles
597,Which console offered the 3D Imager add on?,Vectrex,Arcadia 2001,RCA Studio II,Mattel Aquarius,A,expert,Gaming Consoles
598,Which system put SNK arcade boards in living rooms?,CPS Changer,SuperGun,Neo Geo,ST-V,B,expert,Computer History
599,Who created the Dreamcast VMU memory screen?,Victor,Hitachi,Sega,Toshiba,C,expert,Gaming Consoles
600,Which compact PS1 hit shelves in 2000?,Net Yaroze,PocketStation,PSX,PS one,D,expert,Gaming Consoles
601,Which cable joined GameCube to Game Boy Advance?,GameCube Game Boy Advance Cable,GameShark,Action Replay,iQue Player,A,expert,Gaming Consoles
602,Which PSP variant abandoned discs entirely?,PSP 1000,PSP Go,PSP 2000,PSP 3000,B,expert,Gaming Consoles
603,Which Xbox 360 line dressed in black with 120 GB?,Xbox 360 Pro,Xbox 360 Core,Xbox 360 Elite,Xbox 360 Arcade,C,expert,Gaming Consoles
604,In which year did the Wii U arrive?,2011,2009,2012,2010,C,expert,Gaming Consoles
605,Which console trims the Switch to handheld only?,Nintendo Switch Lite,Switch 2,Wii mini,Switch OLED,A,expert,Gaming Consoles
606,Which publisher adopted Double Fine in 2019?,Embracer,Xbox Game Studios,THQ Nordic,Gearbox Publishing,B,expert,Tech Companies
607,Which tiny team promised quintillions of planets in No Mans Sky?,Roll7,Ludeon,Hello Games,Boss Key,C,expert,Game Franchises
608,Which FromSoftware debut did Sony publish?,Dark Souls,Nioh,Bloodborne,Demon's Souls,D,expert,Game Franchises
609,Which composer scored Halo then left Bungie in 2007?,Martin O'Donnell,Michael Salvatori,Kazuma Jinnouchi,Neil Davidge,A,expert,Game Franchises
610,Which Minecraft edition plays across phones and consoles?,Java Edition,Bedrock Edition,Legacy Console,Education Edition,B,expert,Programming
611,Who built Undertale mostly alone?,Temmie Chang,Lena Raine,Toby Fox,Laura Shigihara,C,expert,Game Franchises
612,Which purple dragon launched on the PS1?,Gex,Ty the Tasmanian Tiger,Blinx,Spyro,D,expert,Game Franchises
613,Who created Prince of Persia through rotoscoping?,David Perry,Jordan Mechner,Eric Chahi,Chris Sawyer,A,expert,Game Franchises
614,Which company published King's Quest?,Lucasfilm Games,Sierra On-Line,Infocom,Broderbund,B,expert,Game Franchises
615,Who designed Centipede alongside Dona Bailey?,David Crane,Toru Iwatani,Ed Logg,Rob Fulop,C,expert,Game Franchises
616,Which studio built Wolfenstein 3D and Doom?,Apogee,Looking Glass Studios,Raven Software,id Software,D,expert,Game Franchises
617,Who joined Yasunori Mitsuda on the Chrono Trigger score?,Yuzo Koshiro,Kenji Ito,Koji Kondo,Hitoshi Sakimoto,A,expert,Game Franchises
618,Which arcade board ran Street Fighter II?,CPS-3,System 16,CPS-1,Neo Geo MVS,B,expert,Game Franchises
619,Which family studio made Streets of Rage 2?,Overworks,Ancient,Team Andromeda,Sega AM2,C,expert,Game Franchises
620,Which Konami series birthed the Bemani rhythm brand?,Dance Dance Revolution,Guitar Freaks,Pop n Music,Beatmania,D,expert,Game Franchises
621,Which artist painted the classic Final Fantasy logos?,Kazushige Nojima,Tetsuya Nomura,Yoshitaka Amano,Akihiko Yoshida,A,expert,Game Franchises
622,Who directed Sega's Virtua Fighter?,Toshihiro Nagoshi,Yu Suzuki,Hideki Sato,Rieko Kodama,B,expert,Game Franchises
623,Which handheld debuted Kirby in 1992?,Gamate,Game and Watch,Game Boy,Pokemon Mini,C,expert,Gaming Consoles
624,Which company co-developed Smash Ultimate with Sora Ltd?,Tose,Koei Tecmo,Artdink,Bandai Namco,D,expert,Game Franchises
625,Which Texas studio built Metroid Prime?,Naughty Dog,Border House,Irrational Games,Retro Studios,A,expert,Game Franchises
626,Which publisher owns The Elder Scrolls?,Bethesda Softworks,Take Two,Square Enix,Deep Silver,B,expert,Game Franchises
627,Which scripting language mods Skyrim?,Papyrus,AngelScript,Squirrel,Lua,C,expert,Programming
