# Subject: Technology & Video Games

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
359,Which company owns Xbox?,Panasonic,Microsoft,,,B,medium,Tech Companies
360,Which brand sells the Pro Controller?,Nintendo,8BitDo,,,A,medium,Gaming Consoles
361,Which companion dog is named Dogmeat?,Fallout,Metal Gear Solid,,,A,medium,Game Franchises
362,Where was the transistor invented?,Philips,Bell Labs,,,B,medium,Computer History
363,Which site ranks CS players by rating?,Liquipedia,HLTV,,,A,medium,Esports and Records
364,Which language does React build on?,COBOL,JavaScript,,,B,medium,Programming
365,Which console struggled right before the Switch?,Wii U,Nintendo 64,,,A,medium,Gaming Consoles
366,Which hedgehog chases Chaos Emeralds?,Bubsy,Sonic,,,B,medium,Game Franchises
367,Which firm owns Photoshop?,Adobe,Corel,,,A,medium,Tech Companies
368,Which app surged for workplace video calls in 2020?,ICQ,Microsoft Teams,,,B,medium,Computer History
369,Which console family hosts Game Pass?,Xbox,PlayStation,,,A,medium,Gaming Consoles
370,Which indie loops a space explorer through time?,Subnautica,Outer Wilds,,,B,medium,Game Franchises
371,Which disc format won the HD war?,HD DVD,Blu-ray,,,B,medium,Computer History
372,Which command starts a Git repo?,git start,git init,,,A,medium,Programming
373,Which console bundled Wii Sports at launch?,N64,Wii,,,B,medium,Gaming Consoles
374,Which NA org is nicknamed C9?,Team SoloMid,Cloud9,,,A,medium,Esports and Records
375,Which android drama did Quantic Dream make?,Until Dawn,Detroit Become Human,,,B,medium,Game Franchises
376,Who runs the Play Store?,Google,Huawei,,,A,medium,Tech Companies
377,In which year was YouTube founded?,2001,2005,,,B,medium,Computer History
378,Which Game Boy add on prints tiny stickers?,Game Genie,Game Boy Printer,,,A,medium,Gaming Consoles
379,Which studio builds Battlefield?,Treyarch,DICE,,,B,medium,Game Franchises
380,Which structure serves first in first out?,Queue,Stack,,,A,medium,Programming
381,Who shipped the Kinect sensor?,Microsoft,Asus,,,A,medium,Computer History
382,Which western epic did Rockstar release in 2018?,Ghost of Tsushima,Red Dead Redemption 2,,,B,medium,Game Franchises
383,Which team won Worlds 2013 and 2015 with Faker?,SK Telecom T1,Invictus Gaming,,,A,medium,Esports and Records
384,Which chip firm powers the Switch?,Qualcomm,Nvidia,,,B,medium,Tech Companies
385,Which mail service launched on April Fool Day 2004?,Gmail,Hotmail,,,A,medium,Computer History
386,Which PS console played PS2 discs at launch?,PS5,PS3,,,B,medium,Gaming Consoles
387,Which looter shooter is set on Pandora?,Borderlands,Destiny,,,A,medium,Game Franchises
388,Which language does TypeScript extend?,CoffeeScript,JavaScript,,,B,medium,Programming
389,Which voice app did Discord displace for gamers?,TeamSpeak,Slack,,,A,medium,Computer History
390,Who builds the Edge browser?,Vivaldi,Microsoft Edge,,,B,medium,Tech Companies
391,Which was Nintendo's first disc based console?,Famicom,GameCube,,,B,medium,Gaming Consoles
392,Which series stars the agent called 47?,Hitman,Deus Ex,,,A,medium,Game Franchises
393,Which tactical shooter fields agents with powers?,CS GO,Valorant,,,B,medium,Esports and Records
394,Which agency created GPS?,US Department of Defense,NASA,,,A,medium,Computer History
395,Who made the Walkman?,Aiwa,Sony,,,B,medium,Tech Companies
396,Which loop tests its condition first?,Do while,While,,,A,medium,Programming
397,Which series features Chocobos and Cactuars?,Persona,Final Fantasy,,,B,medium,Game Franchises
398,Which 1977 console cost 199 dollars at launch?,Atari 2600,Intellivision,,,A,medium,Gaming Consoles
399,Which app is known for vanishing photos?,Tumblr,Snapchat,,,B,medium,Computer History
400,Which league fielded the Shanghai Dragons?,Call of Duty League,Overwatch League,,,A,medium,Esports and Records
401,In which year did ARPANET deliver its first message?,1969,1975,1983,,A,hard,Computer History
402,Who created the C language at Bell Labs?,Ken Thompson,Dennis Ritchie,John Backus,,B,hard,Programming
403,Which console first used ROM game cartridges?,Atari 2600,Magnavox Odyssey,Fairchild Channel F,,C,hard,Gaming Consoles
404,Who directed Super Mario Bros and The Legend of Zelda?,Shigeru Miyamoto,Hideo Kojima,Yuji Naka,,A,hard,Game Franchises
405,What was Google's research project originally called?,Excite,BackRub,AltaVista,,B,hard,Tech Companies
406,What prize pool did The International 2021 reach?,10 million,25 million,40 million,,C,hard,Esports and Records
407,Which company completed the first UNIVAC?,Remington Rand,Burroughs,RCA,,A,hard,Computer History
408,Which language did Niklaus Wirth design?,Ada,Pascal,Fortran,,B,hard,Programming
409,Which console did Sega launch in Japan in 1998?,Mega Drive,32X,Dreamcast,,C,hard,Gaming Consoles
410,Who composed the Super Mario Bros theme?,Koji Kondo,Nobuo Uematsu,Yuzo Koshiro,,A,hard,Game Franchises
411,What did the moth taped in a 1947 logbook become?,First virus,First computer bug,First email attachment,,B,hard,Computer History
412,What service did Netflix launch with in 1997?,Streaming site,Game rentals,DVD rental by mail,,C,hard,Tech Companies
413,Which game hosted the Evo Moment 37 parry?,Street Fighter III 3rd Strike,Street Fighter II,Marvel vs Capcom 2,,A,hard,Esports and Records
414,Who created the Ruby language?,Rasmus Lerdorf,Yukihiro Matsumoto,Brendan Eich,,B,hard,Programming
415,Which color handheld answered the Game Boy in 1990?,WonderSwan,Neo Geo Pocket,Game Gear,,C,hard,Gaming Consoles
416,Which studio made Hollow Knight?,Team Cherry,Supergiant,Moon Studios,,A,hard,Game Franchises
417,Which word did the first ARPANET login attempt spell before crashing?,HELLO,LOGIN,HI,,B,hard,Computer History
418,Which third Apple founder sold his stake for 800 dollars?,Mike Markkula,Mike Scott,Ronald Wayne,,C,hard,Tech Companies
419,Which team won the first CS GO Major?,NiP,Fnatic,LDLC,,A,hard,Esports and Records
420,Which language was first named Oak?,JavaScript,Java,C#,,B,hard,Programming
421,Which console reads GD-ROM discs?,Dreamcast,Neo Geo CD,PS1,,A,hard,Gaming Consoles
422,Who created the Metal Gear series?,Shinji Mikami,Hideo Kojima,Hideki Kamiya,,B,hard,Game Franchises
423,Which experimental machine pioneered the GUI?,IBM System 360,HP 3000,Xerox Alto,,C,hard,Computer History
424,What did Twitter rebrand to in 2023?,X,Truth Social,Mastodon,,A,hard,Tech Companies
425,Which league is home to T1 and Gen G?,LPL,LCK,LEC,,B,hard,Esports and Records
426,How fast was JavaScript's first version built?,Five years,Ten months,About ten days,,C,hard,Programming
427,Which company built the Neo Geo?,SNK,Capcom,Taito,,A,hard,Gaming Consoles
428,Which game lent its name to the roguelike genre?,NetHack,Rogue,Diablo,,B,hard,Game Franchises
429,Which 1983 handset was the first commercial mobile phone?,Nokia 1011,IBM Simon,Motorola DynaTAC 8000X,,C,hard,Computer History
430,How much did Microsoft pay for Mojang in 2014?,2.5 billion,1 billion,500 million,,A,hard,Tech Companies
431,Which team lifted the Aegis at TI 2023?,OG,Team Spirit,Tundra Esports,,B,hard,Esports and Records
432,Who led Java's creation at Sun Microsystems?,Anders Hejlsberg,Alan Kay,James Gosling,,C,hard,Programming
433,Which PS4 pad added a light bar and touchpad?,DualShock 4,DualShock 3,Sixaxis,,A,hard,Gaming Consoles
434,Who drew Sonic's original look?,Hirokazu Yasuhara,Naoto Ohshima,Takashi Iizuka,,B,hard,Game Franchises
435,Who coined the word hypertext in 1965?,Tim Berners-Lee,Vannevar Bush,Ted Nelson,,C,hard,Computer History
436,Which company did Steve Jobs found in 1985?,NeXT,Pixar,Adobe,,A,hard,Tech Companies
437,Which team won the first Overwatch League finals?,New York Excelsior,London Spitfire,Seoul Dynasty,,B,hard,Esports and Records
438,Who wrote JavaScript in a rush at Netscape?,Bjarne Stroustrup,Guido van Rossum,Brendan Eich,,C,hard,Programming
439,Which Nintendo console bet on stereoscopic 3D in 1995?,Virtual Boy,Game Boy Micro,Game Boy Advance,,A,hard,Gaming Consoles
440,Which game made combos famous in arcades?,Fatal Fury,Street Fighter II,Art of Fighting,,B,hard,Game Franchises
441,Which operating system came from Thompson and Ritchie?,Unix,Multics,MS-DOS,,A,hard,Computer History
442,Who bought Oculus for 2 billion dollars in 2014?,Take-Two,Meta,Sony,,B,hard,Tech Companies
443,Which mid laner owns the most Worlds titles?,Caps,Chovy,Faker,,C,hard,Esports and Records
444,Which tool reformats Python code the opinionated way?,Black,Flake8,Pylint,,A,hard,Programming
445,Which launch title defined the original Xbox?,Fable,Halo Combat Evolved,Jet Set Radio,,B,hard,Game Franchises
446,Who directed Ico and Shadow of the Colossus?,Hidetaka Miyazaki,Goichi Suda,Fumito Ueda,,C,hard,Game Franchises
447,Which protocol wraps most web traffic in encryption today?,TLS,DES,WEP,,A,hard,Computer History
448,Which billionaire founded Blue Origin?,Jensen Huang,Jeff Bezos,Sundar Pichai,,B,hard,Tech Companies
449,Which season finale crowns the Capcom Cup champion?,EVO Japan,Capcom Pro Tour,Capcom Cup,,C,hard,Esports and Records
450,Which command reveals your current Git branch?,git status,git push,git fetch,,A,hard,Programming
451,Which Xbox model dropped the disc drive?,Xbox One X,Xbox Series S,Xbox One S,,B,hard,Gaming Consoles
452,Which Zelda reinvented the series as an open world?,Skyward Sword,Twilight Princess,Breath of the Wild,,C,hard,Game Franchises
453,Which maker shipped the first 1 TB hard drive?,Hitachi,Seagate,Western Digital,,A,hard,Computer History
454,Which phone brand went to Lenovo in 2014?,BlackBerry,Motorola,Sony Ericsson,,B,hard,Tech Companies
455,Which Swedish squad ran an 87 map win streak?,Godsent,Astralis,NiP,,C,hard,Esports and Records
456,Which language is famous for automatic semicolon insertion?,JavaScript,Python,Go,,A,hard,Programming
457,Which console ran on the Cell processor?,Xbox 360,Wii,Xbox One,,B,hard,Gaming Consoles
458,Who scored the original Legend of Zelda?,Manami Matsumae,Motoi Sakuraba,Koji Kondo,,C,hard,Game Franchises
459,Which family of standards is IEEE 802.11?,Wi-Fi,Bluetooth,USB,,A,hard,Computer History
460,Who introduced the 4004 microprocessor in 1971?,AMD,Texas Instruments,Fairchild,,B,hard,Tech Companies
461,Which Danish core won four CS Majors?,Astralis,Heroic,North,,A,hard,Esports and Records
462,Which UI library did Facebook open source in 2013?,Angular,React,Vue,,B,hard,Programming
463,Which Nintendo handheld line sold about 154 million units?,3DS,Virtual Boy,Nintendo DS,,C,hard,Gaming Consoles
464,Who scored most Final Fantasy entries?,Nobuo Uematsu,Yasunori Mitsuda,Michiru Yamane,,A,hard,Game Franchises
465,In which year was the first SMS message sent?,1985,1992,1999,,B,hard,Computer History
466,Which company maintains the V8 JavaScript engine?,Mozilla,Opera,Google,,C,hard,Tech Companies
467,Who did T1 sweep in the Worlds 2023 final?,Weibo Gaming,JD Gaming,Bilibili Gaming,,A,hard,Esports and Records
468,Which SQL clause filters grouped rows?,WHERE,HAVING,ORDER BY,,B,hard,Programming
469,Which Wii platform doubles as a scale?,Wii Wheel,Wii Speak,Wii Balance Board,,C,hard,Gaming Consoles
470,Which whimsical series comes from Keita Takahashi?,Katamari Damacy,Okami,Viewtiful Joe,,A,hard,Game Franchises
471,Which file system did Windows XP adopt by default?,FAT32,NTFS,exFAT,,B,hard,Computer History
472,Whose Radeon GPUs challenge GeForce?,PowerVR,Matrox,AMD,,C,hard,Tech Companies
473,Which city hosted the Worlds 2024 final?,London,Berlin,Paris,,A,hard,Esports and Records
474,Which keyword declares a fixed binding in JavaScript?,var,const,let,,B,hard,Programming
475,On which PlayStation did trophies first appear?,PSone,PSVR,PS3,,C,hard,Gaming Consoles
476,Which garden defense game spawned a franchise in 2009?,Plants vs Zombies,Bloons TD,Kingdom Rush,,A,hard,Game Franchises
477,Which computer famously predicted the 1952 election?,UNIVAC I,ENIAC,Whirlwind,,B,hard,Computer History
478,Which giant bought Slack in 2021?,SAP,Workday,Salesforce,,C,hard,Tech Companies
479,Which team won The International 2024?,Team Liquid,Gaimin Gladiators,Falcons,,A,hard,Esports and Records
480,Which language pairs with Python in data science?,Julia,R,Scala,,B,hard,Programming
481,Which cable let two Game Boys trade Pokemon?,Game Link Cable,GBA Link Cable,Parallel Port Cable,,A,hard,Gaming Consoles
482,Which Muay Thai emperor bosses early Street Fighter?,M Bison,Sagat,Akuma,,B,hard,Game Franchises
483,Which 90s disc held about 700 MB?,Floppy disk,Zip disc,CD-R,,C,hard,Computer History
484,Who cofounded Tesla with Marc Tarpenning?,Martin Eberhard,JB Straubel,Franz von Holzhausen,,A,hard,Tech Companies
485,With which lineup did device win four Majors?,NiP,Astralis,Vitality,,B,hard,Esports and Records
486,Which operator glues strings in JavaScript?,Minus,Plus,Asterisk,,C,hard,Programming
487,Which Xbox 360 card carried saves between consoles?,Memory Unit,VMU,Controller Pak,,A,hard,Gaming Consoles
488,Which indie stars the skeleton Sans?,Hollow Knight,Undertale,Cuphead,,B,hard,Game Franchises
489,In which year did Bluetooth 1.0 ship?,1994,2005,1999,,C,hard,Computer History
490,Which company sells Quest headsets?,Meta,HTC,Pico,,A,hard,Tech Companies
491,Which Smash pro floats with Jigglypuff?,Mango,Hungrybox,Zain,,B,hard,Esports and Records
492,What major feature does TypeScript add to JavaScript?,Async await,Modules,Static types,,C,hard,Programming
493,Which handheld spins UMD discs?,PSP,PS Vita,N-Gage,,A,hard,Gaming Consoles
494,Who directed the first Resident Evil?,Koji Oda,Shinji Mikami,Jun Takeuchi,,B,hard,Game Franchises
495,What codename did the US give its GPS constellation?,GLONASS,Galileo,NAVSTAR,,C,hard,Computer History
496,Which chip giant does Jensen Huang lead?,Nvidia,Marvell,Broadcom,,A,hard,Tech Companies
497,Which French org does ZywOo star for?,Karmine Corp,Vitality,Team BDS,,B,hard,Esports and Records
498,Which package manager ships with Node JS?,pip,gem,npm,,C,hard,Programming
499,Which firm helped Sony build the Cell processor?,IBM,Motorola,NEC,,A,hard,Gaming Consoles
500,Which studio made Celeste?,Team Meat,Extremely OK Games,Devolver Digital,,B,hard,Game Franchises
501,In which year did the NES debut in New York City?,1985,1984,1986,,A,hard,Gaming Consoles
502,Who is called the father of the PlayStation?,Akio Morita,Ken Kutaragi,Kaz Hirai,,B,hard,Gaming Consoles
503,Which ELIZA script mimicked a therapist?,ALICE,DOCTOR,PARRY,,C,hard,Computer History
504,Who led the team that created the Game Boy?,Shigeru Miyamoto,Gunpei Yokoi,Genyo Takeda,,A,hard,Gaming Consoles
505,Who designed Pac-Man after seeing a pizza?,Tomohiro Nishikado,Toru Iwatani,Masaya Nakamura,,B,hard,Game Franchises
506,Who cofounded Atari in 1972?,Ted Dabney,Al Alcorn,Nolan Bushnell,,C,hard,Tech Companies
507,Which game did Will Wright ship before SimCity?,Raid on Bungeling Bay,SimAnt,SimCity 2000,,A,hard,Game Franchises
508,Which language did John McCarthy create?,ALGOL,LISP,APL,,B,hard,Programming
509,What did Berners-Lee name his first browser?,Mosaic,Navigator,WorldWideWeb,,C,hard,Computer History
510,What trophy crowns The International winners?,Aegis of Champions,Summoners Cup,Battle Cup,,A,hard,Esports and Records
511,Who negotiated Tetris onto the Game Boy?,Alexey Pajitnov,Henk Rogers,Minoru Arakawa,,B,hard,Game Franchises
512,On which machine was Tetris born?,PDP-1,Apple II,Electronika 60,,C,hard,Computer History
513,Which engineer led the Channel F cartridge system?,Jerry Lawson,Steve Mayer,Gene Amdahl,,A,hard,Gaming Consoles
514,Which student project inspired Portal?,Tag The Power of Paint,Narbacular Drop,Toblo,,B,hard,Game Franchises
515,What does the name Mojang mean in Swedish?,Workshop,Plaything,Gadget,,C,hard,Game Franchises
516,Which webcomic did Toby Fox compose for?,Problem Sleuth,Homestuck,Sweet Bro and Hella Jeff,,A,hard,Game Franchises
517,What was the Wii called while in development?,Project Cafe,Revolution,Nitro,,B,hard,Gaming Consoles
518,Which aquatic codename hid the GameCube?,Panther,Tiger,Dolphin,,C,hard,Gaming Consoles
519,Who is the PS4 and PS5 system architect?,Ken Kutaragi,Mark Cerny,David Reeves,,A,hard,Gaming Consoles
520,Which Nvidia chip family powers the Switch?,Tegra K1,Tegra X1,Tegra 2,,B,hard,Gaming Consoles
521,Which optical trick gives the 3DS depth without glasses?,Parallax barrier,Lenticular lens,Shutter glasses,,A,hard,Gaming Consoles
522,How many SH-2 CPUs sit inside the Sega Saturn?,One,Two,Four,,B,hard,Gaming Consoles
523,Which duo designed TCP IP?,Tim Berners-Lee and Paul Mockapetris,Steve Wozniak and Mike Markkula,Vint Cerf and Bob Kahn,,C,hard,Computer History
524,In which year did the first dot com domain go live?,1985,1991,1987,,A,hard,Computer History
525,Which hacker convention meets yearly in Las Vegas?,SXSW,DEF CON,TED,,B,hard,Computer History
526,Which tiny studio launched Among Us?,Mediatonic,Team17,Innersloth,,C,hard,Game Franchises
527,Which Ryzen launch year revived AMD?,2017,2014,2019,,A,hard,Tech Companies
528,Which engine powers Fortnite?,Source,Unreal Engine,Frostbite,,B,hard,Game Franchises
529,Which acquisition for 7.5 billion dollars added Doom to Microsoft?,Mojang,Activision,ZeniMax,,C,hard,Tech Companies
530,Which artist is credited with early Mario pixel designs?,Shigefumi Hino,Yoichi Kotabe,Takashi Tezuka,,A,hard,Game Franchises
531,In which year did Google acquire Android Inc?,2003,2005,2008,,B,hard,Tech Companies
532,Which messenger did AOL run in the 90s?,MSN Messenger,Yahoo Messenger,AIM,,C,hard,Computer History
533,Which arcade cabinet ran on Ultra 64 hardware?,Killer Instinct,Cruis n USA,War Gods,,A,hard,Gaming Consoles
534,Which GTA studio began life as DMA Design?,Rockstar San Diego,Rockstar North,Rockstar Leeds,,B,hard,Game Franchises
535,Which 1997 Sega kart racer put Sonic behind the wheel?,Sonic Drift,Sonic All-Stars Racing,Sonic R,,C,hard,Game Franchises
536,Which law estimates chip transistor growth?,Moores Law,Metcalfes Law,Conways Law,,A,hard,Computer History
537,Which storefront dominates PC gaming sales?,GOG,Steam,Epic Games Store,,B,hard,Tech Companies
538,Which thatgamecompany hit crosses a desert?,Abzu,Flower,Journey,,C,hard,Game Franchises
539,Which Zelda shocked fans with cel shaded seas?,The Wind Waker,Ocarina of Time,Majoras Mask,,A,hard,Game Franchises
540,Which connector carried PC video before DVI?,VGA,SCART,S-Video,,B,hard,Computer History
541,Which shortcut force quits apps on a Mac?,Command Option Escape,Control Alt Delete,Shift Escape,,A,hard,Computer History
542,Which EA studio built Dead Space?,Visceral Games,BioWare,Criterion,,B,hard,Game Franchises
543,Which language did Alan Kay pioneer at Xerox PARC?,Scheme,Forth,Smalltalk,,C,hard,Programming
544,Which Mattel console dueled the Atari 2600?,Intellivision,ColecoVision,Vectrex,,A,hard,Gaming Consoles
545,Which 1978 hit supposedly drained Japan of coins?,Pac-Man,Space Invaders,Galaxian,,B,hard,Game Franchises
546,Who scored the original DOOM?,Darren Korb,Alec Holowka,Bobby Prince,,C,hard,Game Franchises
547,Which computer outplayed Kasparov in 1997?,Deep Blue,Deep Thought,Watson,,A,hard,Computer History
548,Which digital card game did Blizzard deal in 2014?,Artifact,Hearthstone,Shadowverse,,B,hard,Game Franchises
549,Which firm pushed the 3.5 inch floppy disk?,Maxell,Verbatim,Sony,,C,hard,Computer History
550,Which Zelda locked on with Z targeting?,Ocarina of Time,A Link to the Past,Oracle of Seasons,,A,hard,Game Franchises
551,Which purchase welcomed Steve Jobs home in 1997?,Be Inc,NeXT,Cisco,,B,hard,Tech Companies
552,Which Riot shooter debuted in 2020?,Apex Legends,Overwatch 2,Valorant,,C,hard,Esports and Records
553,Which rendering leap defined Quake?,True 3D polygons,Sprite scaling,Mode 7,,A,hard,Game Franchises
554,Which Dutch firm hosted the infamous Zelda CD games?,Sanyo,Philips,GoldStar,,B,hard,Gaming Consoles
555,Which team lifted Valorant Champions 2021?,Gambit Esports,G2 Esports,Acend,,C,hard,Esports and Records
556,Which console did NEC launch in America in 1989?,TurboGrafx-16,Atari Lynx,Amiga CD32,,A,hard,Gaming Consoles
557,Which handheld did Sony ship first?,Xperia Play,PSP,Sony Mylo,,B,hard,Gaming Consoles
558,Which studio built the debut Gears of War engine?,Gearbox,Id Software,Epic Games,,C,hard,Tech Companies
559,Which saga stars Commander Shepard?,Mass Effect,Dragon Age,Star Wars The Old Republic,,A,hard,Game Franchises
560,In which year was E3 officially retired?,2021,2023,2012,,B,hard,Esports and Records
561,Which gacha world did miHoYo open globally in 2020?,Genshin Impact,Honkai Impact 3rd,Punishing Gray Raven,,A,hard,Game Franchises
562,Which in house engine drives Halo Infinite?,Unreal Engine 5,Slipspace,Anvil,,B,hard,Game Franchises
563,Which shooter family birthed Apex Legends?,Call of Duty,Battlefield,Titanfall,,C,hard,Game Franchises
564,Which output does DLSS primarily upscale?,Resolution,Frame pacing,Texture filtering,,A,hard,Tech Companies
565,Which 1997 Bond shooter came from Rare?,Tomorrow Never Dies,GoldenEye 007,The World Is Not Enough,,B,hard,Game Franchises
566,Which casino platform funds Kick?,DraftKings,FanDuel,Stake.com,,C,hard,Tech Companies
567,In which year did Sega leave the console business?,2001,2000,2002,,A,hard,Gaming Consoles
568,Whose Fortnite concert drew over 12 million players in 2020?,Ariana Grande,Travis Scott,Marshmello,,B,hard,Esports and Records
569,Which Danish studio made Limbo and Inside?,IO Interactive,KnapNok Games,Playdead,,C,hard,Game Franchises
570,Which AI conquered six player no limit hold em?,Pluribus,DeepStack,Libratus,,A,hard,Computer History
571,Which console pairs with the Sega CD add on?,Nomad,Genesis,Saturn,,B,hard,Gaming Consoles
572,Which US agency fined Epic 275 million dollars?,FCC,SEC,FTC,,C,hard,Tech Companies
573,Which saga unfolds across Tamriel?,Elder Scrolls,Final Fantasy,Mass Effect,,A,hard,Game Franchises
574,Which 1999 handheld did Bandai ship?,Watara Supervision,WonderSwan,GP32,,B,hard,Gaming Consoles
575,Who partnered with Pajitnov to found The Tetris Company?,Hiroshi Yamauchi,Henk Rogers,Satoru Iwata,,C,hard,Game Franchises
576,Which Apple silicon debuted in 2020?,M1,M2,A14,,A,hard,Tech Companies
577,What currency does Roblox spend?,V-Bucks,Robux,Minecoins,,B,hard,Game Franchises
578,Which year did OpenAI reveal GPT-4?,2020,2022,2023,,C,hard,Computer History
579,Which attorney inspired a pink puffballs name?,John Kirby,Louis Nizer,Jack Valenti,,A,hard,Game Franchises
580,Who founded 100 Thieves?,CouRage,Nadeshot,H3CZ,,B,hard,Esports and Records
581,Which speedrun type is assembled frame by frame in advance?,Tool assisted,Any percent,Real time attack,,A,hard,Esports and Records
582,Which firm maintains MATLAB?,Maplesoft,MathWorks,Wolfram,,B,hard,Programming
583,Which Rare racer starred a Kong?,Jet Moto,Mario Kart 64,Diddy Kong Racing,,C,hard,Game Franchises
584,Which year rebooted DOOM under id?,2016,2015,2018,,A,hard,Game Franchises
585,Which firm licensed the DS twin processors?,MIPS,ARM Holdings,RISC V Foundation,,B,hard,Computer History
586,Which Apex legend rolls as a robot?,Octane,Wraith,Pathfinder,,C,hard,Game Franchises
587,Which maker runs Republic of Gamers?,ASUS,MSI,Acer,,A,hard,Tech Companies
588,Which console rendered pure vector graphics?,CreatiVision,Vectrex,Bally Astrocade,,B,hard,Gaming Consoles
589,Which level halted classic NES Tetris runs for decades?,Level 99,Level 157,Level 29,,C,hard,Esports and Records
590,Which mobile giant bought NaturalMotion?,Zynga,Playtika,Glu Mobile,,A,hard,Tech Companies
591,Which launch price greeted the Dreamcast in America?,249,199,299,,B,hard,Gaming Consoles
592,Who led design of Black and White at Lionhead?,Tim Schafer,Mark Webley,Peter Molyneux,,C,hard,Game Franchises
593,Which canine laughs at missed ducks on NES?,Duck Hunt,Wild Gunman,Hogan's Alley,,A,hard,Game Franchises
594,Which web standard carries Discord voice?,RTP,WebRTC,SIP,,B,hard,Computer History
595,In which year did Steam Machines ship?,2013,2017,2015,,C,hard,Gaming Consoles
596,Which studio delivered L.A. Noire?,Team Bondi,Sony Santa Monica,Remedy,,A,hard,Game Franchises
597,Which nation capped minor gaming at three hours weekly?,South Korea,China,Japan,,B,hard,Esports and Records
598,Which console ran the PowerPC Gekko chip?,Game Boy,Color TV Game,GameCube,,C,hard,Gaming Consoles
599,Which emulator settled with Nintendo in March 2024?,Yuzu,Citra,Ryujinx,,A,hard,Gaming Consoles
600,Which firm revealed the Dynamic Island?,Xiaomi,Apple,Samsung,,B,hard,Tech Companies
601,Which N64 add on powered Majoras Mask?,Expansion Pak,Voice Recognition Unit,64DD,Memory Card,A,expert,Gaming Consoles
602,Which Sega handheld devoured six AA batteries?,Microvision,Game Gear,TurboExpress,Game Boy Light,B,expert,Gaming Consoles
603,Which SNES technology spun the F-Zero tracks?,Super FX,SA-1,Mode 7,CX4,C,expert,Gaming Consoles
604,Which company built the flagship 3DO machine?,Amstrad,Bandai,Fujitsu,Panasonic,D,expert,Gaming Consoles
605,Which console offered the 3D Imager add on?,Vectrex,Arcadia 2001,RCA Studio II,Mattel Aquarius,A,expert,Gaming Consoles
606,Which system put SNK arcade boards in living rooms?,CPS Changer,SuperGun,Neo Geo,ST-V,B,expert,Computer History
607,Who created the Dreamcast VMU memory screen?,Victor,Hitachi,Sega,Toshiba,C,expert,Gaming Consoles
608,Which compact PS1 hit shelves in 2000?,Net Yaroze,PocketStation,PSX,PS one,D,expert,Gaming Consoles
609,Which cable joined GameCube to Game Boy Advance?,GameCube Game Boy Advance Cable,GameShark,Action Replay,iQue Player,A,expert,Gaming Consoles
610,Which PSP variant abandoned discs entirely?,PSP 1000,PSP Go,PSP 2000,PSP 3000,B,expert,Gaming Consoles
611,Which Xbox 360 line dressed in black with 120 GB?,Xbox 360 Pro,Xbox 360 Elite,Xbox 360 Core,Xbox 360 Arcade,B,expert,Gaming Consoles
612,In which year did the Wii U arrive?,2011,2009,2012,2010,C,expert,Gaming Consoles
613,Which console trims the Switch to handheld only?,Switch OLED,Switch 2,Wii mini,Nintendo Switch Lite,D,expert,Gaming Consoles
614,Which publisher adopted Double Fine in 2019?,Xbox Game Studios,Embracer,THQ Nordic,Gearbox Publishing,A,expert,Tech Companies
615,Which tiny team promised quintillions of planets in No Mans Sky?,Roll7,Hello Games,Ludeon,Boss Key,B,expert,Game Franchises
616,Which FromSoftware debut did Sony publish?,Dark Souls,Nioh,Demon's Souls,Bloodborne,C,expert,Game Franchises
617,Which composer scored Halo then left Bungie in 2007?,Neil Davidge,Michael Salvatori,Kazuma Jinnouchi,Martin O'Donnell,D,expert,Game Franchises
618,Which Minecraft edition plays across phones and consoles?,Bedrock Edition,Java Edition,Legacy Console,Education Edition,A,expert,Programming
619,Who built Undertale mostly alone?,Temmie Chang,Toby Fox,Lena Raine,Laura Shigihara,B,expert,Game Franchises
620,Which purple dragon launched on the PS1?,Gex,Ty the Tasmanian Tiger,Spyro,Blinx,C,expert,Game Franchises
621,Who created Prince of Persia through rotoscoping?,David Perry,Jordan Mechner,Eric Chahi,Chris Sawyer,A,expert,Game Franchises
622,Which company published King's Quest?,Lucasfilm Games,Sierra On-Line,Infocom,Broderbund,B,expert,Game Franchises
623,Who designed Centipede alongside Dona Bailey?,David Crane,Toru Iwatani,Ed Logg,Rob Fulop,C,expert,Game Franchises
624,Which studio built Wolfenstein 3D and Doom?,Apogee,Looking Glass Studios,Raven Software,id Software,D,expert,Game Franchises
625,Who joined Yasunori Mitsuda on the Chrono Trigger score?,Yuzo Koshiro,Kenji Ito,Koji Kondo,Hitoshi Sakimoto,A,expert,Game Franchises
626,Which arcade board ran Street Fighter II?,CPS-3,System 16,CPS-1,Neo Geo MVS,B,expert,Game Franchises
627,Which family studio made Streets of Rage 2?,Overworks,Ancient,Team Andromeda,Sega AM2,C,expert,Game Franchises
628,Which Konami series birthed the Bemani rhythm brand?,Dance Dance Revolution,Guitar Freaks,Pop n Music,Beatmania,D,expert,Game Franchises
629,Which artist painted the classic Final Fantasy logos?,Kazushige Nojima,Tetsuya Nomura,Yoshitaka Amano,Akihiko Yoshida,A,expert,Game Franchises
630,Who directed Sega's Virtua Fighter?,Toshihiro Nagoshi,Yu Suzuki,Hideki Sato,Rieko Kodama,B,expert,Game Franchises
