# Subject: Animals

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
345,Which animal is a bird: a finch or a flying fox?,Finch,Flying fox,,,A,medium,Animal Basics
346,Which animal loves honey: a wolf or a bear?,Wolf,Bear,,,B,medium,Mammals
347,Which bird builds one of the largest tree nests: a bald eagle or a barn swallow?,Bald eagle,Barn swallow,,,A,medium,Birds
348,Which animal changes from a tadpole to an air breathing adult: a fawn or a frog?,Fawn,Frog,,,B,medium,Reptiles and Amphibians
349,Which shark is the biggest fish: a whale shark or a great white shark?,Whale shark,Great white shark,,,A,medium,Sea Life
350,Which animal is the largest rodent: a capybara or a coypu?,Coypu,Capybara,,,B,medium,Insects and Records
351,Which animal gathers acorns: a jay or a squirrel?,Jay,Squirrel,,,A,medium,Mammals
352,Which songbird sings beautifully at dawn: a starling or a song thrush?,Starling,Song thrush,,,B,medium,Birds
353,Which crocodilian guards its nest and carries babies in its jaws: a Nile crocodile or a newt?,Nile crocodile,Newt,,,A,medium,Reptiles and Amphibians
354,Which sea animal has a spiral shell and many tentacles: a lugworm or a nautilus?,Lugworm,Nautilus,,,B,medium,Sea Life
355,Which animal is the only mammal that can truly fly: a bat or a sugar glider?,Bat,Sugar glider,,,A,medium,Insects and Records
356,Which fish has fins and a tail: a shrew or a shark?,Shrew,Shark,,,B,medium,Animal Basics
357,Which water bird dives and dries its wings in the sun: a cormorant or a canary?,Cormorant,Canary,,,A,medium,Birds
358,Which turtle swims with flipper like limbs: a garter snake or a green sea turtle?,Garter snake,Green sea turtle,,,B,medium,Reptiles and Amphibians
359,Which fish glows in the deep sea: a lantern fish or a lion fish?,Lantern fish,Lion fish,,,A,medium,Sea Life
360,Which whale can live for over 200 years: a beluga whale or a bowhead whale?,Beluga whale,Bowhead whale,,,B,medium,Insects and Records
361,Which animal is mostly awake at night: a possum or a pheasant?,Possum,Pheasant,,,A,medium,Animal Basics
362,Which pet purrs when it is happy: a donkey or a domestic cat?,Donkey,Domestic cat,,,B,medium,Mammals
363,Which lizard has a sticky tongue longer than its body: a chameleon or a chipmunk?,Chameleon,Chipmunk,,,A,medium,Reptiles and Amphibians
364,Which marine mammal rides waves for fun: a dugong or a dolphin?,Dugong,Dolphin,,,B,medium,Sea Life
365,Which reptile has one of the strongest bites on Earth: a saltwater crocodile or a seahorse?,Saltwater crocodile,Seahorse,,,A,medium,Insects and Records
366,Which animal is a mollusk: an ocelot or an octopus?,Ocelot,Octopus,,,B,medium,Animal Basics
367,Which animal howls at the moon: a coyote or a wombat?,Coyote,Wombat,,,A,medium,Mammals
368,Which bird makes the longest migration: an albatross or an Arctic tern?,Albatross,Arctic tern,,,B,medium,Birds
369,Which sea animal has eyes as big as dinner plates: a giant squid or a garfish?,Giant squid,Garfish,,,A,medium,Sea Life
370,Which insect makes the loudest sound: an ant or an African cicada?,Ant,African cicada,,,B,medium,Insects and Records
371,Which animal is a cetacean: a whale or a weasel?,Whale,Weasel,,,A,medium,Animal Basics
372,Which dog pulls sleds across snow: a husky or a hen?,Hen,Husky,,,B,medium,Mammals
373,Which bird hunts snakes by stomping on them: a secretary bird or a swift?,Secretary bird,Swift,,,A,medium,Birds
374,Which snake wears bright bands of color: a chinchilla or a coral snake?,Chinchilla,Coral snake,,,B,medium,Reptiles and Amphibians
375,Which bird is the smallest in the world: a bee hummingbird or a barn owl?,Bee hummingbird,Barn owl,,,A,medium,Insects and Records
376,Which bird is a raptor: a heron or a hawk?,Heron,Hawk,,,B,medium,Animal Basics
377,Which big cat climbs trees carrying its food: a leopard or a lynx?,Leopard,Lynx,,,A,medium,Mammals
378,Which wading bird has a spoon shaped bill: a swan or a spoonbill?,Swan,Spoonbill,,,B,medium,Birds
379,Which frog freezes solid in winter and thaws out alive: a wood frog or a water shrew?,Wood frog,Water shrew,,,A,medium,Reptiles and Amphibians
380,Which fish helps make sandy beaches by crunching coral: a pike or a parrot fish?,Pike,Parrot fish,,,B,medium,Sea Life
381,Which animal has its skeleton on the outside: a beetle or a bunny?,Beetle,Bunny,,,A,medium,Animal Basics
382,Which Australian marsupial lives in burrows: a wombat or a woodpecker?,Woodpecker,Wombat,,,B,medium,Mammals
383,Which bird collects shiny objects: a magpie or a maggot?,Magpie,Maggot,,,A,medium,Birds
384,Which lizard is known for its blue tongue: a gecko or a blue tongue skink?,Gecko,Blue tongue skink,,,B,medium,Reptiles and Amphibians
385,Which fish has a long saw on its snout: a sawfish or a sardine?,Sawfish,Sardine,,,A,medium,Sea Life
386,Which sea animal has the biggest eyes: a coyote or a colossal squid?,Coyote,Colossal squid,,,B,medium,Insects and Records
387,Which animal is the largest ape: a gorilla or a gibbon?,Gorilla,Gibbon,,,A,medium,Mammals
388,Which bird is a flightless parrot from New Zealand: a kea or a kakapo?,Kea,Kakapo,,,B,medium,Birds
389,Which frog has sticky toes for climbing trees: a tree frog or a tiger?,Tree frog,Tiger,,,A,medium,Reptiles and Amphibians
390,Which ray is the largest: a mudskipper or a manta ray?,Mudskipper,Manta ray,,,B,medium,Sea Life
391,Which spider is the biggest: a goliath birdeater or a garden spider?,Goliath birdeater,Garden spider,,,A,medium,Insects and Records
392,Which group includes snakes and lizards: rodents or reptiles?,Rodents,Reptiles,,,B,medium,Animal Basics
393,Which seabird has a red throat pouch: a frigatebird or a fulmar?,Frigatebird,Fulmar,,,A,medium,Birds
394,Which reptile has a top shell and a bottom shell: a titmouse or a tortoise?,Titmouse,Tortoise,,,B,medium,Reptiles and Amphibians
395,Which fish can walk on land using its fins: a mudskipper or a mullet?,Mudskipper,Mullet,,,A,medium,Sea Life
396,Which snake is the longest: a rattlesnake or a reticulated python?,Rattlesnake,Reticulated python,,,B,medium,Insects and Records
397,Which animal is an omnivore: a bear or a bison?,Bear,Bison,,,A,medium,Animal Basics
398,Which animal has very thick skin: a reindeer or a rhinoceros?,Reindeer,Rhinoceros,,,B,medium,Mammals
399,Which amphibian is the largest: a Chinese giant salamander or a chameleon?,Chinese giant salamander,Chameleon,,,A,medium,Reptiles and Amphibians
400,Which animal filters food through its shell: an oyster or an osprey?,Oyster,Osprey,,,B,medium,Sea Life
401,How many legs does an insect have?,Six,Eight,Ten,,A,hard,Animal Basics
402,About how long is a giraffe tongue?,About 10 centimeters,About 50 centimeters,About 2 meters,,B,hard,Mammals
403,Which bird has the longest wingspan?,Andean condor,Mute swan,Wandering albatross,,C,hard,Birds
404,What is the largest crocodile species?,Saltwater crocodile,Nile crocodile,American alligator,,A,hard,Reptiles and Amphibians
405,Which shark is the fastest swimmer?,Tiger shark,Shortfin mako,Hammerhead shark,,B,hard,Sea Life
406,What is a group of bees flying together called?,Hive,Nest,Swarm,,C,hard,Insects and Records
407,What is a group of lions called?,Pride,Pack,Herd,,A,hard,Mammals
408,Which owl is the largest by length?,Barn owl,Great gray owl,Snowy owl,,B,hard,Birds
409,Which snake has the most toxic venom drop for drop?,Black mamba,Inland taipan,King cobra,,B,hard,Reptiles and Amphibians
410,What is a group of sharks called?,Shiver,Gam,Dule,,A,hard,Sea Life
411,What is a group of ants living together called?,Party,Colony,Coven,,B,hard,Insects and Records
412,What is the study of insects called?,Ornithology,Herpetology,Entomology,,C,hard,Animal Basics
413,Which bird has the longest beak compared to its body?,Sword billed hummingbird,Toucan,Pelican,,A,hard,Birds
414,Which snakes have heat sensing pits on their faces?,Sea snake,Egg eating snake,Pit viper,,C,hard,Reptiles and Amphibians
415,Which ray can give an electric shock?,Thornback ray,Stingray,Electric ray,,C,hard,Sea Life
416,What is a group of butterflies called?,Kaleidoscope,Conspiracy,Cluster,,A,hard,Insects and Records
417,Which of these animals is cold blooded?,Chimpanzee,Chameleon,Chinchilla,,B,hard,Animal Basics
418,Which bear is the largest species?,Brown bear,Sun bear,Polar bear,,C,hard,Mammals
419,What is a group of snakes called?,Quiver,Bed,Kaleidoscope,,A,hard,Reptiles and Amphibians
420,What is a baby shark called?,Fingerling,Pup,Spawn,,B,hard,Sea Life
421,What is a group of spiders called?,Rabble,Hobble,Clutter,,C,hard,Insects and Records
422,How many stomach compartments does a cow have?,Four,One,Two,,A,hard,Animal Basics
423,What is a baby kangaroo called?,Cub,Joey,Kit,,B,hard,Mammals
424,What is a group of owls called?,Charm,Murder,Parliament,,C,hard,Birds
425,Which marine mammal uses rocks to crack open shellfish?,Sea otter,Walrus,Dolphin,,A,hard,Sea Life
426,What is a group of cicadas singing together called?,Choir,Chorus,Band,,B,hard,Insects and Records
427,What do you call an animal that eats both plants and animals?,Herbivore,Carnivore,Omnivore,,C,hard,Animal Basics
428,What is a group of gorillas called?,Band,Troop,Swarm,,A,hard,Mammals
429,What is a baby eagle called?,Owlet,Eaglet,Cygnet,,B,hard,Birds
430,Which amphibian is blind and lives in European caves?,Axolotl,Hellbender,Olm,,C,hard,Reptiles and Amphibians
431,Which insect is the loudest for its body size?,Water boatman,Cicada,Cricket,,A,hard,Insects and Records
432,Which phylum do insects belong to?,Chordata,Arthropoda,Mollusca,,B,hard,Animal Basics
433,What is a young goat called?,Foal,Cria,Kid,,C,hard,Mammals
434,Which bird lays the largest egg for its body size?,Kiwi,Hummingbird,Ostrich,,A,hard,Birds
435,Which turtle can absorb oxygen through its cloaca while resting underwater?,White throated snapping turtle,Leatherback turtle,Box turtle,,A,hard,Reptiles and Amphibians
436,What is the largest species of octopus?,Common octopus,Blue ringed octopus,Giant Pacific octopus,,C,hard,Sea Life
437,Which animal group has the most known species?,Insects,Birds,Fish,,A,hard,Animal Basics
438,Which mammal has a prehensile tail?,Domestic cat,Spider monkey,Red fox,,B,hard,Mammals
439,Which penguin dives the deepest?,Adelie penguin,Chinstrap penguin,Emperor penguin,,C,hard,Birds
440,Which frog males carry tadpoles inside their vocal sacs?,Glass frog,Darwin frog,Pixie frog,,B,hard,Reptiles and Amphibians
441,What is the largest species of jellyfish?,Box jellyfish,Lion mane jellyfish,Moon jelly,,B,hard,Sea Life
442,Which ant is considered the most venomous insect?,Honeybee,Bullet ant,Harvester ant,,C,hard,Insects and Records
443,Which whale has the largest brain?,Orca,Narwhal,Sperm whale,,C,hard,Mammals
444,Which bird can mimic chainsaws and camera shutters?,Mockingbird,Lyrebird,Crow,,B,hard,Birds
445,Which is the largest salamander in the Americas?,Tiger salamander,Mudpuppy,Hellbender,,C,hard,Reptiles and Amphibians
446,What is a group of jellyfish called?,Smack,Cast,Gulp,,A,hard,Sea Life
447,What is the largest wasp species?,Tarantula hawk,Asian giant hornet,Cicada killer,,B,hard,Insects and Records
448,Which gas do animals need to breathe in?,Carbon dioxide,Nitrogen,Oxygen,,C,hard,Animal Basics
449,Which bird of prey hovers in place while hunting?,Kestrel,Peregrine falcon,Goshawk,,A,hard,Birds
450,Which reptile has barely changed in 200 million years?,Tuatara,Skink,Anole,,A,hard,Reptiles and Amphibians
451,What is a group of eels called?,Shiver,Lounge,Bed,,C,hard,Sea Life
452,Which insect can live for decades?,Queen bee,Termite queen,June bug,,B,hard,Insects and Records
453,What do we call animals that mainly eat insects?,Frugivores,Insectivores,Piscivores,,B,hard,Animal Basics
454,What is a group of wolves called?,Pride,Pack,Sounder,,B,hard,Mammals
455,Which snake glides between trees?,Corn snake,Paradise tree snake,Emerald tree boa,,B,hard,Reptiles and Amphibians
456,How many legs does a crab have in total?,Four,Ten,Twelve,,B,hard,Sea Life
457,Which adult insect lives the shortest time?,Housefly,Mayfly,Fruit fly,,B,hard,Insects and Records
458,How many main body parts does an insect have?,Three,Two,Four,,A,hard,Animal Basics
459,Which big cat cannot roar?,Snow leopard,Cheetah,Serval,,B,hard,Mammals
460,Which birds use sticks as tools to pull insects from holes?,Raven,Robin,New Caledonian crow,,C,hard,Birds
461,What is a group of dolphins called?,Pod,Mischief,Harem,,A,hard,Sea Life
462,Which insect can see the widest range of colors?,Moth,Common bluebottle butterfly,Firefly,,B,hard,Insects and Records
463,What are the hard wing cases of a beetle called?,Carapace,Plastron,Elytra,,C,hard,Animal Basics
464,What is the largest wild cat in the Americas?,Ocelot,Mountain lion,Jaguar,,C,hard,Mammals
465,Which seabird chases other birds to steal food midair?,Gannet,Frigatebird,Booby,,B,hard,Birds
466,Which frog is so clear you can see its organs?,Tree frog,Poison dart frog,Glass frog,,C,hard,Reptiles and Amphibians
467,Which fly spreads sleeping sickness?,Horsefly,Tsetse fly,Sandfly,,B,hard,Insects and Records
468,Which sense helps sharks find prey hidden under sand?,Echolocation,Electroreception,Magnetoreception,,B,hard,Animal Basics
469,Which pet animal sleeps the most hours per day?,Dog,Goat,Cat,,C,hard,Mammals
470,Which bird has a shoe shaped bill?,Shoebill,Stork,Ibis,,A,hard,Birds
471,Which chameleon is the largest?,Parson chameleon,Veiled chameleon,Panther chameleon,,A,hard,Reptiles and Amphibians
472,What is a group of whales called?,Pod,Gam,Cete,,C,hard,Sea Life
473,What is the seasonal travel of animals called?,Migration,Hibernation,Estivation,,A,hard,Animal Basics
474,What is a group of ferrets called?,Glaring,Business,Mystery,,B,hard,Mammals
475,Which penguin is the fastest swimmer?,Rockhopper penguin,African penguin,Gentoo penguin,,C,hard,Birds
476,Which reptile cannot stick out its tongue?,Lizard,Crocodile,Frog,,B,hard,Reptiles and Amphibians
477,What is the largest species of seal?,Leopard seal,Southern elephant seal,Gray seal,,B,hard,Sea Life
478,Which cicada is the largest?,African cicada,Dog day cicada,Empress cicada,,C,hard,Insects and Records
479,What is a baby beaver called?,Puggle,Whelp,Kitten,,C,hard,Mammals
480,What is a group of penguins in the water called?,Raft,Waddle,Rookery,,A,hard,Birds
481,Which python is one of the smallest?,Ball python,Burmese python,Children's python,,C,hard,Reptiles and Amphibians
482,What is a group of manatees called?,Flotilla,Aggregation,Litter,,B,hard,Sea Life
483,Which spider carries its babies on its back?,Jumping spider,Wolf spider,Orb weaver,,B,hard,Insects and Records
484,What is a rhinoceros horn made of?,Bone,Ivory,Keratin,,C,hard,Animal Basics
485,Which bird has a beak that crosses at the tip?,Crossbill,Hawfinch,Skylark,,A,hard,Birds
486,What is a group of crocodiles called?,Bask,Quiver,Shiver,,A,hard,Reptiles and Amphibians
487,What is a group of otters called?,Court,Mews,Romp,,C,hard,Sea Life
488,Which spider can jump many times its own length?,Jumping spider,Trapdoor spider,Funnel web spider,,A,hard,Insects and Records
489,How many hearts does an earthworm have?,Three,Five,Seven,,B,hard,Animal Basics
490,What is a group of domestic cats called?,Glaring,Murmuration,Clowder,,C,hard,Mammals
491,What is a group of frogs called?,Drift,Army,Knot,,B,hard,Reptiles and Amphibians
492,What is a group of narwhals called?,Romp,Blessing,Leash,,B,hard,Sea Life
493,Which insect beats its wings about 1000 times per second?,Mosquito,Midge,Termite,,B,hard,Insects and Records
494,What do we call animals that walk on two legs?,Bipedal,Quadrupedal,Aquatic,,A,hard,Animal Basics
495,What is a baby platypus called?,Joey,Puggle,Fry,,B,hard,Mammals
496,Which bird has been recorded flying the highest?,Bearded vulture,Hooded vulture,Ruppell's griffon vulture,,C,hard,Birds
497,What is a group of stingrays called?,Fever,Frenzy,Cover,,A,hard,Sea Life
498,Which insect mother lays the most eggs over her life?,Ladybug,Termite queen,Silkworm moth,,B,hard,Insects and Records
499,Which teeth shear meat in carnivores?,Molars,Incisors,Carnassials,,C,hard,Animal Basics
500,What is a group of hedgehogs called?,Drove,Array,Flock,,A,hard,Mammals
501,Which bird migrates from pole to pole each year?,Sooty shearwater,Arctic tern,Barn swallow,,B,hard,Birds
502,What is a group of toads called?,Army,Knot,Hive,,B,hard,Reptiles and Amphibians
503,Which insect grows up without a pupa stage?,Grasshopper,Moth,Cockroach,,A,hard,Insects and Records
504,Which mammal has the shortest pregnancy?,Opossum,Elephant,Whale,,B,hard,Animal Basics
505,What is a group of monkeys called?,Array,Colony,Troop,,C,hard,Mammals
506,Which bird weaves a hanging nest of grass?,Baya weaver,House sparrow,Coal tit,,A,hard,Birds
507,Which turtle is named for its large head?,Loggerhead,Hawksbill,Flatback,,A,hard,Reptiles and Amphibians
508,What is the heaviest bony fish?,Whale shark,Cod,Ocean sunfish,,C,hard,Sea Life
509,What is winter dormancy in reptiles called?,Brumation,Torpor,Diapause,,A,hard,Animal Basics
510,What is a group of rhinoceroses called?,Tower,Crash,Dazzle,,B,hard,Mammals
511,Which bird has a tongue that wraps around its skull?,Nuthatch,Treecreeper,Woodpecker,,C,hard,Birds
512,Which newt pushes its ribs through its skin as spines?,Fire salamander,Spanish ribbed newt,Siren,,B,hard,Reptiles and Amphibians
513,Which round sea creature is covered in poisonous spines?,Sea cucumber,Sea urchin,Anemone,,B,hard,Sea Life
514,What is the pupa of a butterfly called?,Cocoon,Tumbler,Chrysalis,,C,hard,Insects and Records
515,What is a group of hippopotamuses called?,Bloat,Mob,Stampede,,A,hard,Mammals
516,Which bird can fly backwards?,Bee eater,Hummingbird,Swift,,B,hard,Birds
517,Which gecko is the largest?,Frog eyed gecko,Crested gecko,New Caledonian giant gecko,,C,hard,Reptiles and Amphibians
518,Which deep sea fish has a transparent head?,Barreleye fish,Viperfish,Hatchetfish,,A,hard,Sea Life
519,What is the larva of a beetle called?,Wriggler,Grub,Naiad,,B,hard,Insects and Records
520,What color is a polar bear skin?,White,Cream,Black,,C,hard,Mammals
521,Which bird has the most feathers?,Tundra swan,Peacock,Robin,,A,hard,Birds
522,Which snake has the longest fangs?,Gaboon viper,Boomslang,Saw scaled viper,,A,hard,Reptiles and Amphibians
523,Which crab waves a giant claw to attract mates?,Horseshoe crab,Ghost crab,Fiddler crab,,C,hard,Sea Life
524,What is a young dragonfly called?,Nymph,Pupa,Tumbler,,A,hard,Insects and Records
525,What do we call an animal ability to regrow lost body parts?,Photosynthesis,Regeneration,Digestion,,B,hard,Animal Basics
526,What is a group of giraffes called?,Sleuth,Mischief,Tower,,C,hard,Mammals
527,Which frog seals itself in mucus to survive droughts?,African bullfrog,Water holding frog,Cane toad,,B,hard,Reptiles and Amphibians
528,Which sea turtle has a hawk like beak?,Green sea turtle,Hawksbill,Olive ridley,,B,hard,Sea Life
529,What is a young mosquito larva called?,Bloodworm,Glassworm,Wriggler,,C,hard,Insects and Records
530,Which animal has blood tinted blue by hemocyanin?,Octopus,Dog,Pig,,A,hard,Animal Basics
531,What is a group of zebras called?,Skulk,Dazzle,Mob,,B,hard,Mammals
532,Which bird has a hard casque on its head and a dagger claw?,Rhea,Kiwi,Cassowary,,C,hard,Birds
533,What is the largest land snail?,Giant African land snail,Roman snail,Cone snail,,A,hard,Sea Life
534,How many pairs of wings does an adult mayfly have?,One pair,Two pairs,Three pairs,,B,hard,Insects and Records
535,What are cat whiskers mainly used for?,Smelling food,Breathing,Sensing nearby objects,,C,hard,Animal Basics
536,What is a group of kangaroos called?,Mob,Sleuth,Clowder,,A,hard,Mammals
537,What is a group of geese on the ground called?,Skein,Gaggle,Raft,,B,hard,Birds
538,Which skink has a tail that grips branches?,Glass lizard,Sand skink,Prehensile tailed skink,,C,hard,Reptiles and Amphibians
539,What is a young hare called?,Nymph,Leatherjacket,Leveret,,A,hard,Animal Basics
540,What is a baby swan called?,Eaglet,Cygnet,Duckling,,B,hard,Birds
541,What is a group of badgers called?,Cete,Run,Bind,,A,hard,Mammals
542,What is a group of penguins in the water called?,Raft,Waddle,Rookery,,A,hard,Birds
543,What is a newly hatched crocodile called?,Hatchling,Fledgling,Larva,,A,hard,Reptiles and Amphibians
544,Which animal can regrow a whole body from a single arm?,Sand dollar,Sea squirt,Sea star,,C,hard,Sea Life
545,What do we call animals that eat already dead animals?,Scavengers,Producers,Parasites,,A,hard,Animal Basics
546,Which fox has huge ears for cooling down in the desert?,Arctic fox,Fennec fox,Gray fox,,B,hard,Mammals
547,What is a group of crows called?,Parliament,Flamboyance,Murder,,C,hard,Birds
548,What is a group of iguanas called?,Lounge,Mess,Scuttle,,B,hard,Reptiles and Amphibians
549,Which whale has the longest baleen plates?,Gray whale,Bowhead whale,Fin whale,,B,hard,Sea Life
550,What is the young crane fly larva called?,Glowworm,Wireworm,Leatherjacket,,C,hard,Insects and Records
551,What is a group of squirrels called?,Scurry,Dray,Horde,,A,hard,Mammals
552,What is a group of ravens called?,Tiding,Unkindness,Swarm,,B,hard,Birds
553,How long can a Galapagos tortoise live?,About 10 years,About 30 years,Over 100 years,,C,hard,Reptiles and Amphibians
554,What is a baby dolphin called?,Kid,Tadpole,Calf,,C,hard,Sea Life
555,What do green lacewing larvae mainly eat?,Nectar,Aphids,Algae,,B,hard,Insects and Records
556,Which organs filter waste from an animal blood?,Liver,Spleen,Kidneys,,C,hard,Animal Basics
557,What is a group of larks called?,Exaltation,Ostentation,Sedge,,A,hard,Birds
558,What is a baby snake called?,Snakelet,Eft,Elver,,A,hard,Reptiles and Amphibians
559,Which dolphin is known for washing seals off ice floes?,Bottlenose dolphin,Porpoise,Orca,,C,hard,Sea Life
560,How many legs does a ladybug have?,Six,Five,Seven,,A,hard,Insects and Records
561,What is a female horse called?,Stallion,Mare,Filly,,B,hard,Mammals
562,Which bat has a wingspan over one meter?,Vampire bat,Bumblebee bat,Large flying fox,,C,hard,Mammals
563,What is a young toad called after leaving the water?,Polliwog,Toadlet,Smolt,,B,hard,Reptiles and Amphibians
564,What is the smallest cetacean?,Humpback whale,Vaquita,Harbour porpoise,,B,hard,Sea Life
565,What do dragonfly nymphs hunt underwater?,Plankton,Seaweed,Mosquito larvae,,C,hard,Sea Life
566,What do we call animals that carry young in a pouch?,Marsupial,Monotreme,Placental,,A,hard,Animal Basics
567,What is a group of apes called?,Trip,Shrewdness,Spring,,B,hard,Mammals
568,What is a group of peacocks called?,Exaltation,Muster,Ostentation,,C,hard,Birds
569,What is the scientific name of the bottlenose dolphin?,Tursiops truncatus,Delphinus delphis,Phocoena phocoena,,A,hard,Sea Life
570,What do silkworms eat?,Grass,Mulberry leaves,Pine needles,,B,hard,Insects and Records
571,What is the study of mammals called?,Mycology,Conchology,Mammalogy,,C,hard,Animal Basics
572,What is a group of donkeys called?,Drove,Stud,Stable,,A,hard,Mammals
573,What is a group of cranes called?,Fall,Sedge,Siege,,B,hard,Birds
574,What is a group of turtles called?,Bale,Congregation,Gang,,A,hard,Reptiles and Amphibians
575,Where do honeybees make their wax?,Wax glands,Honeycomb cells,Pollen baskets,,A,hard,Insects and Records
576,What chemicals do animals release to signal each other?,Hormones,Pheromones,Enzymes,,B,hard,Animal Basics
577,How long does a horse pregnancy last?,About 3 months,About 22 months,About 11 months,,C,hard,Mammals
578,What is a huge flock of starlings flying together called?,Murmuration,Chatter,Cloud,,A,hard,Birds
579,What is the scientific name of the saltwater crocodile?,Crocodylus porosus,Crocodylus niloticus,Crocodylus johnstoni,,A,hard,Reptiles and Amphibians
580,What is the scientific name of the blue whale?,Megaptera novaeangliae,Physeter macrocephalus,Balaenoptera musculus,,C,hard,Sea Life
581,What do we call animals that live mainly in trees?,Arboreal,Fossorial,Aerial,,A,hard,Animal Basics
582,What is a male elk called?,Bevy,Bull,Stag,,B,hard,Mammals
583,What gives flamingos their pink color?,Their feathers at birth,Sunlight,Their shrimp diet,,C,hard,Birds
584,What does a leopard gecko tail store?,Swimming,Storing fat,Fighting,,B,hard,Reptiles and Amphibians
585,What is the scientific name of the orca?,Delphinapterus leucas,Orcinus orca,Globicephala melas,,B,hard,Sea Life
586,Which body part do ants use to smell?,Feet,Tongues,Antennae,,C,hard,Insects and Records
587,What is a group of raccoons called?,Gang,Gaze,Scurry,,B,hard,Mammals
588,What is a group of herons called?,Watch,Siege,Tiding,,B,hard,Birds
589,Which toad gives birth to live young instead of eggs?,Golden toad,Surinam toad,Kihansi spray toad,,C,hard,Reptiles and Amphibians
590,What is the scientific name of the great white shark?,Carcharodon carcharias,Carcharhinus leucas,Rhincodon typus,,A,hard,Sea Life
591,What body part do crickets hear with?,Wings,Front legs,Belly,,B,hard,Insects and Records
592,What is the flap that covers a fish gills called?,Mantle,Syrinx,Operculum,,C,hard,Animal Basics
593,What is the nightingale most famous for?,Its beautiful song,Its bright colors,Its fast flight,,A,hard,Birds
594,What is the scientific name of the axolotl?,Ambystoma mexicanum,Ambystoma tigrinum,Ambystoma opacum,,A,hard,Reptiles and Amphibians
595,What is the scientific name of the green sea turtle?,Caretta caretta,Eretmochelys imbricata,Chelonia mydas,,C,hard,Sea Life
596,Besides insects what can large praying mantises catch?,Birds and lizards,Only plants,Only fruit,,A,hard,Insects and Records
597,What do we call animals that chew cud?,Rodents,Ruminants,Primates,,B,hard,Animal Basics
598,What is a female pig called?,Boar,Gilt,Sow,,C,hard,Mammals
599,What is the scientific name of the American alligator?,Caiman crocodilus,Alligator mississippiensis,Gavialis gangeticus,,B,hard,Reptiles and Amphibians
600,What is the scientific name of the whale shark?,Sphyrna mokarran,Rhincodon typus,Ginglymostoma cirratum,,B,hard,Sea Life
601,How many chambers does a mammal heart have?,Four chambers,Two chambers,Three chambers,One chamber,A,expert,Animal Basics
602,What is the scientific name of the lion?,Panthera tigris,Panthera leo,Panthera pardus,Panthera onca,B,expert,Mammals
603,What is the scientific name of the bald eagle?,Haliaeetus albicilla,Aquila chrysaetos,Haliaeetus leucocephalus,Aquila heliaca,C,expert,Birds
604,Which monitor lizard is the largest?,Varanus salvator,Varanus niloticus,Varanus giganteus,Varanus komodoensis,D,expert,Reptiles and Amphibians
605,What is the scientific name of the common octopus?,Octopus vulgaris,Octopus cyanea,Amphioctopus fangsiao,Abdopus aculeatus,A,expert,Sea Life
606,What is the scientific name of the bumblebee?,Apis mellifera,Bombus terrestris,Xylocopa virginica,Melipona beecheii,B,expert,Insects and Records
607,What is the scientific name of the tiger?,Neofelis nebulosa,Panthera uncia,Panthera tigris,Acinonyx jubatus,C,expert,Mammals
608,What is the scientific name of the peregrine falcon?,Falco tinnunculus,Falco columbarius,Falco subbuteo,Falco peregrinus,D,expert,Birds
609,What determines the sex of alligator hatchlings?,Nest temperature,Egg size,Chromosomes,Incubation time,A,expert,Reptiles and Amphibians
610,What is the largest species of flatfish?,Dover sole,Atlantic halibut,Turbot,Pacific halibut,B,expert,Sea Life
611,What is the scientific name of the housefly?,Musca autumnalis,Drosophila melanogaster,Musca domestica,Glossina morsitans,C,expert,Insects and Records
612,What is the study of birds called?,Entomology,Herpetology,Ichthyology,Ornithology,D,expert,Animal Basics
613,What is the scientific name of the barn owl?,Tyto alba,Asio otus,Athene noctua,Bubo scandiacus,A,expert,Birds
614,What is summer dormancy called in desert animals?,Cryptobiosis,Estivation,Brumation,Dormancy,B,expert,Reptiles and Amphibians
615,Which gas do animals exhale that plants use for photosynthesis?,Oxygen,Methane,Carbon dioxide,Hydrogen,C,expert,Sea Life
616,What is the scientific name of the yellow fever mosquito?,Culex pipiens,Aedes albopictus,Toxorhynchites splendens,Aedes aegypti,D,expert,Insects and Records
617,What do we call animals active at dawn and dusk?,Crepuscular,Nocturnal,Diurnal,Cathemeral,A,expert,Animal Basics
618,What is the scientific name of the domestic dog?,Canis lupus,Canis lupus familiaris,Canis latrans,Canis aureus,B,expert,Mammals
619,Which alligator lives in China?,Paleosuchus palpebrosus,Melanosuchus niger,Alligator sinensis,Tomistoma schlegelii,C,expert,Reptiles and Amphibians
620,What is the scientific name of the clownfish?,Premnas biaculeatus,Amphiprion ocellaris,Chromis chromis,Abudefduf saxatilis,B,expert,Sea Life
621,What is the scientific name of the red imported fire ant?,Solenopsis invicta,Formica rufa,Atta cephalotes,Camponotus pennsylvanicus,A,expert,Insects and Records
622,What do we call animals that give birth to live young?,Oviparous,Viviparous,Ovoviviparous,Parthenogenesis,B,expert,Animal Basics
623,What is the scientific name of the domestic cat?,Felis silvestris,Felis nigripes,Felis catus,Felis chaus,C,expert,Mammals
624,What is the scientific name of the great horned owl?,Strix varia,Asio flammeus,Bubo bubo,Bubo virginianus,D,expert,Birds
