# Subject: Animals

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
275,To which animal class does the cicada belong?,Amphibian,Bird,Reptile,Insect,D,easy,Animal Classes
276,"Is the oystercatcher a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
277,To which animal class does the oystercatcher belong?,Reptile,Fish,Bird,Amphibian,C,easy,Animal Classes
278,To which animal class does the opossum belong?,Reptile,Mammal,Arachnid,Bird,B,easy,Animal Classes
279,In which natural habitat does the armadillo live?,Grassland,Forest,Rainforest,Wetlands,A,medium,Habitats
280,"Is the pigeon a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,B,medium,Diets
281,To which animal class does the spider monkey belong?,Insect,Mammal,Arachnid,Amphibian,B,easy,Animal Classes
282,In which natural habitat does the tree frog live?,Grassland,Antarctic ice,Rivers and lakes,Rainforest,D,medium,Habitats
283,What is a baby kangaroo called?,a joey,a pup,a fawn,a cub,A,easy,Baby Animals
284,"Is the rabbit a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,A,medium,Diets
285,In which natural habitat does the raven live?,Ocean,Forest,Mountains,Desert,B,medium,Habitats
286,"Is the wildebeest a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,B,medium,Diets
287,To which animal class does the shrimp belong?,Insect,Arachnid,Fish,Crustacean,D,easy,Animal Classes
288,"Is the ant a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,A,medium,Diets
289,In which natural habitat does the tortoise live?,Coastal areas,Desert,Savanna,Forest,B,medium,Habitats
290,To which animal class does the musk ox belong?,Mammal,Arachnid,Amphibian,Reptile,A,easy,Animal Classes
291,What is a baby tiger called?,a calf,a puppy,a cub,a lamb,C,easy,Baby Animals
292,In which natural habitat does the sparrow live?,Rivers and lakes,Forest,Rainforest,Antarctic ice,B,medium,Habitats
293,In which natural habitat does the rhea live?,Grassland,Arctic tundra,Antarctic ice,Coastal areas,A,medium,Habitats
294,Which animal is known as the King of the Jungle?,the tiger,the gorilla,the elephant,the lion,D,easy,Animal Basics
295,In which natural habitat does the parrot live?,Rainforest,Arctic tundra,Grassland,Rivers and lakes,A,medium,Habitats
296,"Is the caribou a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,A,medium,Diets
297,"Is the chimpanzee a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,C,medium,Diets
298,"Is the rhinoceros a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,C,medium,Diets
299,In which natural habitat does the hare live?,Mountains,Savanna,Grassland,Antarctic ice,C,medium,Habitats
300,"Is the dung beetle a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
301,"Is the mountain goat a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,A,medium,Diets
302,What is a baby fox called?,a kit,a kid,a fawn,a cub,A,medium,Baby Animals
303,What is a baby owl called?,an owlet,a fledgling,a hatchling,a chick,A,medium,Baby Animals
304,To which animal class does the stag beetle belong?,Bird,Insect,Reptile,Amphibian,B,easy,Animal Classes
305,"Is the sea anemone a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
306,"Is the narwhal a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
307,What is a baby sheep called?,a kid,a colt,a lamb,a calf,C,easy,Baby Animals
308,In which natural habitat does the beluga whale live?,Grassland,Mountains,Rainforest,Arctic tundra,D,medium,Habitats
309,Which ape is the closest living relative of humans?,the baboon,the orangutan,the chimpanzee,the gorilla,C,medium,Animal Basics
310,"Is the magpie a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,B,medium,Diets
311,"Is the nautilus a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
312,"Is the ferret a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
313,To which animal class does the flamingo belong?,Fish,Amphibian,Bird,Mammal,C,easy,Animal Classes
314,To which animal class does the chameleon belong?,Mammal,Reptile,Bird,Fish,B,easy,Animal Classes
315,To which animal class does the herring belong?,Fish,Arachnid,Insect,Amphibian,A,easy,Animal Classes
316,"Is the ostrich a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,A,medium,Diets
317,To which animal class does the jaguar belong?,Mammal,Reptile,Fish,Amphibian,A,easy,Animal Classes
318,To which animal class does the black widow spider belong?,Bird,Fish,Reptile,Arachnid,D,easy,Animal Classes
319,To which animal class does the termite belong?,Arachnid,Reptile,Amphibian,Insect,D,easy,Animal Classes
320,In which natural habitat does the lion live?,Savanna,Grassland,Arctic tundra,Rivers and lakes,A,medium,Habitats
321,What is a baby dolphin called?,a chick,a pup,a kit,a calf,D,medium,Baby Animals
322,In which natural habitat does the groundhog live?,Rainforest,Forest,Desert,Mountains,B,medium,Habitats
323,In which natural habitat does the frilled lizard live?,Wetlands,Antarctic ice,Desert,Rainforest,D,medium,Habitats
324,In which natural habitat does the Asian elephant live?,Rainforest,Desert,Grassland,Coastal areas,A,medium,Habitats
325,What is a group of gorillas called?,a herd,a troop,a pack,a pride,B,medium,Animal Groups
326,To which animal class does the Komodo dragon belong?,Reptile,Bird,Insect,Arachnid,A,easy,Animal Classes
327,Which bird cannot fly?,the penguin,the eagle,the sparrow,the parrot,A,easy,Animal Basics
328,To which animal class does the snowy owl belong?,Reptile,Bird,Insect,Amphibian,B,easy,Animal Classes
329,To which animal class does the vicuna belong?,Insect,Mammal,Arachnid,Bird,B,easy,Animal Classes
330,In which natural habitat does the golden eagle live?,Antarctic ice,Arctic tundra,Savanna,Mountains,D,medium,Habitats
331,"Is the puffin a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
332,In which natural habitat does the penguin live?,Coastal areas,Savanna,Desert,Grassland,A,medium,Habitats
333,"Is the oyster a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,B,medium,Diets
334,To which animal class does the manatee belong?,Mammal,Bird,Insect,Arachnid,A,easy,Animal Classes
335,"Is the monarch butterfly a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
336,In which natural habitat does the horned viper live?,Savanna,Desert,Arctic tundra,Antarctic ice,B,medium,Habitats
337,In which natural habitat does the giant panda live?,Grassland,Forest,Savanna,Rainforest,D,medium,Habitats
338,"Is the okapi a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,B,medium,Diets
339,To which animal class does the camel belong?,Amphibian,Arachnid,Reptile,Mammal,D,easy,Animal Classes
340,What is a baby elephant called?,a calf,a kid,a cub,a foal,A,easy,Baby Animals
341,To which animal class does the hammerhead shark belong?,Amphibian,Fish,Mammal,Reptile,B,easy,Animal Classes
342,Which mammal has the most powerful bite?,the hippopotamus,the crocodile,the grizzly bear,the lion,A,hard,Animal Records
343,In which natural habitat does the brown bear live?,Arctic tundra,Ocean,Savanna,Forest,D,medium,Habitats
344,"Is the centipede a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
345,To which animal class does the aphid belong?,Fish,Insect,Reptile,Amphibian,B,easy,Animal Classes
346,"Is the rattlesnake a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
347,To which animal class does the centipede belong?,Bird,Myriapod,Mammal,Amphibian,B,easy,Animal Classes
348,"Is the skunk a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,C,medium,Diets
349,To which animal class does the poison dart frog belong?,Arachnid,Bird,Amphibian,Mammal,C,easy,Animal Classes
350,To which animal class does the lobster belong?,Crustacean,Mammal,Insect,Fish,A,easy,Animal Classes
351,What is an invertebrate?,A mammal,A bird only,An animal without a backbone,An animal with a spine,C,easy,Animal Basics
352,In which natural habitat does the leopard live?,Antarctic ice,Mountains,Coastal areas,Savanna,D,medium,Habitats
353,In which natural habitat does the cassowary live?,Wetlands,Rainforest,Rivers and lakes,Coastal areas,B,medium,Habitats
354,"Is the hedgehog a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,A,medium,Diets
355,What is a group of crocodiles called?,a bask,a snap,a float,a herd,A,hard,Animal Groups
356,Which animal has the longest gestation period?,the elephant,the rhinoceros,the giraffe,the whale,A,hard,Animal Records
357,Which bird lays the largest egg?,the ostrich,the albatross,the eagle,the emu,A,easy,Animal Records
358,Which reptile is famous for its hard protective shell?,the frog,the lizard,the turtle,the snake,C,easy,Animal Basics
359,To which animal class does the earwig belong?,Insect,Mammal,Bird,Reptile,A,easy,Animal Classes
360,"Is the robin a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,B,medium,Diets
361,To which animal class does the thorny devil belong?,Mammal,Amphibian,Reptile,Insect,C,easy,Animal Classes
362,In which natural habitat does the crocodile live?,Forest,Rivers and lakes,Coastal areas,Desert,B,medium,Habitats
363,"Is the scorpion a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,C,medium,Diets
364,To which animal class does the ladybug belong?,Fish,Bird,Reptile,Insect,D,easy,Animal Classes
365,To which animal class does the stingray belong?,Bird,Mammal,Fish,Reptile,C,easy,Animal Classes
366,In which natural habitat does the skunk live?,Arctic tundra,Grassland,Forest,Savanna,C,medium,Habitats
367,To which animal class does the moray eel belong?,Fish,Bird,Insect,Amphibian,A,easy,Animal Classes
368,What is a group of monkeys called?,a troop,a pack,a band,a tribe,A,medium,Animal Groups
369,"Is the chameleon a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
370,"Is the gray wolf a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
371,"Is the vicuna a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,B,medium,Diets
372,What does endangered mean for a species?,Living in zoos only,Recently discovered,Living in captivity,At risk of extinction,D,easy,Animal Basics
373,What is a baby echidna called?,a calf,a joey,a puggle,a hatchling,C,expert,Baby Animals
374,In which natural habitat does the Komodo dragon live?,Coastal areas,Arctic tundra,Savanna,Grassland,D,medium,Habitats
375,What is a group of toads called?,a colony,a knot,a bloat,an army,B,expert,Animal Groups
376,In which natural habitat does the flea live?,Rainforest,Arctic tundra,Ocean,Grassland,D,medium,Habitats
377,"Is the tarsier a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
378,In which natural habitat does the grebe live?,Mountains,Rivers and lakes,Wetlands,Rainforest,B,medium,Habitats
379,Which is the largest spider in the world by mass?,the huntsman spider,the tarantula,the goliath birdeater,the wolf spider,C,hard,Animal Records
380,What is a male deer called?,a stag only,a doe,a fawn,a buck,D,medium,Animal Basics
381,"Is the African elephant a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,A,medium,Diets
382,In which natural habitat does the red panda live?,Coastal areas,Savanna,Rainforest,Grassland,C,medium,Habitats
383,Which is the largest rodent in the world?,the wombat,the beaver,the capybara,the porcupine,C,medium,Animal Records
384,"Is the albatross a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
385,To which animal class does the cassowary belong?,Mammal,Bird,Arachnid,Fish,B,easy,Animal Classes
386,To which animal class does the bumblebee belong?,Insect,Mammal,Arachnid,Reptile,A,easy,Animal Classes
387,"Is the bull shark a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
388,To which animal class does the crocodile belong?,Reptile,Mammal,Amphibian,Bird,A,easy,Animal Classes
389,"Is the alligator a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
390,In which natural habitat does the tarantula live?,Wetlands,Grassland,Desert,Savanna,C,medium,Habitats
391,To which animal class does the bald eagle belong?,Insect,Fish,Bird,Amphibian,C,easy,Animal Classes
392,"Is the sea cucumber a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,B,medium,Diets
393,"Is the spider monkey a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,B,medium,Diets
394,In which natural habitat does the alligator live?,Mountains,Savanna,Coastal areas,Wetlands,D,medium,Habitats
395,"Is the bumblebee a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,C,medium,Diets
396,In which natural habitat does the hornet live?,Antarctic ice,Forest,Arctic tundra,Mountains,B,medium,Habitats
397,To which animal class does the butterfly belong?,Insect,Reptile,Amphibian,Arachnid,A,easy,Animal Classes
398,To which animal class does the emu belong?,Bird,Mammal,Reptile,Insect,A,easy,Animal Classes
399,To which animal class does the wombat belong?,Amphibian,Insect,Fish,Mammal,D,easy,Animal Classes
400,To which animal class does the guinea pig belong?,Insect,Mammal,Reptile,Fish,B,easy,Animal Classes
401,In which natural habitat does the hummingbird live?,Rivers and lakes,Coastal areas,Desert,Rainforest,D,medium,Habitats
402,"Is the gerbil a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,C,medium,Diets
403,To which animal class does the gray wolf belong?,Arachnid,Bird,Mammal,Amphibian,C,easy,Animal Classes
404,To which animal class does the crane belong?,Bird,Reptile,Amphibian,Mammal,A,easy,Animal Classes
405,In which natural habitat does the tern live?,Ocean,Forest,Rivers and lakes,Coastal areas,D,medium,Habitats
406,"Is the housefly a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,B,medium,Diets
407,What is the tallest animal in the world?,,,,,The giraffe,extreme,Animal Records
408,In which natural habitat does the narwhal live?,Ocean,Savanna,Rainforest,Arctic tundra,D,medium,Habitats
409,To which animal class does the flounder belong?,Arachnid,Bird,Amphibian,Fish,D,easy,Animal Classes
410,To which animal class does the grass snake belong?,Bird,Arachnid,Insect,Reptile,D,easy,Animal Classes
411,In which natural habitat does the albatross live?,Savanna,Ocean,Mountains,Rivers and lakes,B,medium,Habitats
412,To which animal class does the caiman belong?,Arachnid,Reptile,Mammal,Amphibian,B,easy,Animal Classes
413,Which is the largest turtle in the world?,the leatherback sea turtle,the green sea turtle,the snapping turtle,the Galapagos tortoise,A,hard,Animal Records
414,What is a group of ants called?,a colony,a swarm,an army,a nest,A,easy,Animal Groups
415,What is a food chain?,A zoo feeding plan,A migration route,A group of predators,Who eats whom in an ecosystem,D,easy,Animal Basics
416,To which animal class does the white-tailed deer belong?,Arachnid,Mammal,Insect,Fish,B,easy,Animal Classes
417,To which animal class does the nautilus belong?,Mollusk,Reptile,Amphibian,Mammal,A,easy,Animal Classes
418,"Is the crocodile a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,C,medium,Diets
419,To which animal class does the anchovy belong?,Bird,Mammal,Insect,Fish,D,easy,Animal Classes
420,In which natural habitat does the badger live?,Coastal areas,Antarctic ice,Rivers and lakes,Forest,D,medium,Habitats
421,"Is the red fox a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,B,medium,Diets
422,What is a vertebrate?,A plant eater,An animal without bones,An insect,An animal with a backbone,D,easy,Animal Basics
423,What is a group of butterflies called?,a kaleidoscope,a flutter,a rainbow,a swarm,A,expert,Animal Groups
424,In which natural habitat does the honeybee live?,Rainforest,Mountains,Antarctic ice,Forest,D,medium,Habitats
425,Why do chameleons change color?,To attract prey,Only to hide,To communicate and control temperature,They change only at night,C,medium,Animal Basics
426,Which mammal lives the longest?,the horse,the elephant,the lion,the bowhead whale,D,expert,Animal Records
427,"Is the newt a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
428,What is an omnivore example?,the lion,the cow,the rabbit,the bear,D,medium,Animal Basics
429,What is the largest animal on Earth?,,,,,The blue whale,extreme,Animal Records
430,"Is the emu a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,C,medium,Diets
431,To which animal class does the lemming belong?,Mammal,Amphibian,Bird,Arachnid,A,easy,Animal Classes
432,Which is the largest animal on Earth?,the blue whale,the African elephant,the orca,the whale shark,A,easy,Animal Records
433,What is poaching?,Illegal hunting of protected animals,Feeding wild animals,Tracking animals with cameras,A mating season,A,easy,Animal Basics
434,Which bird has the largest wingspan?,the swan,the wandering albatross,the condor,the eagle,B,medium,Animal Records
435,In which natural habitat does the white-tailed deer live?,Ocean,Desert,Coastal areas,Forest,D,medium,Habitats
436,What color is a polar bear skin under its fur?,White,Gray,Pink,Black,D,medium,Animal Basics
437,"Is the porcupine a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,B,medium,Diets
438,To which animal class does the grasshopper belong?,Insect,Arachnid,Mammal,Bird,A,easy,Animal Classes
439,What is a group of fish called?,a herd,a flock,a school,a pack,C,easy,Animal Groups
440,To which animal class does the snow leopard belong?,Insect,Mammal,Fish,Amphibian,B,easy,Animal Classes
441,To which animal class does the peregrine falcon belong?,Bird,Arachnid,Reptile,Mammal,A,easy,Animal Classes
442,To which animal class does the orca belong?,Amphibian,Insect,Arachnid,Mammal,D,easy,Animal Classes
443,Why are flamingos pink?,Sun exposure,Their skin pigment,Their diet of shrimp and algae,Their blood,C,easy,Animal Basics
444,"Is the peacock a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,A,medium,Diets
445,"Is the dolphin a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
446,What is the study of reptiles and amphibians called?,Herpetology,Zoology,Ichthyology,Ornithology,A,medium,Animal Basics
447,"Is the ladybug a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
448,"Is the brown bear a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,A,medium,Diets
449,In which natural habitat does the spotted hyena live?,Mountains,Rivers and lakes,Savanna,Rainforest,C,medium,Habitats
450,Which animal is known as humans best friend?,the horse,the parrot,the dog,the cat,C,easy,Animal Basics
451,To which animal class does the dung beetle belong?,Fish,Insect,Amphibian,Mammal,B,easy,Animal Classes
452,"Is the musk ox a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,B,medium,Diets
453,In which natural habitat does the warthog live?,Savanna,Forest,Rivers and lakes,Coastal areas,A,medium,Habitats
454,To which animal class does the goose belong?,Amphibian,Bird,Mammal,Fish,B,easy,Animal Classes
455,In which natural habitat does the caecilian live?,Antarctic ice,Mountains,Rivers and lakes,Rainforest,D,medium,Habitats
456,"Is the hornbill a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,C,medium,Diets
457,What is a group of elephant families led by?,The strongest male,The fastest hunter,A rotating leader,The oldest female,D,medium,Animal Basics
458,In which natural habitat does the sandpiper live?,Coastal areas,Antarctic ice,Wetlands,Ocean,A,medium,Habitats
459,To which animal class does the frilled lizard belong?,Insect,Reptile,Arachnid,Fish,B,easy,Animal Classes
460,"Is the blue marlin a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
461,What is conservation?,Building zoos,Protecting nature and wildlife,Hunting for sport,Collecting animals,B,easy,Animal Basics
462,Which animal has the thickest fur?,the sea otter,the chinchilla,the polar bear,the arctic fox,A,expert,Animal Records
463,"Is the bullfrog a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
464,To which animal class does the okapi belong?,Bird,Reptile,Mammal,Fish,C,easy,Animal Classes
465,To which animal class does the swan belong?,Bird,Mammal,Reptile,Insect,A,easy,Animal Classes
466,To which animal class does the iguana belong?,Mammal,Reptile,Bird,Amphibian,B,easy,Animal Classes
467,In which natural habitat does the gharial live?,Mountains,Rainforest,Rivers and lakes,Coastal areas,C,medium,Habitats
468,To which animal class does the king cobra belong?,Bird,Reptile,Fish,Mammal,B,easy,Animal Classes
469,In which natural habitat does the king cobra live?,Grassland,Forest,Rainforest,Desert,C,medium,Habitats
470,To which animal class does the chipmunk belong?,Mammal,Insect,Fish,Amphibian,A,easy,Animal Classes
471,In which natural habitat does the hedgehog live?,Grassland,Forest,Rivers and lakes,Antarctic ice,B,medium,Habitats
472,"Is the tuatara a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
473,In which natural habitat does the wolverine live?,Arctic tundra,Rainforest,Forest,Coastal areas,A,medium,Habitats
474,To which animal class does the hippopotamus belong?,Reptile,Bird,Amphibian,Mammal,D,easy,Animal Classes
475,To which animal class does the squirrel monkey belong?,Insect,Mammal,Fish,Reptile,B,easy,Animal Classes
476,What is an ecosystem?,A single species,A zoo habitat,A community of living things and their environment,A food chain only,C,medium,Animal Basics
477,"Is the turkey a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,A,medium,Diets
478,To which animal class does the avocet belong?,Amphibian,Mammal,Bird,Reptile,C,easy,Animal Classes
479,In which natural habitat does the okapi live?,Arctic tundra,Wetlands,Coastal areas,Rainforest,D,medium,Habitats
480,"Is the dragonfly a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
481,"Is the giant anteater a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
482,To which animal class does the electric eel belong?,Arachnid,Bird,Amphibian,Fish,D,easy,Animal Classes
483,To which animal class does the flying fish belong?,Insect,Reptile,Fish,Bird,C,easy,Animal Classes
484,"Is the polar bear a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
485,To which animal class does the ostrich belong?,Bird,Insect,Arachnid,Reptile,A,easy,Animal Classes
486,"Is the swordfish a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
487,What is a baby pig called?,a joey,a kit,a piglet,a calf,C,easy,Baby Animals
488,"Is the alpaca a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
489,"Is the basilisk lizard a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,C,medium,Diets
490,In which natural habitat does the bullfrog live?,Ocean,Forest,Wetlands,Coastal areas,C,medium,Habitats
491,"Is the anchovy a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,C,medium,Diets
492,To which animal class does the manta ray belong?,Fish,Arachnid,Reptile,Insect,A,easy,Animal Classes
493,"Is the snow leopard a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
494,"Is the iguana a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,C,medium,Diets
495,In which natural habitat does the canary live?,Mountains,Forest,Coastal areas,Grassland,B,medium,Habitats
496,In which natural habitat does the spider live?,Forest,Ocean,Coastal areas,Savanna,A,medium,Habitats
497,In which natural habitat does the howler monkey live?,Desert,Rainforest,Grassland,Arctic tundra,B,medium,Habitats
498,What are male seahorses famous for?,Building nests from pearls,Guarding nothing,Changing into females,Giving birth,D,easy,Animal Basics
499,To which animal class does the great white shark belong?,Insect,Amphibian,Bird,Fish,D,easy,Animal Classes
500,What is a predator?,An animal that hunts other animals,A sleeping animal,A scavenger bird,An animal that eats plants,A,easy,Animal Basics
501,In which natural habitat does the turkey live?,Rainforest,Forest,Arctic tundra,Desert,B,medium,Habitats
502,In which natural habitat does the ostrich live?,Antarctic ice,Grassland,Savanna,Rivers and lakes,C,medium,Habitats
503,"Is the earwig a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,C,medium,Diets
504,To which animal class does the woodpecker belong?,Bird,Amphibian,Insect,Arachnid,A,easy,Animal Classes
505,To which animal class does the loon belong?,Fish,Insect,Reptile,Bird,D,easy,Animal Classes
506,Why is the clownfish safe among sea anemones?,It fights the anemone,A protective mucus layer,It hides in the tentacle shadows,It eats the stingers,B,medium,Animal Basics
507,In which natural habitat does the raccoon live?,Ocean,Rivers and lakes,Forest,Coastal areas,C,medium,Habitats
508,"Is the lionfish a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
509,In which natural habitat does the wasp live?,Rivers and lakes,Rainforest,Forest,Antarctic ice,C,medium,Habitats
510,To which animal class does the caecilian belong?,Fish,Mammal,Amphibian,Arachnid,C,easy,Animal Classes
511,Why does a woodpecker have such a long tongue?,It wraps around its skull,It has a hook at the end,It is a hollow tube,It can detach,A,expert,Animal Basics
512,To which animal class does the horse belong?,Mammal,Bird,Insect,Amphibian,A,easy,Animal Classes
513,To which animal class does the blue whale belong?,Bird,Mammal,Arachnid,Reptile,B,easy,Animal Classes
514,"Is the firefly a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
515,"Is the parrot a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
516,Which bird lays its eggs in other birds nests?,the robin,the sparrow,the dove,the cuckoo,D,medium,Animal Basics
517,To which animal class does the flea belong?,Reptile,Amphibian,Mammal,Insect,D,easy,Animal Classes
518,Which is the largest fish in the ocean?,the great white shark,the giant squid,the blue whale,the whale shark,D,medium,Animal Records
519,To which animal class does the swordfish belong?,Fish,Mammal,Arachnid,Bird,A,easy,Animal Classes
520,What is a baby whale called?,a foal,a cub,a pup,a calf,D,medium,Baby Animals
521,In which natural habitat does the cardinal live?,Rivers and lakes,Wetlands,Grassland,Forest,D,medium,Habitats
522,"Is the hornet a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
523,What is a diurnal animal?,Active at night,Active at dawn only,Active during the day,Always sleeping,C,medium,Animal Basics
524,In which natural habitat does the beaver live?,Rivers and lakes,Grassland,Savanna,Coastal areas,A,medium,Habitats
525,To which animal class does the groundhog belong?,Amphibian,Mammal,Fish,Bird,B,easy,Animal Classes
526,To which animal class does the grebe belong?,Fish,Mammal,Bird,Insect,C,easy,Animal Classes
527,To which animal class does the moose belong?,Mammal,Fish,Reptile,Arachnid,A,easy,Animal Classes
528,Which big cat has the loudest roar?,the lion,the leopard,the cheetah,the tiger,A,medium,Animal Basics
529,What do aardvarks mainly eat?,Roots,Grass,Fruit,Ants and termites,D,easy,Animal Basics
530,In which natural habitat does the basilisk lizard live?,Savanna,Desert,Rainforest,Mountains,C,medium,Habitats
531,"Is the bald eagle a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
532,To which animal class does the robin belong?,Fish,Insect,Mammal,Bird,D,easy,Animal Classes
533,"Is the sheep a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
534,To which animal class does the anole belong?,Insect,Amphibian,Fish,Reptile,D,easy,Animal Classes
535,"Is the pig a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,A,medium,Diets
536,"Is the mallard duck a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,A,medium,Diets
537,What is a group of penguins called?,a rookery,a huddle,a colony,a waddle,C,medium,Animal Groups
538,To which animal class does the giraffe belong?,Mammal,Reptile,Bird,Amphibian,A,easy,Animal Classes
539,"Is the sardine a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,B,medium,Diets
540,"Is the otter a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,C,medium,Diets
541,Which crab borrows shells to live in?,the king crab,the fiddler crab,the hermit crab,the horseshoe crab,C,medium,Animal Basics
542,To which animal class does the coral belong?,Amphibian,Fish,Reptile,Cnidarian,D,easy,Animal Classes
543,In which natural habitat does the loon live?,Rainforest,Grassland,Rivers and lakes,Desert,C,medium,Habitats
544,In which natural habitat does the housefly live?,Grassland,Savanna,Arctic tundra,Rainforest,A,medium,Habitats
545,Roughly how large is a kiwi egg compared to its body?,One fiftieth of its weight,About one sixth of its weight,One hundredth of its weight,Half of its weight,B,hard,Animal Basics
546,What is a baby bear called?,a fawn,a kitten,a cub,a pup,C,easy,Baby Animals
