# Subject: Animals

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
344,Which bird builds one of the largest tree nests: a bald eagle or a barn swallow?,Bald eagle,Barn swallow,,,A,medium,Birds
345,Which animal changes from a tadpole to an air breathing adult: a fawn or a frog?,Fawn,Frog,,,B,medium,Reptiles and Amphibians
346,Which shark is the biggest fish: a whale shark or a great white shark?,Whale shark,Great white shark,,,A,medium,Sea Life
347,Which animal is the largest rodent: a capybara or a coypu?,Coypu,Capybara,,,B,medium,Insects and Records
348,Which bird buries acorns and plants new oak trees?,Jay,Squirrel,,,A,easy,Birds
349,Which songbird sings beautifully at dawn: a starling or a song thrush?,Starling,Song thrush,,,B,medium,Birds
350,Which crocodilian guards its nest and carries babies in its jaws: a Nile crocodile or a newt?,Nile crocodile,Newt,,,A,medium,Reptiles and Amphibians
351,Which sea animal has a spiral shell and many tentacles: a lugworm or a nautilus?,Lugworm,Nautilus,,,B,medium,Sea Life
352,Which animal is the only mammal that can truly fly: a bat or a sugar glider?,Bat,Sugar glider,,,A,medium,Insects and Records
353,Which fish has fins and a tail: a shrew or a shark?,Shrew,Shark,,,B,medium,Animal Basics
354,Which water bird dives and dries its wings in the sun: a cormorant or a canary?,Cormorant,Canary,,,A,medium,Birds
355,Which turtle swims with flipper like limbs: a garter snake or a green sea turtle?,Garter snake,Green sea turtle,,,B,medium,Reptiles and Amphibians
356,Which fish glows in the deep sea: a lantern fish or a lion fish?,Lantern fish,Lion fish,,,A,medium,Sea Life
357,Which whale can live for over 200 years: a beluga whale or a bowhead whale?,Beluga whale,Bowhead whale,,,B,medium,Insects and Records
358,Which animal is mostly awake at night: a possum or a pheasant?,Possum,Pheasant,,,A,medium,Animal Basics
359,Which pet purrs when it is happy: a donkey or a domestic cat?,Donkey,Domestic cat,,,B,medium,Mammals
360,Which lizard has a sticky tongue longer than its body: a chameleon or a chipmunk?,Chameleon,Chipmunk,,,A,medium,Reptiles and Amphibians
361,Which marine mammal rides waves for fun: a dugong or a dolphin?,Dugong,Dolphin,,,B,medium,Sea Life
362,Which reptile has one of the strongest bites on Earth: a saltwater crocodile or a seahorse?,Saltwater crocodile,Seahorse,,,A,medium,Insects and Records
363,Which animal is a mollusk: an ocelot or an octopus?,Ocelot,Octopus,,,B,medium,Animal Basics
364,Which animal howls at the moon: a coyote or a wombat?,Coyote,Wombat,,,A,medium,Mammals
365,Which bird makes the longest migration: an albatross or an Arctic tern?,Albatross,Arctic tern,,,B,medium,Birds
366,Which sea animal has eyes as big as dinner plates: a giant squid or a garfish?,Giant squid,Garfish,,,A,medium,Sea Life
367,Which insect makes the loudest sound: an ant or an African cicada?,Ant,African cicada,,,B,medium,Insects and Records
368,Which animal is a cetacean: a whale or a weasel?,Whale,Weasel,,,A,medium,Animal Basics
369,Which dog pulls sleds across snow: a husky or a hen?,Hen,Husky,,,B,medium,Mammals
370,Which bird hunts snakes by stomping on them: a secretary bird or a swift?,Secretary bird,Swift,,,A,medium,Birds
371,Which snake wears bright bands of color: a chinchilla or a coral snake?,Chinchilla,Coral snake,,,B,medium,Reptiles and Amphibians
372,Which bird is the smallest in the world: a bee hummingbird or a barn owl?,Bee hummingbird,Barn owl,,,A,medium,Insects and Records
373,Which bird is a raptor: a heron or a hawk?,Heron,Hawk,,,B,medium,Animal Basics
374,Which big cat climbs trees carrying its food: a leopard or a lynx?,Leopard,Lynx,,,A,medium,Mammals
375,Which wading bird has a spoon shaped bill: a swan or a spoonbill?,Swan,Spoonbill,,,B,medium,Birds
376,Which frog freezes solid in winter and thaws out alive: a wood frog or a water shrew?,Wood frog,Water shrew,,,A,medium,Reptiles and Amphibians
377,Which fish helps make sandy beaches by crunching coral: a pike or a parrot fish?,Pike,Parrot fish,,,B,medium,Sea Life
378,Which animal has its skeleton on the outside: a beetle or a bunny?,Beetle,Bunny,,,A,medium,Animal Basics
379,Which Australian marsupial lives in burrows: a wombat or a woodpecker?,Woodpecker,Wombat,,,B,medium,Mammals
380,Which bird collects shiny objects: a magpie or a maggot?,Magpie,Maggot,,,A,medium,Birds
381,Which lizard is known for its blue tongue: a gecko or a blue tongue skink?,Gecko,Blue tongue skink,,,B,medium,Reptiles and Amphibians
382,Which fish has a long saw on its snout: a sawfish or a sardine?,Sawfish,Sardine,,,A,medium,Sea Life
383,Which sea animal has the biggest eyes: a coyote or a colossal squid?,Coyote,Colossal squid,,,B,medium,Insects and Records
384,Which animal is the largest ape: a gorilla or a gibbon?,Gorilla,Gibbon,,,A,medium,Mammals
385,Which bird is a flightless parrot from New Zealand: a kea or a kakapo?,Kea,Kakapo,,,B,medium,Birds
386,Which frog has sticky toes for climbing trees: a tree frog or a tiger?,Tree frog,Tiger,,,A,medium,Reptiles and Amphibians
387,Which ray is the largest: a mudskipper or a manta ray?,Mudskipper,Manta ray,,,B,medium,Sea Life
388,Which spider is the biggest: a goliath birdeater or a garden spider?,Goliath birdeater,Garden spider,,,A,medium,Insects and Records
389,Which group includes snakes and lizards: rodents or reptiles?,Rodents,Reptiles,,,B,medium,Animal Basics
390,Which seabird has a red throat pouch: a frigatebird or a fulmar?,Frigatebird,Fulmar,,,A,medium,Birds
391,Which reptile has a top shell and a bottom shell: a titmouse or a tortoise?,Titmouse,Tortoise,,,B,medium,Reptiles and Amphibians
392,Which fish can walk on land using its fins: a mudskipper or a mullet?,Mudskipper,Mullet,,,A,medium,Sea Life
393,Which snake is the longest: a rattlesnake or a reticulated python?,Rattlesnake,Reticulated python,,,B,medium,Insects and Records
394,Which animal is an omnivore: a bear or a bison?,Bear,Bison,,,A,medium,Animal Basics
395,Which animal has very thick skin: a reindeer or a rhinoceros?,Reindeer,Rhinoceros,,,B,medium,Mammals
396,Which amphibian is the largest: a Chinese giant salamander or a chameleon?,Chinese giant salamander,Chameleon,,,A,medium,Reptiles and Amphibians
397,Which animal filters food through its shell: an oyster or an osprey?,Oyster,Osprey,,,B,medium,Sea Life
398,How many legs does an insect have?,Six,Eight,Ten,,A,hard,Animal Basics
399,About how long is a giraffe tongue?,About 10 centimeters,About 50 centimeters,About 2 meters,,B,hard,Mammals
400,Which bird has the longest wingspan?,Andean condor,Mute swan,Wandering albatross,,C,hard,Birds
401,What is the largest crocodile species?,Saltwater crocodile,Nile crocodile,American alligator,,A,hard,Reptiles and Amphibians
402,Which shark is the fastest swimmer?,Tiger shark,Shortfin mako,Hammerhead shark,,B,hard,Sea Life
403,What is a group of bees flying together called?,Hive,Nest,Swarm,,C,hard,Insects and Records
404,What is a group of lions called?,Pride,Pack,Herd,,A,hard,Mammals
405,Which owl is the largest by length?,Barn owl,Great gray owl,Snowy owl,,B,hard,Birds
406,Which snake has the most toxic venom drop for drop?,Black mamba,King cobra,Inland taipan,,C,hard,Reptiles and Amphibians
407,What is a group of sharks called?,Shiver,Gam,Dule,,A,hard,Sea Life
408,What is a group of ants living together called?,Party,Colony,Coven,,B,hard,Insects and Records
409,Which bird has the longest beak compared to its body?,Pelican,Toucan,Sword billed hummingbird,,C,hard,Birds
410,Which snakes have heat sensing pits on their faces?,Pit viper,Egg eating snake,Sea snake,,A,hard,Reptiles and Amphibians
411,Which ray can give an electric shock?,Thornback ray,Electric ray,Stingray,,B,hard,Sea Life
412,What is a group of butterflies called?,Cluster,Conspiracy,Kaleidoscope,,C,hard,Insects and Records
413,Which of these animals is cold blooded?,Chameleon,Chimpanzee,Chinchilla,,A,hard,Animal Basics
414,Which bear is the largest species?,Brown bear,Polar bear,Sun bear,,B,hard,Mammals
415,What is a group of snakes called?,Kaleidoscope,Bed,Quiver,,C,hard,Reptiles and Amphibians
416,What is a baby shark called?,Pup,Fingerling,Spawn,,A,hard,Sea Life
417,What is a group of spiders called?,Rabble,Clutter,Hobble,,B,hard,Insects and Records
418,How many stomach compartments does a cow have?,Two,One,Four,,C,hard,Animal Basics
419,What is a baby kangaroo called?,Joey,Cub,Kit,,A,hard,Mammals
420,What is a group of owls called?,Charm,Parliament,Murder,,B,hard,Birds
421,Which marine mammal uses rocks to crack open shellfish?,Dolphin,Walrus,Sea otter,,C,hard,Sea Life
422,What is a group of cicadas singing together called?,Chorus,Choir,Band,,A,hard,Insects and Records
423,What do you call an animal that eats both plants and animals?,Herbivore,Omnivore,Carnivore,,B,hard,Animal Basics
424,What is a group of gorillas called?,Swarm,Troop,Band,,C,hard,Mammals
425,What is a baby eagle called?,Eaglet,Owlet,Cygnet,,A,hard,Birds
426,Which amphibian is blind and lives in European caves?,Axolotl,Olm,Hellbender,,B,hard,Reptiles and Amphibians
427,Which insect is the loudest for its body size?,Cricket,Cicada,Water boatman,,C,hard,Insects and Records
428,Which phylum do insects belong to?,Arthropoda,Chordata,Mollusca,,A,hard,Animal Basics
429,What is a young goat called?,Foal,Kid,Cria,,B,hard,Mammals
430,Which bird lays the largest egg for its body size?,Ostrich,Hummingbird,Kiwi,,C,hard,Birds
431,Which turtle can absorb oxygen through its cloaca while resting underwater?,White throated snapping turtle,Leatherback turtle,Box turtle,,A,hard,Reptiles and Amphibians
432,What is the largest species of octopus?,Common octopus,Giant Pacific octopus,Blue ringed octopus,,B,hard,Sea Life
433,Which animal group has the most known species?,Fish,Birds,Insects,,C,hard,Animal Basics
434,Which mammal has a prehensile tail?,Spider monkey,Domestic cat,Red fox,,A,hard,Mammals
435,Which penguin dives the deepest?,Adelie penguin,Emperor penguin,Chinstrap penguin,,B,hard,Birds
436,Which frog males carry tadpoles inside their vocal sacs?,Glass frog,Pixie frog,Darwin frog,,C,hard,Reptiles and Amphibians
437,What is the largest species of jellyfish?,Lion mane jellyfish,Box jellyfish,Moon jelly,,A,hard,Sea Life
438,Which ant is considered the most venomous insect?,Honeybee,Harvester ant,Bullet ant,,B,hard,Insects and Records
439,Which whale has the largest brain?,Orca,Narwhal,Sperm whale,,C,hard,Mammals
440,Which bird can mimic chainsaws and camera shutters?,Lyrebird,Mockingbird,Crow,,A,hard,Birds
441,Which is the largest salamander in the Americas?,Tiger salamander,Hellbender,Mudpuppy,,B,hard,Reptiles and Amphibians
442,What is a group of jellyfish called?,Gulp,Cast,Smack,,C,hard,Sea Life
443,What is the largest wasp species?,Asian giant hornet,Tarantula hawk,Cicada killer,,A,hard,Insects and Records
444,Which gas do animals need to breathe in?,Carbon dioxide,Oxygen,Nitrogen,,B,hard,Animal Basics
445,Which bird of prey hovers in place while hunting?,Goshawk,Peregrine falcon,Kestrel,,C,hard,Birds
446,Which reptile has barely changed in 200 million years?,Tuatara,Skink,Anole,,A,hard,Reptiles and Amphibians
447,What is a group of eels called?,Shiver,Bed,Lounge,,B,hard,Sea Life
448,What do we call animals that mainly eat insects?,Frugivores,Piscivores,Insectivores,,C,hard,Animal Basics
449,What is a group of wolves called?,Pack,Pride,Sounder,,A,hard,Mammals
450,Which snake glides between trees?,Corn snake,Paradise tree snake,Emerald tree boa,,B,hard,Reptiles and Amphibians
451,How many legs does a crab have in total?,Four,Twelve,Ten,,C,hard,Sea Life
452,Which adult insect lives the shortest time?,Mayfly,Housefly,Fruit fly,,A,hard,Insects and Records
453,How many main body parts does an insect have?,Two,Three,Four,,B,hard,Animal Basics
454,Which birds use sticks as tools to pull insects from holes?,Raven,Robin,New Caledonian crow,,C,hard,Birds
455,What is a group of dolphins called?,Pod,Mischief,Harem,,A,hard,Sea Life
456,Which insect can see the widest range of colors?,Moth,Common bluebottle butterfly,Firefly,,B,hard,Insects and Records
457,What are the hard wing cases of a beetle called?,Carapace,Plastron,Elytra,,C,hard,Animal Basics
458,What is the largest wild cat in the Americas?,Jaguar,Mountain lion,Ocelot,,A,hard,Mammals
459,Which seabird chases other birds to steal food midair?,Gannet,Frigatebird,Booby,,B,hard,Birds
460,Which frog is so clear you can see its organs?,Tree frog,Poison dart frog,Glass frog,,C,hard,Reptiles and Amphibians
461,Which fly spreads sleeping sickness?,Tsetse fly,Horsefly,Sandfly,,A,hard,Insects and Records
462,Which sense helps sharks find prey hidden under sand?,Echolocation,Electroreception,Magnetoreception,,B,hard,Animal Basics
463,Which pet animal sleeps the most hours per day?,Dog,Goat,Cat,,C,hard,Mammals
464,Which bird has a shoe shaped bill?,Shoebill,Stork,Ibis,,A,hard,Birds
465,Which chameleon is the largest?,Veiled chameleon,Parson chameleon,Panther chameleon,,B,hard,Reptiles and Amphibians
466,What is a group of whales called?,Pod,Gam,Cete,,C,hard,Sea Life
467,What is the seasonal travel of animals called?,Migration,Hibernation,Estivation,,A,hard,Animal Basics
468,What is a group of ferrets called?,Glaring,Business,Mystery,,B,hard,Mammals
469,Which penguin is the fastest swimmer?,Rockhopper penguin,African penguin,Gentoo penguin,,C,hard,Birds
470,Which reptile cannot stick out its tongue?,Crocodile,Lizard,Frog,,A,hard,Reptiles and Amphibians
471,What is the largest species of seal?,Leopard seal,Southern elephant seal,Gray seal,,B,hard,Sea Life
472,Which cicada is the largest?,African cicada,Dog day cicada,Empress cicada,,C,hard,Insects and Records
473,What is a baby beaver called?,Kitten,Whelp,Puggle,,A,hard,Mammals
474,What is a group of penguins in the water called?,Waddle,Raft,Rookery,,B,hard,Birds
475,Which python is one of the smallest?,Ball python,Burmese python,Children's python,,C,hard,Reptiles and Amphibians
476,What is a group of manatees called?,Aggregation,Flotilla,Litter,,A,hard,Sea Life
477,Which spider carries its babies on its back?,Jumping spider,Wolf spider,Orb weaver,,B,hard,Insects and Records
478,What is a rhinoceros horn made of?,Bone,Ivory,Keratin,,C,hard,Animal Basics
479,Which bird has a beak that crosses at the tip?,Crossbill,Hawfinch,Skylark,,A,hard,Birds
480,What is a group of crocodiles called?,Quiver,Bask,Shiver,,B,hard,Reptiles and Amphibians
481,What is a group of otters called?,Court,Mews,Romp,,C,hard,Sea Life
482,Which spider can jump many times its own length?,Jumping spider,Trapdoor spider,Funnel web spider,,A,hard,Insects and Records
483,How many hearts does an earthworm have?,Three,Five,Seven,,B,hard,Animal Basics
484,What is a group of domestic cats called?,Glaring,Murmuration,Clowder,,C,hard,Mammals
485,What is a group of frogs called?,Army,Drift,Knot,,A,hard,Reptiles and Amphibians
486,What is a group of narwhals called?,Romp,Blessing,Leash,,B,hard,Sea Life
487,Which insect beats its wings about 1000 times per second?,Mosquito,Termite,Midge,,C,hard,Insects and Records
488,What do we call animals that walk on two legs?,Bipedal,Quadrupedal,Aquatic,,A,hard,Animal Basics
489,What is a baby platypus called?,Joey,Puggle,Fry,,B,hard,Mammals
490,Which bird has been recorded flying the highest?,Bearded vulture,Hooded vulture,Ruppell's griffon vulture,,C,hard,Birds
491,What is a group of stingrays called?,Fever,Frenzy,Cover,,A,hard,Sea Life
492,Which insect mother lays the most eggs over her life?,Ladybug,Termite queen,Silkworm moth,,B,hard,Insects and Records
493,Which teeth shear meat in carnivores?,Molars,Incisors,Carnassials,,C,hard,Animal Basics
494,What is a group of hedgehogs called?,Drove,Array,Flock,,A,hard,Mammals
495,Which bird migrates from pole to pole each year?,Sooty shearwater,Arctic tern,Barn swallow,,B,hard,Birds
496,What is a group of toads called?,Army,Hive,Knot,,C,hard,Reptiles and Amphibians
497,Which insect grows up without a pupa stage?,Grasshopper,Moth,Cockroach,,A,hard,Insects and Records
498,What is a group of monkeys called?,Array,Troop,Colony,,B,hard,Mammals
499,Which bird weaves a hanging nest of grass?,Coal tit,House sparrow,Baya weaver,,C,hard,Birds
500,Which turtle is named for its large head?,Loggerhead,Hawksbill,Flatback,,A,hard,Reptiles and Amphibians
501,What is the heaviest bony fish?,Whale shark,Ocean sunfish,Cod,,B,hard,Sea Life
502,What is winter dormancy in reptiles called?,Diapause,Torpor,Brumation,,C,hard,Animal Basics
503,What is a group of rhinoceroses called?,Crash,Tower,Dazzle,,A,hard,Mammals
504,Which bird has a tongue that wraps around its skull?,Nuthatch,Woodpecker,Treecreeper,,B,hard,Birds
505,Which newt pushes its ribs through its skin as spines?,Fire salamander,Siren,Spanish ribbed newt,,C,hard,Reptiles and Amphibians
506,Which round sea creature is covered in poisonous spines?,Sea urchin,Sea cucumber,Anemone,,A,hard,Sea Life
507,What is the pupa of a butterfly called?,Cocoon,Chrysalis,Tumbler,,B,hard,Insects and Records
508,What is a group of hippopotamuses called?,Stampede,Mob,Bloat,,C,hard,Mammals
509,Which bird can fly backwards?,Hummingbird,Bee eater,Swift,,A,hard,Birds
510,Which gecko is the largest?,Frog eyed gecko,New Caledonian giant gecko,Crested gecko,,B,hard,Reptiles and Amphibians
511,Which deep sea fish has a transparent head?,Hatchetfish,Viperfish,Barreleye fish,,C,hard,Sea Life
512,What is the larva of a beetle called?,Grub,Wriggler,Naiad,,A,hard,Insects and Records
513,What color is a polar bear skin?,White,Black,Cream,,B,hard,Mammals
514,Which bird has the most feathers?,Robin,Peacock,Tundra swan,,C,hard,Birds
515,Which crab waves a giant claw to attract mates?,Fiddler crab,Ghost crab,Horseshoe crab,,A,hard,Sea Life
516,What is a young dragonfly called?,Pupa,Nymph,Tumbler,,B,hard,Insects and Records
517,What do we call an animal ability to regrow lost body parts?,Photosynthesis,Digestion,Regeneration,,C,hard,Animal Basics
518,What is a group of giraffes called?,Tower,Mischief,Sleuth,,A,hard,Mammals
519,Which frog seals itself in mucus to survive droughts?,African bullfrog,Water holding frog,Cane toad,,B,hard,Reptiles and Amphibians
520,Which sea turtle has a hawk like beak?,Green sea turtle,Olive ridley,Hawksbill,,C,hard,Sea Life
521,What is a young mosquito larva called?,Wriggler,Glassworm,Bloodworm,,A,hard,Insects and Records
522,Which animal has blood tinted blue by hemocyanin?,Dog,Octopus,Pig,,B,hard,Animal Basics
523,What is a group of zebras called?,Skulk,Mob,Dazzle,,C,hard,Mammals
524,Which bird has a hard casque on its head and a dagger claw?,Cassowary,Kiwi,Rhea,,A,hard,Birds
525,What is the largest land snail?,Roman snail,Giant African land snail,Cone snail,,B,hard,Sea Life
526,How many pairs of wings does an adult mayfly have?,One pair,Three pairs,Two pairs,,C,hard,Insects and Records
527,What are cat whiskers mainly used for?,Sensing nearby objects,Breathing,Smelling food,,A,hard,Animal Basics
528,What is a group of kangaroos called?,Sleuth,Mob,Clowder,,B,hard,Mammals
529,What is a group of geese on the ground called?,Skein,Raft,Gaggle,,C,hard,Birds
530,Which skink has a tail that grips branches?,Prehensile tailed skink,Sand skink,Glass lizard,,A,hard,Reptiles and Amphibians
531,What is a young hare called?,Leatherjacket,Nymph,Leveret,,B,hard,Animal Basics
532,What is a baby swan called?,Eaglet,Duckling,Cygnet,,C,hard,Birds
533,What is a group of badgers called?,Cete,Run,Bind,,A,hard,Mammals
534,What is a newly hatched crocodile called?,Fledgling,Hatchling,Larva,,B,hard,Reptiles and Amphibians
535,Which animal can regrow a whole body from a single arm?,Sand dollar,Sea squirt,Sea star,,C,hard,Sea Life
536,What do we call animals that eat already dead animals?,Scavengers,Producers,Parasites,,A,hard,Animal Basics
537,Which fox has huge ears for cooling down in the desert?,Arctic fox,Fennec fox,Gray fox,,B,hard,Mammals
538,What is a group of crows called?,Parliament,Flamboyance,Murder,,C,hard,Birds
539,What is a group of iguanas called?,Mess,Lounge,Scuttle,,A,hard,Reptiles and Amphibians
540,Which whale has the longest baleen plates?,Gray whale,Bowhead whale,Fin whale,,B,hard,Sea Life
541,What is the young crane fly larva called?,Glowworm,Wireworm,Leatherjacket,,C,hard,Insects and Records
542,What is a group of squirrels called?,Scurry,Dray,Horde,,A,hard,Mammals
543,What is a group of ravens called?,Tiding,Unkindness,Swarm,,B,hard,Birds
544,How long can a Galapagos tortoise live?,About 10 years,About 30 years,Over 100 years,,C,hard,Reptiles and Amphibians
545,What is a baby dolphin called?,Calf,Tadpole,Kid,,A,hard,Sea Life
546,What do green lacewing larvae mainly eat?,Nectar,Aphids,Algae,,B,hard,Insects and Records
547,Which organs filter waste from an animal blood?,Liver,Spleen,Kidneys,,C,hard,Animal Basics
548,What is a group of larks called?,Exaltation,Ostentation,Sedge,,A,hard,Birds
549,What is a baby snake called?,Eft,Snakelet,Elver,,B,hard,Reptiles and Amphibians
550,Which dolphin is known for washing seals off ice floes?,Bottlenose dolphin,Porpoise,Orca,,C,hard,Sea Life
551,How many legs does a ladybug have?,Six,Five,Seven,,A,hard,Insects and Records
552,What is a female horse called?,Stallion,Mare,Filly,,B,hard,Mammals
553,Which bat has a wingspan over one meter?,Vampire bat,Bumblebee bat,Large flying fox,,C,hard,Mammals
554,What is a young toad called after leaving the water?,Toadlet,Polliwog,Smolt,,A,hard,Reptiles and Amphibians
555,What is the smallest cetacean?,Humpback whale,Vaquita,Harbour porpoise,,B,hard,Sea Life
556,What do dragonfly nymphs hunt underwater?,Plankton,Seaweed,Mosquito larvae,,C,hard,Sea Life
557,What do we call animals that carry young in a pouch?,Marsupial,Monotreme,Placental,,A,hard,Animal Basics
558,What is a group of apes called?,Trip,Shrewdness,Spring,,B,hard,Mammals
559,What is a group of peacocks called?,Exaltation,Muster,Ostentation,,C,hard,Birds
560,What is the scientific name of the bottlenose dolphin?,Tursiops truncatus,Delphinus delphis,Phocoena phocoena,,A,hard,Sea Life
561,What do silkworms eat?,Grass,Mulberry leaves,Pine needles,,B,hard,Insects and Records
562,What is the study of mammals called?,Mycology,Conchology,Mammalogy,,C,hard,Animal Basics
563,What is a group of donkeys called?,Drove,Stud,Stable,,A,hard,Mammals
564,What is a group of cranes called?,Fall,Sedge,Siege,,B,hard,Birds
565,What is a group of turtles called?,Gang,Congregation,Bale,,C,hard,Reptiles and Amphibians
566,Where do honeybees make their wax?,Wax glands,Honeycomb cells,Pollen baskets,,A,hard,Insects and Records
567,What chemicals do animals release to signal each other?,Hormones,Pheromones,Enzymes,,B,hard,Animal Basics
568,How long does a horse pregnancy last?,About 3 months,About 22 months,About 11 months,,C,hard,Mammals
569,What is a huge flock of starlings flying together called?,Murmuration,Chatter,Cloud,,A,hard,Birds
570,What is the scientific name of the saltwater crocodile?,Crocodylus niloticus,Crocodylus porosus,Crocodylus johnstoni,,B,hard,Reptiles and Amphibians
571,What is the scientific name of the blue whale?,Megaptera novaeangliae,Physeter macrocephalus,Balaenoptera musculus,,C,hard,Sea Life
572,What do we call animals that live mainly in trees?,Arboreal,Fossorial,Aerial,,A,hard,Animal Basics
573,What is a male elk called?,Bevy,Bull,Stag,,B,hard,Mammals
574,What gives flamingos their pink color?,Their feathers at birth,Sunlight,Their shrimp diet,,C,hard,Birds
575,What does a leopard gecko tail store?,Storing fat,Swimming,Fighting,,A,hard,Reptiles and Amphibians
576,What is the scientific name of the orca?,Delphinapterus leucas,Orcinus orca,Globicephala melas,,B,hard,Sea Life
577,Which body part do ants use to smell?,Feet,Tongues,Antennae,,C,hard,Insects and Records
578,What is a group of raccoons called?,Gaze,Gang,Scurry,,A,hard,Mammals
579,What is a group of herons called?,Watch,Siege,Tiding,,B,hard,Birds
580,Which toad gives birth to live young instead of eggs?,Golden toad,Surinam toad,Kihansi spray toad,,C,hard,Reptiles and Amphibians
581,What is the scientific name of the great white shark?,Carcharodon carcharias,Carcharhinus leucas,Rhincodon typus,,A,hard,Sea Life
582,What body part do crickets hear with?,Wings,Front legs,Belly,,B,hard,Insects and Records
583,What is the flap that covers a fish gills called?,Mantle,Syrinx,Operculum,,C,hard,Animal Basics
584,What is the nightingale most famous for?,Its beautiful song,Its bright colors,Its fast flight,,A,hard,Birds
585,What is the scientific name of the axolotl?,Ambystoma tigrinum,Ambystoma mexicanum,Ambystoma opacum,,B,hard,Reptiles and Amphibians
586,What is the scientific name of the green sea turtle?,Caretta caretta,Eretmochelys imbricata,Chelonia mydas,,C,hard,Sea Life
587,Besides insects what can large praying mantises catch?,Birds and lizards,Only plants,Only fruit,,A,hard,Insects and Records
588,What do we call animals that chew cud?,Rodents,Ruminants,Primates,,B,hard,Animal Basics
589,What is a female pig called?,Boar,Gilt,Sow,,C,hard,Mammals
590,What is the scientific name of the American alligator?,Alligator mississippiensis,Caiman crocodilus,Gavialis gangeticus,,A,hard,Reptiles and Amphibians
591,What is the scientific name of the whale shark?,Sphyrna mokarran,Rhincodon typus,Ginglymostoma cirratum,,B,hard,Sea Life
592,How many chambers does a mammal heart have?,Four chambers,Two chambers,Three chambers,One chamber,A,expert,Animal Basics
593,What is the scientific name of the lion?,Panthera tigris,Panthera leo,Panthera pardus,Panthera onca,B,expert,Mammals
594,What is the scientific name of the bald eagle?,Haliaeetus albicilla,Aquila chrysaetos,Haliaeetus leucocephalus,Aquila heliaca,C,expert,Birds
595,Which monitor lizard is the largest?,Varanus salvator,Varanus niloticus,Varanus giganteus,Varanus komodoensis,D,expert,Reptiles and Amphibians
596,What is the scientific name of the common octopus?,Octopus vulgaris,Octopus cyanea,Amphioctopus fangsiao,Abdopus aculeatus,A,expert,Sea Life
597,What is the scientific name of the bumblebee?,Apis mellifera,Bombus terrestris,Xylocopa virginica,Melipona beecheii,B,expert,Insects and Records
598,What is the scientific name of the tiger?,Neofelis nebulosa,Panthera uncia,Panthera tigris,Acinonyx jubatus,C,expert,Mammals
599,What is the scientific name of the peregrine falcon?,Falco tinnunculus,Falco columbarius,Falco subbuteo,Falco peregrinus,D,expert,Birds
600,What determines the sex of alligator hatchlings?,Nest temperature,Egg size,Chromosomes,Incubation time,A,expert,Reptiles and Amphibians
601,What is the largest species of flatfish?,Dover sole,Atlantic halibut,Turbot,Pacific halibut,B,expert,Sea Life
602,What is the scientific name of the barn owl?,Athene noctua,Asio otus,Tyto alba,Bubo scandiacus,C,expert,Birds
603,What is summer dormancy called in desert animals?,Cryptobiosis,Dormancy,Brumation,Estivation,D,expert,Reptiles and Amphibians
604,Which gas do animals exhale that plants use for photosynthesis?,Carbon dioxide,Methane,Oxygen,Hydrogen,A,expert,Sea Life
605,What is the scientific name of the yellow fever mosquito?,Culex pipiens,Aedes aegypti,Toxorhynchites splendens,Aedes albopictus,B,expert,Insects and Records
606,What do we call animals active at dawn and dusk?,Diurnal,Nocturnal,Crepuscular,Cathemeral,C,expert,Animal Basics
607,What is the scientific name of the domestic dog?,Canis lupus,Canis aureus,Canis latrans,Canis lupus familiaris,D,expert,Mammals
608,Which alligator lives in China?,Alligator sinensis,Melanosuchus niger,Paleosuchus palpebrosus,Tomistoma schlegelii,A,expert,Reptiles and Amphibians
609,What is the scientific name of the clownfish?,Premnas biaculeatus,Amphiprion ocellaris,Chromis chromis,Abudefduf saxatilis,B,expert,Sea Life
610,What is the scientific name of the red imported fire ant?,Atta cephalotes,Formica rufa,Solenopsis invicta,Camponotus pennsylvanicus,C,expert,Insects and Records
611,What do we call animals that give birth to live young?,Oviparous,Parthenogenesis,Ovoviviparous,Viviparous,D,expert,Animal Basics
612,What is the scientific name of the domestic cat?,Felis catus,Felis nigripes,Felis silvestris,Felis chaus,A,expert,Mammals
613,What is the scientific name of the great horned owl?,Strix varia,Bubo virginianus,Bubo bubo,Asio flammeus,B,expert,Birds
614,Which genus do seahorses belong to?,Solenostomus,Syngnathus,Hippocampus,Aulostomus,C,expert,Sea Life
615,What is the scientific name of the two spotted ladybird?,Coccinella septempunctata,Propylea quatuordecimpunctata,Cryptolaemus montrouzieri,Adalia bipunctata,D,expert,Insects and Records
616,What is the largest order of mammals?,Rodentia,Carnivora,Chiroptera,Cetartiodactyla,A,expert,Animal Basics
617,What is the scientific name of the snowy owl?,Strix nebulosa,Bubo scandiacus,Surnia ulula,Aegolius funereus,B,expert,Birds
618,What is the scientific name of the king cobra?,Naja naja,Bungarus multicinctus,Ophiophagus hannah,Dendroaspis polylepis,C,expert,Reptiles and Amphibians
619,What is the scientific name of the atlas moth?,Attacus taprobanis,Samia cynthia,Antheraea polyphemus,Attacus atlas,D,expert,Insects and Records
620,Which kingdom do animals belong to?,Animalia,Fungi,Protista,Plantae,A,expert,Animal Basics
621,What is the scientific name of the red fox?,Urocyon cinereoargenteus,Vulpes vulpes,Otocyon megalotis,Vulpes lagopus,B,expert,Mammals
