# Subject: Food & Cooking

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
346,Which citrus soy dip dresses Japanese gyoza?,Yakiniku sauce,Ponzu,,,B,medium,World Cuisines
347,Tempering chocolate stabilizes what?,Crystal structure of cocoa butter,Sugar content,,,A,medium,Baking
348,Peppercorns grow in which form on the vine?,Long pods,Small round berries,,,B,medium,Herbs and Spices
349,Which flatbread wraps classic shawarma?,Pita,Naan,,,A,medium,World Cuisines
350,Which common oil comes from rapeseed?,Grapeseed oil,Canola oil,,,B,medium,Ingredients
351,What tops creme brulee?,Torched sugar,Broiled meringue,,,A,medium,Baking
352,Rice congee for breakfast is a staple of which cuisine?,French,Chinese,,,B,medium,World Cuisines
353,Which hand pose guards fingers while chopping?,The claw grip,The fist grip,,,A,medium,Cooking Techniques
354,Which English salt is prized for flakes?,Kosher salt,Maldon salt,,,B,medium,Ingredients
355,Which vitamin does your body make from sunlight?,Vitamin D,Vitamin B12,,,A,medium,Kitchen Science
356,Which pasta shape is literally a bow tie?,Pappardelle,Farfalle,,,B,medium,Ingredients
357,Which herb perfumes bearnaise sauce?,Tarragon,Chives,,,A,medium,Cooking Techniques
358,Tempeh starts from which whole bean?,Adzuki beans,Soybeans,,,B,medium,Ingredients
359,What do Canadian maple syrup grades describe?,Color and flavor,Tree age,,,A,medium,Ingredients
360,Angel food cake bakes in which pan?,A loaf pan,A tube pan,,,B,medium,Baking
361,Harissa chili paste belongs to which cuisine?,Tunisian,Lebanese,,,A,medium,Herbs and Spices
362,Lassi blends fruit with which dairy base?,Cottage cheese,Yogurt,,,B,medium,Ingredients
363,Fresh eggs sink while stale eggs do what in water?,Float,Dissolve,,,A,medium,Kitchen Science
364,Which pastry wraps a classic beef wellington?,Shortcrust pastry,Puff pastry,,,B,medium,Baking
365,Gravlax is salmon cured with what?,Salt sugar and dill,Vinegar and chilies,,,A,medium,World Cuisines
366,Which plant milk did medieval European cooks favor?,Soy milk,Almond milk,,,B,medium,Ingredients
367,What keeps scrambled eggs from sticking?,A greased nonstick pan,A dry steel pan,,,A,medium,Cooking Techniques
368,Authentic feta must come from which country?,Bulgaria,Greece,,,B,medium,World Cuisines
369,Which enzyme curdles milk for cheese?,Rennet,Pepsin,,,A,medium,Kitchen Science
370,Which microgreens sprout from peas?,Wheatgrass,Pea shoots,,,B,medium,Ingredients
371,Which French dish braises chicken in red wine?,Coq au vin,Beef bourguignon,,,A,medium,World Cuisines
372,Gnocchi are dumplings built on which vegetable?,Zucchini,Potatoes,,,B,medium,Ingredients
373,Fudge is cooked to which sugar stage?,Soft ball,Hard crack,,,A,medium,Baking
374,Which spice is the lacy aril around nutmeg?,Cassia bud,Mace,,,B,medium,Herbs and Spices
375,Which Spanish beer drink mixes with lemon soda?,Clara,Tinto de verano,,,A,medium,World Cuisines
376,Which rice builds proper sushi?,Jasmine rice,Japanese short grain,,,B,medium,Ingredients
377,Which basket like tool fishes pasta from the pot?,A spider strainer,A slotted turner,,,A,medium,Cooking Techniques
378,Which flowers brew a classic bedtime tea?,Hibiscus,Chamomile,,,B,medium,Herbs and Spices
379,Gouda cheese is named after which Dutch city?,Rotterdam,Gouda,,,B,medium,Ingredients
380,Which egg part whips into meringue?,The shell,The white,,,B,medium,Baking
381,Turkish pide resembles which food?,A boat shaped flatbread pizza,A steamed bun,,,A,medium,World Cuisines
382,Quick pickles rely on which acid?,Lemon pips,Vinegar,,,B,medium,Kitchen Science
383,Which cheese anchors classic Swiss fondue?,Gruyere,Brie,,,A,medium,Ingredients
384,Which pork cut becomes streaky bacon?,Pork loin,Pork belly,,,B,medium,Ingredients
385,What binds oil into vinaigrette?,Slow drizzle while whisking,Boiling the oil,,,A,medium,Cooking Techniques
386,Wonton noodles are a classic of which cuisine?,Vietnamese,Cantonese,,,B,medium,World Cuisines
387,Which vitamin do carrots help your body make?,Vitamin A,Vitamin E,,,A,medium,Kitchen Science
388,Seitan is built from what?,Chickpea flour,Vital wheat gluten,,,B,medium,Ingredients
389,Piercing dough with a fork before baking is called what?,Docking,Scoring,,,A,medium,Baking
390,Which chili tops nachos from a jar?,Chipotles in adobo,Pickled jalapenos,,,B,medium,Ingredients
391,Which citrus oils Earl Grey tea?,Bergamot,Yuzu,,,A,medium,Ingredients
392,Washed salad greens stay crisp when you what?,Soak them overnight,Spin them dry before storing,,,B,medium,Kitchen Science
393,Pastrami on rye is an icon of which city delis?,New York,Chicago,,,A,medium,World Cuisines
394,Which plant milk is prized for latte art?,Rice milk,Barista oat milk,,,B,medium,Ingredients
395,Cooking a chicken upright over a beer can is called what?,Beer can chicken,Butterflied roasting,,,A,medium,Cooking Techniques
396,Freekeh is roasted young what?,Green barley,Green wheat,,,B,medium,Ingredients
397,Melted butter in cookie dough makes cookies what?,Spread more,Puff taller,,,A,medium,Baking
398,Which basil paste is the French cousin of pesto?,Rouille,Pistou,,,B,medium,Herbs and Spices
399,Which ancient Roman sauce was fermented fish?,Garum,Moretum,,,A,medium,Ingredients
400,Which starch thickens fruit pie fillings?,Malt powder,Cornstarch,,,B,medium,Baking
401,Which range best matches collagen melting into gelatin in a braise?,Around 70 to 80 degrees C,Around 40 to 50 degrees C,Around 100 to 110 degrees C,,A,hard,Cooking Techniques
402,Which Andean country raised guinea pigs for food?,Ecuador,Peru,Bolivia,,B,hard,World Cuisines
403,Typical baguette dough hydrates near what?,About 40 percent,About 90 percent,About 70 percent,,C,hard,Baking
404,Which juice slows guacamole browning?,Lime juice,Apple juice,Grape juice,,A,hard,Kitchen Science
405,Which grape must Chianti include by law?,Nebbiolo,Barbera,Sangiovese,,C,hard,Ingredients
406,Confit classically means food cooked and stored in what?,Its own rendered fat,Honey,Wine lees,,A,hard,Cooking Techniques
407,Traditional balsamic is guarded by Modena and which other city?,Parma,Reggio Emilia,Bologna,,B,hard,World Cuisines
408,Bread flour typically tests near which protein level?,About 8 percent,About 6 percent,About 12 percent,,C,hard,Baking
409,Which enzyme drives cut apple browning?,Lipase,Polyphenol oxidase,Lactase,,B,hard,Kitchen Science
410,Italian pesto pine nuts come mainly from which tree?,Cork oak,Black walnut,Italian stone pine,,C,hard,Ingredients
411,A tagine lid serves what purpose?,Returns condensation to the food,Blocks smoke,Adds pressure like a cooker,,A,hard,Cooking Techniques
412,Which anise spirit is Greece's national drink?,Ouzo,Arak,Rakija,,A,hard,Ingredients
413,Cold smoking happens below roughly which temperature?,About 150 degrees F,About 90 degrees F,About 200 degrees F,,B,hard,Cooking Techniques
414,Mole poblano hails from which Mexican state?,Oaxaca,Puebla,Yucatan,,B,hard,World Cuisines
415,Water bath canning needs a pH below what?,About 7.0,About 9.0,About 4.6,,C,hard,Kitchen Science
416,Heavy cream in the US must hold at least how much butterfat?,About 36 percent,About 18 percent,About 50 percent,,A,hard,Ingredients
417,A broken hollandaise can often be rescued with what?,Ice cold milk,Extra salt,A spoonful of hot water,,C,hard,Cooking Techniques
418,Boston baked beans anchor which white bean?,Kidney beans,Pinto beans,Navy beans,,C,hard,Ingredients
419,Which sake label means it skipped pasteurization?,Nigori,Namazake,Ginjo,,B,hard,Ingredients
420,Maillard browning becomes noticeable above about which Celsius level?,About 50 degrees C,About 250 degrees C,About 140 degrees C,,C,hard,Kitchen Science
421,Which dice is finer than small dice?,Brunoise,Paysanne,Oblique,,A,hard,Cooking Techniques
422,Roquefort veins come from which mold?,Penicillium camemberti,Penicillium roqueforti,Penicillium nigrum,,B,hard,Ingredients
423,Lutefisk is treated with which harsh agent?,Wood ash,Whey,Lye,,C,hard,World Cuisines
424,The rapid initial rise in the oven is called what?,Oven spring,Autolyse,Bench rest,,A,hard,Baking
425,Traditional Japanese tofu sets with which coagulant?,Gypsum,Nigari,Lemon juice,,B,hard,Ingredients
426,A tomahawk steak is which cut with a long bone?,Filet mignon,Sirloin,Ribeye,,C,hard,Ingredients
427,Kimchi tang comes from which bacteria family?,Lactic acid bacteria,Acetobacter,Yeast,,A,hard,Kitchen Science
428,Classic shortcrust uses roughly which flour to fat ratio?,1 to 1 flour to fat,2 to 1 flour to fat,4 to 1 flour to fat,,B,hard,Baking
429,Which country grows most of the world cumin?,Syria,Iran,India,,C,hard,Herbs and Spices
430,Which pan metal gives the most even heat for sauces?,Copper,Cast iron,Aluminum foil,,A,hard,Cooking Techniques
431,Which amino acid carries umami in parmesan?,Glutamate,Glycine,Arginine,,A,hard,Kitchen Science
432,Which tea leaves are fully oxidized?,Green tea,Black tea,Oolong tea,,B,hard,Ingredients
433,Leafy herbs rolled and sliced into ribbons are cut how?,Chiffonade,Rondelle,Tourne,,A,hard,Cooking Techniques
434,Which Tokyo market replaced Tsukiji for tuna auctions?,Osaka market,Nishiki,Toyosu,,C,hard,World Cuisines
435,Meringue foam owes its stability mainly to which protein?,Casein,Ovalbumin,Glutenin,,B,hard,Kitchen Science
436,Biryani favors basmati aged for which benefit?,Sweeter taste,Faster cooking,Firmer longer grains,,C,hard,Ingredients
437,Which sturgeon yields true beluga caviar?,Huso huso,Osetra sturgeon,Sterlet,,A,hard,Ingredients
438,A sourdough starter doubles fastest near which temperature?,About 5 degrees C,About 25 degrees C,About 40 degrees C,,B,hard,Baking
439,Mezcal smoky note comes from what?,Cooking agave in earthen pits,Aging in oak,Adding smoke essence,,A,hard,Ingredients
440,Which Roman pasta dresses egg guanciale and pecorino?,Amatriciana,Alla gricia,Carbonara,,C,hard,World Cuisines
441,Which vitamin is most heat sensitive in green vegetables?,Vitamin C,Folate,Niacin,,A,hard,Kitchen Science
442,Comte wheels traditionally age inside what?,Old fort tunnels,Hay barns,Mountain springs,,A,hard,Ingredients
443,Resting dough after mixing mainly lets what happen?,Yeast die off,Gluten bonds relax,Starch turn to sugar,,B,hard,Baking
444,Which botanical defines gin?,Juniper,Angelica root,Coriander seed,,A,hard,Herbs and Spices
445,Surstromming cans hiss open in which country?,Norway,Sweden,Finland,,B,hard,World Cuisines
446,Poultry is considered safe at which internal temperature?,About 60 degrees C,About 85 degrees C,About 74 degrees C,,C,hard,Kitchen Science
447,Which mother sauce starts from a pale stock?,Veloute,Beurre blanc,Espagnole,,A,hard,Cooking Techniques
448,A tangelo crosses tangerine with which other fruit?,Apricot,Plum,Grapefruit,,C,hard,Ingredients
449,Which bread emerged carbonized from Pompeii ovens?,Focaccia,Panis quadratus,Baguette,,B,hard,Baking
450,Self rising flour comes pre mixed with what?,Dry yeast,Cream of tartar only,Baking powder and salt,,C,hard,Baking
451,Which country has the highest per person mate consumption?,Argentina,Uruguay,Paraguay,,B,hard,World Cuisines
452,Which rennet suits vegetarians?,Calf stomach extract,Microbial rennet,Fish bladder isinglass,,B,hard,Ingredients
453,Hard crack candy snaps at what sugar concentration?,About 70 percent,About 85 percent,About 99 percent,,C,hard,Kitchen Science
454,Osso buco stars which veal cut?,Veal shank,Veal loin,Veal breast,,A,hard,Ingredients
455,Slowly browned onions owe their sweetness to what?,Added honey,Caramelized onion sugars,Salt drawing moisture,,B,hard,Cooking Techniques
456,Which French cheese hides a line of ash?,Reblochon,Munster,Morbier,,C,hard,Ingredients
457,White pepper comes from what treatment of the berry?,Ripe berry soaked and skinned,Unripe green berry dried,Roasted red berry,,A,hard,Herbs and Spices
458,The long handled pot for Turkish coffee is called what?,Dallah,Cezve,Moka pot,,B,hard,World Cuisines
459,Classic British marmalade uses which bitter orange?,Valencia orange,Cara cara orange,Seville orange,,C,hard,Ingredients
460,Which tool keeps vegetables submerged during fermentation?,Fermentation weights,A colander,A cookie sheet,,A,hard,Kitchen Science
461,Which ratio gives pound cake its name?,A pound each of butter sugar eggs flour,A pound of flour only,One pound total weight,,A,hard,Baking
462,Kedgeree builds on which smoked fish?,Smoked mackerel,Smoked haddock,Smoked trout,,B,hard,Ingredients
463,Which country leads world black pepper exports?,Cambodia,Malaysia,Vietnam,,C,hard,Herbs and Spices
464,Which pan finish resists sticking when seasoned well?,A well seasoned cast iron pan,A polished copper pan,A glass pan,,A,hard,Cooking Techniques
465,Which pepper dries into ancho?,Pasilla,Poblano,Mulato,,B,hard,Ingredients
466,Labneh is which kind of dairy?,A brined cheese,A smoked cheese,A strained yogurt cheese,,C,hard,Ingredients
467,Which tool shaves truffles and parmesan thinly?,A truffle shaver,A cheese plane,A box grater,,A,hard,Cooking Techniques
468,Which seaweed wraps onigiri?,Wakame,Nori,Hijiki,,B,hard,Ingredients
469,Why do cooks add pasta water to sauce?,It cools the sauce,It adds salt only,Its starch helps sauce cling,,C,hard,Kitchen Science
470,Herbes de Provence typically contains which floral herb?,Lavender,Marjoram,Savory,,A,hard,Herbs and Spices
471,Which Greek dessert layers filo with custard?,Baklava,Galaktoboureko,Loukoumades,,B,hard,World Cuisines
472,Whole milk in the US holds which butterfat?,About 1 percent,About 2 percent,About 3.25 percent,,C,hard,Ingredients
473,Which tool breaks down a whole bird fastest?,Poultry shears,A fillet knife,A utility knife,,A,hard,Cooking Techniques
474,Gochujang combines chili with which fermented base?,Miso,Fermented soybean powder,Fish sauce,,B,hard,Ingredients
475,A boule is which shape of bread?,A flat disc,A tall square tin,A round loaf,,C,hard,Baking
476,Which seed paste fills many Chinese pastries?,Black sesame paste,Tahini,Sunflower butter,,A,hard,Ingredients
477,An espresso cut with equal warm milk is called what in Spain?,Cafe au lait,Cortado,Flat white,,B,hard,Ingredients
478,Croissant lift in the oven comes mainly from what?,Yeast only,Baking ammonia,Steam from butter water,,C,hard,Baking
479,Which board material is gentlest on knife edges?,Wood,Glass,Stone,,A,hard,Cooking Techniques
480,Puerh tea cakes age in which region?,From Japan,From Yunnan province,From Sri Lanka,,B,hard,Ingredients
481,Which sugar is least refined?,White sugar,Powdered sugar,Muscovado,,C,hard,Ingredients
482,UV exposed mushrooms naturally make which vitamin?,Vitamin D,Vitamin C,Vitamin B6,,A,hard,Kitchen Science
483,Classic French puff pastry calls for about how many letter folds?,About 2,About 6,About 12,,B,hard,Baking
484,Kazunoko is the roe of which fish?,Trout,Tuna,Herring,,C,hard,Ingredients
485,Vinegar forms when which microbes finish the job?,Acetic acid bacteria,Lactic acid bacteria,Blue mold,,A,hard,Kitchen Science
486,A sauce said to nappe does what?,Splits on reheating,Coats the back of a spoon,Thins under heat,,B,hard,Cooking Techniques
487,Einkorn is an ancient species of what?,Barley,Rye,Wheat,,C,hard,Ingredients
488,Most Western chef knives sharpen near which angle per side?,About 20 degrees,About 10 degrees,About 40 degrees,,A,hard,Cooking Techniques
489,Which toasted nut blends into Mexican salsa macha?,Cashews,Peanuts,Macadamias,,B,hard,Ingredients
490,A half sheet pan measures about what?,About 9 by 13 inches,About 12 by 16 inches,About 18 by 13 inches,,C,hard,Cooking Techniques
491,Potatoes for salad are cooked to what stage?,Fork tender,Fall apart,Raw center,,A,hard,Cooking Techniques
492,Which Malabar port was a historic pepper hub?,Goa,Calicut,Mumbai,,B,hard,World Cuisines
493,Cream whips best because of what trait?,Its sugar content,Its salt content,Its fat clusters trap air,,C,hard,Kitchen Science
494,Which spatula flips delicate fish?,A fish spatula,A wooden spoon,A serving fork,,A,hard,Cooking Techniques
495,Grappa distills what raw material?,Whole grapes,Grape skins and seeds,Molasses,,B,hard,Ingredients
496,Which oven setting uses only the top element?,Convection bake,The warm setting,The broiler,,C,hard,Cooking Techniques
497,A chili heat concentrates mostly in what?,The placental pith,The seeds,The skin,,A,hard,Herbs and Spices
498,Which Italian cheese name means recooked?,Gorgonzola,Ricotta,Taleggio,,B,hard,Ingredients
499,Mounting a sauce means finishing with what?,Cream,Flour slurry,Cold butter,,C,hard,Cooking Techniques
500,Matcha whisking belongs to which ceremony?,The Japanese tea ceremony,The British tea ritual,The Moroccan mint ritual,,A,hard,World Cuisines
501,Which rocky fish is classic in bouillabaisse?,Sea bass,Rascasse,Halibut,,B,hard,World Cuisines
502,Which enzyme turns starch into fermentable sugar?,Trypsin,Ligase,Amylase,,C,hard,Kitchen Science
503,Brisket comes from which part of the cow?,The chest,The hind leg,The back rib area,,A,hard,Ingredients
504,A poolish is which kind of pre ferment?,A stiff sourdough ball,A wet yeast sponge of equal flour and water,A dry crumb topping,,B,hard,Baking
505,Which pepper scores zero on the Scoville scale?,Fresno chili,Poblano,Bell pepper,,C,hard,Ingredients
506,Creaming butter and sugar adds what?,Tiny air pockets,Extra gluten,Water content,,A,hard,Baking
507,Pastis turns milky when you add what?,Ice cubes only,Cold water,Sugar syrup,,B,hard,Ingredients
508,Which sweetener gives anadama bread its character?,Maple syrup,Sorghum,Molasses,,C,hard,Baking
509,Which Spanish paprika is famously smoked?,Pimenton de la Vera,Kashmiri chili powder,Cayenne,,A,hard,Herbs and Spices
510,Which common oil turns cloudy in the refrigerator?,Sunflower oil,Olive oil,Avocado oil,,B,hard,Kitchen Science
511,The word saute literally means what in French?,To whisper,To drown,To jump,,C,hard,Cooking Techniques
512,Cacao trees fruit best in which climate?,Consistently tropical humid heat,Cool alpine air,Mediterranean dry summers,,A,hard,Ingredients
513,In the US system which fire class covers kitchen oil fires?,Class A,Class K,Class C,,B,hard,Kitchen Science
514,Tahdig names the treasured what in Persian cooking?,Yogurt drink,Flatbread sandwich,Crispy rice crust,,C,hard,World Cuisines
515,Which tofu grills without crumbling?,Extra firm,Silken,Soft,,A,hard,Ingredients
516,Which Irish loaf leavens with soda and buttermilk?,Boxty,Irish soda bread,Barmbrack,,B,hard,Baking
517,Which kelp partners bonito flakes in dashi?,Arame,Spirulina,Kombu,,C,hard,Ingredients
518,Which knife steel fights rust the most?,Stainless steel,High carbon steel,Tool steel,,A,hard,Cooking Techniques
519,Portugal's famous custard tart is called what?,Churros,Pastel de nata,Alfajores,,B,hard,World Cuisines
520,Which coffee roast masks origin flavors most?,Light roast,Medium roast,Dark roast,,C,hard,Ingredients
521,Which cereal grain leads world production?,Corn,Wheat,Rice,,A,hard,Ingredients
522,Which green sauce accompanies Argentine asado?,Pebre,Chimichurri,Aji verde,,B,hard,World Cuisines
523,Lactose is the natural sugar found in what?,Agave syrup,Date syrup,Milk,,C,hard,Kitchen Science
524,Which pasta name means little ears?,Orecchiette,Cavatappi,Campanelle,,A,hard,Ingredients
525,Nixtamalization soaks corn in what?,Saltwater,Limewater,Sugar water,,B,hard,Ingredients
526,Which starch must be shaken with cold water first?,Instant tapioca,Wondra flour,Cornstarch,,C,hard,Cooking Techniques
527,Which US city owns deep dish pizza fame?,Chicago,Detroit,New Haven,,A,hard,World Cuisines
528,Which yeast form spoils within weeks?,Instant dry yeast,Fresh cake yeast,Active dry yeast,,B,hard,Baking
529,Which kernel part sprouts into a new plant?,The bran,The endosperm,The germ,,C,hard,Kitchen Science
530,Which Japanese dressing stars toasted sesame?,Goma dressing,Miso dressing,Yuzu kosho dressing,,A,hard,World Cuisines
531,Which sparkling wine is pressed from Prosecco grapes?,Cava,Prosecco,Cremant,,B,hard,Ingredients
532,Natto ferments which bean?,Black eyed peas,Lupini beans,Soybeans,,C,hard,Ingredients
533,Which pan construction mixes metals for heat control?,Clad stainless with aluminum core,Solid glass,Bare wood,,A,hard,Cooking Techniques
534,True cinnamon bark ships mainly from which island?,Laos,Sri Lanka,New Guinea,,B,hard,Herbs and Spices
535,Unagi is grilled which creature?,Sea urchin,Flying fish,Freshwater eel,,C,hard,World Cuisines
536,Which English cheese wears nettle leaves?,Cornish Yarg,Red Leicester,Double Gloucester,,A,hard,Ingredients
537,Which long single bevel knife cuts sashimi?,Nakiri,Yanagiba,Deba,,B,hard,Cooking Techniques
538,Which milk enriches Kerala payasam?,Buffalo milk,Almond milk,Coconut milk,,C,hard,World Cuisines
539,Yuzu cultivation centers on which country?,Japan,Thailand,China,,A,hard,Ingredients
540,Which icing hardens for cookie decorating?,Buttercream,Royal icing,Ganache,,B,hard,Baking
541,Maize domestication began in which region?,Fertile Crescent,Andes,Mesoamerica,,C,hard,Ingredients
542,Which airy breadcrumb hails from Japan?,Panko,Gremolata,Pangrattato,,A,hard,Ingredients
543,Cleaning bone to expose rib tips is called what?,Trussing,Frenching,Larding,,B,hard,Cooking Techniques
544,Which melty cheese caps French onion soup?,Emmentaler,Manchego,Gruyere,,C,hard,World Cuisines
545,Slow scrambled eggs should finish as what?,Velvety soft curds,Dry crumble,Brown crisp,,A,hard,Cooking Techniques
546,Which salty yogurt drink is Persian?,Kvass,Doogh,Ryazhenka,,B,hard,Ingredients
547,Which nutty oil finishes Korean rice bowls?,Perilla oil,Corn oil,Sesame oil,,C,hard,World Cuisines
548,Which marinade base tenderizes gently with calcium?,Yogurt,Vinegar,Cola,,A,hard,Kitchen Science
549,Which Sardinian flatbread is paper thin?,Grissini,Pane carasau,Ciabatta,,B,hard,World Cuisines
550,Commercial salt includes which additive against clumping?,Sea minerals,Corn syrup,Anti caking agents,,C,hard,Kitchen Science
551,Which pastry demands hand stretched translucent dough?,Strudel dough,Pate brisee,Hot water crust,,A,hard,Baking
552,American grocery bean sprouts usually come from which bean?,Split peas,Mung beans,Lima beans,,B,hard,Ingredients
553,Carrots were originally which colors before orange?,Blue and green,Pink and gray,Purple and yellow,,C,hard,Ingredients
554,Which unlined metal turns tomato sauce gray?,Aluminum,Stainless steel,Titanium,,A,hard,Cooking Techniques
555,France's poached meringue on custard dessert is called what?,Clafoutis,Ile flottante,Far breton,,B,hard,Baking
556,Which potato cut fries fastest?,Steak fries,Wedges,Shoestring,,C,hard,Cooking Techniques
557,Egyptian taameya uses which legume instead of chickpeas?,Fava beans,Lentils,Butter beans,,A,hard,World Cuisines
558,A chipotle is a smoked version of which pepper?,Serrano,Jalapeno,Habanero,,B,hard,Ingredients
559,Bottarga is cured roe of which fish traditionally?,Salmon,Sardine,Grey mullet,,C,hard,Ingredients
560,Which oven feature spins heat around with a fan?,Convection,Broil,Self clean,,A,hard,Cooking Techniques
561,Which blue cheese is Denmark's famous export?,Stilton,Danablu,Cabrales,,B,hard,Ingredients
562,Which chemical coating defines classic nonstick pans?,Silicone,Enamel,PTFE,,C,hard,Cooking Techniques
563,Beurre blanc emulsifies wine reduction with what?,Cold butter cubes,Yogurt,Half and half,,A,hard,Cooking Techniques
564,Ful medames is a breakfast staple of which country?,Lebanon,Egypt,Morocco,,B,hard,World Cuisines
565,Which milk protein clumps into curds?,Whey protein,Albumin,Casein,,C,hard,Kitchen Science
566,Which country produces the most saffron?,Iran,Kashmir region,Azerbaijan,,A,hard,Ingredients
567,Boston butt comes from which primal?,Pork belly,Pork shoulder,Pork ham,,B,hard,Ingredients
568,Which dessert bakes shredded phyllo soaked in syrup?,Lokum,Halva,Kadayif,,C,hard,World Cuisines
569,Which scale resolution suits precise baking?,One gram increments,Ten gram increments,Half kilogram increments,,A,hard,Cooking Techniques
570,Which Himalayan dumpling is steamed and stuffed?,Gyoza,Momo,Pierogi,,B,hard,World Cuisines
571,Which crunchy condiment jars Chinese noodles?,Chili oil,Doubanjiang,Chili crisp,,C,hard,Ingredients
572,Which unleavened Indian bread balloons in hot oil?,Poori,Paratha,Dosa,,A,hard,World Cuisines
573,Mozzarella di bufala comes from which animal?,Goat,Water buffalo,Yak,,B,hard,Ingredients
574,Why do bakers add steam to bread ovens?,Cools the oven,Washes the dough,Delays crust so loaf expands,,C,hard,Baking
575,Which avocado cultivar rules the export market?,Hass,Fuerte,Bacon,,A,hard,Ingredients
576,Which Japanese tea is roasted over charcoal?,Genmaicha,Hojicha,Kukicha,,B,hard,Ingredients
577,Which white Spanish soup blends almonds and garlic?,Salmorejo,Gazpacho,Ajoblanco,,C,hard,World Cuisines
578,Which pan base works on induction cooktops?,A magnetic steel plate,Pure copper base,Glass bottom,,A,hard,Cooking Techniques
579,Johnnycakes build on which corn product?,Hominy grits,Cornmeal,Popcorn,,B,hard,World Cuisines
580,Which fish sauce is Vietnam's famous version?,Patis,Nam pla,Nuoc mam,,C,hard,Ingredients
581,Which German city claims seven herb green sauce?,Frankfurt,Cologne,Hamburg,,A,hard,World Cuisines
582,Which pickled plum sits atop Japanese rice?,Tsukemono,Umeboshi,Furikake,,B,hard,Ingredients
583,Which sweetener sweetens sugar free gum and harms dogs?,Sucralose,Erythritol,Xylitol,,C,hard,Kitchen Science
584,Which Italian island bakes flourless caprese cake?,Capri,Sardinia,Ischia,,A,hard,World Cuisines
585,Which tuber milks Spanish horchata de chufa?,Malted barley,Tiger nuts,Coconut,,B,hard,Ingredients
586,Marmite is a spread made from what?,Soybeans,Brown sugar,Yeast extract,,C,hard,Ingredients
587,Which sweet Japanese drink ferments rice with koji?,Amazake,Horchata,Orgeat,,A,hard,Ingredients
588,Sichuan dishes tingle thanks to which husk?,White pepper,Sichuan peppercorn,Cubeb,,B,hard,Herbs and Spices
589,Carnitas finish by frying their shreds in what?,Butter,Oil,Pork fat,,C,hard,Cooking Techniques
590,Baked Alaska hides which frozen center?,Ice cream,Frozen yogurt,Meringue,,A,hard,Baking
591,Yuba is the skin formed on what?,Simmering dairy milk,Simmering soy milk,Simmering broth,,B,hard,Ingredients
592,Which root flavors the Turkish drink salgam?,Beet,Radish,Purple carrot,,C,hard,Ingredients
593,In Italy pasta is served as which course?,The primo first course,The main course,The dessert course,,A,hard,World Cuisines
594,Khoya is milk slowly reduced to what?,Buttermilk,Solid milk fudge,Cheese curds,,B,hard,Ingredients
595,Grill crosshatching comes from rotating food how?,Moving it to cold side,Pressing with a spatula,A quarter turn mid cook,,C,hard,Cooking Techniques
596,Ceylon tea grows on which island?,Sri Lanka,Java,Taiwan,,A,hard,Ingredients
597,Which sesame crust coats fried Chinese rice balls?,Tangyuan,Jiandui,Mochi,,B,hard,World Cuisines
598,High pressure cooking runs near which gauge pressure?,About 5 psi,About 30 psi,About 15 psi,,C,hard,Kitchen Science
599,Marcona almonds grow mainly in which country?,Spain,Tunisia,France,,A,hard,Ingredients
600,Which lightweight metal builds classic woks?,Aluminum,Carbon steel,Clay,,B,hard,Cooking Techniques
601,Butter in the US must hold at least how much butterfat?,About 80 percent,About 65 percent,About 55 percent,About 72 percent,A,expert,Baking
602,Ciabatta dough typically hydrates near what?,About 60 percent,About 78 percent,About 92 percent,About 95 percent,B,expert,Baking
603,Oil quality labs measure which breakdown products?,Free fatty acids,Amino acids,Nitrites,Chlorophyll,C,expert,Kitchen Science
604,Kippers are cold smoked which fish?,Mackerel,Haddock,Sprat,Herring,D,expert,Ingredients
605,Soft ball candy stage lands near which Celsius reading?,About 114 degrees C,About 100 degrees C,About 133 degrees C,About 155 degrees C,A,expert,Baking
606,Rennet's active enzyme is named what?,Chymosin,Hyaluronidase,Urease,Ptyalin,B,expert,Kitchen Science
607,Cut eggplant browns via which enzyme?,Catalase,Peroxidase,Polyphenol oxidase,Invertase,C,expert,Kitchen Science
608,Chapati flatbread is ground from which flour?,Maida,Besan,Sooji,Atta,D,expert,Ingredients
609,Corked wine carries which aroma taint?,TCA mustiness,Ethyl acetate nail polish,Sulfur rotten egg,Oxidized sherry note,A,expert,Kitchen Science
610,Pate en croute gets its shine from what?,Melted butter,Aspic glaze,Honey syrup,Demi glaze,B,expert,Cooking Techniques
611,Top grade Japanese wagyu is labeled what?,A3,B4,A5,M9,C,expert,Ingredients
612,Couverture chocolate must contain at least how much cocoa butter?,About 20 percent,About 45 percent,About 10 percent,About 31 percent,D,expert,Baking
613,An Italian biga is which kind of pre ferment?,A stiff dry pre dough,A wet 100 percent hydration sponge,A sour rye culture,A milk based sponge,A,expert,Baking
614,Brewing water hardness measures which dissolved minerals?,Sodium and potassium,Calcium and magnesium,Iron and zinc,Chlorides only,B,expert,Kitchen Science
615,Kobe beef must come from which prefecture?,Hokkaido,Kagoshima,Hyogo,Mie,C,expert,World Cuisines
616,Clothbound cheddar ages under which wrapping?,Wax seal,Vacuum plastic,Parchment,Cotton cloth and lard,D,expert,Ingredients
