# Subject: Food & Cooking

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
346,Tempering chocolate stabilizes what?,Crystal structure of cocoa butter,Sugar content,,,A,medium,Baking
347,Peppercorns grow in which form on the vine?,Long pods,Small round berries,,,B,medium,Herbs and Spices
348,Which flatbread wraps classic shawarma?,Pita,Naan,,,A,medium,World Cuisines
349,Which common oil comes from rapeseed?,Grapeseed oil,Canola oil,,,B,medium,Ingredients
350,What tops creme brulee?,Torched sugar,Broiled meringue,,,A,medium,Baking
351,Rice congee for breakfast is a staple of which cuisine?,French,Chinese,,,B,medium,World Cuisines
352,Which hand pose guards fingers while chopping?,The claw grip,The fist grip,,,A,medium,Cooking Techniques
353,Which English salt is prized for flakes?,Kosher salt,Maldon salt,,,B,medium,Ingredients
354,Which vitamin does your body make from sunlight?,Vitamin D,Vitamin B12,,,A,medium,Kitchen Science
355,Which pasta shape is literally a bow tie?,Pappardelle,Farfalle,,,B,medium,Ingredients
356,Which herb perfumes bearnaise sauce?,Tarragon,Chives,,,A,medium,Cooking Techniques
357,Tempeh starts from which whole bean?,Adzuki beans,Soybeans,,,B,medium,Ingredients
358,What do Canadian maple syrup grades describe?,Color and flavor,Tree age,,,A,medium,Ingredients
359,Angel food cake bakes in which pan?,A loaf pan,A tube pan,,,B,medium,Baking
360,Harissa chili paste belongs to which cuisine?,Tunisian,Lebanese,,,A,medium,Herbs and Spices
361,Lassi blends fruit with which dairy base?,Cottage cheese,Yogurt,,,B,medium,Ingredients
362,Fresh eggs sink while stale eggs do what in water?,Float,Dissolve,,,A,medium,Kitchen Science
363,Which pastry wraps a classic beef wellington?,Shortcrust pastry,Puff pastry,,,B,medium,Baking
364,Gravlax is salmon cured with what?,Salt sugar and dill,Vinegar and chilies,,,A,medium,World Cuisines
365,Which plant milk did medieval European cooks favor?,Soy milk,Almond milk,,,B,medium,Ingredients
366,What keeps scrambled eggs from sticking?,A greased nonstick pan,A dry steel pan,,,A,medium,Cooking Techniques
367,Authentic feta must come from which country?,Bulgaria,Greece,,,B,medium,World Cuisines
368,Which enzyme curdles milk for cheese?,Rennet,Pepsin,,,A,medium,Kitchen Science
369,Which microgreens sprout from peas?,Wheatgrass,Pea shoots,,,B,medium,Ingredients
370,Which French dish braises chicken in red wine?,Coq au vin,Beef bourguignon,,,A,medium,World Cuisines
371,Gnocchi are dumplings built on which vegetable?,Zucchini,Potatoes,,,B,medium,Ingredients
372,Fudge is cooked to which sugar stage?,Soft ball,Hard crack,,,A,medium,Baking
373,Which spice is the lacy aril around nutmeg?,Cassia bud,Mace,,,B,medium,Herbs and Spices
374,Which Spanish beer drink mixes with lemon soda?,Clara,Tinto de verano,,,A,medium,World Cuisines
375,Which rice builds proper sushi?,Jasmine rice,Japanese short grain,,,B,medium,Ingredients
376,Which basket like tool fishes pasta from the pot?,A spider strainer,A slotted turner,,,A,medium,Cooking Techniques
377,Which flowers brew a classic bedtime tea?,Hibiscus,Chamomile,,,B,medium,Herbs and Spices
378,Gouda cheese is named after which Dutch city?,Gouda,Rotterdam,,,A,medium,Ingredients
379,Which egg part whips into meringue?,The shell,The white,,,B,medium,Baking
380,Turkish pide resembles which food?,A boat shaped flatbread pizza,A steamed bun,,,A,medium,World Cuisines
381,Quick pickles rely on which acid?,Lemon pips,Vinegar,,,B,medium,Kitchen Science
382,Which cheese anchors classic Swiss fondue?,Gruyere,Brie,,,A,medium,Ingredients
383,Which pork cut becomes streaky bacon?,Pork loin,Pork belly,,,B,medium,Ingredients
384,What binds oil into vinaigrette?,Slow drizzle while whisking,Boiling the oil,,,A,medium,Cooking Techniques
385,Wonton noodles are a classic of which cuisine?,Vietnamese,Cantonese,,,B,medium,World Cuisines
386,Which vitamin do carrots help your body make?,Vitamin A,Vitamin E,,,A,medium,Kitchen Science
387,Seitan is built from what?,Chickpea flour,Vital wheat gluten,,,B,medium,Ingredients
388,Piercing dough with a fork before baking is called what?,Docking,Scoring,,,A,medium,Baking
389,Which chili tops nachos from a jar?,Chipotles in adobo,Pickled jalapenos,,,B,medium,Ingredients
390,Which citrus oils Earl Grey tea?,Bergamot,Yuzu,,,A,medium,Ingredients
391,Washed salad greens stay crisp when you what?,Soak them overnight,Spin them dry before storing,,,B,medium,Kitchen Science
392,Pastrami on rye is an icon of which city delis?,New York,Chicago,,,A,medium,World Cuisines
393,Which plant milk is prized for latte art?,Rice milk,Barista oat milk,,,B,medium,Ingredients
394,Cooking a chicken upright over a beer can is called what?,Beer can chicken,Butterflied roasting,,,A,medium,Cooking Techniques
395,Freekeh is roasted young what?,Green barley,Green wheat,,,B,medium,Ingredients
396,Melted butter in cookie dough makes cookies what?,Spread more,Puff taller,,,A,medium,Baking
397,Which basil paste is the French cousin of pesto?,Rouille,Pistou,,,B,medium,Herbs and Spices
398,Which ancient Roman sauce was fermented fish?,Garum,Moretum,,,A,medium,Ingredients
399,Which starch thickens fruit pie fillings?,Malt powder,Cornstarch,,,B,medium,Baking
400,Which range best matches collagen melting into gelatin in a braise?,Around 70 to 80 degrees C,Around 40 to 50 degrees C,Around 100 to 110 degrees C,,A,hard,Cooking Techniques
401,Which Andean country raised guinea pigs for food?,Ecuador,Peru,Bolivia,,B,hard,World Cuisines
402,Typical baguette dough hydrates near what?,About 40 percent,About 90 percent,About 70 percent,,C,hard,Baking
403,Which juice slows guacamole browning?,Lime juice,Apple juice,Grape juice,,A,hard,Kitchen Science
404,Which grape must Chianti include by law?,Nebbiolo,Sangiovese,Barbera,,B,hard,Ingredients
405,Confit classically means food cooked and stored in what?,Wine lees,Honey,Its own rendered fat,,C,hard,Cooking Techniques
406,Traditional balsamic is guarded by Modena and which other city?,Reggio Emilia,Parma,Bologna,,A,hard,World Cuisines
407,Bread flour typically tests near which protein level?,About 8 percent,About 12 percent,About 6 percent,,B,hard,Baking
408,Which enzyme drives cut apple browning?,Lipase,Lactase,Polyphenol oxidase,,C,hard,Kitchen Science
409,Italian pesto pine nuts come mainly from which tree?,Italian stone pine,Black walnut,Cork oak,,A,hard,Ingredients
410,A tagine lid serves what purpose?,Blocks smoke,Returns condensation to the food,Adds pressure like a cooker,,B,hard,Cooking Techniques
411,Which anise spirit is Greece's national drink?,Rakija,Arak,Ouzo,,C,hard,Ingredients
412,Cold smoking happens below roughly which temperature?,About 90 degrees F,About 150 degrees F,About 200 degrees F,,A,hard,Cooking Techniques
413,Mole poblano hails from which Mexican state?,Oaxaca,Puebla,Yucatan,,B,hard,World Cuisines
414,Water bath canning needs a pH below what?,About 7.0,About 9.0,About 4.6,,C,hard,Kitchen Science
415,Heavy cream in the US must hold at least how much butterfat?,About 36 percent,About 18 percent,About 50 percent,,A,hard,Ingredients
416,A broken hollandaise can often be rescued with what?,Ice cold milk,A spoonful of hot water,Extra salt,,B,hard,Cooking Techniques
417,Boston baked beans anchor which white bean?,Kidney beans,Pinto beans,Navy beans,,C,hard,Ingredients
418,Which sake label means it skipped pasteurization?,Namazake,Nigori,Ginjo,,A,hard,Ingredients
419,Maillard browning becomes noticeable above about which Celsius level?,About 50 degrees C,About 140 degrees C,About 250 degrees C,,B,hard,Kitchen Science
420,Which dice is finer than small dice?,Oblique,Paysanne,Brunoise,,C,hard,Cooking Techniques
421,Roquefort veins come from which mold?,Penicillium roqueforti,Penicillium camemberti,Penicillium nigrum,,A,hard,Ingredients
422,Lutefisk is treated with which harsh agent?,Wood ash,Lye,Whey,,B,hard,World Cuisines
423,The rapid initial rise in the oven is called what?,Bench rest,Autolyse,Oven spring,,C,hard,Baking
424,Traditional Japanese tofu sets with which coagulant?,Nigari,Gypsum,Lemon juice,,A,hard,Ingredients
425,A tomahawk steak is which cut with a long bone?,Filet mignon,Ribeye,Sirloin,,B,hard,Ingredients
426,Kimchi tang comes from which bacteria family?,Yeast,Acetobacter,Lactic acid bacteria,,C,hard,Kitchen Science
427,Classic shortcrust uses roughly which flour to fat ratio?,2 to 1 flour to fat,1 to 1 flour to fat,4 to 1 flour to fat,,A,hard,Baking
428,Which country grows most of the world cumin?,Syria,India,Iran,,B,hard,Herbs and Spices
429,Which pan metal gives the most even heat for sauces?,Aluminum foil,Cast iron,Copper,,C,hard,Cooking Techniques
430,Which amino acid carries umami in parmesan?,Glutamate,Glycine,Arginine,,A,hard,Kitchen Science
431,Which tea leaves are fully oxidized?,Green tea,Black tea,Oolong tea,,B,hard,Ingredients
432,Leafy herbs rolled and sliced into ribbons are cut how?,Tourne,Rondelle,Chiffonade,,C,hard,Cooking Techniques
433,Which Tokyo market replaced Tsukiji for tuna auctions?,Toyosu,Nishiki,Osaka market,,A,hard,World Cuisines
434,Meringue foam owes its stability mainly to which protein?,Casein,Ovalbumin,Glutenin,,B,hard,Kitchen Science
435,Biryani favors basmati aged for which benefit?,Sweeter taste,Faster cooking,Firmer longer grains,,C,hard,Ingredients
436,Which sturgeon yields true beluga caviar?,Huso huso,Osetra sturgeon,Sterlet,,A,hard,Ingredients
437,A sourdough starter doubles fastest near which temperature?,About 5 degrees C,About 25 degrees C,About 40 degrees C,,B,hard,Baking
438,Mezcal smoky note comes from what?,Adding smoke essence,Aging in oak,Cooking agave in earthen pits,,C,hard,Ingredients
439,Which Roman pasta dresses egg guanciale and pecorino?,Carbonara,Alla gricia,Amatriciana,,A,hard,World Cuisines
440,Which vitamin is most heat sensitive in green vegetables?,Folate,Vitamin C,Niacin,,B,hard,Kitchen Science
441,Comte wheels traditionally age inside what?,Mountain springs,Hay barns,Old fort tunnels,,C,hard,Ingredients
442,Resting dough after mixing mainly lets what happen?,Gluten bonds relax,Yeast die off,Starch turn to sugar,,A,hard,Baking
443,Which botanical defines gin?,Angelica root,Juniper,Coriander seed,,B,hard,Herbs and Spices
444,Surstromming cans hiss open in which country?,Norway,Finland,Sweden,,C,hard,World Cuisines
445,Poultry is considered safe at which internal temperature?,About 74 degrees C,About 85 degrees C,About 60 degrees C,,A,hard,Kitchen Science
446,Which mother sauce starts from a pale stock?,Beurre blanc,Veloute,Espagnole,,B,hard,Cooking Techniques
447,A tangelo crosses tangerine with which other fruit?,Apricot,Plum,Grapefruit,,C,hard,Ingredients
448,Which bread emerged carbonized from Pompeii ovens?,Panis quadratus,Focaccia,Baguette,,A,hard,Baking
449,Self rising flour comes pre mixed with what?,Dry yeast,Baking powder and salt,Cream of tartar only,,B,hard,Baking
450,Which country has the highest per person mate consumption?,Argentina,Paraguay,Uruguay,,C,hard,World Cuisines
451,Which rennet suits vegetarians?,Microbial rennet,Calf stomach extract,Fish bladder isinglass,,A,hard,Ingredients
452,Hard crack candy snaps at what sugar concentration?,About 70 percent,About 99 percent,About 85 percent,,B,hard,Kitchen Science
453,Osso buco stars which veal cut?,Veal breast,Veal loin,Veal shank,,C,hard,Ingredients
454,Slowly browned onions owe their sweetness to what?,Caramelized onion sugars,Added honey,Salt drawing moisture,,A,hard,Cooking Techniques
455,Which French cheese hides a line of ash?,Reblochon,Morbier,Munster,,B,hard,Ingredients
456,White pepper comes from what treatment of the berry?,Roasted red berry,Unripe green berry dried,Ripe berry soaked and skinned,,C,hard,Herbs and Spices
457,The long handled pot for Turkish coffee is called what?,Cezve,Dallah,Moka pot,,A,hard,World Cuisines
458,Classic British marmalade uses which bitter orange?,Valencia orange,Seville orange,Cara cara orange,,B,hard,Ingredients
459,Which tool keeps vegetables submerged during fermentation?,A cookie sheet,A colander,Fermentation weights,,C,hard,Kitchen Science
460,Which ratio gives pound cake its name?,A pound each of butter sugar eggs flour,A pound of flour only,One pound total weight,,A,hard,Baking
461,Kedgeree builds on which smoked fish?,Smoked mackerel,Smoked haddock,Smoked trout,,B,hard,Ingredients
462,Which country leads world black pepper exports?,Cambodia,Malaysia,Vietnam,,C,hard,Herbs and Spices
463,Which pan finish resists sticking when seasoned well?,A well seasoned cast iron pan,A polished copper pan,A glass pan,,A,hard,Cooking Techniques
464,Which pepper dries into ancho?,Pasilla,Poblano,Mulato,,B,hard,Ingredients
465,Labneh is which kind of dairy?,A brined cheese,A smoked cheese,A strained yogurt cheese,,C,hard,Ingredients
466,Which tool shaves truffles and parmesan thinly?,A truffle shaver,A cheese plane,A box grater,,A,hard,Cooking Techniques
467,Which seaweed wraps onigiri?,Wakame,Nori,Hijiki,,B,hard,Ingredients
468,Why do cooks add pasta water to sauce?,It cools the sauce,It adds salt only,Its starch helps sauce cling,,C,hard,Kitchen Science
469,Herbes de Provence typically contains which floral herb?,Lavender,Marjoram,Savory,,A,hard,Herbs and Spices
470,Which Greek dessert layers filo with custard?,Baklava,Galaktoboureko,Loukoumades,,B,hard,World Cuisines
471,Whole milk in the US holds which butterfat?,About 1 percent,About 2 percent,About 3.25 percent,,C,hard,Ingredients
472,Which tool breaks down a whole bird fastest?,Poultry shears,A fillet knife,A utility knife,,A,hard,Cooking Techniques
473,Gochujang combines chili with which fermented base?,Miso,Fermented soybean powder,Fish sauce,,B,hard,Ingredients
474,A boule is which shape of bread?,A flat disc,A tall square tin,A round loaf,,C,hard,Baking
475,Which seed paste fills many Chinese pastries?,Black sesame paste,Tahini,Sunflower butter,,A,hard,Ingredients
476,An espresso cut with equal warm milk is called what in Spain?,Cafe au lait,Cortado,Flat white,,B,hard,Ingredients
477,Croissant lift in the oven comes mainly from what?,Yeast only,Baking ammonia,Steam from butter water,,C,hard,Baking
478,Which board material is gentlest on knife edges?,Wood,Glass,Stone,,A,hard,Cooking Techniques
479,Puerh tea cakes age in which region?,From Japan,From Yunnan province,From Sri Lanka,,B,hard,Ingredients
480,Which sugar is least refined?,White sugar,Powdered sugar,Muscovado,,C,hard,Ingredients
481,UV exposed mushrooms naturally make which vitamin?,Vitamin D,Vitamin C,Vitamin B6,,A,hard,Kitchen Science
482,Classic French puff pastry calls for about how many letter folds?,About 2,About 6,About 12,,B,hard,Baking
483,Kazunoko is the roe of which fish?,Trout,Tuna,Herring,,C,hard,Ingredients
484,Vinegar forms when which microbes finish the job?,Acetic acid bacteria,Lactic acid bacteria,Blue mold,,A,hard,Kitchen Science
485,A sauce said to nappe does what?,Splits on reheating,Coats the back of a spoon,Thins under heat,,B,hard,Cooking Techniques
486,Einkorn is an ancient species of what?,Barley,Rye,Wheat,,C,hard,Ingredients
487,Most Western chef knives sharpen near which angle per side?,About 20 degrees,About 10 degrees,About 40 degrees,,A,hard,Cooking Techniques
488,Which toasted nut blends into Mexican salsa macha?,Cashews,Peanuts,Macadamias,,B,hard,Ingredients
489,A half sheet pan measures about what?,About 9 by 13 inches,About 12 by 16 inches,About 18 by 13 inches,,C,hard,Cooking Techniques
490,Potatoes for salad are cooked to what stage?,Fork tender,Fall apart,Raw center,,A,hard,Cooking Techniques
491,Which Malabar port was a historic pepper hub?,Goa,Calicut,Mumbai,,B,hard,World Cuisines
492,Cream whips best because of what trait?,Its sugar content,Its salt content,Its fat clusters trap air,,C,hard,Kitchen Science
493,Which spatula flips delicate fish?,A fish spatula,A wooden spoon,A serving fork,,A,hard,Cooking Techniques
494,Grappa distills what raw material?,Whole grapes,Grape skins and seeds,Molasses,,B,hard,Ingredients
495,Which oven setting uses only the top element?,Convection bake,The warm setting,The broiler,,C,hard,Cooking Techniques
496,A chili heat concentrates mostly in what?,The placental pith,The seeds,The skin,,A,hard,Herbs and Spices
497,Which Italian cheese name means recooked?,Gorgonzola,Ricotta,Taleggio,,B,hard,Ingredients
498,Mounting a sauce means finishing with what?,Cream,Flour slurry,Cold butter,,C,hard,Cooking Techniques
499,Matcha whisking belongs to which ceremony?,The Japanese tea ceremony,The British tea ritual,The Moroccan mint ritual,,A,hard,World Cuisines
500,Which rocky fish is classic in bouillabaisse?,Sea bass,Rascasse,Halibut,,B,hard,World Cuisines
501,Which enzyme turns starch into fermentable sugar?,Trypsin,Ligase,Amylase,,C,hard,Kitchen Science
502,Brisket comes from which part of the cow?,The chest,The hind leg,The back rib area,,A,hard,Ingredients
503,A poolish is which kind of pre ferment?,A stiff sourdough ball,A wet yeast sponge of equal flour and water,A dry crumb topping,,B,hard,Baking
504,Which pepper scores zero on the Scoville scale?,Fresno chili,Poblano,Bell pepper,,C,hard,Ingredients
505,Creaming butter and sugar adds what?,Tiny air pockets,Extra gluten,Water content,,A,hard,Baking
506,Pastis turns milky when you add what?,Ice cubes only,Cold water,Sugar syrup,,B,hard,Ingredients
507,Which sweetener gives anadama bread its character?,Maple syrup,Sorghum,Molasses,,C,hard,Baking
508,Which Spanish paprika is famously smoked?,Pimenton de la Vera,Kashmiri chili powder,Cayenne,,A,hard,Herbs and Spices
509,Which common oil turns cloudy in the refrigerator?,Sunflower oil,Olive oil,Avocado oil,,B,hard,Kitchen Science
510,The word saute literally means what in French?,To whisper,To drown,To jump,,C,hard,Cooking Techniques
511,Cacao trees fruit best in which climate?,Consistently tropical humid heat,Cool alpine air,Mediterranean dry summers,,A,hard,Ingredients
512,In the US system which fire class covers kitchen oil fires?,Class A,Class K,Class C,,B,hard,Kitchen Science
513,Tahdig names the treasured what in Persian cooking?,Yogurt drink,Flatbread sandwich,Crispy rice crust,,C,hard,World Cuisines
514,Which tofu grills without crumbling?,Extra firm,Silken,Soft,,A,hard,Ingredients
515,Which Irish loaf leavens with soda and buttermilk?,Boxty,Irish soda bread,Barmbrack,,B,hard,Baking
516,Which kelp partners bonito flakes in dashi?,Arame,Spirulina,Kombu,,C,hard,Ingredients
517,Which knife steel fights rust the most?,Stainless steel,High carbon steel,Tool steel,,A,hard,Cooking Techniques
518,Portugal's famous custard tart is called what?,Churros,Pastel de nata,Alfajores,,B,hard,World Cuisines
519,Which coffee roast masks origin flavors most?,Light roast,Medium roast,Dark roast,,C,hard,Ingredients
520,Which cereal grain leads world production?,Corn,Wheat,Rice,,A,hard,Ingredients
521,Which green sauce accompanies Argentine asado?,Pebre,Chimichurri,Aji verde,,B,hard,World Cuisines
522,Lactose is the natural sugar found in what?,Agave syrup,Date syrup,Milk,,C,hard,Kitchen Science
523,Which pasta name means little ears?,Orecchiette,Cavatappi,Campanelle,,A,hard,Ingredients
524,Nixtamalization soaks corn in what?,Saltwater,Limewater,Sugar water,,B,hard,Ingredients
525,Which starch must be shaken with cold water first?,Instant tapioca,Wondra flour,Cornstarch,,C,hard,Cooking Techniques
526,Which US city owns deep dish pizza fame?,Chicago,Detroit,New Haven,,A,hard,World Cuisines
527,Which yeast form spoils within weeks?,Instant dry yeast,Fresh cake yeast,Active dry yeast,,B,hard,Baking
528,Which kernel part sprouts into a new plant?,The bran,The endosperm,The germ,,C,hard,Kitchen Science
529,Which Japanese dressing stars toasted sesame?,Goma dressing,Miso dressing,Yuzu kosho dressing,,A,hard,World Cuisines
530,Which sparkling wine is pressed from Prosecco grapes?,Cava,Prosecco,Cremant,,B,hard,Ingredients
531,Natto ferments which bean?,Black eyed peas,Lupini beans,Soybeans,,C,hard,Ingredients
532,Which pan construction mixes metals for heat control?,Clad stainless with aluminum core,Solid glass,Bare wood,,A,hard,Cooking Techniques
533,True cinnamon bark ships mainly from which island?,Laos,Sri Lanka,New Guinea,,B,hard,Herbs and Spices
534,Unagi is grilled which creature?,Sea urchin,Flying fish,Freshwater eel,,C,hard,World Cuisines
535,Which English cheese wears nettle leaves?,Cornish Yarg,Red Leicester,Double Gloucester,,A,hard,Ingredients
536,Which long single bevel knife cuts sashimi?,Nakiri,Yanagiba,Deba,,B,hard,Cooking Techniques
537,Which milk enriches Kerala payasam?,Buffalo milk,Almond milk,Coconut milk,,C,hard,World Cuisines
538,Yuzu cultivation centers on which country?,Japan,Thailand,China,,A,hard,Ingredients
539,Which icing hardens for cookie decorating?,Buttercream,Royal icing,Ganache,,B,hard,Baking
540,Maize domestication began in which region?,Fertile Crescent,Andes,Mesoamerica,,C,hard,Ingredients
541,Which airy breadcrumb hails from Japan?,Panko,Gremolata,Pangrattato,,A,hard,Ingredients
542,Cleaning bone to expose rib tips is called what?,Trussing,Frenching,Larding,,B,hard,Cooking Techniques
543,Which melty cheese caps French onion soup?,Emmentaler,Manchego,Gruyere,,C,hard,World Cuisines
544,Slow scrambled eggs should finish as what?,Velvety soft curds,Dry crumble,Brown crisp,,A,hard,Cooking Techniques
545,Which salty yogurt drink is Persian?,Kvass,Doogh,Ryazhenka,,B,hard,Ingredients
546,Which nutty oil finishes Korean rice bowls?,Perilla oil,Corn oil,Sesame oil,,C,hard,World Cuisines
547,Which marinade base tenderizes gently with calcium?,Yogurt,Vinegar,Cola,,A,hard,Kitchen Science
548,Which Sardinian flatbread is paper thin?,Grissini,Pane carasau,Ciabatta,,B,hard,World Cuisines
549,Commercial salt includes which additive against clumping?,Sea minerals,Corn syrup,Anti caking agents,,C,hard,Kitchen Science
550,Which pastry demands hand stretched translucent dough?,Strudel dough,Pate brisee,Hot water crust,,A,hard,Baking
551,American grocery bean sprouts usually come from which bean?,Split peas,Mung beans,Lima beans,,B,hard,Ingredients
552,Carrots were originally which colors before orange?,Blue and green,Pink and gray,Purple and yellow,,C,hard,Ingredients
553,Which unlined metal turns tomato sauce gray?,Aluminum,Stainless steel,Titanium,,A,hard,Cooking Techniques
554,France's poached meringue on custard dessert is called what?,Clafoutis,Ile flottante,Far breton,,B,hard,Baking
555,Which potato cut fries fastest?,Steak fries,Wedges,Shoestring,,C,hard,Cooking Techniques
556,Egyptian taameya uses which legume instead of chickpeas?,Fava beans,Lentils,Butter beans,,A,hard,World Cuisines
557,A chipotle is a smoked version of which pepper?,Serrano,Jalapeno,Habanero,,B,hard,Ingredients
558,Bottarga is cured roe of which fish traditionally?,Salmon,Sardine,Grey mullet,,C,hard,Ingredients
559,Which oven feature spins heat around with a fan?,Convection,Broil,Self clean,,A,hard,Cooking Techniques
560,Which blue cheese is Denmark's famous export?,Stilton,Danablu,Cabrales,,B,hard,Ingredients
561,Which chemical coating defines classic nonstick pans?,Silicone,Enamel,PTFE,,C,hard,Cooking Techniques
562,Beurre blanc emulsifies wine reduction with what?,Cold butter cubes,Yogurt,Half and half,,A,hard,Cooking Techniques
563,Ful medames is a breakfast staple of which country?,Lebanon,Egypt,Morocco,,B,hard,World Cuisines
564,Which milk protein clumps into curds?,Whey protein,Albumin,Casein,,C,hard,Kitchen Science
565,Which country produces the most saffron?,Iran,Kashmir region,Azerbaijan,,A,hard,Ingredients
566,Boston butt comes from which primal?,Pork belly,Pork shoulder,Pork ham,,B,hard,Ingredients
567,Which dessert bakes shredded phyllo soaked in syrup?,Lokum,Halva,Kadayif,,C,hard,World Cuisines
568,Which scale resolution suits precise baking?,One gram increments,Ten gram increments,Half kilogram increments,,A,hard,Cooking Techniques
569,Which Himalayan dumpling is steamed and stuffed?,Gyoza,Momo,Pierogi,,B,hard,World Cuisines
570,Which crunchy condiment jars Chinese noodles?,Chili oil,Doubanjiang,Chili crisp,,C,hard,Ingredients
571,Which unleavened Indian bread balloons in hot oil?,Poori,Paratha,Dosa,,A,hard,World Cuisines
572,Mozzarella di bufala comes from which animal?,Goat,Water buffalo,Yak,,B,hard,Ingredients
573,Why do bakers add steam to bread ovens?,Cools the oven,Washes the dough,Delays crust so loaf expands,,C,hard,Baking
574,Which avocado cultivar rules the export market?,Hass,Fuerte,Bacon,,A,hard,Ingredients
575,Which Japanese tea is roasted over charcoal?,Genmaicha,Hojicha,Kukicha,,B,hard,Ingredients
576,Which white Spanish soup blends almonds and garlic?,Salmorejo,Gazpacho,Ajoblanco,,C,hard,World Cuisines
577,Which pan base works on induction cooktops?,A magnetic steel plate,Pure copper base,Glass bottom,,A,hard,Cooking Techniques
578,Johnnycakes build on which corn product?,Hominy grits,Cornmeal,Popcorn,,B,hard,World Cuisines
579,Which fish sauce is Vietnam's famous version?,Patis,Nam pla,Nuoc mam,,C,hard,Ingredients
580,Which German city claims seven herb green sauce?,Frankfurt,Cologne,Hamburg,,A,hard,World Cuisines
581,Which pickled plum sits atop Japanese rice?,Tsukemono,Umeboshi,Furikake,,B,hard,Ingredients
582,Which sweetener sweetens sugar free gum and harms dogs?,Sucralose,Erythritol,Xylitol,,C,hard,Kitchen Science
583,Which Italian island bakes flourless caprese cake?,Capri,Sardinia,Ischia,,A,hard,World Cuisines
584,Which tuber milks Spanish horchata de chufa?,Malted barley,Tiger nuts,Coconut,,B,hard,Ingredients
585,Marmite is a spread made from what?,Soybeans,Brown sugar,Yeast extract,,C,hard,Ingredients
586,Which sweet Japanese drink ferments rice with koji?,Amazake,Horchata,Orgeat,,A,hard,Ingredients
587,Sichuan dishes tingle thanks to which husk?,White pepper,Sichuan peppercorn,Cubeb,,B,hard,Herbs and Spices
588,Carnitas finish by frying their shreds in what?,Butter,Oil,Pork fat,,C,hard,Cooking Techniques
589,Baked Alaska hides which frozen center?,Ice cream,Frozen yogurt,Meringue,,A,hard,Baking
590,Yuba is the skin formed on what?,Simmering dairy milk,Simmering soy milk,Simmering broth,,B,hard,Ingredients
591,Which root flavors the Turkish drink salgam?,Beet,Radish,Purple carrot,,C,hard,Ingredients
592,In Italy pasta is served as which course?,The primo first course,The main course,The dessert course,,A,hard,World Cuisines
593,Khoya is milk slowly reduced to what?,Buttermilk,Solid milk fudge,Cheese curds,,B,hard,Ingredients
594,Grill crosshatching comes from rotating food how?,Moving it to cold side,Pressing with a spatula,A quarter turn mid cook,,C,hard,Cooking Techniques
595,Ceylon tea grows on which island?,Sri Lanka,Java,Taiwan,,A,hard,Ingredients
596,Which sesame crust coats fried Chinese rice balls?,Tangyuan,Jiandui,Mochi,,B,hard,World Cuisines
597,High pressure cooking runs near which gauge pressure?,About 5 psi,About 30 psi,About 15 psi,,C,hard,Kitchen Science
598,Marcona almonds grow mainly in which country?,Spain,Tunisia,France,,A,hard,Ingredients
599,Which lightweight metal builds classic woks?,Aluminum,Carbon steel,Clay,,B,hard,Cooking Techniques
600,Butter in the US must hold at least how much butterfat?,About 80 percent,About 65 percent,About 55 percent,About 72 percent,A,expert,Baking
601,Ciabatta dough typically hydrates near what?,About 60 percent,About 78 percent,About 92 percent,About 95 percent,B,expert,Baking
602,Oil quality labs measure which breakdown products?,Free fatty acids,Amino acids,Nitrites,Chlorophyll,C,expert,Kitchen Science
603,Kippers are cold smoked which fish?,Mackerel,Haddock,Sprat,Herring,D,expert,Ingredients
604,Soft ball candy stage lands near which Celsius reading?,About 114 degrees C,About 100 degrees C,About 133 degrees C,About 155 degrees C,A,expert,Baking
605,Rennet's active enzyme is named what?,Chymosin,Hyaluronidase,Urease,Ptyalin,B,expert,Kitchen Science
606,Cut eggplant browns via which enzyme?,Catalase,Peroxidase,Polyphenol oxidase,Invertase,C,expert,Kitchen Science
607,Chapati flatbread is ground from which flour?,Maida,Besan,Sooji,Atta,D,expert,Ingredients
608,Corked wine carries which aroma taint?,TCA mustiness,Ethyl acetate nail polish,Sulfur rotten egg,Oxidized sherry note,A,expert,Kitchen Science
609,Pate en croute gets its shine from what?,Melted butter,Aspic glaze,Honey syrup,Demi glaze,B,expert,Cooking Techniques
610,Top grade Japanese wagyu is labeled what?,A3,B4,A5,M9,C,expert,Ingredients
611,Couverture chocolate must contain at least how much cocoa butter?,About 20 percent,About 45 percent,About 10 percent,About 31 percent,D,expert,Baking
612,An Italian biga is which kind of pre ferment?,A stiff dry pre dough,A wet 100 percent hydration sponge,A sour rye culture,A milk based sponge,A,expert,Baking
613,Brewing water hardness measures which dissolved minerals?,Sodium and potassium,Calcium and magnesium,Iron and zinc,Chlorides only,B,expert,Kitchen Science
614,Kobe beef must come from which prefecture?,Hokkaido,Kagoshima,Hyogo,Mie,C,expert,World Cuisines
615,Clothbound cheddar ages under which wrapping?,Wax seal,Vacuum plastic,Parchment,Cotton cloth and lard,D,expert,Ingredients
616,Low temperature long hold pasteurization runs at?,About 63 degrees C for 30 minutes,About 100 degrees C for 1 minute,About 138 degrees C for 2 seconds,About 40 degrees C for 1 hour,A,expert,Kitchen Science
