# Subject: Food & Cooking

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
213,What is curing meat? Preserving with salt often nitrites,Boiling in brine only,Coating in flour,Freezing meat,Salt preserving meat safely,D,medium,Ingredients
214,What is a pastry bag tip set for? Different piping shapes,Interchangeable piping nozzles,Cake levelers,Cookie cutters,Measuring spoons,A,easy,Kitchen Tools
215,Where does thyme come from?,tiny leaves on woody stems,orchid pods,stigmas of crocus flowers,tree bark,A,medium,Herbs & Spices
216,Which cuisine does Mole Poblano belong to?,Mexico,Vietnam,Japan,Thailand,A,easy,World Dishes
217,What is folding in baking? Gently combining to keep air,Gentle combining of mixtures,Beating until stiff,Vigorous whisking,Rolling layers,A,medium,Techniques
218,What is barbacoa? Pit slow-cooked meat,Tandoor,Meat wrapped and pit cooked,Spit al pastor,Texas brisket,B,medium,Ingredients
219,Which Peruvian purple corn drink is chicha morada? Chicha morada,Emoliente herbal warm,Chicha morada purple corn,Inca Kola soda,Pisco brandy,B,medium,Food Facts
220,What is Kimchi mainly made of?,vinegared rice and fish,wheat noodles in broth,rice noodles and shrimp,fermented cabbage,D,medium,World Dishes
221,What is poke? Hawaiian cubed raw fish salad,Tartare beef,Sashimi slices,Ceviche citrus,The Hawaiian raw fish bowl,D,easy,Ingredients
222,What is julienne? Cutting into thin matchsticks,Cutting large cubes,Skimming fat,Rolling dough thin,Cutting fine matchsticks,D,medium,Techniques
223,Which cuisine does Kimchi belong to?,Korea,Japan,Thailand,Vietnam,A,easy,World Dishes
224,Which Indian steamed rice cake is idli? Idli,Vada savory donut,Dosa crepe,Poha flattened rice breakfast,Idli,D,medium,Food Facts
225,What is a springform pan? A latch-side removable pan,The detachable-base cheesecake pan,A bundt ring,A loaf tin,A muffin tin,A,medium,Kitchen Tools
226,What is lactose? Milk sugar,The natural sugar in milk,Milk protein casein,Milk fat,A cheese culture,A,easy,Nutrition
227,Which cuisine does Full English Breakfast belong to?,Vietnam,the United Kingdom,Thailand,Japan,B,easy,World Dishes
228,What is creme brulee torched for? The caramel glass top,Crisping the sugar lid,Melting chocolate,Toasting the dish,Cooking the custard,A,easy,Kitchen Tools
229,What is a thermometer probe? An instant-read temperature sensor,A quick temperature reading tool,A timing alarm,A basting bulb,A meat injector,A,medium,Kitchen Tools
230,What is osso buco? Braised veal shank,Lamb rack roast,Pork shoulder braise,Beef ribeye grill,Cross-cut braised veal shanks,D,medium,Ingredients
231,What is a lemon zester microplane difference? Zester makes strips; microplane makes fine grate,Strips versus fine shavings,Same cut exactly,One is Japanese only,One is for juice,A,hard,Kitchen Tools
232,What is salsa verde Mexican? A tomatillo green sauce,Chimichurri Argentina herb,A green tomatillo chile sauce,Italian herb parsley sauce,Pesto basil sauce,B,medium,Ingredients
233,What plant part is saffron?,,,,,Crocus stigmas,extreme,Ingredients
234,What is a roasting pan? A large deep oven pan,A sheet pan thin,The big meat roasting tray,A Dutch oven pot,A skillet,B,easy,Kitchen Tools
235,What is a levain? A portion of active starter,A fed portion of sourdough culture,A pre-ferment with commercial yeast,A salt mix,Commercial yeast cake,A,hard,Baking
236,What is the danger zone temperature range? 40 to 140 F for food safety,0 to 32 F,Above boiling,Between 40 and 140 degrees F,Below freezing,C,medium,Nutrition
237,What is a macchiato? Espresso marked with foam,Milk with espresso drizzle like latte,Espresso with whiskey,Espresso stained with a little milk foam,Iced caramel coffee,C,medium,Drinks
238,Which cuisine does Dim Sum belong to?,Japan,China,Vietnam,Thailand,B,easy,World Dishes
239,What is a mezzaluna? A curved double-handled chopper,A bread saw,A filleting knife,The half-moon rocking blade,A cleaver rectangle,C,medium,Kitchen Tools
240,What is kimchi made from mainly?,,,,,Fermented cabbage,extreme,Ingredients
241,What is seitan? Wheat gluten meat substitute,Washed wheat gluten,Soy bean curd,Mushroom mince,Chickpea flour fritter,A,medium,Ingredients
242,What is Jollof Rice mainly made of?,vinegared rice and fish,wheat noodles in broth,rice noodles and shrimp,rice cooked in tomato sauce,D,medium,World Dishes
243,What is shichimi? A Japanese seven-spice blend,Garam masala,The Japanese seven flavor chili blend,Chinese five spice,Jerk seasoning,B,hard,Ingredients
244,What is a kitchen torch for? Caramelizing and charring surfaces,Lighting the stove,Browning sugar and tops with flame,Grilling kebabs,Boiling water,B,easy,Kitchen Tools
245,What is puff pastry? Laminated dough that puffs in layers,Butter-layered dough rising in sheets,Egg dough puffs,Filo brushed sheets,Yeast laminated croissant,A,medium,Baking
246,What is panettone? An Italian tall Christmas bread,A Greek tsoureki braided,The Milanese holiday dome loaf,A German stollen flat,A French brioche plain,B,easy,Ingredients
247,Which cuisine does Naan belong to?,India,Thailand,Vietnam,Japan,A,easy,World Dishes
248,What is a notable fact about a banana?,technically a berry too,technically a berry with one big seed,about 92 percent water,an accessory fruit with outside seeds,A,medium,Fruits & Vegetables
249,What does baking powder do? Leavens with acid-base reaction,Releases CO2 to lift batters,Browns crusts,Binds ingredients,Adds flavor only,A,easy,Baking
250,What gas makes bread rise?,,,,,Carbon dioxide,extreme,Baking
251,What is Guacamole mainly made of?,vinegared rice and fish,rice noodles and shrimp,wheat noodles in broth,avocado,D,medium,World Dishes
252,What part of the plant is green peas?,seeds in pods,a root,a tuber,a bulb,A,medium,Fruits & Vegetables
253,What is Hummus mainly made of?,wheat noodles in broth,rice noodles and shrimp,vinegared rice and fish,chickpeas and tahini,D,medium,World Dishes
254,Which pasta is described as stuffed squares?,penne,fusilli,spaghetti,ravioli,D,hard,Pasta Shapes
255,What is a food mill? A crank strainer for purees,A mortar,A ricer only potatoes,A blender jar,The hand-crank puree strainer,D,medium,Kitchen Tools
256,What is gremolata? Lemon zest parsley garlic,Sage butter,Zesty lemon parsley garlic topping,Basil oil drizzle,Chili crisp,B,hard,Ingredients
257,What is a meat mallet for? Tenderizing cuts,Mashing beans,Cracking nuts only,Cutting butter,Pounding meat thinner and softer,D,easy,Kitchen Tools
258,What is prosciutto di parma? Parma cured ham,Serrano generic Spain,San Daniele region,Iberico Spain,The Parma-region cured ham,D,hard,Ingredients
259,What is yuzu kosho? A citrus chile paste,The Japanese yuzu chili paste,Ponzu liquid citrus,Shichimi dry blend,Gochujang Korean paste,A,hard,Ingredients
260,What is a cruller? A twisted or ridged fried pastry,A beignet square,A twisted fried pastry often choux-based,A filled round Berliner,A cinnamon roll swirl,B,hard,Baking
261,What is braising? Searing then slow cooking in liquid,Sear then simmer slowly covered,Deep frying,Steaming in leaves,Grilling over coals,A,medium,Techniques
262,What is proofing dough? Letting yeast dough rise,Brushing with egg,Shaping loaves,Resting dough so yeast rises it,Kneading dough,C,easy,Techniques
263,What is beurre noir? Browned black butter sauce,Dark brown butter with vinegar,Cream sauce,White wine butter,Egg emulsion,A,expert,Ingredients
264,What is wasabi? Japanese horseradish paste,Mustard paste,Green chili paste,A pungent green rhizome paste,Pickle ginger,C,medium,Ingredients
265,Which pasta is described as very wide ribbons?,penne,fusilli,pappardelle,spaghetti,C,hard,Pasta Shapes
266,What is tahini made from?,Ground chickpeas,Ground almonds,Ground sesame seeds,Ground pine nuts,C,easy,Ingredients
267,Which cuisine does Bibimbap belong to?,Japan,Thailand,Korea,Vietnam,C,easy,World Dishes
268,Which cuisine does Risotto belong to?,Vietnam,Thailand,Italy,Japan,C,easy,World Dishes
269,What kind of dish is Pastrami on Rye?,noodle soup,rice dish,sandwich,stir-fried noodles,C,medium,World Dishes
270,What is cacio e pepe? Pecorino and black pepper pasta,Cheese and pepper pasta,Tomato basil pasta,Carbonara with eggs,Butter sage pasta,A,easy,Ingredients
271,Which cuisine does Tamales belong to?,Japan,Mexico,Vietnam,Thailand,B,easy,World Dishes
272,What is a cobbler? Fruit baked with biscuit-like topping,Bread pudding with fruit,Fruit in pastry lattice,Fruit baked with dropped biscuit topping,Fruit with streusel crumble,C,medium,Baking
273,What is matzo? Unleavened Passover flatbread,A sour rye,A soft pita,A braided egg loaf,An unleavened crisp flatbread,D,easy,Baking
274,What is allicin? The compound from crushed garlic,Onion sugar,Gingerol,Garlics pungent sulfur compound,Chili capsaicin,C,hard,Ingredients
275,What is a chiffon cake? Light oil-based foam cake,An airy oil-leavened sponge,A dense butter cake,A fried doughnut cake,A flourless chocolate cake,A,medium,Baking
276,What is espresso brewed with?,,,,,Pressure,extreme,Drinks
277,What is lactic acid from? Fermentation by bacteria,Roasting coffee,Caramelizing sugar,Citrus pressing,Bacterial fermentation of sugars,D,medium,Ingredients
278,What is a notable fact about a kiwi?,technically a berry with one big seed,an accessory fruit with outside seeds,fuzzy skin with green flesh,technically a berry too,C,medium,Fruits & Vegetables
279,What is a ricer for? Forcing potatoes into fine grains,Pressing food into rice-like grains,Cooking rice,Measuring rice,Rinsing rice grains,A,medium,Kitchen Tools
280,What is a notable fact about a passion fruit?,wrinkly shell with juicy seeds,technically a berry with one big seed,an accessory fruit with outside seeds,technically a berry too,A,medium,Fruits & Vegetables
281,What is streusel? A crumbly butter-sugar topping,An icing drizzle,A German bread,A fruit layer,A crumbly sweet topping,D,easy,Baking
282,What is rocon de reyes? The Spanish kings ring cake,Italian panettone cousin,German stollen,Portuguese bolo rei similar,The Spanish Epiphany ring cake,D,hard,Ingredients
283,What is steak tartare? Chopped raw beef dish,Poke fish,The raw minced beef preparation,Pilaf rice,Carpaccio sliced,B,medium,Ingredients
284,"What is gelato vs ice cream? Denser, less fat, served warmer",Denser with less air and fat,More air,Always egg yolks,More cream always,A,medium,Games
285,What part of the plant is a tomato?,botanically a fruit,a root,a bulb,a tuber,A,medium,Fruits & Vegetables
286,Which Brazilian cheese bread is pao de queijo? Pao de queijo,Brigadeiro candy,Pao de queijo,Coxinha chicken croquette,Feijoada stew,B,easy,Food Facts
287,What are micronutrients? Vitamins and minerals,Calories,Fats and oils,Proteins and carbs,Vitamins and minerals needed in small amounts,D,easy,Nutrition
288,What is kombucha? Fermented sweet tea,Kvass bread drink,Coffee kombucha variant,Tea fermented with a SCOBY culture,Kefir milk drink,C,medium,Drinks
289,Which cuisine does Ramen belong to?,Korea,Thailand,Vietnam,Japan,D,easy,World Dishes
290,"What is lemonade? Lemon, sugar, and water",Lime cordial,Lemon tea,Sweetened lemon water drink,Carbonated lemon soda only,C,easy,Drinks
291,What is a roux made of?,,,,,Flour and fat,extreme,Techniques
292,What is pour over? Manual drip brewing over a filter,Immersion steep,Hand-poured hot water over grounds,Espresso pull,Boiling in pot,B,medium,Drinks
293,Which cuisine does Bunny Chow belong to?,Vietnam,Thailand,Japan,South Africa,D,easy,World Dishes
294,What is nutritional yeast? Savory deactivated yeast flakes,Deactivated yeast with cheesy flavor,Marmite spread yeast extract,Brewers live yeast,Baking yeast,A,medium,Ingredients
295,What is a food processor for? Chopping slicing and pureeing with blades,A coffee grinder,The bowl appliance for prep work,A stick blender,A stand mixer with hooks,B,easy,Kitchen Tools
296,What is arak? The Levantine anise spirit,The Middle Eastern anise spirit,Italian sambuca sweet,Turkish raki same style different country,Greek ouzo similar,A,medium,Ingredients
297,Where does dill come from?,feathery fronds,orchid pods,tree bark,stigmas of crocus flowers,A,medium,Herbs & Spices
298,What is espresso? Pressurized concentrated coffee,Cold brewed coffee,Coffee brewed under pressure,Instant coffee,Slow drip coffee,B,easy,Drinks
299,What is teriyaki? A soy-sweet glaze,A yuzu citrus sauce,A ponzu citrus soy,A miso marinade,A sweet soy glazed cooking style,D,medium,Ingredients
300,What does it mean to simmer? Cook just below boiling with small bubbles,Cook in the oven,Boil rapidly,Cook just below boiling gently,Fry in oil,C,easy,Techniques
301,Which Ghanaian staple is fufu? Fufu pounded cassava,Fufu pounded cassava dough,Jollof Ghana rivalry,Kenkey corn dumpling,Banku fermented corn,A,medium,Food Facts
302,What is a notable fact about a dragon fruit?,pink skin with white speckled flesh,technically a berry with one big seed,an accessory fruit with outside seeds,technically a berry too,A,medium,Fruits & Vegetables
303,What kind of dish is Gyros?,stir-fried noodles,wrap,noodle soup,rice dish,B,medium,World Dishes
304,What is tempeh? Fermented soybean cake,Indonesian fermented soybean cake,Tofu pressed block,Edamame fresh pods,Seitan wheat gluten,A,medium,Ingredients
305,What is a galette des rois? An Epiphany kings cake in France,A Mardi Gras colored braid,The French puff pastry kings cake,A German stollen fruit loaf,An Italian panettone tall loaf,B,hard,Ingredients
306,What is a pre-ferment poolish? A wet yeast sponge made ahead,A sourdough wild starter,A wet equal flour-water starter with yeast,A dry dough base,An old dried crumb,B,expert,Baking
307,What is kinilaw? The Filipino ceviche,Peruvian ceviche,Filipino vinegar-cured fish,Hawaiian poke,Thai larb,B,hard,Ingredients
308,What clarifies consomme? Egg whites raft,Cheesecloth only,Charcoal filter,An egg white raft traps impurities,Gelatin sheets,C,expert,Techniques
309,What is Peking Duck mainly made of?,rice noodles and shrimp,wheat noodles in broth,roasted duck,vinegared rice and fish,C,medium,World Dishes
310,What is Emmental?,Italy blue veined,Switzerland with holes,Italy from buffalo or cow milk,Italy from cows milk,B,medium,Cheeses
311,What is Borscht mainly made of?,rice noodles and shrimp,wheat noodles in broth,beetroots,vinegared rice and fish,C,medium,World Dishes
312,What is a turkey baster alternate use? Cheesecake water bath method sometimes,Filling pans in water baths,Measuring spoons,Cleaning blades,Lighting torches,A,expert,Kitchen Tools
313,What is ginger beer? A fermented ginger drink,Kombucha tea ferment,Ginger ale carbonated soft drink milder,Traditionally fermented ginger brew,Root beer sassafras drink,C,medium,Ingredients
314,What fruit is guacamole based on? Avocado,,,,,Avocado,extreme,Ingredients
315,Which pasta means little tongues? Linguine,Penne,Fusilli,Farfalle,Linguine,D,hard,Food Facts
316,What shape is orzo?,tubes cut at an angle,long thin strands,rice-shaped grains,corkscrew spirals,C,medium,Pasta Shapes
317,What is cà phê sua dá? Vietnamese iced coffee with condensed milk,Cuban cortadito,Vietnamese coffee with condensed milk over ice,Thai iced tea cousin,Espresso tonic,B,medium,Drinks
318,Which cuisine does Tortilla Espanola belong to?,Vietnam,Thailand,Japan,Spain,D,easy,World Dishes
319,Which cuisine does Peking Duck belong to?,Vietnam,China,Japan,Thailand,B,easy,World Dishes
320,What is a macaron? Almond meringue sandwich cookie,A coconut drop cookie,A macaroon coconut mound,An almond meringue shell pair,A French cream puff,C,medium,Baking
321,Which cuisine does Butter Chicken belong to?,Vietnam,Thailand,India,Japan,C,easy,World Dishes
322,What is a crumb in baking slang? The interior texture of bread or cake,A topping streusel,A sugar crust,Leftover crumbs on plate,The inner structure of a baked good,D,medium,Baking
323,Which country grows the most rice? China,Indonesia,India,Bangladesh,China,D,medium,Food Facts
324,Which country grows the most potatoes? China,Russia,Ukraine,China,India,C,hard,Food Facts
325,What is a bagel then boiled? Boiled then baked ring bread,Boiled before baking,Fried like a doughnut,Baked once only like bread,Steamed like a bun,A,medium,Baking
326,What is Queso Fresco?,Mexico fresh and mild,Italy blue veined,Italy from cows milk,Italy from buffalo or cow milk,A,medium,Cheeses
327,Which Nigerian rice dish is party favorite jollof? Jollof rice,Jollof rice,Egusi melon seed soup,Pounded yam swallow,Suya spiced skewers,A,easy,Food Facts
328,What is HDL called? Good cholesterol,A triglyceride type,The harmful cholesterol,The helpful cholesterol type,A blood sugar measure,C,medium,Nutrition
329,Which cuisine does Goulash belong to?,Thailand,Japan,Vietnam,Hungary,D,easy,World Dishes
330,Which country invented croissants ancestor croissant from Austria? The kipferl from Austria; French croissant developed in Paris,Turkey baklava influence,Italy cornetto separate,The Austrian kipferl ancestor,France invented from nothing,C,expert,Food Facts
331,What is creme fraiche? A cultured thick cream,Whipping cream sweet,Sour cream American tangy,Clotted cream British baked,The tangy fermented French cream,D,medium,Ingredients
332,What is a malt? A milkshake with malted milk powder,Barley tea,Milk stout beer,Shake with malted barley powder,Non-alcoholic beer,C,medium,Drinks
333,Which cuisine does Gazpacho belong to?,Thailand,Vietnam,Japan,Spain,D,easy,World Dishes
334,What is the hottest chili pepper as of recent lists? Pepper X recently overtook Carolina Reaper,Carolina Reaper prior record,Pepper X newest champion,Trinidad Scorpion earlier,Ghost pepper older record,B,expert,Ingredients
335,What is kefir? A fermented milk drink with grains,Yogurt drink lassi,Cultured milk drink with kefir grains,Ayran salted yogurt,Buttermilk leftover churn,B,medium,Drinks
336,Which cuisine does Baklava belong to?,Thailand,Vietnam,Japan,Turkey,D,easy,World Dishes
337,What is Tzatziki mainly made of?,vinegared rice and fish,yogurt and cucumber,wheat noodles in broth,rice noodles and shrimp,B,medium,World Dishes
338,What is a garlic scape? The curly flower stalk,Garlic peel,A single clove,The curly green garlic shoot,Black garlic aged,C,hard,Ingredients
339,What kind of dish is Croissant?,stir-fried noodles,rice dish,pastry,noodle soup,C,medium,World Dishes
340,What is soju? A Korean distilled spirit,Thai rum cane,Japanese sake brewed,Chinese baijiu strong aroma,The Korean distilled spirit,D,medium,Ingredients
341,What is aglio e olio? Garlic and oil pasta,Cream pasta,Garlic olive oil pasta,Butter sage pasta,Tomato pasta,B,easy,Games
342,Where does fennel seeds come from?,anise-flavored seeds,stigmas of crocus flowers,tree bark,orchid pods,A,medium,Herbs & Spices
343,Which Nigerian spiced beef skewers are suya? Suya,Nkwobi cow foot delicacy,Asun goat meat,Suya,Kilishi dried suya jerky,C,medium,Food Facts
344,What is baba ganoush? A roasted eggplant dip,Muhammara walnut pepper,Labneh strained yogurt,The smoky eggplant dip,Hummus chickpea dip,C,easy,Ingredients
345,What is a prebiotic? Fiber feeding good bacteria,A protein powder,Live bacteria itself,A mineral,Food for beneficial gut bacteria,D,medium,Nutrition
346,What is an Americano? Espresso with hot water,Espresso over ice cream,Drip coffee with cream,Espresso with milk,Espresso diluted with hot water,D,medium,Drinks
347,What kind of dish is Sushi?,stir-fried noodles,rice dish,side dish,noodle soup,B,medium,World Dishes
348,What is a moka pot? Stovetop pressure coffee maker,A percolator cycling,A pour-over cone,The stovetop moka coffee maker,An espresso machine pump,C,medium,Drinks
349,What is atole? A warm corn masa drink,Hibiscus agua,Cold horchata rice water,Champurrado chocolate version actually,Warm thick corn drink with cinnamon,D,medium,Drinks
350,Which country grows the most coffee? Brazil,Ethiopia,Vietnam,Brazil,Colombia,C,medium,Food Facts
351,What is Bibimbap mainly made of?,rice with mixed vegetables,rice noodles and shrimp,wheat noodles in broth,vinegared rice and fish,A,medium,World Dishes
352,Who is pasteurization named after? Louis Pasteur,Louis Pasteur the scientist,Joseph Lister,Robert Koch,Alexander Fleming,A,easy,Nutrition
353,Which country produces the most olive oil?,,,,,Spain,extreme,Food Facts
354,What is injection brining? Pumping brine deep into meat,Vacuum tumbling,Surface salt only,Sprinkle curing,Syringing brine inside,D,hard,Techniques
355,What is MSG? Monosodium glutamate flavor enhancer,Table salt blend,Monosodium glutamate seasoning,A preservative sulfite,A sweetener,B,medium,Ingredients
356,Which cuisine does Pizza belong to?,Japan,Italy,Vietnam,Thailand,B,easy,World Dishes
357,What kind of dish is Guacamole?,rice dish,dip,noodle soup,stir-fried noodles,B,medium,World Dishes
358,What is kvass? A fermented bread drink,Ginger beer plant drink,Kombucha tea ferment,Slavic fermented bread beverage,Milk kefir,C,hard,Drinks
359,What do nitrites do in cured meat? Prevent botulism and fix color,Speed cooking,Guard against botulism and keep pink,Add sweetness,Tenderize fibers,B,hard,Ingredients
360,What is mayonnaise? An emulsion of oil and egg,Vinegar reduction,Yogurt herb dressing,Butter cream,Egg and oil emulsion sauce,D,easy,Techniques
361,What kind of dish is Dim Sum?,noodle soup,rice dish,small plates,stir-fried noodles,C,medium,World Dishes
362,What is clarified butter? Butter with milk solids removed,Brown butter nutty version,Whipped butter,Butter with solids skimmed off,Cultured butter,C,medium,Ingredients
363,Which Italian dessert is espresso over gelato? Affogato,Sfogliatella shell pastry,Granita shaved ice,Affogato,Zabaglione custard foam,C,medium,Food Facts
364,What is a pretzel style? Alkali-dipped bread twisted,Lye-dipped twisted bread,Butter-brushed bun,Egg-washed braid,Sugar-dusted doughnut,A,medium,Baking
365,What is chiffonade? Ribbon-cut leafy herbs,Zesting citrus,Grating finely,Small dice,Rolling and slicing leaf ribbons,D,hard,Techniques
366,What is zaatar? A Middle Eastern herb blend with sumac,A Ethiopian berbere blend,A chile lime seasoning,A thyme-sumac sesame blend,An Indian spice mix,C,medium,Ingredients
367,What is mascarpone key dessert use? Tiramisu layers,The cream in tiramisu,Cannoli filling ricotta actually,Gelato base,Cheesecake base New York,A,medium,Ingredients
368,What is mustard made from? Ground mustard seeds,Crushed mustard seeds with liquid,Wasabi rhizome,Horseradish root,Pepper paste,A,easy,Ingredients
369,What is sauteing? Cooking quickly in a little fat over high heat,Cooking under a broiler,Baking in butter,Boiling in broth,Quick fry in a shallow pan,D,medium,Techniques
370,What is a notable fact about a cranberry?,technically a berry too,technically a berry with one big seed,an accessory fruit with outside seeds,bogs and tartness,D,medium,Fruits & Vegetables
371,What is plating? Arranging food for serving,The artful arrangement on the plate,Cooking in a plate mold,Setting the table,Stacking plates,A,easy,Techniques
372,What is blanching? Brief boiling then ice bath,Quick boil then ice water,Dry roasting,Deep frying twice,Slow braising,A,medium,Techniques
373,What is a fat separator? A pitcher straining drippings fat,A scale,A ladle,A colander,The gravy jug separating fat,D,medium,Kitchen Tools
374,What shape is conchiglie?,corkscrew spirals,tubes cut at an angle,long thin strands,shell shapes,D,medium,Pasta Shapes
375,What is Havarti?,Italy blue veined,Italy from buffalo or cow milk,Italy from cows milk,Denmark creamy slices,D,medium,Cheeses
376,Which pasta is described as broad baking sheets?,fusilli,penne,lasagne,spaghetti,C,hard,Pasta Shapes
377,What is vinaigrette ratio classic? Three parts oil to one vinegar,All oil,Three to one oil to vinegar,One to three,One to one,B,medium,Ingredients
378,Which pasta is described as thick strands with a hole?,penne,fusilli,bucatini,spaghetti,C,hard,Pasta Shapes
379,What is gumbo roux traditionally? Dark chocolate-brown roux,No roux okra only,A very dark brown roux,White roux cream sauces,Blond roux light,B,medium,Ingredients
380,What is pozole? A hominy stew,The hominy soup with garnishes,Tortilla soup,Birria dip,Tripe menudo,A,medium,Ingredients
381,What is a notable fact about a date?,technically a berry too,an accessory fruit with outside seeds,sweet fruit of desert palms,technically a berry with one big seed,C,medium,Fruits & Vegetables
382,What is a wok ladle spatula called? A chuan spatula,A spider skimmer,A hoak ladle,A strainer,The wok spatula chuan,D,expert,Kitchen Tools
383,What is quesadilla folded with? Tortilla and melted cheese,Rice paper,Brioche bun,Pita pocket,A tortilla filled with melting cheese,D,easy,Ingredients
384,What is a tostada? A flat fried tortilla with toppings,A steamed tamale,A crispy flat tortilla base,A folded taco,A rolled enchilada,B,medium,Ingredients
385,What is caldo tlalpeno? Chicken vegetable chile soup,Tortilla soup,Pozole,Menudo,The chipotle chicken soup,D,hard,Games
386,What is a carving fork for? Holding meat while carving,Steadying roasts while slicing,Whisking pan sauce,Skimming fat,Flipping steaks,A,medium,Kitchen Tools
387,"What are healthy fats examples? Olive oil, nuts, and avocado",Saturated coconut only per old views,Monounsaturated fats like olive oil,Trans fats,Margarine sticks hydrogenated,B,medium,Nutrition
388,What kind of dish is Mole Poblano?,noodle soup,rice dish,stir-fried noodles,sauce,D,medium,World Dishes
389,What is a notable fact about a nectarine?,technically a berry with one big seed,technically a berry too,a smooth-skinned peach relative,an accessory fruit with outside seeds,C,medium,Fruits & Vegetables
390,Where does mustard seeds come from?,stigmas of crocus flowers,tree bark,orchid pods,tiny pungent seeds,D,medium,Herbs & Spices
391,What makes a doughnut? Fried leavened sweet dough,Baked choux paste,Steamed bun dough,Boiled bagel dough,Deep-fried sweet dough,D,easy,Baking
392,Which country grows the most coffee?,,,,,Brazil,extreme,Food Facts
393,What is a notable fact about a mango?,an accessory fruit with outside seeds,technically a berry too,technically a berry with one big seed,the king of fruits in many countries,D,medium,Fruits & Vegetables
394,What is sriracha originally? A Thai chile sauce style,A Japanese soy sauce,A Chinese doubanjiang paste,A Korean gochujang sauce,A Thai-style chile garlic sauce,D,medium,Ingredients
395,Which cuisine does Couscous belong to?,Thailand,Morocco,Vietnam,Japan,B,easy,World Dishes
396,What is chipotle? A smoked dried jalapeno,Smoked dried jalapeno,Fresh green jalapeno,Habanero fresh,Poblano fresh,A,medium,Ingredients
397,What is a fish slice UK term? A slotted spatula,The British slotted turner,A scaling tool,A knife for fish,A filleting blade,A,medium,Kitchen Tools
398,What kind of dish is Pizza?,baked flatbread,rice dish,noodle soup,stir-fried noodles,A,medium,World Dishes
399,What is a french press? Immersion plunger brewer,A drip filter machine,A vacuum siphon brewer,An aeropress hybrid,A plunging immersion brewer,D,easy,Drinks
400,What is sugar alcohol in labels? Reduced-calorie sweeteners like xylitol,Alcoholic drinks sugar mix,A type of starch,Ethanol in food,Sweeteners like xylitol and erythritol,D,medium,Nutrition
401,What is wet aging? Vacuum-sealed refrigerated aging,Cold smoking,Salt curing,Aging beef in sealed bags,Open-air hanging,C,medium,Games
402,What is zabaglione? A whipped egg and Marsala custard,Lemon curd tart filling,The airy Marsala egg custard,Pastry cream thick,Ganache glossy,B,hard,Games
403,What is trivet? A hot pan rest,A pot lid holder,The stand protecting tables from hot pots,A pan scraper,A burner cover,B,easy,Kitchen Tools
404,What is Feijoada mainly made of?,rice noodles and shrimp,black beans and pork,wheat noodles in broth,vinegared rice and fish,B,medium,World Dishes
405,What is Coq au Vin mainly made of?,rice noodles and shrimp,chicken braised in wine,wheat noodles in broth,vinegared rice and fish,B,medium,World Dishes
406,What is galangal? A sharper citrusy ginger cousin,Lemongrass stalk,Turmeric rhizome,The Thai blue ginger rhizome,Regular ginger root,C,medium,Ingredients
407,Which cuisine does Fish and Chips belong to?,the United Kingdom,Vietnam,Thailand,Japan,A,easy,World Dishes
408,What is hot chocolate? Cocoa or chocolate in milk,Chocolate soda,Milk with melted chocolate or cocoa,Carob drink,Chocolate tea,B,easy,Drinks
409,What is beef jerky? Dried marinated beef strips,Low-moisture dried beef strips,Corned beef,Biltong cousin,Salami,A,easy,Ingredients
410,What is docking? Piercing dough to prevent puffing,Egg washing,Folding corners,Fork-piercing flat dough before baking,Crimping edges,C,hard,Baking
411,What part of the plant is ginger?,a root,a rhizome stem,a bulb,a tuber,B,medium,Fruits & Vegetables
412,What is a ramekin? A small individual baking dish,The single-serve ceramic dish,A sheet tray,A mixing bowl,A large roasting pan,A,easy,Kitchen Tools
413,What is a court bouillon? A quick aromatic poaching liquid,A cold jelly aspic,A fish stock long simmered,A brown beef stock,Short-simmered vegetable poaching liquid,D,hard,Techniques
414,What is ponzu? A citrus soy sauce,Yuzu kosho paste,Citrus-seasoned soy sauce,Teriyaki glaze,Miso dressing,B,medium,Ingredients
415,What kind of dish is Peking Duck?,roast dish,noodle soup,stir-fried noodles,rice dish,A,medium,World Dishes
416,Which cuisine does Creme Brulee belong to?,Vietnam,France,Thailand,Japan,B,easy,World Dishes
417,What is Gorgonzola?,Italy from cows milk,Italy from whey,Italy from buffalo or cow milk,Italy blue veined,D,medium,Cheeses
418,What is blade grinder downside? Uneven coffee grounds,Too quiet,Too slow,Inconsistent particle sizes,Too expensive,C,medium,Kitchen Tools
419,What part of the plant is garlic?,a bulb,a tuber,a bulb of cloves,a root,C,medium,Fruits & Vegetables
420,What is quinoa? A pseudocereal seed,A legume,A seed eaten like a grain,A tuber,A true cereal grass,B,medium,Ingredients
421,What is confit? Cooking slowly submerged in fat,Sugar preserving fruit,Pickling vegetables,Salting fish,Slow cooking preserved in fat,D,medium,Techniques
422,What is nori made from? Seaweed sheets,Rice paper,Dried seaweed sheets,Kelp powder pressed,Soy paper,B,easy,Ingredients
423,What is champurrado? Chocolate atole,Coffee atole cafe de olla,Vanilla atole plain,Chocolate-thickened corn drink,Rice horchata cold,C,hard,Drinks
424,What shape is linguine?,flattened thin strands,corkscrew spirals,tubes cut at an angle,long thin strands,A,medium,Pasta Shapes
