# Subject: History

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
234,Which 1846-48 war added California to the United States?,The Mexican-American War,The Spanish-American War,The Civil War,The Texas Revolution,A,medium,US History
235,Who was the first prime minister of independent India?,Mahatma Gandhi,Jawaharlal Nehru,Indira Gandhi,Sardar Patel,B,medium,Leaders & Empires
236,Who led India to independence through nonviolence?,Subhas Bose,Muhammad Ali Jinnah,Jawaharlal Nehru,Mahatma Gandhi,D,easy,Leaders & Empires
237,Which entrepreneur championed AC current over DC?,JP Morgan,Thomas Edison,Andrew Carnegie,George Westinghouse,D,hard,US History
238,Which 1850-64 Chinese civil war killed tens of millions?,The Dungan revolt,The An Lushan revolt,The Yellow Turban rebellion,The Taiping Rebellion,D,expert,World History
239,Who discovered the tomb of Tutankhamun?,Howard Carter,Lord Carnarvon,Giovanni Belzoni,Zahi Hawass,A,medium,Ancient & Medieval
240,Which empire had Janissary elite troops?,The Ottoman Empire,The Byzantine Empire,The Mughal Empire,The Safavid Empire,A,hard,Leaders & Empires
241,What airlift supplied West Berlin in 1948-49?,The Berlin Airlift,The Frankfurt Airlift,The Vienna Airlift,The London Airlift,A,medium,World Wars
242,What was the first steam locomotive passenger railway?,The Baltimore and Ohio,The Liverpool and Manchester Railway,The RS&T only,The Stockton and Darlington Railway,D,expert,Events & Dates
243,Where did the Norman Conquest of England take place?,the Soviet Union,Stalingrad,England,Afghanistan,C,medium,Events & Places
244,Which 1903 treaty let the US build the Panama Canal?,The Hay-Bunau-Varilla Treaty,The Hay-Pauncefote Treaty,The Clayton-Bulwer Treaty,The Torrijos Treaties,A,expert,US History
245,In which year did the end of World War I happen?,2016,1972,1939,1918,D,medium,Events & Dates
246,In which year did the fall of the Western Roman Empire happen?,1940,1914,476,1956,C,medium,Events & Dates
247,In which year did the Gallipoli campaign happen?,1986,1915,1920,1948,B,medium,Events & Dates
248,Which mathematician led the Enigma codebreaking effort?,Alan Turing,Isaac Newton,Tommy Flowers,Charles Babbage,A,medium,World Wars
249,Where did the start of the French Revolution take place?,Belgium,France,New York,Iran,B,medium,Events & Places
250,Which team won the first FIFA World Cup in 1930?,Argentina,Italy,Uruguay,Brazil,C,medium,Events & Dates
251,Which steel magnate gave libraries across America?,Andrew Carnegie,Henry Frick,Andrew Mellon,John Rockefeller,A,easy,US History
252,Where did the Cuban Missile Crisis take place?,Cuba,Poland,Iran,Saigon,A,medium,Events & Places
253,Which country left the European Union in 2020?,Switzerland,Ireland,The United Kingdom,Norway,C,easy,Modern History
254,The American Civil War began in which year?,,,,,1861,extreme,Events & Dates
255,In which century did the start of the Iraq War happen?,The 5th century,The 15th century,The 17th century,The 21st century,D,medium,Events & Dates
256,Which suffragist was arrested for voting in 1872?,Lucy Stone,Susan B. Anthony,Elizabeth Cady Stanton,Carrie Chapman Catt,B,expert,US History
257,What was the Czechoslovak reform movement of 1968 called?,The Prague Spring,The Danube thaw,The Velvet Revolution,The Bratislava bloom,A,easy,World History
258,Which 1900 hurricane destroyed a Texas city?,The Galveston hurricane,The Miami hurricane,The New Orleans hurricane,The Key West storm,A,expert,US History
259,Who was the president of the Confederacy?,Stonewall Jackson,Jefferson Davis,Alexander Stephens,Robert E. Lee,B,hard,Leaders & Empires
260,Who was the Ottoman sultan during its peak siege of Vienna in 1529?,Suleiman the Magnificent,Mehmed II,Selim I,Murad IV,A,expert,Leaders & Empires
261,What technology helped Britain win the Battle of Britain?,The telegraph,Satellites,Radar,Sonar,C,medium,World Wars
262,Which 1964 US president declared war on poverty?,John Kennedy,Dwight Eisenhower,Lyndon Johnson,Richard Nixon,C,medium,US History
263,Where did the Yalta Conference take place?,Europe,Yalta,Constantinople,Rome,B,medium,Events & Places
264,Which 1956 act built the interstate highway system?,The New Deal Act,The Homestead Act,The Defense Act,The Federal-Aid Highway Act,D,hard,US History
265,What was the first computer bug famously?,A mouse chewing wires,A software typo,A power surge,A moth in a relay,D,medium,Events & Dates
266,Which Spanish monarchs sponsored Columbus?,Charles V,Philip II,Ferdinand and Isabella,Juana la Loca,C,medium,Leaders & Empires
267,What US period banned alcohol from 1920 to 1933?,The Cold War,Prohibition,The Gilded Age,The Depression,B,easy,Modern History
268,Which 1916 battle is famous for the terrible first day for Britain?,The Battle of Verdun,The Battle of the Somme,The Battle of Tannenberg,The Battle of Ypres,B,medium,World Wars
269,What declaration supported a Jewish homeland in 1917?,The Balfour Declaration,The Hussein Pact,The Churchill Paper,The McMahon Letters,A,medium,World Wars
270,Which 1976 South African uprising began in Soweto?,The Soweto uprising,The Sharpeville massacre,The Alexandra bus boycott,The Pietermaritzburg march,A,medium,World History
271,Where did the Prague Spring take place?,Czechoslovakia,Germany,Philadelphia,the Atlantic Ocean,A,medium,Events & Places
272,Which 1954 case ended school segregation?,Plessy v. Ferguson,Roe v. Wade,Gideon v. Wainwright,Brown v. Board of Education,D,medium,US History
273,What resistance group leaked Nazi atrocities in 1942-43?,The Red Army spies,The Vatican cables,The Swiss Red Cross,The Polish underground reports,D,expert,World Wars
274,Who conquered the Inca Empire in 1533?,Ponce de Leon,Diego de Almagro,Francisco Pizarro,Hernan Cortes,C,easy,Explorers
275,In which year did the Hong Kong handover to China happen?,1948,1997,2020,1914,B,medium,Events & Dates
276,In which year did the Watergate break-in happen?,1972,1787,1869,1938,A,medium,Events & Dates
277,In which century did the Yalta Conference happen?,The 20th century,The 18th century,The 11th century,The 5th century,A,medium,Events & Dates
278,Which body investigated apartheid crimes in South Africa?,The Hague Tribunal,The Commonwealth panel,The International Court,The Truth and Reconciliation Commission,D,medium,World History
279,In which century did the start of the French Revolution happen?,The 11th century,The 5th century,The 18th century,The 14th century,C,medium,Events & Dates
280,Julius Caesar was assassinated in which year?,,,,,44 BC,extreme,Leaders & Empires
281,Who led the US civil rights movement with a famous 1963 speech?,Martin Luther King Jr.,Malcolm X,Rosa Parks,Thurgood Marshall,A,easy,Leaders & Empires
282,What era of social reform followed the Gilded Age in the US?,The Reconstruction era,The New Deal era,The Populist era,The Progressive Era,D,medium,Eras & Movements
283,Which empire rivaled Rome in the east led by Shapur?,The Parthian Empire,The Sassanid Empire,The Achaemenid Empire,The Byzantine Empire,B,hard,Leaders & Empires
284,Who led the French army to victory at Orleans in 1429?,Joan of Arc,Blanche of Castile,Isabella of Castile,Eleanor of Aquitaine,A,easy,Ancient & Medieval
285,Which religious wars targeted the Holy Land in medieval times?,The Reconquista,The Inquisitions,The Jihads,The Crusades,D,easy,Ancient & Medieval
286,Where did the Battle of Midway take place?,the Pacific Ocean,Afghanistan,the Falkland Islands,Paris,A,medium,Events & Places
287,Who unified Germany in 1871 as its chancellor?,Moltke,Wilhelm I,Frederick the Great,Otto von Bismarck,D,medium,Leaders & Empires
288,Where did the COVID-19 pandemic declaration take place?,Geneva,Washington D.C.,the world,England,C,medium,Events & Places
289,Who led Nationalist China to Taiwan in 1949?,Chiang Kai-shek,Yuan Shikai,Sun Yat-sen,Mao Zedong,A,medium,Leaders & Empires
290,World War I began in which year?,,,,,1914,extreme,World Wars
291,"Which came first, the telegraph transcontinental line or Pony Express?",The telephone,Radio broadcasting,Pony Express,The telegraph transcontinental line,C,hard,Timelines
292,Where did the fall of Saigon take place?,New York,England,Saigon,Germany,C,medium,Events & Places
293,Where did the Yom Kippur War take place?,Chile,America,Berlin,the Middle East,D,medium,Events & Places
294,In which year did the Hungarian uprising happen?,1956,1942,1989,1970,A,medium,Events & Dates
295,In which year did the start of the Thirty Years War happen?,1517,1620,1945,1618,D,medium,Events & Dates
296,Who first saw the Pacific Ocean from America in 1513?,Amerigo Vespucci,Ferdinand Magellan,Hernan Cortes,Vasco Nunez de Balboa,D,hard,Explorers
297,In which year did the founding of Israel happen?,1066,1998,1492,1948,D,medium,Events & Dates
298,Where did the Soviet invasion of Afghanistan take place?,England,Afghanistan,America,Normandy,B,medium,Events & Places
299,Who wrote the Iliad and the Odyssey?,Homer,Virgil,Sophocles,Hesiod,A,easy,Ancient & Medieval
300,What social network launched at Harvard in 2004?,MySpace,Facebook,Twitter,LinkedIn,B,easy,Modern History
301,Which 1972 visit opened US-China relations?,The Kissinger secret trip,The ping pong diplomacy,The Shanghai communique only,The Nixon visit to China,D,medium,World History
302,What was the capital of the Persian Empire under Cyrus?,Ecbatana,Susa,Persepolis,Pasargadae,D,expert,Leaders & Empires
303,What is the migration of Muhammad to Medina called?,The Hijra,The Hajj,The Jihad,The Sharia,A,hard,Ancient & Medieval
304,Which 1892 battle occurred at a Pennsylvania steel plant?,The Homestead Strike,The Ludlow massacre,The Blair Mountain march,The Pullman Strike,A,expert,US History
305,Which age came first?,The Space Age,The Bronze Age,The Iron Age,The Stone Age,D,easy,Eras & Movements
306,Which pandemic began spreading globally in early 2020?,SARS,Swine flu,COVID-19,Ebola,C,easy,Modern History
307,Who was the first person to walk on the ocean floor of the Mariana Trench with Piccard?,Jacques Piccard and Don Walsh,Sylvia Earle,James Cameron solo,Jacques Cousteau,A,expert,Explorers
308,In which year did the Tiananmen Square protests happen?,1938,1787,1970,1989,D,medium,Events & Dates
309,Which 1899-1902 war ended Boer republics independence?,The Matabele wars,The Second Boer War,The Zulu War,The Kaffir wars,B,expert,World History
310,What architecture style revived classical forms in the 1700s?,Neoclassicism,Art Nouveau,Gothic Revival,Baroque,A,medium,Eras & Movements
311,Who built the Great Pyramid of Giza?,The Egyptians,The Persians,The Greeks,The Romans,A,easy,Ancient & Medieval
312,Which 1914 tragedy sank in the St. Lawrence?,The Empress of Ireland,The Atlantic liner,The Britannic,The Lusitania,A,expert,US History
313,Who was the Sun King of France?,Louis XV,Henry IV,Louis XIV,Napoleon III,C,medium,Leaders & Empires
314,Which 1984 accord set the 1997 Hong Kong handover?,The Basic Law,The Nanjing Treaty,The Sino-British Joint Declaration,The Shanghai communiqué,C,hard,World History
315,In which century did the Munich Agreement happen?,The 16th century,The 17th century,The 11th century,The 20th century,D,medium,Events & Dates
316,Who led the Khmer Rouge?,Khieu Samphan,Ieng Sary,Nuon Chea,Pol Pot,D,medium,World History
317,What female factory worker symbolized WWII home front?,Winnie the Welder,Rosie the Riveter,Aunt Samantha,Miss Victory,B,easy,US History
318,Who was US president during the American Civil War?,Abraham Lincoln,Andrew Jackson,George Washington,Ulysses Grant,A,easy,Leaders & Empires
319,Which empire built the Great Zimbabwe stone city?,The Mutapa Empire,The Kingdom of Zimbabwe,The Rozvi Empire,The Mapungubwe kingdom,B,expert,Leaders & Empires
320,Which English queen defeated the Spanish Armada era?,Anne,Mary I,Elizabeth I,Victoria,C,easy,Leaders & Empires
321,Who modernized Russia in the early 1700s?,Catherine the Great,Alexander I,Peter the Great,Ivan the Terrible,C,easy,Leaders & Empires
322,In which century did the Battle of the Bulge happen?,The 14th century,The 17th century,The 20th century,The 18th century,C,medium,Events & Dates
323,In which century did the Norman Conquest of England happen?,The 11th century,The 20th century,The 21st century,The 18th century,A,medium,Events & Dates
324,In which year did the launch of the euro currency happen?,1944,1941,1948,1999,D,medium,Events & Dates
325,Where did the Munich Agreement take place?,Munich,Hawaii,Europe,Vienna,A,medium,Events & Places
326,"Which came first, the Panama Canal or the Suez Canal?",The Panama Canal,The Suez Canal,The Kiel Canal,The Erie Canal,B,medium,Timelines
327,In which century did the Iranian Revolution happen?,The 20th century,The 11th century,The 19th century,The 5th century,A,medium,Events & Dates
328,Where did the signing of the Magna Carta take place?,Egypt,Geneva,Germany,England,D,medium,Events & Places
329,Which 1980s Polish martial law tried to crush Solidarity?,The Prague measures,The Bratislava rules,The Jaruzelski martial law,The Budapest protocol,C,expert,World History
330,Who led the Chinese Communist Revolution to victory in 1949?,Mao Zedong,Zhou Enlai,Chiang Kai-shek,Deng Xiaoping,A,easy,Leaders & Empires
331,Who claimed to reach the North Pole first in 1909?,Frederick Cook,Robert Peary,Richard Byrd,Roald Amundsen,B,hard,Explorers
332,Which 1979 act normalized US-China relations?,The Hong Kong pact,The Taiwan Relations Act era recognition,The Shanghai Communique,The Chongqing talks,B,expert,World History
333,In which year did the Dunkirk evacuation happen?,1969,1940,1517,1972,B,medium,Events & Dates
334,Which was the first university in the world often cited?,Bologna,Al-Azhar,Oxford,The University of al-Qarawiyyin,D,expert,Events & Dates
335,Which dual monarchy formed in 1867?,The Russian Empire,The German Empire,The Ottoman Empire,Austria-Hungary,D,medium,Leaders & Empires
336,Which country switched sides from the Central Powers in 1915?,Greece,Romania,Bulgaria,Italy,D,expert,World Wars
337,Which 1989 velvet revolution ended Czechoslovak communism?,The Velvet Revolution,The Prague Spring,The Brno rising,The Charter 77 revolt,A,medium,World History
338,What was the first feature-length animated film?,Pinocchio,Fantasia,Bambi,Snow White and the Seven Dwarfs,D,easy,Events & Dates
339,What Soviet tank battle stopped the German summer offensive in 1943?,The Battle of Kursk,The Battle of Kharkov,The Battle of Smolensk,The Battle of Minsk,A,hard,World Wars
340,Which explorer searched for the Fountain of Youth in Florida?,Juan Ponce de Leon,Hernando de Soto,Panfilo Narvaez,Cabeza de Vaca,A,medium,Explorers
341,Who rounded the Cape of Good Hope in 1488?,Vasco da Gama,Pedro Cabral,Afonso Albuquerque,Bartolomeu Dias,D,hard,Explorers
342,What were the wars between Rome and Carthage called?,The Gallic Wars,The Macedonian Wars,The Punic Wars,The Social War,C,medium,Ancient & Medieval
343,Which empire was called the empire on which the sun never sets?,The Roman Empire,The Spanish Empire,The Mongol Empire,The British Empire,D,easy,Leaders & Empires
344,"Which 1889 flood destroyed Johnstown, Pennsylvania?",The Galveston flood,The Pittsburgh deluge,The Johnstown Flood,The Great Mississippi flood,C,expert,US History
345,Which country first used paper money?,China,India,Italy,Sweden,A,medium,Events & Dates
346,In which year did the Russian Revolution happen?,1916,2005,1979,1917,D,medium,Events & Dates
347,Which US territory was ceded by Spain in 1898?,Cuba,Hawaii,Puerto Rico,Panama Canal Zone,C,medium,US History
348,Which two Americans led the expedition to the Pacific in 1804?,Pike and Long,Mackenzie and Fraser,Lewis and Clark,Frémont and Carson,C,easy,Explorers
349,Where did the start of the Protestant Reformation take place?,Czechoslovakia,Israel,Germany,Paris,C,medium,Events & Places
350,What does glasnost mean roughly?,Openness,Restructuring,Strength,Peace,A,hard,World Wars
351,In which century did the Tiananmen Square protests happen?,The 20th century,The 5th century,The 11th century,The 18th century,A,medium,Events & Dates
352,In which century did the founding of the United Nations happen?,The 20th century,The 11th century,The 19th century,The 13th century,A,medium,Events & Dates
353,Where did the first Columbus voyage to the Americas take place?,the Soviet Union,Washington D.C.,Cuba,the Americas,D,medium,Events & Places
354,In which century did the independence of India happen?,The 19th century,The 13th century,The 20th century,The 18th century,C,medium,Events & Dates
355,Which order of warrior monks formed during the Crusades?,The Knights Templar,The Hospitallers,The Hospitaller Guards,The Teutonic Knights,A,medium,Ancient & Medieval
356,Which empire converted to Christianity under Ezana?,The Nubia Nobatia,The Kush kingdom,The Gharamantes,The Aksum kingdom,D,expert,Leaders & Empires
357,Which 1886 Chicago bombing hurt the labor movement?,The Minneapolis strike,The Homestead riot,The Pullman riot,The Haymarket affair,D,expert,US History
358,Which al-Qaeda leader was killed in Pakistan in 2011?,Saddam Hussein,Abu Bakr al-Baghdadi,Ayman al-Zawahiri,Osama bin Laden,D,easy,Modern History
359,Who was the first woman prime minister of Israel?,Indira Gandhi,Golda Meir,Margaret Thatcher,Benazir Bhutto,B,medium,Leaders & Empires
360,Which 1989 accord ended the Soviet-Afghan War?,The Geneva Accords,The Paris Accords,The Islamabad pact,The Kabul treaty,A,expert,World History
361,Who was the first woman prime minister of India?,Sarojini Naidu,Pratibha Patil,Sonia Gandhi,Indira Gandhi,D,medium,Leaders & Empires
362,In which year did the Berlin Blockade happen?,1912,1997,1948,1945,C,medium,Events & Dates
363,Who was the first person to swim the English Channel?,Gertrude Ederle,Thomas Burgess,Matthew Webb,Captain Webb cousin,C,expert,Events & Dates
364,Which Israeli prime minister shared the Nobel with Sadat?,Menachem Begin,Golda Meir,Yitzhak Rabin,Shimon Peres,A,hard,Leaders & Empires
365,Which Jewish girl wrote a famous diary in hiding in Amsterdam?,Anne Frank,Hannah Szenes,Etty Hillesum,Margot Frank,A,easy,World Wars
366,Where did the founding of the Warsaw Pact take place?,Warsaw,Belgium,Tunisia,Poland,A,medium,Events & Places
367,Where did the start of the Korean War take place?,Korea,Petrograd,Japan,Europe,A,medium,Events & Places
368,What line divides the Korean peninsula?,The 45th parallel,The 38th parallel,The 49th parallel,The 17th parallel,B,medium,World Wars
369,Who led Free France during World War II?,Daladier,Blum,Petain,Charles de Gaulle,D,easy,Leaders & Empires
370,What term describes 1900-1914 culture in Europe?,The Roaring Twenties,The Fin de Siecle crisis,The Victorian age,La Belle Epoque,D,expert,Eras & Movements
371,Which Thai kingdom flourished from 1351 to 1767?,Ayutthaya,Thonburi,Sukhothai,Lanna,A,expert,World History
372,What operation expelled Iraq from Kuwait in 1991?,Iraqi Freedom,Desert Storm,Enduring Freedom,Desert Shield,B,medium,World Wars
373,Where did the Battle of the Bulge take place?,Belgium,Cuba,the Falkland Islands,Europe,A,medium,Events & Places
374,Which leader ruled Libya from 1969 to 2011?,Hosni Mubarak,Muammar Gaddafi,Hafez Assad,Zine El Abidine Ben Ali,B,medium,World History
375,Which empire used devshirme conscription?,The Mamluk Sultanate,The Ottoman Empire,The Abbasid Caliphate,The Safavid Empire,B,expert,Leaders & Empires
376,Where did the founding of Israel take place?,Israel,Berlin,Rome,Germany,A,medium,Events & Places
377,In which year did the sinking of the Titanic happen?,1918,1945,1912,1914,C,medium,Events & Dates
378,In which year did the Apollo 11 Moon landing happen?,1998,1945,1969,1912,C,medium,Events & Dates
379,Which 1869 US railroad spike ceremony joined the rails?,The golden spike at Promontory,The Promontory summit nail,The silver spike at Omaha,The Sacramento bolt,A,hard,World History
380,Where did Kristallnacht take place?,Nagasaki,India,San Francisco,Germany,D,medium,Events & Places
381,Which 1944 rising fought in the Polish capital before liberation?,The Ghetto Uprising,The Prague rising,The Slovak rising,The Warsaw Uprising,D,hard,World History
382,Where did the start of World War I take place?,Europe,the United States,America,Dunkirk,A,medium,Events & Places
383,Where did the Constitutional Convention in the United States take place?,Philadelphia,Vienna,the Soviet Union,Beijing,A,medium,Events & Places
384,In which century did the fall of Constantinople happen?,The 13th century,The 20th century,The 16th century,The 15th century,D,medium,Events & Dates
385,Which 1969 event was watched live on TV worldwide?,The Nixon inauguration,The Woodstock festival,The Moon landing,The Super Bowl,C,easy,US History
386,Which Inca emperor was captured by Pizarro?,Huayna Capac,Atahualpa,Manco Inca,Pachacuti,B,medium,Leaders & Empires
387,Which legendary war was fought over Helen of Troy?,The Trojan War,The Peloponnesian War,The Punic War,The Persian War,A,easy,Ancient & Medieval
388,What were the Nuremberg trials first prosecutions about?,Japanese war crimes,Soviet crimes,Business fraud,Nazi war crimes,D,easy,World Wars
389,In which year did the Boston Tea Party happen?,1871,1773,1956,1997,B,medium,Events & Dates
390,Which 1969 music festival defined the counterculture era?,Isle of Wight,Monterey Pop,Woodstock,Altamont,C,easy,Modern History
391,In which century did the end of World War I happen?,The 20th century,The 13th century,The 15th century,The 14th century,A,medium,Events & Dates
392,In which year did the Good Friday Agreement happen?,1620,1944,1998,1912,C,medium,Events & Dates
393,The Soviet Union dissolved in which year?,,,,,1991,extreme,Modern History
394,Who was Peary s companion at the North Pole?,Tom Crean,Ross Marvin,Donald MacMillan,Matthew Henson,D,expert,Explorers
395,In which century did the first Woodstock festival happen?,The 17th century,The 19th century,The 20th century,The 5th century,C,medium,Events & Dates
396,Where did the Tiananmen Square protests take place?,Germany,Munich,Beijing,the United States,C,medium,Events & Places
397,Which group carried out the September 11 attacks?,Al-Qaeda,ISIS,The Taliban,Hezbollah,A,easy,World Wars
398,Where did the Falklands War take place?,Dallas,England,the Falkland Islands,the United States,C,medium,Events & Places
399,Where did the founding of the United Nations take place?,San Francisco,Berlin,Beijing,the United States,A,medium,Events & Places
400,What movement sought women voting rights?,The labor movement,The temperance movement,The suffrage movement,The abolitionist movement,C,easy,Eras & Movements
401,Which 1960 massacre of protesters shocked the world in South Africa?,The Sharpeville massacre,The Soweto massacre,The Langa march,The Boipatong massacre,A,hard,World History
402,Which 1943 uprising fought from the Warsaw ghetto?,The Treblinka revolt,The Warsaw ghetto uprising,The Sobibor revolt,The Auschwitz uprising,B,hard,World History
403,Who was the Prussian king called the Great?,Frederick II,Wilhelm I,Frederick William I,Otto von Bismarck,A,medium,Leaders & Empires
404,Which princess died in a Paris car crash in 1997?,Princess Anne,Princess Diana,Princess Margaret,Queen Elizabeth the Queen Mother,B,easy,Modern History
405,Who was the first Black American in space?,Ronald McNair,Charles Bolden,Mae Jemison,Guion Bluford,D,expert,Explorers
406,Who was the British admiral who won Trafalgar in 1805?,Wellington,John Jervis,Francis Drake,Horatio Nelson,D,easy,Leaders & Empires
407,Where did the Boston Tea Party take place?,England,the Moon,Vienna,Boston,D,medium,Events & Places
408,Which 1890 battle ended armed Plains Indian resistance?,The Sand Creek massacre,The Wounded Knee massacre,The Little Bighorn battle,The Red Cloud War,B,hard,US History
409,Who succeeded Kennedy as US president?,Gerald Ford,Lyndon B. Johnson,Hubert Humphrey,Richard Nixon,B,medium,Leaders & Empires
410,In which year did the signing of the Maastricht Treaty happen?,1997,1992,1961,1915,B,medium,Events & Dates
411,In which century did the Nuremberg trials happen?,The 21st century,The 11th century,The 20th century,The 19th century,C,medium,Events & Dates
412,What post-Civil War US period rebuilt the South?,The New South era only,The Gilded Age,Reconstruction,The Redemption decade,C,medium,Eras & Movements
413,Who identified Lake Victoria as the Nile source in 1858?,Richard Burton,James Grant,David Livingstone,John Hanning Speke,D,hard,Explorers
414,What did the Marshall Plan also officially call itself?,The Atlantic Charter,The European Recovery Program,The European Union plan,The Recovery Act,B,hard,Modern History
415,Who founded the Mughal Empire in India?,Babur,Akbar,Aurangzeb,Shah Jahan,A,medium,Leaders & Empires
416,Where did the Battle of Stalingrad take place?,Tunisia,Stalingrad,the United States,the world,B,medium,Events & Places
417,Where did the American Declaration of Independence take place?,Philadelphia,Berlin,Waterloo,Dallas,A,medium,Events & Places
418,Which was the first printed book with movable type in Europe?,The Diamond Sutra,The Nuremberg Chronicle,The Mainz Psalter,The Gutenberg Bible,D,medium,Events & Dates
419,What was the first successful polio vaccine year?,1965,1935,1955,1945,C,medium,Events & Dates
420,Who was the first American in space?,Alan Shepard,John Glenn,Scott Carpenter,Virgil Grissom,A,medium,Events & Dates
421,Which 1913 amendment created the federal income tax?,The 16th Amendment,The 19th Amendment,The 18th Amendment,The 17th Amendment,A,expert,US History
422,Which Korean kingdom unified the peninsula in 668?,Goguryeo,Goryeo,Silla,Baekje,C,expert,World History
423,In which century did the first Columbus voyage to the Americas happen?,The 17th century,The 11th century,The 15th century,The 13th century,C,medium,Events & Dates
424,Which Greek city-state was famous for its warriors?,Sparta,Athens,Thebes,Corinth,A,easy,Ancient & Medieval
425,In which century did Hurricane Katrina happen?,The 15th century,The 11th century,The 21st century,The 5th century,C,medium,Events & Dates
426,In which year did Hurricane Katrina happen?,1956,1982,2005,1945,C,medium,Events & Dates
427,Which abolitionist was called Moses for leading enslaved people north?,Harriet Beecher Stowe,Sojourner Truth,Harriet Tubman,Frederick Douglass,C,easy,US History
428,Which empire fell when Mehmed II took its capital?,The Latin Empire,The Abbasid Caliphate,The Seljuk Empire,The Byzantine Empire,D,medium,World History
429,Which president made the Louisiana Purchase?,Thomas Jefferson,James Madison,John Adams,George Washington,A,medium,US History
430,In which century did the Night of the Long Knives happen?,The 20th century,The 13th century,The 17th century,The 11th century,A,medium,Events & Dates
431,Which was the first modern bank?,The Bank of England,Banco di San Giorgio,Medici Bank,Amsterdamsche Wisselbank,B,expert,Events & Dates
432,The Chernobyl disaster happened in which year?,,,,,1986,extreme,Modern History
433,Who flew solo across the Atlantic in 1927?,Jimmy Doolittle,Charles Lindbergh,Alcock and Brown,Amelia Earhart,B,easy,Explorers
434,Who pioneered underwater exploration with the aqualung?,Sylvia Earle,Robert Ballard,Jacques Cousteau,Thor Heyerdahl,C,easy,Explorers
435,Which empire did Alexander topple in 330 BC?,The Persian Empire,The Egyptian Empire,The Babylonian Empire,The Assyrian Empire,A,medium,Leaders & Empires
436,"Which came first, the Parthenon or the Great Pyramid of Giza?",The Great Pyramid of Giza,The Parthenon,The Taj Mahal,The Colosseum,A,medium,Timelines
437,Where did the Berlin Blockade take place?,Berlin,America,Saigon,Philadelphia,A,medium,Events & Places
438,Where did the fall of the Berlin Wall take place?,Germany,the Middle East,Berlin,America,C,medium,Events & Places
439,Which amendment banned alcohol?,The 21st Amendment,The 16th Amendment,The 19th Amendment,The 18th Amendment,D,medium,US History
440,Which treaty divided the Ottoman Arab lands after World War I?,The Treaty of Sevres,The Treaty of Versailles,The Sykes-Picot Agreement,The Treaty of Lausanne,A,expert,World Wars
441,Which passenger ship did Germany sink in 1915?,The Lusitania,The Titanic,The Bismarck,The Britannic,A,medium,World Wars
442,In which century did the Prague Spring happen?,The 21st century,The 18th century,The 20th century,The 16th century,C,medium,Events & Dates
443,Which Japanese attack opened war with Russia in 1904?,The Tsushima strike,The attack on Port Arthur,The Mukden offensive,The Seoul ultimatum,B,expert,World History
444,What were the Middle Ages roughly?,The 15th to 18th centuries,The 1st to 5th centuries,The 8th to 10th centuries,The 5th to 15th centuries,D,medium,Eras & Movements
445,The September 11 attacks occurred in which year?,,,,,2001,extreme,Modern History
446,Where did the Mayflower voyage take place?,Vienna,Washington D.C.,America,Geneva,C,medium,Events & Places
447,Which Black squadron escorted bombers in WWII Europe?,The 761st Tank Battalion,The Tuskegee Airmen,The 54th Massachusetts,The Navajo code talkers,B,hard,US History
448,Who claimed Brazil for Portugal in 1500?,Amerigo Vespucci,Pedro Alvares Cabral,Duarte Pacheco,Vasco da Gama,B,hard,Explorers
449,What movement sought to ban alcohol?,The prohibition caucus,The revival movement,The suffrage movement,The temperance movement,D,easy,Eras & Movements
450,In which year did the storming of the Bastille happen?,1989,1620,1789,1975,C,medium,Events & Dates
451,Which empire declared itself in 1871 in the Hall of Mirrors?,The Italian kingdom,The Austro-Hungarian Empire,The Russian Empire,The German Empire,D,hard,Leaders & Empires
452,In which century did the passage of the Civil Rights Act in the United States happen?,The 21st century,The 14th century,The 17th century,The 20th century,D,medium,Events & Dates
453,In which year did the Prague Spring happen?,1914,1869,1968,1940,C,medium,Events & Dates
454,"Which Muslim traveler journeyed 120,000 km in the 1300s?",Leo Africanus,Al-Biruni,Marco Polo,Ibn Battuta,D,medium,Explorers
455,"Which came first, the internet or the printing press?",The internet,The printing press,The telephone,The radio,B,easy,Timelines
456,Which US battleship memorial marks the Pearl Harbor attack site?,The USS Intrepid,The USS Arizona,The USS Missouri,The USS Enterprise,B,medium,World Wars
457,Who first reached India by sea around Africa in 1498?,Vasco da Gama,Ferdinand Magellan,Bartolomeu Dias,Christopher Columbus,A,medium,Explorers
458,Who resigned as US president in 1974 over Watergate?,Gerald Ford,Lyndon Johnson,Spiro Agnew,Richard Nixon,D,easy,Leaders & Empires
459,In which year did the D-Day landings happen?,1944,1066,1871,1945,A,medium,Events & Dates
460,Which was the first country to legalize same-sex marriage?,Canada,The Netherlands,Belgium,Spain,B,medium,Events & Dates
461,Which invention came last?,The smartphone,The personal computer,The mobile phone,The internet ARPANET,A,easy,Timelines
462,Who won the Nobel Peace Prize for the Indian independence movement?,Mahatma Gandhi,Jawaharlal Nehru,No one; Gandhi never won it,Mother Teresa,C,expert,Leaders & Empires
463,Which war lasted longest?,The Thirty Years War,The Hundred Years War,The Peloponnesian War,The Eighty Years War,B,expert,Timelines
464,Where did the global financial crisis take place?,Korea,the United States,Versailles,Belgium,B,medium,Events & Places
465,Which 1935 law still provides retirement income?,The GI Bill,Medicaid,Social Security,Medicare,C,easy,US History
