# Subject: History

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
301,Which knightly order rebuilt Krak des Chevaliers in Syria?,The Knights Hospitaller,The Teutonic Knights,,,A,medium,Medieval Era
302,Which Portuguese captain claimed Brazil for his crown in 1500?,Diogo Cao,Pedro Cabral,,,B,medium,Age of Exploration
303,Which 1944 operation dropped Allied paratroopers into the Netherlands?,Operation Torch,Operation Market Garden,,,A,medium,Modern Wars
304,Which 1765 tax law required stamped paper in the colonies?,The Sugar Act,The Stamp Act,,,B,medium,Revolutions
305,Which king of the Franks converted to Christianity around 496?,Clovis I,Charles Martel,,,A,medium,Leaders and Empires
306,Which Greek physician is called the father of medicine?,Galen,Hippocrates,,,B,medium,Ancient World
307,Which Viking chieftain founded the duchy of Normandy?,Rollo,Erik the Red,,,A,medium,Medieval Era
308,Which French colonizer founded Quebec in 1608?,Etienne Brule,Samuel de Champlain,,,B,medium,Age of Exploration
309,Which Civil War battle was fought at a Pennsylvania town in July 1863?,Gettysburg,Antietam,,,A,medium,Modern Wars
310,Which 1857 rising began among Indian soldiers of the East India Company?,The Boxer Rebellion,The Sepoy Rebellion,,,B,medium,Revolutions
311,Which Mongol prince sacked Baghdad in 1258?,Berke Khan,Hulagu Khan,,,A,medium,Leaders and Empires
312,Which Roman building is a temple to all the gods?,The Parthenon,The Pantheon,,,B,medium,Ancient World
313,Which dynasty ruled the Franks before the Carolingians?,The Lombards,The Merovingians,,,A,medium,Medieval Era
314,Which Spanish friar defended indigenous rights in the Valladolid debate?,Hernando de Talavera,Bartolome de Las Casas,,,B,medium,Age of Exploration
315,Which land purchase doubled the United States in 1803?,The Louisiana Purchase,The Alaska Purchase,,,A,medium,Revolutions
316,Which patriotic group staged the Boston tea protest?,The Daughters of Liberty,The Sons of Liberty,,,B,medium,Revolutions
317,Which African royal site gave a modern country its name?,Great Zimbabwe,KwaZulu,,,A,medium,Leaders and Empires
318,Which Greek philosopher tutored Alexander the Great?,Plato,Aristotle,,,B,medium,Ancient World
319,Which 1346 battle showcased the English longbow in France?,The Battle of Poitiers,The Battle of Crecy,,,A,medium,Medieval Era
320,Which 1713 treaty ended a global war over the Spanish succession?,The Treaty of Ryswick,The Treaty of Utrecht,,,B,medium,Age of Exploration
321,Which nation first used tanks in battle at the Somme in 1916?,Britain,Germany,,,A,medium,Modern Wars
322,Which 1791 slave uprising created an independent Caribbean republic?,The Haitian Revolution,The Mau Mau uprising,,,B,medium,Revolutions
323,Which grassland capital did Genghis Khan found?,Karakorum,Samarkand,,,A,medium,Leaders and Empires
324,Which Roman emperor legalized Christianity in 313?,Constantine I,Theodosius I,,,B,medium,Ancient World
325,Which English king rebuilt Westminster Abbey in the Gothic style?,Henry III,Edward I,,,A,medium,Medieval Era
326,Which Bolivian mountain city made Spain rich with silver?,Veracruz,Potosi,,,B,medium,Age of Exploration
327,Which Chinese region did Japan seize in 1931?,Manchuria,Korea,,,A,medium,Modern Wars
328,The coup of 18 Brumaire overthrew which French government?,The French Directory,The National Convention,,,B,medium,Revolutions
329,Which Qing emperor reigned for over sixty years from 1661?,The Kangxi Emperor,The Qianlong Emperor,,,A,medium,Leaders and Empires
330,Which ruler joined Upper and Lower Egypt around 3100 BC?,Khufu,Narmer,,,B,medium,Ancient World
331,Which Muslim dynasty governed from Damascus before 750?,The Umayyads,The Fatimids,,,A,medium,Medieval Era
332,Which settlement became England's first permanent American colony?,Jamestown,Plymouth,,,B,medium,Age of Exploration
333,Which 1916 naval clash was the largest of World War I?,The Battle of Jutland,The Battle of Trafalgar,,,A,medium,Modern Wars
334,Which 1777 American victory persuaded France to enter the war?,The Battle of Saratoga,The Battle of Trenton,,,B,medium,Revolutions
335,Which Byzantine general reconquered Vandal Africa for Justinian?,Belisarius,Narses,,,A,medium,Leaders and Empires
336,Which Greek mathematician compiled the Elements of geometry?,Pythagoras,Euclid,,,B,medium,Ancient World
337,Which Germanic chief deposed the last western emperor in 476?,Odoacer,Alaric,,,A,medium,Medieval Era
338,Which Inca emperor was seized by Pizarro at Cajamarca?,Moctezuma II,Atahualpa,,,B,medium,Age of Exploration
339,Which August 1944 event saw Paris freed from German control?,The Battle of the Bulge,The liberation of Paris,,,A,medium,Modern Wars
340,Which 1905 bloodshed followed a petition march in Saint Petersburg?,Bloody Sunday,The July Days,,,B,medium,Revolutions
341,Which Mughal ruler wrote his own memoir called the Baburnama?,Babur,Humayun,,,A,medium,Leaders and Empires
342,Which Mesopotamian epic celebrates the king of Uruk?,The Aeneid,The Epic of Gilgamesh,,,B,medium,Ancient World
343,Which 732 battle checked Muslim armies near Poitiers?,The Battle of Hastings,The Battle of Tours,,,A,medium,Medieval Era
344,Which last Muslim kingdom in Iberia fell in 1492?,Toledo,Granada,,,B,medium,Age of Exploration
345,Which country changed sides after Mussolini's fall in 1943?,Hungary,Italy,,,A,medium,Modern Wars
346,Which English thinker wrote Two Treatises of Government?,Thomas Hobbes,John Locke,,,B,medium,Revolutions
347,Which Greek king of Epirus fought Rome with war elephants?,Pyrrhus,Mithridates,,,A,medium,Leaders and Empires
348,Which Greek scholar measured Earth's circumference at Alexandria?,Aristarchus,Eratosthenes,,,B,medium,Ancient World
349,Which 843 treaty divided Charlemagne's empire among grandsons?,The Treaty of Verdun,The Treaty of Aix-la-Chapelle,,,A,medium,Medieval Era
350,Which Pacific island group was named for a Habsburg queen?,The Carolines,The Marianas,,,B,medium,Age of Exploration
351,Which American warship exploded in Havana harbor in 1898?,The USS Maine,The USS Constellation,,,A,medium,Modern Wars
352,Which Russian exile wrote the pamphlet What Is To Be Done?,Vladimir Lenin,Joseph Proudhon,,,B,medium,Revolutions
353,Which Safavid shah made Isfahan his splendid capital?,Abbas I,Tahmasp I,,,A,medium,Leaders and Empires
354,Which ancient Anatolian kingdom remembered a golden-touch king?,Lydia,Phrygia,,,B,medium,Ancient World
355,Which 793 monastery raid opened the Viking Age in England?,Lindisfarne,Iona,,,A,medium,Medieval Era
356,Which Indonesian island became a Dutch coffee colony?,Sumatra,Java,,,B,medium,Age of Exploration
357,Which intercepted 1917 message asked Mexico to fight the United States?,The Zimmermann Telegram,The Sykes-Picot Agreement,,,A,medium,Modern Wars
358,Which northern general of the Mexican Revolution led the Divison del Norte?,Pancho Villa,Emiliano Zapata,,,B,medium,Revolutions
359,Which long-ruling Qing empress dowager blocked reform after 1861?,Cixi,Wu Zetian,,,A,medium,Leaders and Empires
360,Which Greek sculptor created the colossal Zeus at Olympia?,Praxiteles,Phidias,,,B,medium,Ancient World
361,Which medieval English king was called the Hammer of the Scots?,Edward I,Robert the Bruce,,,A,medium,Medieval Era
362,Which Portuguese settlement became a Chinese trading enclave?,Macau,Hong Kong,,,B,medium,Age of Exploration
363,Which New Deal agency electrified the Tennessee Valley?,The Works Progress Administration,The Tennessee Valley Authority,,,A,medium,Modern Wars
364,Which French king was overthrown in the July Revolution of 1830?,Louis XVIII,Charles X,,,B,medium,Revolutions
365,Which Mamluk sultan defeated the Mongols at Ain Jalut in 1260?,Saif ad-Din Qutuz,Baybars,,,A,medium,Leaders and Empires
366,Where did Plato teach his students in Athens?,The Academy,The Lyceum,,,B,medium,Ancient World
367,Which Italian naval republic rivaled Venice for eastern trade?,Amalfi,Genoa,,,A,medium,Medieval Era
368,Which European nation first settled the Cape of Good Hope?,The Netherlands,Portugal,,,B,medium,Age of Exploration
369,Which empire split into two states after World War I?,The Austro-Hungarian Empire,The German Empire,,,A,medium,Modern Wars
370,Which workers smashed industrial machines in Britain around 1811?,The Chartists,The Luddites,,,B,medium,Revolutions
371,Which Macedonian successor founded a dynasty ruling from Antioch?,Ptolemy I,Seleucus I,,,A,medium,Leaders and Empires
372,Which Greco-Roman scholar compiled the Geography and star catalog?,Strabo,Claudius Ptolemy,,,B,medium,Ancient World
373,Which medieval Russian prince beat the Teutonic Knights on frozen Lake Peipus?,Alexander Nevsky,Ivan Kalita,,,A,medium,Medieval Era
374,Which French explorer canoed the Mississippi to the Gulf in 1682?,Robert de La Salle,Father Hennepin,,,B,medium,Age of Exploration
375,Which fortified island surrendered to Japan in May 1942?,Wake Island,Corregidor,,,A,medium,Modern Wars
376,Which red-shirted leader conquered Sicily for the new Italy?,Count Cavour,Giuseppe Garibaldi,,,B,medium,Revolutions
377,Which Sioux leader defeated Custer at the Little Bighorn?,Chief Joseph,Sitting Bull,,,A,medium,Leaders and Empires
378,Which Carian ruler inspired the word mausoleum?,Attalus III,Mausolus,,,B,medium,Ancient World
379,Which doge of Venice steered the Fourth Crusade against Constantinople?,Ludovico Sforza,Enrico Dandolo,,,A,medium,Medieval Era
380,Which Franciscan friar founded the California mission chain?,Eusebio Kino,Junipero Serra,,,B,medium,Age of Exploration
381,Which Nationalist general ruled Spain after its civil war?,Francisco Franco,Miguel Primo de Rivera,,,A,medium,Modern Wars
382,Which indigenous leader led a great Peruvian uprising in 1780?,Tupac Amaru II,Lautaro,,,B,medium,Revolutions
383,Which Chola king sent a naval raid across the Bay of Bengal?,Rajendra Chola I,Harsha,,,A,medium,Leaders and Empires
384,Which emperor finished the Colosseum after his father's death?,Titus,Nero,,,B,medium,Ancient World
385,Which Byzantine emperor earned the title Bulgar-Slayer?,Basil II,Constantine IX,,,A,medium,Medieval Era
386,Which 1540 expedition sought the seven cities of gold north of Mexico?,Francisco Coronado,Hernando de Soto,,,B,medium,Age of Exploration
387,Which 1915 campaign attacked the Dardanelles to reach Constantinople?,The Gallipoli campaign,The Salonika front,,,A,medium,Modern Wars
388,Which Boston lawyer defended the British soldiers after the massacre?,James Otis,Josiah Quincy II,,,B,medium,Revolutions
389,Which Seljuk sultan crushed the Byzantines at Manzikert in 1071?,Alp Arslan,Tughril Beg,,,A,medium,Leaders and Empires
390,Which Greek mother city founded Byzantium on the Bosporus?,Corinth,Megara,,,B,medium,Ancient World
391,Which north Italian league humbled Frederick Barbarossa at Legnano?,The Lombard League,The Hanseatic League,,,A,medium,Medieval Era
392,Which Filipino chieftain defeated Magellan at Mactan?,Lapu-Lapu,Rajah Sulayman,,,B,medium,Age of Exploration
393,Which Allied operation invaded Sicily in July 1943?,Operation Husky,Operation Avalanche,,,A,medium,Modern Wars
394,Which Mediterranean island held Napoleon's first exile in 1814?,Elba,Corsica,,,B,medium,Revolutions
395,Which chieftain founded the Ottoman state around 1299?,Orhan,Osman I,,,A,medium,Leaders and Empires
396,Which vast temple complex at Thebes honored the god Amun?,Edfu,Karnak,,,B,medium,Ancient World
397,Which Frankish king was the father of Charlemagne?,Carloman,Pepin the Short,,,A,medium,Medieval Era
398,Which Dutch captain seized a Spanish silver fleet at Matanzas in 1628?,Michiel de Ruyter,Piet Hein,,,B,medium,Age of Exploration
399,Which 1956 Soviet intervention crushed a neighbor's uprising?,The Prague Spring,The Hungarian Revolution,,,A,medium,Modern Wars
400,In which year was King Louis XVI of France executed?,1793,1791,1799,,A,hard,Revolutions
401,Which Persian king carved the great Behistun inscription?,Xerxes I,Darius I,Artaxerxes I,,B,hard,Leaders and Empires
402,In which year did the Battle of Kadesh pit Egypt against the Hittites?,1312 BC,1244 BC,1274 BC,,C,hard,Ancient World
403,Which pope summoned the council that launched the First Crusade?,Urban II,Gregory VII,Innocent III,,A,hard,Medieval Era
404,Which Spanish city held the monopoly office for Atlantic trade fleets?,Cadiz,Seville,Barcelona,,B,hard,Age of Exploration
405,Which 1805 battle did Nelson win off the Spanish coast?,Austerlitz,Copenhagen,Trafalgar,,C,hard,Modern Wars
406,Which document served as England's written constitution in 1653?,The Petition of Right,The Grand Remonstrance,The Instrument of Government,,A,hard,Revolutions
407,Which Aksumite king made Christianity his kingdom's faith?,Lalibela,Ezana,Kaleb,,B,hard,Leaders and Empires
408,Which Persian ruler freed the captive Jews of Babylon?,Nebuchadnezzar II,Cambyses II,Cyrus the Great,,C,hard,Ancient World
409,Which city housed the popes during their fourteenth-century exile?,Avignon,Rome,Lyon,,A,hard,Medieval Era
410,Which Danish-born captain charted the strait between Asia and America?,Semyon Dezhnev,Vitus Bering,Aleksei Chirikov,,B,hard,Age of Exploration
411,Which 1920 treaty cut old Hungary down to a third?,The Treaty of Saint-Germain,The Treaty of Neuilly,The Treaty of Trianon,,C,hard,Modern Wars
412,Which excise measure provoked the western Pennsylvania uprising of 1794?,The whiskey excise tax,A levy on rum,A levy on tobacco,,A,hard,Revolutions
413,Which Spartan admiral destroyed the Athenian fleet at Aegospotami?,Alcibiades,Lysander,Conon,,B,hard,Leaders and Empires
414,Which Assyrian monarch collected a royal library at Nineveh?,Sargon II,Esarhaddon,Ashurbanipal,,C,hard,Ancient World
415,Which 1214 French victory wrecked King John's continental hopes?,The Battle of Bouvines,The Battle of Lincoln,The Battle of Taillebourg,,A,hard,Medieval Era
416,Which Dutch skipper first sighted Australia's northern coast in 1606?,Dirk Hartog,Willem Janszoon,Frederick de Houtman,,B,hard,Age of Exploration
417,Which 1870 battle caused the fall of Napoleon III?,The Battle of Metz,The Battle of Gravelotte,The Battle of Sedan,,C,hard,Modern Wars
418,Which celebrated diplomat signed the Peace of Paris for America in 1783?,Benjamin Franklin,John Jay,Henry Laurens,,A,hard,Revolutions
419,Which Rajput lord fought Akbar's forces at Haldighati in 1576?,Man Singh,Maharana Pratap,Rana Sanga,,B,hard,Leaders and Empires
420,Which Carthaginian port city anchored their Iberian empire?,Gades,Malaca,New Carthage,,C,hard,Ancient World
421,Which Norman lord carved out a southern Italian realm in the eleventh century?,Robert Guiscard,Roger II,Rainulf Drengot,,A,hard,Medieval Era
422,Which explorer reached the Pacific after a land crossing of the Isthmus of Panama?,Andres de Urdaneta,Nunez de Balboa,Juan Rodriguez Cabrillo,,B,hard,Age of Exploration
423,Which power declared war on Japan in the final week of the war per Allied deal?,Poland,Mongolia,The Soviet Union,,C,hard,Modern Wars
424,Which radical journalist was stabbed to death in his bathtub in 1793?,Jean-Paul Marat,Camille Desmoulins,Jacques Hebert,,A,hard,Revolutions
425,Which Aztec ruler welcomed the Spanish into his capital?,Cuitlahuac,Moctezuma II,Cuauhtemoc,,B,hard,Leaders and Empires
426,Which Athenian statesman masterminded the wooden-wall victory at Salamis?,Aristides,Xanthippus,Themistocles,,C,hard,Ancient World
427,Which Welsh prince led a great revolt against Henry IV?,Owain Glyndwr,Llywelyn ap Gruffudd,Rhys ap Tudor,,A,hard,Medieval Era
428,Which Spanish navigator sailed up the California coast in 1542?,Sebastian Vizcaino,Juan Rodriguez Cabrillo,Thomas Cavendish,,B,hard,Age of Exploration
429,Which final wartime conference set the terms offered to Japan?,The Tehran Conference,The Yalta Conference,The Potsdam Conference,,C,hard,Modern Wars
430,Which breakaway republic was proclaimed in California in 1846?,The Republic of Sonora,The Republic of Lower California,The California Republic,,A,hard,Revolutions
431,Which Siamese king hosted an American envoy and opened his kingdom?,Rama III,Mongkut,Chulalongkorn,,B,hard,Leaders and Empires
432,Which Greek soldier-writer chronicled the march of the Ten Thousand?,Polybius,Arrian,Xenophon,,C,hard,Ancient World
433,Which 955 battle on a Bavarian river ended the Magyar threat?,The Battle of Lechfeld,The Battle of Riade,The Battle of Pressburg,,A,hard,Medieval Era
434,Which French North American colony fell in 1710 and became Nova Scotia?,New France,Acadia,Canada,,B,hard,Age of Exploration
435,Which defiant general rallied Free France from London?,Philippe Petain,Pierre Laval,Charles de Gaulle,,C,hard,Modern Wars
436,Which statesman guided the drafting of Japan's 1889 constitution?,Ito Hirobumi,Okubo Toshimichi,Kido Takayoshi,,A,hard,Revolutions
437,Which monastery-raised rebel founded the Ming dynasty?,The Yongle Emperor,The Hongwu Emperor,The Wanli Emperor,,B,hard,Leaders and Empires
438,Which Persian admiral commanded at Marathon in 490 BC?,Artaphernes,Mardonius,Datis,,C,hard,Ancient World
439,Which English archbishop was slain in his own cathedral in 1170?,Thomas Becket,Henry de Blois,Richard of Dover,,A,hard,Medieval Era
440,Which chartered company ruled a vast Canadian drainage basin from 1670?,The North West Company,The Hudson's Bay Company,The Russian-American Company,,B,hard,Age of Exploration
441,Which French defensive line famously failed in 1940?,The Siegfried Line,The Hindenburg Line,The Maginot Line,,C,hard,Modern Wars
442,Which liberated slave crowned himself emperor of Haiti in 1804?,Jean-Jacques Dessalines,Alexandre Petion,Andre Rigaud,,A,hard,Revolutions
443,Which Timurid prince built a great observatory at Samarkand?,Shah Rukh,Ulugh Beg,Baysunghur,,B,hard,Leaders and Empires
444,Which Roman general won the consulship a record seven times?,Sulla,Pompey,Gaius Marius,,C,hard,Ancient World
445,Which Polish king commanded the allies at Grunwald in 1410?,Wladyslaw Jagiello,Vytautas,Ulrich von Jungingen,,A,hard,Medieval Era
446,Which trading power seized Elmina Castle from Portugal in 1637?,Britain,The Netherlands,Denmark,,B,hard,Age of Exploration
447,Which aggressive American admiral commanded at Leyte Gulf?,Chester Nimitz,Raymond Spruance,William Halsey,,C,hard,Modern Wars
448,Which last Mughal figure was named emperor by the 1857 rebels?,Bahadur Shah Zafar,Shah Alam II,Akbar II,,A,hard,Revolutions
449,Which Tang dynasty monk carried Buddhist texts home from India?,Faxian,Xuanzang,Yijing,,B,hard,Leaders and Empires
450,Which Egyptian pharaoh fought the Hittites at Kadesh?,Thutmose III,Amenhotep III,Ramses II,,C,hard,Ancient World
451,Which French knight chronicled the Fourth Crusade's descent on Byzantium?,Geoffrey de Villehardouin,Matthew Paris,Jean de Joinville,,A,hard,Medieval Era
452,Which Spanish crown office regulated Atlantic commerce from 1503?,The Council of the Indies,The Casa de Contratacion,The Audencia of Seville,,B,hard,Age of Exploration
453,Which single-day battle of 1812 preceded Napoleon's entry into Moscow?,The Battle of Smolensk,The Battle of Berezina,The Battle of Borodino,,C,hard,Modern Wars
454,Which Parisian workers' government ruled from March to May 1871?,The June Days uprising,The Fronde,The Paris Commune,,A,hard,Revolutions
455,Which Mongol prince established the Ilkhanate of Persia?,Abaqa Khan,Hulagu Khan,Ghazan Khan,,B,hard,Leaders and Empires
456,Which Greek sculptor canonized the Doryphoros spear-bearer?,Myron,Skopas,Polykleitos,,C,hard,Ancient World
457,Which Persian poet compiled the national epic Shahnameh?,Ferdowsi,Omar Khayyam,Nizami Ganjavi,,A,hard,Medieval Era
458,Which Gulf island did Portugal hold as Ormus for over a century?,Bahrain,Ormus,Qeshm,,B,hard,Age of Exploration
459,Which tracked fighting vehicle debuted on the Somme in September 1916?,The armored car,The field mortar,The British tank,,C,hard,Modern Wars
460,Which Cuban poet organized the island's revolutionary party in 1892?,Maximo Gomez,Jose Marti,Carlos Manuel de Cespedes,,B,hard,Revolutions
461,Which corsair rose to become the Ottoman grand admiral?,Kemal Reis,Hayreddin Barbarossa,Turgut Reis,,B,hard,Leaders and Empires
462,Which Syracusan geometer engineered siege mirrors and the water screw?,Apollonius of Perga,Conon of Samos,Archimedes,,C,hard,Ancient World
463,Which Bohemian reformer was burned at Constance in 1415?,Jan Hus,John Wycliffe,Girolamo Savonarola,,A,hard,Medieval Era
464,Which English commodore raided a Manila galleon in the 1740s?,John Byron,George Anson,William Dampier,,B,hard,Age of Exploration
465,Which secret program recruited German scientists for America?,Operation Gladio,Operation Mockingbird,Operation Paperclip,,C,hard,Modern Wars
466,Which Irish insurrection erupted in Dublin during Easter 1916?,The Fenian Rising,The Easter Rising,The Young Ireland rebellion,,A,hard,Revolutions
467,Which Zulu king commanded at Isandlwana in 1879?,Mpande,Cetshwayo,Dingane,,B,hard,Leaders and Empires
468,Which Greek astronomer first proposed that Earth circles the sun?,Heraclides Ponticus,Anaxagoras,Aristarchus of Samos,,C,hard,Ancient World
469,Which Cairo-based rabbi compiled the Mishneh Torah?,Maimonides,Rashi,Judah Halevi,,A,hard,Medieval Era
470,Which Gulf port became the anchor of French Louisiana?,Mobile,New Orleans,Biloxi,,B,hard,Age of Exploration
471,Which western zone did German troops remilitarize in March 1936?,The Saar,The Sudetenland,The Rhineland,,C,hard,Modern Wars
472,Which Irish signatory of the 1921 treaty ran its underground intelligence?,Eamon de Valera,Michael Collins,Arthur Griffith,,A,hard,Revolutions
473,Which Sikh maharaja seated the golden temple's court at Lahore?,Dalip Singh,Ranjit Singh,Hari Singh Nalwa,,B,hard,Leaders and Empires
474,Which Greek astronomer charted the stars and found precession?,Poseidonius,Geminus,Hipparchus,,C,hard,Ancient World
475,Which Norwegian king fell at Stamford Bridge in September 1066?,Harald Hardrada,Tostig Godwinson,Sweyn Estridsson,,A,hard,Medieval Era
476,Which English pilot entered Japan in 1600 aboard a Dutch ship?,Jan Joosten,William Adams,Melchior van Santvoort,,B,hard,Age of Exploration
477,Which 1939 pact secretly partitioned Eastern Europe?,The Anti-Comintern Pact,The Pact of Steel,The Molotov-Ribbentrop Pact,,C,hard,Modern Wars
478,Which Haitian ruler built the mountain fortress Citadelle Laferriere?,Jean-Pierre Boyer,Sylvain Salnave,Faustin Soulouque,,A,hard,Revolutions
479,Which Almoravid lord made Marrakesh his desert capital?,Abu Bakr ibn Umar,Yusuf ibn Tashfin,Idris I,,B,hard,Leaders and Empires
480,Which Phoenician port city was mythic home of the princess Europa?,Sidon,Byblos,Tyre,,C,hard,Ancient World
481,Which Norse lawgiver lent Iceland its first code around 930?,Ingolfr Arnarson,Ulfljotur,Njall Thorgeirsson,,A,hard,Medieval Era
482,Which Basque Jesuit landed at Kagoshima in 1549?,Alessandro Valignano,Francis Xavier,Matteo Ricci,,B,hard,Age of Exploration
483,Which dispute drove Italy out of the League of Nations in 1937?,The Rhineland crisis,The Spanish Civil War,The Abyssinia crisis,,C,hard,Modern Wars
484,Which Qajar shah signed Iran's first constitution in 1906?,Mozaffar ad-Din Shah,Naser al-Din Shah,Ahmad Shah,,A,hard,Revolutions
485,Which Swedish king fell in the fog at Lutzen in 1632?,Charles XII,Gustavus Adolphus,Gustav Vasa,,B,hard,Leaders and Empires
486,Which Carthaginian sea captain explored West Africa's coast?,Himilco,Mago,Hanno the Navigator,,C,hard,Ancient World
487,Which Burgundian abbot preached the Second Crusade at Vezelay?,Peter the Venerable,Bernard of Clairvaux,Abbot Suger,,A,hard,Medieval Era
488,Which captain brought the First Fleet to Botany Bay in 1788?,John Hunter,Arthur Phillip,James Cook,,B,hard,Age of Exploration
489,Which Swiss city hosted the 1954 conference fixing Vietnam's partition?,Bandung,Manila,Geneva,,C,hard,Modern Wars
490,Which exiled leader drafted the Letter from Jamaica in 1815?,Simon Bolivar,Francisco de Miranda,Antonio Narino,,A,hard,Revolutions
491,Which Shawnee chief rallied tribes at Prophetstown?,Tenskwatawa,Tecumseh,Black Hawk,,B,hard,Leaders and Empires
492,Which Numidian king defied Rome and died in its chains?,Masinissa,Syphax,Jugurtha,,C,hard,Ancient World
493,Which scholastic doctor taught Aquinas at Cologne?,Bonaventure,Albertus Magnus,Duns Scotus,,A,hard,Medieval Era
494,Which Cossack chieftain opened Siberia for Moscow in the 1580s?,Ivan Moskvitin,Yermak Timofeyevich,Yerofei Khabarov,,B,hard,Age of Exploration
495,Which Cuban exile brigade stormed ashore at the Bay of Pigs?,Operation Mongoose,Operation 40,Brigade 2506,,C,hard,Modern Wars
496,Which Balkan revolt against the Janissaries began in 1804?,The Herzegovina Uprising of 1875,The First Serbian Uprising,The Banat Uprising,,A,hard,Revolutions
497,Which Burmese king founded the Toungoo dynasty in 1531?,Bayinnaung,Tabinshwehti,Anawrahta,,B,hard,Leaders and Empires
498,Which Roman Stoic philosopher tutored the young Nero?,Lucan,Epictetus,Seneca the Younger,,C,hard,Ancient World
499,Which Norse settler raised Reykjavik's first hall around 874?,Ingolfr Arnarson,Snorri Sturluson,Gardar Svavarsson,,A,hard,Medieval Era
500,Which governor organized Spain's first Caribbean settlements after 1502?,Diego Colon,Nicolas de Ovando,Pedrarias Davila,,B,hard,Age of Exploration
501,Which rugged supply route kept wartime China supplied from the west?,The Hump airlift,The Ledo spur line,The Burma Road,,C,hard,Modern Wars
502,Which French king lost his throne in the February Revolution of 1848?,Louis Philippe,Napoleon III,Comte de Chambord,,A,hard,Revolutions
503,Which Songhai king expanded his empire relentlessly after 1464?,Askia Muhammad,Sunni Ali,Sonni Baru,,B,hard,Leaders and Empires
504,Which temple complex was relocated to escape the waters of Lake Nasser?,Philae,Kom Ombo,Abu Simbel,,C,hard,Ancient World
505,Which Saxon king was crowned emperor by the pope in 962?,Henry the Fowler,Otto I,Conrad I,,A,hard,Medieval Era
506,Which colony did France keep under the 1697 peace with Spain?,Martinique,Saint-Domingue,Louisiana,,B,hard,Age of Exploration
507,Which 1935 US law shielded collective bargaining?,The Social Security Act,The Norris-LaGuardia Act,The Wagner Act,,C,hard,Modern Wars
508,Which sultan opened the Tanzimat reform era in 1839?,Abdulmejid I,Mahmud II,Selim III,,A,hard,Revolutions
509,Which pirate widow commanded a huge fleet off Guangdong?,Koxinga,Zheng Yi Sao,Zhang Bao,,B,hard,Leaders and Empires
510,Which Athenian artist forged the bronze Athena Promachos?,Alcamenes,Ageladas,Phidias,,C,hard,Ancient World
511,Which Muscovite prince broke the Golden Horde at Kulikovo in 1380?,Dmitry Donskoy,Ivan III,Vasily II,,A,hard,Medieval Era
512,Which Welsh admiral of buccaneers sacked Panama in 1671?,Francois l'Olonnais,Henry Morgan,Bartholomew Roberts,,B,hard,Age of Exploration
513,Which peninsula did Israel hand back to Egypt after Camp David?,The Golan Heights,The West Bank,The Sinai Peninsula,,C,hard,Modern Wars
514,Which exiled revolutionary created the Fourth International in 1938?,Grigory Zinoviev,Yuri Martov,Lev Kamenev,,A,hard,Revolutions
515,Which teenage Sufi heir proclaimed the Safavid state in 1501?,Haydar Safavi,Ismail I,Shaykh Junayd,,B,hard,Leaders and Empires
516,Which Roman commander razed the Celtiberian town of Numantia in 133 BC?,Quintus Pompeius,Gaius Hostilius Mancinus,Scipio Aemilianus,,C,hard,Ancient World
517,Which Moroccan geographer drew the Tabula Rogeriana for a Norman king?,Al-Idrisi,Ibn Hawqal,Al-Masudi,,A,hard,Medieval Era
518,Which Florentine in French service coasted from Carolina to Newfoundland in 1524?,Juan Ponce de Leon,Giovanni da Verrazzano,Esteban Gomez,,B,hard,Age of Exploration
519,Which southern capital surrendered on April 30 1975?,Phnom Penh,Vientiane,Saigon,,C,hard,Modern Wars
520,Whose 1896 execution in Manila set the Philippine Revolution alight?,Jose Rizal,Andres Bonifacio,Emilio Aguinaldo,,A,hard,Revolutions
521,Which Nguyen monarch reigned until the 1945 abdication?,Khai Dinh,Bao Dai,Ham Nghi,,B,hard,Leaders and Empires
522,Which Byzantine ruler issued a digest unifying centuries of Roman law?,Heraclius,Basil I,Justinian I,,C,hard,Ancient World
523,Which red-bearded emperor drowned en route to the Third Crusade?,Frederick Barbarossa,Henry VI,Conradin,,A,hard,Medieval Era
524,Which Kongo king corresponded with Lisbon as a fellow Christian?,Nzinga a Nkuwu,Afonso I,Diogo I,,B,hard,Age of Exploration
525,Which 1973 agreement removed American troops from Vietnam?,The Geneva Accords,The Treaty of Panmunjom,The Paris Peace Accords,,C,hard,Modern Wars
526,Which revolutionary month-name marked Robespierre's overthrow in 1794?,Thermidor,Fructidor,Prairial,,A,hard,Revolutions
527,Which Persian cavalry king hauled off Delhi's Peacock Throne in 1739?,Ahmad Shah Durrani,Nadir Shah,Agha Mohammad Khan,,B,hard,Leaders and Empires
528,Which Greek biographer paired famous Greeks with famous Romans?,Suetonius,Diogenes Laertius,Plutarch,,C,hard,Ancient World
529,Which Burgundian duke perished in the snow at Nancy in 1477?,Charles the Bold,Philip the Good,John the Fearless,,A,hard,Medieval Era
530,Which volcanic island served France as a Bourbon colony east of Madagascar?,Mauritius,Reunion,Rodrigues,,B,hard,Age of Exploration
531,Which Ukrainian power plant catastrophe stunned the world in 1986?,Three Mile Island,Fukushima Daiichi,Chernobyl,,C,hard,Modern Wars
