# Subject: History

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
301,Which Roman author wrote the huge encyclopedia Natural History?,Pliny the Elder,Cicero,,,A,medium,Ancient World
302,Which knightly order rebuilt Krak des Chevaliers in Syria?,The Teutonic Knights,The Knights Hospitaller,,,B,medium,Medieval Era
303,Which Portuguese captain claimed Brazil for his crown in 1500?,Pedro Cabral,Diogo Cao,,,A,medium,Age of Exploration
304,Which 1944 operation dropped Allied paratroopers into the Netherlands?,Operation Torch,Operation Market Garden,,,A,medium,Modern Wars
305,Which 1765 tax law required stamped paper in the colonies?,The Sugar Act,The Stamp Act,,,B,medium,Revolutions
306,Which king of the Franks converted to Christianity around 496?,Charles Martel,Clovis I,,,B,medium,Leaders and Empires
307,Which Greek physician is called the father of medicine?,Hippocrates,Galen,,,A,medium,Ancient World
308,Which Viking chieftain founded the duchy of Normandy?,Erik the Red,Rollo,,,B,medium,Medieval Era
309,Which French colonizer founded Quebec in 1608?,Samuel de Champlain,Etienne Brule,,,A,medium,Age of Exploration
310,Which Civil War battle was fought at a Pennsylvania town in July 1863?,Antietam,Gettysburg,,,B,medium,Modern Wars
311,Which 1857 rising began among Indian soldiers of the East India Company?,The Boxer Rebellion,The Sepoy Rebellion,,,B,medium,Revolutions
312,Which Mongol prince sacked Baghdad in 1258?,Berke Khan,Hulagu Khan,,,A,medium,Leaders and Empires
313,Which Roman building is a temple to all the gods?,The Parthenon,The Pantheon,,,B,medium,Ancient World
314,Which dynasty ruled the Franks before the Carolingians?,The Merovingians,The Lombards,,,B,medium,Medieval Era
315,Which Spanish friar defended indigenous rights in the Valladolid debate?,Bartolome de Las Casas,Hernando de Talavera,,,A,medium,Age of Exploration
316,Which land purchase doubled the United States in 1803?,The Louisiana Purchase,The Alaska Purchase,,,A,medium,Revolutions
317,Which patriotic group staged the Boston tea protest?,The Daughters of Liberty,The Sons of Liberty,,,B,medium,Revolutions
318,Which African royal site gave a modern country its name?,Great Zimbabwe,KwaZulu,,,A,medium,Leaders and Empires
319,Which Greek philosopher tutored Alexander the Great?,Plato,Aristotle,,,B,medium,Ancient World
320,Which 1346 battle showcased the English longbow in France?,The Battle of Poitiers,The Battle of Crecy,,,A,medium,Medieval Era
321,Which 1713 treaty ended a global war over the Spanish succession?,The Treaty of Utrecht,The Treaty of Ryswick,,,A,medium,Age of Exploration
322,Which nation first used tanks in battle at the Somme in 1916?,Germany,Britain,,,B,medium,Modern Wars
323,Which 1791 slave uprising created an independent Caribbean republic?,The Mau Mau uprising,The Haitian Revolution,,,A,medium,Revolutions
324,Which grassland capital did Genghis Khan found?,Samarkand,Karakorum,,,B,medium,Leaders and Empires
325,Which Roman emperor legalized Christianity in 313?,Theodosius I,Constantine I,,,A,medium,Ancient World
326,Which English king rebuilt Westminster Abbey in the Gothic style?,Edward I,Henry III,,,B,medium,Medieval Era
327,Which Bolivian mountain city made Spain rich with silver?,Potosi,Veracruz,,,A,medium,Age of Exploration
328,Which Chinese region did Japan seize in 1931?,Korea,Manchuria,,,B,medium,Modern Wars
329,The coup of 18 Brumaire overthrew which French government?,The National Convention,The French Directory,,,A,medium,Revolutions
330,Which Qing emperor reigned for over sixty years from 1661?,The Qianlong Emperor,The Kangxi Emperor,,,B,medium,Leaders and Empires
331,Which ruler joined Upper and Lower Egypt around 3100 BC?,Khufu,Narmer,,,B,medium,Ancient World
332,Which Muslim dynasty governed from Damascus before 750?,The Fatimids,The Umayyads,,,B,medium,Medieval Era
333,Which settlement became England's first permanent American colony?,Plymouth,Jamestown,,,A,medium,Age of Exploration
334,Which 1916 naval clash was the largest of World War I?,The Battle of Trafalgar,The Battle of Jutland,,,B,medium,Modern Wars
335,Which 1777 American victory persuaded France to enter the war?,The Battle of Trenton,The Battle of Saratoga,,,A,medium,Revolutions
336,Which Byzantine general reconquered Vandal Africa for Justinian?,Belisarius,Narses,,,A,medium,Leaders and Empires
337,Which Greek mathematician compiled the Elements of geometry?,Pythagoras,Euclid,,,B,medium,Ancient World
338,Which Germanic chief deposed the last western emperor in 476?,Odoacer,Alaric,,,A,medium,Medieval Era
339,Which Inca emperor was seized by Pizarro at Cajamarca?,Moctezuma II,Atahualpa,,,B,medium,Age of Exploration
340,Which August 1944 event saw Paris freed from German control?,The Battle of the Bulge,The liberation of Paris,,,A,medium,Modern Wars
341,Which 1905 bloodshed followed a petition march in Saint Petersburg?,The July Days,Bloody Sunday,,,A,medium,Revolutions
342,Which Mughal ruler wrote his own memoir called the Baburnama?,Humayun,Babur,,,B,medium,Leaders and Empires
343,Which Mesopotamian epic celebrates the king of Uruk?,The Aeneid,The Epic of Gilgamesh,,,B,medium,Ancient World
344,Which 732 battle checked Muslim armies near Poitiers?,The Battle of Hastings,The Battle of Tours,,,A,medium,Medieval Era
345,Which last Muslim kingdom in Iberia fell in 1492?,Toledo,Granada,,,B,medium,Age of Exploration
346,Which country changed sides after Mussolini's fall in 1943?,Hungary,Italy,,,A,medium,Modern Wars
347,Which English thinker wrote Two Treatises of Government?,John Locke,Thomas Hobbes,,,A,medium,Revolutions
348,Which Greek king of Epirus fought Rome with war elephants?,Mithridates,Pyrrhus,,,B,medium,Leaders and Empires
349,Which Greek scholar measured Earth's circumference at Alexandria?,Aristarchus,Eratosthenes,,,B,medium,Ancient World
350,Which 843 treaty divided Charlemagne's empire among grandsons?,The Treaty of Verdun,The Treaty of Aix-la-Chapelle,,,A,medium,Medieval Era
351,Which Pacific island group was named for a Habsburg queen?,The Carolines,The Marianas,,,B,medium,Age of Exploration
352,Which American warship exploded in Havana harbor in 1898?,The USS Maine,The USS Constellation,,,A,medium,Modern Wars
353,Which Russian exile wrote the pamphlet What Is To Be Done?,Joseph Proudhon,Vladimir Lenin,,,A,medium,Revolutions
354,Which Safavid shah made Isfahan his splendid capital?,Tahmasp I,Abbas I,,,B,medium,Leaders and Empires
355,Which ancient Anatolian kingdom remembered a golden-touch king?,Phrygia,Lydia,,,A,medium,Ancient World
356,Which 793 monastery raid opened the Viking Age in England?,Iona,Lindisfarne,,,B,medium,Medieval Era
357,Which Indonesian island became a Dutch coffee colony?,Sumatra,Java,,,B,medium,Age of Exploration
358,Which intercepted 1917 message asked Mexico to fight the United States?,The Zimmermann Telegram,The Sykes-Picot Agreement,,,A,medium,Modern Wars
359,Which northern general of the Mexican Revolution led the Divison del Norte?,Emiliano Zapata,Pancho Villa,,,A,medium,Revolutions
360,Which long-ruling Qing empress dowager blocked reform after 1861?,Wu Zetian,Cixi,,,B,medium,Leaders and Empires
361,Which Greek sculptor created the colossal Zeus at Olympia?,Phidias,Praxiteles,,,A,medium,Ancient World
362,Which medieval English king was called the Hammer of the Scots?,Robert the Bruce,Edward I,,,B,medium,Medieval Era
363,Which Portuguese settlement became a Chinese trading enclave?,Hong Kong,Macau,,,A,medium,Age of Exploration
364,Which New Deal agency electrified the Tennessee Valley?,The Works Progress Administration,The Tennessee Valley Authority,,,A,medium,Modern Wars
365,Which French king was overthrown in the July Revolution of 1830?,Louis XVIII,Charles X,,,B,medium,Revolutions
366,Which Mamluk sultan defeated the Mongols at Ain Jalut in 1260?,Baybars,Saif ad-Din Qutuz,,,B,medium,Leaders and Empires
367,Where did Plato teach his students in Athens?,The Lyceum,The Academy,,,A,medium,Ancient World
368,Which Italian naval republic rivaled Venice for eastern trade?,Genoa,Amalfi,,,B,medium,Medieval Era
369,Which European nation first settled the Cape of Good Hope?,Portugal,The Netherlands,,,A,medium,Age of Exploration
370,Which empire split into two states after World War I?,The German Empire,The Austro-Hungarian Empire,,,B,medium,Modern Wars
371,Which workers smashed industrial machines in Britain around 1811?,The Chartists,The Luddites,,,B,medium,Revolutions
372,Which Macedonian successor founded a dynasty ruling from Antioch?,Ptolemy I,Seleucus I,,,A,medium,Leaders and Empires
373,Which Greco-Roman scholar compiled the Geography and star catalog?,Strabo,Claudius Ptolemy,,,B,medium,Ancient World
374,Which medieval Russian prince beat the Teutonic Knights on frozen Lake Peipus?,Ivan Kalita,Alexander Nevsky,,,B,medium,Medieval Era
375,Which French explorer canoed the Mississippi to the Gulf in 1682?,Father Hennepin,Robert de La Salle,,,A,medium,Age of Exploration
376,Which fortified island surrendered to Japan in May 1942?,Wake Island,Corregidor,,,A,medium,Modern Wars
377,Which red-shirted leader conquered Sicily for the new Italy?,Count Cavour,Giuseppe Garibaldi,,,B,medium,Revolutions
378,Which Sioux leader defeated Custer at the Little Bighorn?,Chief Joseph,Sitting Bull,,,A,medium,Leaders and Empires
379,Which Carian ruler inspired the word mausoleum?,Attalus III,Mausolus,,,B,medium,Ancient World
380,Which doge of Venice steered the Fourth Crusade against Constantinople?,Ludovico Sforza,Enrico Dandolo,,,A,medium,Medieval Era
381,Which Franciscan friar founded the California mission chain?,Junipero Serra,Eusebio Kino,,,A,medium,Age of Exploration
382,Which Nationalist general ruled Spain after its civil war?,Miguel Primo de Rivera,Francisco Franco,,,B,medium,Modern Wars
383,Which indigenous leader led a great Peruvian uprising in 1780?,Lautaro,Tupac Amaru II,,,A,medium,Revolutions
384,Which Chola king sent a naval raid across the Bay of Bengal?,Harsha,Rajendra Chola I,,,B,medium,Leaders and Empires
385,Which emperor finished the Colosseum after his father's death?,Nero,Titus,,,A,medium,Ancient World
386,Which Byzantine emperor earned the title Bulgar-Slayer?,Constantine IX,Basil II,,,B,medium,Medieval Era
387,Which 1540 expedition sought the seven cities of gold north of Mexico?,Hernando de Soto,Francisco Coronado,,,A,medium,Age of Exploration
388,Which 1915 campaign attacked the Dardanelles to reach Constantinople?,The Salonika front,The Gallipoli campaign,,,B,medium,Modern Wars
389,Which Boston lawyer defended the British soldiers after the massacre?,Josiah Quincy II,James Otis,,,A,medium,Revolutions
390,Which Seljuk sultan crushed the Byzantines at Manzikert in 1071?,Tughril Beg,Alp Arslan,,,B,medium,Leaders and Empires
391,Which Greek mother city founded Byzantium on the Bosporus?,Corinth,Megara,,,B,medium,Ancient World
392,Which north Italian league humbled Frederick Barbarossa at Legnano?,The Hanseatic League,The Lombard League,,,B,medium,Medieval Era
393,Which Filipino chieftain defeated Magellan at Mactan?,Rajah Sulayman,Lapu-Lapu,,,A,medium,Age of Exploration
394,Which Allied operation invaded Sicily in July 1943?,Operation Avalanche,Operation Husky,,,B,medium,Modern Wars
395,Which Mediterranean island held Napoleon's first exile in 1814?,Corsica,Elba,,,A,medium,Revolutions
396,Which chieftain founded the Ottoman state around 1299?,Orhan,Osman I,,,A,medium,Leaders and Empires
397,Which vast temple complex at Thebes honored the god Amun?,Edfu,Karnak,,,B,medium,Ancient World
398,Which Frankish king was the father of Charlemagne?,Carloman,Pepin the Short,,,A,medium,Medieval Era
399,Which Dutch captain seized a Spanish silver fleet at Matanzas in 1628?,Michiel de Ruyter,Piet Hein,,,B,medium,Age of Exploration
400,Which 1956 Soviet intervention crushed a neighbor's uprising?,The Prague Spring,The Hungarian Revolution,,,A,medium,Modern Wars
401,In which year was King Louis XVI of France executed?,1793,1791,1799,,A,hard,Revolutions
402,Which Persian king carved the great Behistun inscription?,Xerxes I,Darius I,Artaxerxes I,,B,hard,Leaders and Empires
403,In which year did the Battle of Kadesh pit Egypt against the Hittites?,1312 BC,1244 BC,1274 BC,,C,hard,Ancient World
404,Which pope summoned the council that launched the First Crusade?,Urban II,Gregory VII,Innocent III,,A,hard,Medieval Era
405,Which Spanish city held the monopoly office for Atlantic trade fleets?,Cadiz,Seville,Barcelona,,B,hard,Age of Exploration
406,Which 1805 battle did Nelson win off the Spanish coast?,Austerlitz,Copenhagen,Trafalgar,,C,hard,Modern Wars
407,Which document served as England's written constitution in 1653?,The Petition of Right,The Grand Remonstrance,The Instrument of Government,,A,hard,Revolutions
408,Which Aksumite king made Christianity his kingdom's faith?,Lalibela,Ezana,Kaleb,,B,hard,Leaders and Empires
409,Which Persian ruler freed the captive Jews of Babylon?,Nebuchadnezzar II,Cambyses II,Cyrus the Great,,C,hard,Ancient World
410,Which city housed the popes during their fourteenth-century exile?,Avignon,Rome,Lyon,,A,hard,Medieval Era
411,Which Danish-born captain charted the strait between Asia and America?,Semyon Dezhnev,Vitus Bering,Aleksei Chirikov,,B,hard,Age of Exploration
412,Which 1920 treaty cut old Hungary down to a third?,The Treaty of Saint-Germain,The Treaty of Neuilly,The Treaty of Trianon,,C,hard,Modern Wars
413,Which excise measure provoked the western Pennsylvania uprising of 1794?,The whiskey excise tax,A levy on rum,A levy on tobacco,,A,hard,Revolutions
414,Which Spartan admiral destroyed the Athenian fleet at Aegospotami?,Alcibiades,Lysander,Conon,,B,hard,Leaders and Empires
415,Which Assyrian monarch collected a royal library at Nineveh?,Sargon II,Esarhaddon,Ashurbanipal,,C,hard,Ancient World
416,Which 1214 French victory wrecked King John's continental hopes?,The Battle of Bouvines,The Battle of Lincoln,The Battle of Taillebourg,,A,hard,Medieval Era
417,Which Dutch skipper first sighted Australia's northern coast in 1606?,Dirk Hartog,Willem Janszoon,Frederick de Houtman,,B,hard,Age of Exploration
418,Which 1870 battle caused the fall of Napoleon III?,The Battle of Metz,The Battle of Gravelotte,The Battle of Sedan,,C,hard,Modern Wars
419,Which celebrated diplomat signed the Peace of Paris for America in 1783?,Benjamin Franklin,John Jay,Henry Laurens,,A,hard,Revolutions
420,Which Rajput lord fought Akbar's forces at Haldighati in 1576?,Man Singh,Maharana Pratap,Rana Sanga,,B,hard,Leaders and Empires
421,Which Carthaginian port city anchored their Iberian empire?,Gades,Malaca,New Carthage,,C,hard,Ancient World
422,Which Norman lord carved out a southern Italian realm in the eleventh century?,Robert Guiscard,Roger II,Rainulf Drengot,,A,hard,Medieval Era
423,Which explorer reached the Pacific after a land crossing of the Isthmus of Panama?,Andres de Urdaneta,Nunez de Balboa,Juan Rodriguez Cabrillo,,B,hard,Age of Exploration
424,Which power declared war on Japan in the final week of the war per Allied deal?,Poland,Mongolia,The Soviet Union,,C,hard,Modern Wars
425,Which radical journalist was stabbed to death in his bathtub in 1793?,Jean-Paul Marat,Camille Desmoulins,Jacques Hebert,,A,hard,Revolutions
426,Which Aztec ruler welcomed the Spanish into his capital?,Cuitlahuac,Moctezuma II,Cuauhtemoc,,B,hard,Leaders and Empires
427,Which Athenian statesman masterminded the wooden-wall victory at Salamis?,Aristides,Xanthippus,Themistocles,,C,hard,Ancient World
428,Which Welsh prince led a great revolt against Henry IV?,Owain Glyndwr,Llywelyn ap Gruffudd,Rhys ap Tudor,,A,hard,Medieval Era
429,Which Spanish navigator sailed up the California coast in 1542?,Sebastian Vizcaino,Juan Rodriguez Cabrillo,Thomas Cavendish,,B,hard,Age of Exploration
430,Which final wartime conference set the terms offered to Japan?,The Tehran Conference,The Yalta Conference,The Potsdam Conference,,C,hard,Modern Wars
431,Which breakaway republic was proclaimed in California in 1846?,The Republic of Sonora,The Republic of Lower California,The California Republic,,A,hard,Revolutions
432,Which Siamese king hosted an American envoy and opened his kingdom?,Rama III,Mongkut,Chulalongkorn,,B,hard,Leaders and Empires
433,Which Greek soldier-writer chronicled the march of the Ten Thousand?,Polybius,Arrian,Xenophon,,C,hard,Ancient World
434,Which 955 battle on a Bavarian river ended the Magyar threat?,The Battle of Lechfeld,The Battle of Riade,The Battle of Pressburg,,A,hard,Medieval Era
435,Which French North American colony fell in 1710 and became Nova Scotia?,New France,Acadia,Canada,,B,hard,Age of Exploration
436,Which defiant general rallied Free France from London?,Philippe Petain,Pierre Laval,Charles de Gaulle,,C,hard,Modern Wars
437,Which statesman guided the drafting of Japan's 1889 constitution?,Ito Hirobumi,Okubo Toshimichi,Kido Takayoshi,,A,hard,Revolutions
438,Which monastery-raised rebel founded the Ming dynasty?,The Yongle Emperor,The Hongwu Emperor,The Wanli Emperor,,B,hard,Leaders and Empires
439,Which Persian admiral commanded at Marathon in 490 BC?,Artaphernes,Mardonius,Datis,,C,hard,Ancient World
440,Which English archbishop was slain in his own cathedral in 1170?,Thomas Becket,Henry de Blois,Richard of Dover,,A,hard,Medieval Era
441,Which chartered company ruled a vast Canadian drainage basin from 1670?,The North West Company,The Hudson's Bay Company,The Russian-American Company,,B,hard,Age of Exploration
442,Which French defensive line famously failed in 1940?,The Siegfried Line,The Hindenburg Line,The Maginot Line,,C,hard,Modern Wars
443,Which liberated slave crowned himself emperor of Haiti in 1804?,Jean-Jacques Dessalines,Alexandre Petion,Andre Rigaud,,A,hard,Revolutions
444,Which Timurid prince built a great observatory at Samarkand?,Shah Rukh,Ulugh Beg,Baysunghur,,B,hard,Leaders and Empires
445,Which Roman general won the consulship a record seven times?,Sulla,Pompey,Gaius Marius,,C,hard,Ancient World
446,Which Polish king commanded the allies at Grunwald in 1410?,Wladyslaw Jagiello,Vytautas,Ulrich von Jungingen,,A,hard,Medieval Era
447,Which trading power seized Elmina Castle from Portugal in 1637?,Britain,The Netherlands,Denmark,,B,hard,Age of Exploration
448,Which aggressive American admiral commanded at Leyte Gulf?,Chester Nimitz,Raymond Spruance,William Halsey,,C,hard,Modern Wars
449,Which last Mughal figure was named emperor by the 1857 rebels?,Bahadur Shah Zafar,Shah Alam II,Akbar II,,A,hard,Revolutions
450,Which Tang dynasty monk carried Buddhist texts home from India?,Faxian,Xuanzang,Yijing,,B,hard,Leaders and Empires
451,Which Egyptian pharaoh fought the Hittites at Kadesh?,Thutmose III,Amenhotep III,Ramses II,,C,hard,Ancient World
452,Which French knight chronicled the Fourth Crusade's descent on Byzantium?,Geoffrey de Villehardouin,Matthew Paris,Jean de Joinville,,A,hard,Medieval Era
453,Which Spanish crown office regulated Atlantic commerce from 1503?,The Council of the Indies,The Casa de Contratacion,The Audencia of Seville,,B,hard,Age of Exploration
454,Which single-day battle of 1812 preceded Napoleon's entry into Moscow?,The Battle of Smolensk,The Battle of Berezina,The Battle of Borodino,,C,hard,Modern Wars
455,Which Parisian workers' government ruled from March to May 1871?,The June Days uprising,The Fronde,The Paris Commune,,A,hard,Revolutions
456,Which Mongol prince established the Ilkhanate of Persia?,Abaqa Khan,Hulagu Khan,Ghazan Khan,,B,hard,Leaders and Empires
457,Which Greek sculptor canonized the Doryphoros spear-bearer?,Myron,Skopas,Polykleitos,,C,hard,Ancient World
458,Which Persian poet compiled the national epic Shahnameh?,Ferdowsi,Omar Khayyam,Nizami Ganjavi,,A,hard,Medieval Era
459,Which Gulf island did Portugal hold as Ormus for over a century?,Bahrain,Ormus,Qeshm,,B,hard,Age of Exploration
460,Which tracked fighting vehicle debuted on the Somme in September 1916?,The armored car,The field mortar,The British tank,,C,hard,Modern Wars
461,Which Cuban poet organized the island's revolutionary party in 1892?,Maximo Gomez,Jose Marti,Carlos Manuel de Cespedes,,A,hard,Revolutions
462,Which corsair rose to become the Ottoman grand admiral?,Kemal Reis,Hayreddin Barbarossa,Turgut Reis,,B,hard,Leaders and Empires
463,Which Syracusan geometer engineered siege mirrors and the water screw?,Apollonius of Perga,Conon of Samos,Archimedes,,C,hard,Ancient World
464,Which Bohemian reformer was burned at Constance in 1415?,Jan Hus,John Wycliffe,Girolamo Savonarola,,A,hard,Medieval Era
465,Which English commodore raided a Manila galleon in the 1740s?,John Byron,George Anson,William Dampier,,B,hard,Age of Exploration
466,Which secret program recruited German scientists for America?,Operation Gladio,Operation Mockingbird,Operation Paperclip,,C,hard,Modern Wars
467,Which Irish insurrection erupted in Dublin during Easter 1916?,The Fenian Rising,The Easter Rising,The Young Ireland rebellion,,A,hard,Revolutions
468,Which Zulu king commanded at Isandlwana in 1879?,Mpande,Cetshwayo,Dingane,,B,hard,Leaders and Empires
469,Which Greek astronomer first proposed that Earth circles the sun?,Heraclides Ponticus,Anaxagoras,Aristarchus of Samos,,C,hard,Ancient World
470,Which Cairo-based rabbi compiled the Mishneh Torah?,Maimonides,Rashi,Judah Halevi,,A,hard,Medieval Era
471,Which Gulf port became the anchor of French Louisiana?,Mobile,New Orleans,Biloxi,,B,hard,Age of Exploration
472,Which western zone did German troops remilitarize in March 1936?,The Saar,The Sudetenland,The Rhineland,,C,hard,Modern Wars
473,Which Irish signatory of the 1921 treaty ran its underground intelligence?,Eamon de Valera,Michael Collins,Arthur Griffith,,A,hard,Revolutions
474,Which Sikh maharaja seated the golden temple's court at Lahore?,Dalip Singh,Ranjit Singh,Hari Singh Nalwa,,B,hard,Leaders and Empires
475,Which Greek astronomer charted the stars and found precession?,Poseidonius,Geminus,Hipparchus,,C,hard,Ancient World
476,Which Norwegian king fell at Stamford Bridge in September 1066?,Harald Hardrada,Tostig Godwinson,Sweyn Estridsson,,A,hard,Medieval Era
477,Which English pilot entered Japan in 1600 aboard a Dutch ship?,Jan Joosten,William Adams,Melchior van Santvoort,,B,hard,Age of Exploration
478,Which 1939 pact secretly partitioned Eastern Europe?,The Anti-Comintern Pact,The Pact of Steel,The Molotov-Ribbentrop Pact,,C,hard,Modern Wars
479,Which Haitian ruler built the mountain fortress Citadelle Laferriere?,Jean-Pierre Boyer,Sylvain Salnave,Faustin Soulouque,,A,hard,Revolutions
480,Which Almoravid lord made Marrakesh his desert capital?,Abu Bakr ibn Umar,Yusuf ibn Tashfin,Idris I,,B,hard,Leaders and Empires
481,Which Phoenician port city was mythic home of the princess Europa?,Sidon,Byblos,Tyre,,C,hard,Ancient World
482,Which Norse lawgiver lent Iceland its first code around 930?,Ingolfr Arnarson,Ulfljotur,Njall Thorgeirsson,,A,hard,Medieval Era
483,Which Basque Jesuit landed at Kagoshima in 1549?,Alessandro Valignano,Francis Xavier,Matteo Ricci,,B,hard,Age of Exploration
484,Which dispute drove Italy out of the League of Nations in 1937?,The Rhineland crisis,The Spanish Civil War,The Abyssinia crisis,,C,hard,Modern Wars
485,Which Qajar shah signed Iran's first constitution in 1906?,Mozaffar ad-Din Shah,Naser al-Din Shah,Ahmad Shah,,A,hard,Revolutions
486,Which Swedish king fell in the fog at Lutzen in 1632?,Charles XII,Gustavus Adolphus,Gustav Vasa,,B,hard,Leaders and Empires
487,Which Carthaginian sea captain explored West Africa's coast?,Himilco,Mago,Hanno the Navigator,,C,hard,Ancient World
488,Which Burgundian abbot preached the Second Crusade at Vezelay?,Peter the Venerable,Bernard of Clairvaux,Abbot Suger,,A,hard,Medieval Era
489,Which captain brought the First Fleet to Botany Bay in 1788?,John Hunter,Arthur Phillip,James Cook,,B,hard,Age of Exploration
490,Which Swiss city hosted the 1954 conference fixing Vietnam's partition?,Bandung,Manila,Geneva,,C,hard,Modern Wars
491,Which exiled leader drafted the Letter from Jamaica in 1815?,Simon Bolivar,Francisco de Miranda,Antonio Narino,,A,hard,Revolutions
492,Which Shawnee chief rallied tribes at Prophetstown?,Tenskwatawa,Tecumseh,Black Hawk,,B,hard,Leaders and Empires
493,Which Numidian king defied Rome and died in its chains?,Masinissa,Syphax,Jugurtha,,C,hard,Ancient World
494,Which scholastic doctor taught Aquinas at Cologne?,Bonaventure,Albertus Magnus,Duns Scotus,,A,hard,Medieval Era
495,Which Cossack chieftain opened Siberia for Moscow in the 1580s?,Ivan Moskvitin,Yermak Timofeyevich,Yerofei Khabarov,,B,hard,Age of Exploration
496,Which Cuban exile brigade stormed ashore at the Bay of Pigs?,Operation Mongoose,Operation 40,Brigade 2506,,C,hard,Modern Wars
497,Which Balkan revolt against the Janissaries began in 1804?,The Herzegovina Uprising of 1875,The First Serbian Uprising,The Banat Uprising,,A,hard,Revolutions
498,Which Burmese king founded the Toungoo dynasty in 1531?,Bayinnaung,Tabinshwehti,Anawrahta,,B,hard,Leaders and Empires
499,Which Roman Stoic philosopher tutored the young Nero?,Lucan,Epictetus,Seneca the Younger,,C,hard,Ancient World
500,Which Norse settler raised Reykjavik's first hall around 874?,Ingolfr Arnarson,Snorri Sturluson,Gardar Svavarsson,,A,hard,Medieval Era
501,Which governor organized Spain's first Caribbean settlements after 1502?,Diego Colon,Nicolas de Ovando,Pedrarias Davila,,B,hard,Age of Exploration
502,Which rugged supply route kept wartime China supplied from the west?,The Hump airlift,The Ledo spur line,The Burma Road,,C,hard,Modern Wars
503,Which French king lost his throne in the February Revolution of 1848?,Louis Philippe,Napoleon III,Comte de Chambord,,A,hard,Revolutions
504,Which Songhai king expanded his empire relentlessly after 1464?,Askia Muhammad,Sunni Ali,Sonni Baru,,B,hard,Leaders and Empires
505,Which temple complex was relocated to escape the waters of Lake Nasser?,Philae,Kom Ombo,Abu Simbel,,C,hard,Ancient World
506,Which Saxon king was crowned emperor by the pope in 962?,Henry the Fowler,Otto I,Conrad I,,A,hard,Medieval Era
507,Which colony did France keep under the 1697 peace with Spain?,Martinique,Saint-Domingue,Louisiana,,B,hard,Age of Exploration
508,Which 1935 US law shielded collective bargaining?,The Social Security Act,The Norris-LaGuardia Act,The Wagner Act,,C,hard,Modern Wars
509,Which sultan opened the Tanzimat reform era in 1839?,Abdulmejid I,Mahmud II,Selim III,,A,hard,Revolutions
510,Which pirate widow commanded a huge fleet off Guangdong?,Koxinga,Zheng Yi Sao,Zhang Bao,,B,hard,Leaders and Empires
511,Which Athenian artist forged the bronze Athena Promachos?,Alcamenes,Ageladas,Phidias,,C,hard,Ancient World
512,Which Muscovite prince broke the Golden Horde at Kulikovo in 1380?,Dmitry Donskoy,Ivan III,Vasily II,,A,hard,Medieval Era
513,Which Welsh admiral of buccaneers sacked Panama in 1671?,Francois l'Olonnais,Henry Morgan,Bartholomew Roberts,,B,hard,Age of Exploration
514,Which peninsula did Israel hand back to Egypt after Camp David?,The Golan Heights,The West Bank,The Sinai Peninsula,,C,hard,Modern Wars
515,Which exiled revolutionary created the Fourth International in 1938?,Grigory Zinoviev,Yuri Martov,Lev Kamenev,,A,hard,Revolutions
516,Which teenage Sufi heir proclaimed the Safavid state in 1501?,Haydar Safavi,Ismail I,Shaykh Junayd,,B,hard,Leaders and Empires
517,Which Roman commander razed the Celtiberian town of Numantia in 133 BC?,Quintus Pompeius,Gaius Hostilius Mancinus,Scipio Aemilianus,,C,hard,Ancient World
518,Which Moroccan geographer drew the Tabula Rogeriana for a Norman king?,Al-Idrisi,Ibn Hawqal,Al-Masudi,,A,hard,Medieval Era
519,Which Florentine in French service coasted from Carolina to Newfoundland in 1524?,Juan Ponce de Leon,Giovanni da Verrazzano,Esteban Gomez,,B,hard,Age of Exploration
520,Which southern capital surrendered on April 30 1975?,Phnom Penh,Vientiane,Saigon,,C,hard,Modern Wars
521,Whose 1896 execution in Manila set the Philippine Revolution alight?,Jose Rizal,Andres Bonifacio,Emilio Aguinaldo,,A,hard,Revolutions
522,Which Nguyen monarch reigned until the 1945 abdication?,Khai Dinh,Bao Dai,Ham Nghi,,B,hard,Leaders and Empires
523,Which Byzantine ruler issued a digest unifying centuries of Roman law?,Heraclius,Basil I,Justinian I,,C,hard,Ancient World
524,Which red-bearded emperor drowned en route to the Third Crusade?,Frederick Barbarossa,Henry VI,Conradin,,A,hard,Medieval Era
525,Which Kongo king corresponded with Lisbon as a fellow Christian?,Nzinga a Nkuwu,Afonso I,Diogo I,,B,hard,Age of Exploration
526,Which 1973 agreement removed American troops from Vietnam?,The Geneva Accords,The Treaty of Panmunjom,The Paris Peace Accords,,C,hard,Modern Wars
527,Which revolutionary month-name marked Robespierre's overthrow in 1794?,Thermidor,Fructidor,Prairial,,A,hard,Revolutions
528,Which Persian cavalry king hauled off Delhi's Peacock Throne in 1739?,Ahmad Shah Durrani,Nadir Shah,Agha Mohammad Khan,,B,hard,Leaders and Empires
529,Which Greek biographer paired famous Greeks with famous Romans?,Suetonius,Diogenes Laertius,Plutarch,,C,hard,Ancient World
530,Which Burgundian duke perished in the snow at Nancy in 1477?,Charles the Bold,Philip the Good,John the Fearless,,A,hard,Medieval Era
531,Which volcanic island served France as a Bourbon colony east of Madagascar?,Mauritius,Reunion,Rodrigues,,B,hard,Age of Exploration
