# Subject: Pop Culture & Celebrities

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
190,Which Shore spinoff pairs Snooki and JWoww?,The Snooki and JWoww spinoff,The Situation family show,The Pauly D Project DJ spinoff,Jersey Shore Family Vacation reunion,A,medium,Celebrity Facts
191,What is a key fact about Dior?,"Germany, founded by Adi Dassler","France, founded by Christian Dior","the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler",B,medium,Brands & Fashion
192,Who directed Iron Man 3?,Shane Black,The Russo brothers Winter Soldier,Jon Favreau first two,Alan Taylor Thor Dark World,A,medium,Celebrity Facts
193,Who sang Perfect duet with Beyonce?,Calvin with Dua,Ed Sheeran with Beyonce,Zayn with Taylor I Dont Wanna Live Forever,Shawn with Camila Senorita,B,medium,Celebrity Facts
194,What is Barack Obama famous for being?,former president,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
195,Who directed Everything Everywhere All at Once?,Chloe Zhao Eternals same year,Daniel Kwan and Daniel Scheinert,Rian Johnson Knives Out different,Destin Cretton Shang-Chi same year,B,medium,Celebrity Facts
196,Who played Sandman in No Way Home?,Thomas Haden Church returned,Charlie Cox Daredevil lawyer cameo,Rhys Ifans returned,Jamie Foxx returned,A,medium,Celebrity Facts
197,Who played Jane Foster Mighty Thor?,Kat Dennings Darcy,Natalie Portman,Jamie Alexander Sif,Tessa Thompson Valkyrie,B,medium,Celebrity Facts
198,Which fashion weeks are the big four?,"NY, London, Milan, Paris","Paris, Milan, Shanghai, Dubai","NY, LA, Paris, Tokyo","Berlin, Madrid, Tokyo, Seoul",A,easy,Fashion & Brands
199,Who played Barristan Selmy?,Ian McElhinney the bold barristan,Ron Donachie Rodrik cassel,Julian Glover Pycelle maester,James Cosmo Jeor mormont lord commander,A,expert,Celebrity Facts
200,What is Doge?,The Shiba Inu doge meme,A cheems bonk meme,A grumpy cat meme,A cerebral palsy dog prime,A,medium,Internet & Memes
201,Who sang Use Somebody?,Muse,Kings of Leon,Kasabian,The Fray,B,medium,Celebrity Facts
202,Which Jersey Shore member calls himself the Situation?,Pauly D DJ DelVecchio,Mike The Situation Sorrentino,Snooki Nicole Polizzi,JWoww Jenni Farley,B,easy,Celebrity Facts
203,Which Rap-A-Lot founder is J Prince?,Master P No Limit New Orleans,Birdman Cash Money New Orleans also,James Prince founded Rap-A-Lot,DJ Screw screwed music Houston legend different,C,hard,Celebrity Facts
204,What is Chris Pratt most iconic for?,Guardians of the Galaxy,Keeping Up with the Kardashians,The College Dropout,Kylie Cosmetics,A,medium,Celebrities
205,Who is Kendall Jenners modeling agency mother manager?,Kris manages Kendall too,IMG Models agency signs her,The Society Management NY agency,Storm Models UK agency,A,hard,Fashion & Brands
206,Who sang Before You Go follow-up hit?,Tom Walker different,Lewis Capaldi again,Dean Lewis different artist,James Arthur again,B,medium,Celebrity Facts
207,Who leads the Vlog Squad?,David Dobrik led the Vlog Squad,FaZe Banks FaZe clan,Logan Paul Maverick,Jake Paul Team 10 leader,A,medium,Celebrity Facts
208,Who made Pippas bridesmaid dress?,Reiss white dress Kate clone sold,Sarah Burton McQueen again,Temperley Kate night out brand,Jenny Packham different designer,B,expert,Fashion & Brands
209,What is Serena Williams famous for being?,reality star and entrepreneur,tennis legend,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
210,What is Jacob Elordi most iconic for?,Euphoria and Saltburn,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
211,What is Aibo?,The Parrot drone,The robotic pet dog from Sony,The Boston dog Spot,The Honda humanoid ASIMO,B,medium,Celebrity Facts
212,Who played Shireen Baratheon?,Aimee Richardson Myrcella original,Nell Tiger Free Myrcella recast,Kerry Ingram the princess with greyscale cured,Carice van Houten Melisandre cause of doom,C,expert,Celebrity Facts
213,Who is Khloe daughter named?,True Thompson,Chicago Kanye daughter,Dream Robs daughter,Stormi Kylie daughter,A,medium,Celebrity Couples
214,Which trick shot group is Dude Perfect?,The five-guy trick shot crew,Team 10 Jake group,Sidemen British group,Yes Theory yes travelers,A,easy,Celebrity Facts
215,What is Taylor Swift famous for being?,reality star and entrepreneur,singer-songwriter,rapper and designer,media personality and cosmetics founder,B,medium,Celebrities
216,Which star's real name is Marion Morrison?,Elton John,Lady Gaga,Freddie Mercury,John Wayne,D,expert,Real Names
217,What is Florence Pugh most iconic for?,Little Women and Dune,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
218,Which star's real name is Caryn Johnson?,Whoopi Goldberg,Elton John,Lady Gaga,Freddie Mercury,A,expert,Real Names
219,Which Kylie product launched her fortune?,Fragrance later,The Kylie Lip Kits,Eyeshadow palettes first,Skin care later,B,easy,Celebrity Facts
220,Who played Nymeria Sand?,Rosabell Laurenti Sellers Tyene sand snake,Jessica Henwick one of the Sand Snakes,Keisha Castle-Hughes Obara sand snake,Indira Varma Ellaria mother,B,expert,Celebrity Facts
221,Who is known as Duchess Meghan?,Beyonce,Meghan Markle,Jennifer Lopez,Dwayne Johnson,B,medium,Nicknames & Pairings
222,Who played Gwen Stacy in Amazing Spider-Man?,Emma Stone,Bryce Dallas Howard Spider-Man 3,Kirsten Dunst MJ,Zendaya MJ MCU,A,medium,Celebrity Facts
223,Who directed Doctor Strange?,James Gunn Guardians,Scott Derrickson,Sam Raimi Multiverse of Madness sequel,Jon Watts Spider-Man trilogy,B,medium,Celebrity Facts
224,What is Chocolate Rain?,Double rainbow crying,The deep-voiced viral song video,Friday Rebecca Black song,Rickroll bait song,B,hard,Internet & Memes
225,What is Venus Williams famous for being?,tennis champion,reality star and entrepreneur,media personality and cosmetics founder,rapper and designer,A,medium,Celebrities
226,What is the DAmelio family show?,Newlyweds Jessica Nick older,The DAmelio Show reality series,The Simple Life Paris older,KUWTK older,B,medium,Creators & Streamers
227,What is Post Malone real name?,Stefani Germanotta,Farrokh Bulsara,Austin Richard Post,Reginald Dwight,C,hard,Real Names
228,Who is Travis Barkers stepdaughter?,Alabama his daughter with Shanna Moakler,Rocky newborn with Kourtney,Landon his son with Shanna,Atiana stepdaughter with Oscar De La Hoya,A,hard,Celebrity Couples
229,Who is Angelique Kidjo?,The Beninese five-time Grammy winner,A Ghanaian Grammy winner,A Nigerian Grammy winner,A South African Grammy winner,A,medium,Celebrity Facts
230,Which Jersey Shore DJ is Pauly D?,Pauly D the DJ,Snooki meatball,The Situation gym tan laundry,Vinny Guadagnino keto guido,A,easy,Celebrity Facts
231,Which designer is famous for the wrap dress?,Victoria Beckham VB brand,DVF wrap dress,Oscar de la Renta gowns,Stella McCartney vegetarian designer,B,medium,Fashion & Brands
232,Which MrBeast crew member famously lost constantly?,Karl Jacobs the rising one,Chandler Hallow the unlucky one,Jake the Viking early,Jimmy Donaldson boss,B,hard,Creators & Streamers
233,What is Zwift?,A nutrition app,The indoor cycling game platform,A running shoe brand,A bike maker hardware,B,medium,Celebrity Facts
234,What is Beyonce most iconic for?,Renaissance,The College Dropout,Kylie Cosmetics,Keeping Up with the Kardashians,A,medium,Celebrities
235,What is MrBeast most iconic for?,The College Dropout,massive giveaway videos,Kylie Cosmetics,Keeping Up with the Kardashians,B,medium,Celebrities
236,Who is Pippa Middletons husband?,James Middleton her brother,Nico Jackson former boyfriend,James Matthews hedge fund manager,Spencer Matthews reality TV brother,C,hard,Royals
237,Which show follows Oppenheim Group realtors?,Below Deck,Selling Sunset,Vanderpump Rules,Million Dollar Listing,B,easy,Reality TV
238,What is Jennifer Lawrence most iconic for?,The Hunger Games,Keeping Up with the Kardashians,Kylie Cosmetics,The College Dropout,A,medium,Celebrities
239,Who played Gorr the God Butcher?,Mads Mikkelsen Kaecilius Doctor Strange,Christian Bale,Cate Blanchett Hela prior,Russell Crowe Zeus,B,medium,Celebrity Facts
240,What is Simone Biles most iconic for?,Olympic golds and skills named after her,Kylie Cosmetics,Keeping Up with the Kardashians,The College Dropout,A,medium,Celebrities
241,Who is the Netflix co-CEO with Ted Sarandos?,Greg Peters with Sarandos,Reed Hastings founder executive chairman,Bela Bajaria content chief newer,Marc Randolph co-founder left early,A,hard,Celebrity Facts
242,What is Harry Styles famous for being?,rapper and designer,singer and actor,reality star and entrepreneur,media personality and cosmetics founder,B,medium,Celebrities
243,What is Chris Hemsworth most iconic for?,Thor,Keeping Up with the Kardashians,Kylie Cosmetics,The College Dropout,A,medium,Celebrities
244,Who is CKay?,A South African viral singer,The Love Nwantintin viral singer,A Ghanaian viral singer,A Tanzanian viral singer,B,hard,Celebrity Facts
245,What is Grumpy Cat?,The famous frowning cat,A sneezing panda,A smiling dog meme,A skateboarding bulldog,A,easy,Internet & Memes
246,What is Kate Moss famous for being?,media personality and cosmetics founder,supermodel,rapper and designer,reality star and entrepreneur,B,medium,Celebrities
247,Who sang 1901?,Vampire Weekend,Two Door Cinema Club,Phoenix,MGMT,C,hard,Celebrity Facts
248,Which show rescues failing restaurants?,Kitchen Nightmares,Restaurant Startup pitch,Bar Rescue drinks version,Hells Kitchen competition,A,medium,Reality TV
249,What is Pedro Pascal famous for being?,reality star and entrepreneur,actor,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
250,Who is known as King Kylie?,Kylie Jenner,Beyonce,Dwayne Johnson,Jennifer Lopez,A,medium,Nicknames & Pairings
251,What is Kanye West most iconic for?,the Eras Tour,The College Dropout,Kylie Cosmetics,Keeping Up with the Kardashians,B,medium,Celebrities
252,Which star's real name is Reginald Dwight?,Lady Gaga,Bob Dylan,Elton John,Freddie Mercury,C,expert,Real Names
253,What is Simone Biles famous for being?,gymnast,reality star and entrepreneur,rapper and designer,media personality and cosmetics founder,A,medium,Celebrities
254,What is a key fact about Bentley?,"Germany, founded by Adi Dassler",the United Kingdom,"Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman",B,medium,Brands & Fashion
255,What is a shadowban?,Hidden reach limiting by a platform,A meme format,A VIP pass,A banned account deleted,A,hard,Internet & Memes
256,Which film won Best Picture at the 2024 Oscars?,Oppenheimer,Poor Things,Barbie,Killers of the Flower Moon,A,medium,Awards & Events
257,Who plays Shang-Chi?,Michelle Yeoh different MCU aunt,Simu Liu,Tony Leung Wenwu villain father,Awkwafina Katy friend,B,easy,Celebrity Facts
258,Who sang R U Mine?,Royal Blood duo bass drums,Arctic Monkeys,QOTSA Homme featured,Muse stadium rock different,B,hard,Celebrity Facts
259,What is Blake Lively most iconic for?,The College Dropout,Gossip Girl and fashion icon,Kylie Cosmetics,Keeping Up with the Kardashians,B,medium,Celebrities
260,Which basketball player co-parents with Khloe?,Tristan Thompson NBA player,Lamar Odom ex-husband earlier,French Montana fling,James Harden brief,A,medium,Celebrity Facts
261,Who played Olenna Tyrell?,Dame Maggie Smith different icon,Diana Rigg the Queen of Thorns,Fiona Shaw different actress,Natalie Dormer Margaery granddaughter,B,medium,Celebrity Facts
262,What is a key fact about Red Bull?,Austria energy drink,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler",A,medium,Brands & Fashion
263,Who played Kraglin in Guardians?,Michael Rooker Yondu boss,Nathan Fillion cameo prisoner,Sean Gunn,Rob Zombie voice creation,C,hard,Celebrity Facts
264,Who voiced Rocket in Guardians?,Bradley Cooper,Vin Diesel voiced Groot,Pom Klementieff Mantis live,Sean Gunn on set stand-in,A,easy,Celebrity Facts
265,Who headlined the 2015 Super Bowl halftime show?,Lady Gaga,Katy Perry with Left Shark fame,Beyonce,Bruno Mars,B,medium,Awards & Events
266,Who is Kai Cenat?,A leading Twitch variety streamer,A TikTok dancer,A YouTube-only prankster,A Kick executive,A,medium,Creators & Streamers
267,Who played Jaqens fellow Faceless Waif?,Natalia Tena Osha early,Ellie Kendrick Meera travel,Charlotte Hope Myrcella original,Faye Marsay trained Arya harshly,D,expert,Celebrity Facts
268,Who is Tyga?,Drake feud mention only,The rapper ex of Chyna father of King,Kylie ex later relationship,Travis Scott Astroworld false,B,medium,Celebrity Couples
269,Which show pitches to Shark Tank investors?,Billion Dollar Buyer sourcing,Shark Tank,The Apprentice hiring,Dragons Den UK version,B,easy,Reality TV
270,Who is Matthew Nadeshot Haag?,The founder former competitive Call of Duty,Swagg streamer FaZe,Dr Disrespect persona real rival,Shroud CS legend,A,expert,Creators & Streamers
271,Who sang Shut Up and Dance?,Grouplove,Walk the Moon,Saint Motel,Bleachers,B,medium,Celebrity Facts
272,What is Angelina Jolie most iconic for?,Maleficent,Kylie Cosmetics,Keeping Up with the Kardashians,The College Dropout,A,medium,Celebrities
273,Who founded Team 10?,FaZe Banks FaZe,Jake Paul founded Team 10,Logan Paul Maverick club,RiceGum collab member,B,medium,Celebrity Facts
274,Who was the long-time YouTube CEO?,Susan Wojcicki led YouTube nearly a decade,Sheryl Sandberg Facebook COO different,Marissa Mayer Yahoo different,Neal Mohan successor 2023,A,medium,Celebrity Facts
275,Who sang Let It Go not Frozen?,Ella Henderson similar title ghost,James Bay sang the song Let It Go,Idina Menzel Frozen version,Demi Lovato Frozen single version,B,medium,Celebrity Facts
276,What is Leonardo DiCaprio most iconic for?,Titanic and The Revenant,Kylie Cosmetics,The College Dropout,Keeping Up with the Kardashians,A,medium,Celebrities
277,Who played Vulture in Spider-Man Homecoming?,Michael Keaton,Jake Gyllenhaal Mysterio Far From Home,Jamie Foxx Electro return,Willem Dafoe Goblin,A,easy,Celebrity Facts
278,What is champeta?,Reggaeton Puerto Rican different,The Colombian Caribbean sound,Cumbia folk different,Vallenato accordion different,B,expert,Celebrity Facts
279,Who founded Off-White and directed Louis Vuitton mens?,Virgil Abloh 1980-2021,Kanye West Yeezy separate,Kim Jones Dior mens then LV after,Pharrell newer LV mens director,A,hard,Fashion & Brands
280,What is gqom?,Kwaito older township,Afrobeat Nigerian different,The South African Durban sound,Amapiano log drum newer,C,expert,Celebrity Facts
281,What is a livestream donation goal?,A subscriber count,A stream funding milestone,A merch drop,A viewer record,B,medium,Internet & Memes
282,Which Beatles daughter is a fashion designer?,Stella the designer daughter,Linda McCartney photographer food brand mother,Mary McCartney photographer daughter,Yoko Ono artist widow,A,medium,Fashion & Brands
283,Who played Missandei in Game of Thrones?,Jessica Henwick Nymeria Sand actor separate,Nathalie Emmanuel,Indira Varma Ellaria,Faye Marsay Waif,B,easy,Celebrity Facts
284,Who did Kim marry for 72 days?,Damon Thomas producer first,NBA player Kris Humphries 2011,Kanye West longer marriage,Reggie Bush early boyfriend,B,medium,Celebrity Couples
285,What is Cristiano Ronaldo most iconic for?,Real Madrid and Portugal,Keeping Up with the Kardashians,The College Dropout,Kylie Cosmetics,A,medium,Celebrities
286,Which Kardashian founded Poosh?,Kim SKIMS,Kourtney lifestyle site,Khloe Good American,Kris production,B,medium,Celebrity Facts
287,Who is Ayra Starr?,A Togolese singer,The Mavin Records sunglasses singer,A Beninese singer,A Ghanaian singer,B,hard,Celebrity Facts
288,What is a key fact about Apple iPhone brand?,the United States Cupertino,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler",A,medium,Brands & Fashion
289,Who sang Chocolate?,Saint Motel,Bleachers,The 1975,Vampire Weekend,C,hard,Celebrity Facts
290,What is the Oprah interview year with Harry and Meghan?,September 2022 death month,March 2021 CBS interview,January 2020 step-back announcement,April 2022 Invictus visit,B,medium,Royals
291,Who played Jeor Mormont Lord Commander?,Ciaran Halm Qyburn necromancer,Ian McElhinney Barristan kings guard,Ron Donachie Rodrik winterfell,James Cosmo the nights watch leader,D,expert,Celebrity Facts
292,Who played Aquaman in the 2010s show Smallville?,Alan Ritchson early Smallville,Jason Momoa films,Patrick Wilson Orm villain,Vincent Chase fictional Entourage playing Aquaman,A,expert,Celebrity Facts
293,Who is Kendall Jenners NBA ex?,Devin Booker Suns guard,Blake Griffin brief,Ben Simmons 76ers era,Jordan Clarkson earlier,A,hard,Celebrity Facts
294,What is Gigi Hadid famous for being?,supermodel,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
295,Who played Erik Selvig in Thor?,Rene Russo Frigga separate,Stellan Skarsgard,Kat Dennings Darcy assistant,Idris Elba Heimdall separate,B,medium,Celebrity Facts
296,Who sang Dreams remixed by Gabrielle?,Emeli Sande sampled later,Gabrielle built Dreams on it,Duffy no sampling,Estelle sampled differently,B,expert,Celebrity Facts
297,What is People magazine Sexiest Man Alive?,The yearly cover title honor,A dating show prize,A fitness list,A beauty pageant,A,medium,Awards & Events
298,What is Keanu Reeves most iconic for?,The College Dropout,John Wick,Kylie Cosmetics,Keeping Up with the Kardashians,B,medium,Celebrities
299,Who is Emma Chamberlain?,The Chamberlain Coffee creator,Addison Rae dancer,Dixie DAmelio singer sister,Bretman Rock beauty humor,A,medium,Creators & Streamers
300,Who voiced Groot?,Vin Diesel one line many languages,James Gunn director,Karen Gillan Nebula blue,Bradley Cooper Rocket voice,A,easy,Celebrity Facts
301,Who is known as The Beckhams power pair?,Beyonce,David and Victoria Beckham,Dwayne Johnson,Jennifer Lopez,B,medium,Nicknames & Pairings
302,What is footwork?,Detroit juke related earlier,The 160bpm Chicago dance genre,Memphis jitterbug different,Jersey club bounce cousin,B,hard,Celebrity Facts
303,Who is IShowSpeed?,The Speed soccer-streaming creator,A Minecraft builder,A cooking streamer,A chess streamer,A,medium,Creators & Streamers
304,Who played Agent 13 Sharon Carter?,Gugu Mbatha-Raw Ravonna Loki TVA judge,Emily VanCamp,Hayley Atwell Peggy Carter founder agent,Linda Cardellini Sharon different Hawkeye wife,B,medium,Celebrity Facts
305,Who is HasanAbi?,The left politics commentary streamer,Trainwreckstv gambling shows,Adin Ross controversies,xQc variety gaming,A,medium,Creators & Streamers
306,Who is Jason Kelce?,The Chiefs tight end brother Travis,The Eagles center brother podcast co-host,A retired Packers quarterback false,A Bengals kicker false,B,medium,Celebrity Couples
307,Who sang Sweet Nothing?,David Guetta with Sia,Zedd with Hayley,Calvin Harris with Florence Welch,Avicii with Audra,C,hard,Celebrity Facts
308,Who is Sean Lennon?,The son of John Lennon and Yoko Ono,James McCartney Pauls musician son,DHANI Harrison Georges son musician,Julian Lennon John first son different mother,A,hard,Fashion & Brands
309,What is Hailey Bieber famous for being?,model and founder,media personality and cosmetics founder,rapper and designer,reality star and entrepreneur,A,medium,Celebrities
310,Which star's real name is Archibald Leach?,Elton John,Freddie Mercury,Cary Grant,Lady Gaga,C,expert,Real Names
311,Who sang Electric Feel?,Foster the People,MGMT,Vampire Weekend,Phoenix,B,hard,Celebrity Facts
312,Who played Hank Pym in Ant-Man?,Evangeline Lilly Hope Wasp,Michael Douglas,Corey Stoll Darren Cross Yellowjacket villain,Paul Rudd Scott Lang title hero,B,easy,Celebrity Facts
313,Which show twins renovate with Jonathan and Drew?,Property Brothers,Flip or Flop exes,Fixer Upper farmhouse,HGTVs Unfinished Business,A,easy,Reality TV
314,What is a key fact about Rolex?,"Germany, founded by Rudolf Dassler",Switzerland luxury watches,"Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman",B,medium,Brands & Fashion
315,What is Beyonce famous for being?,singer and performer,reality star and entrepreneur,media personality and cosmetics founder,rapper and designer,A,medium,Celebrities
316,What is Kylie Jenner most iconic for?,The College Dropout,Kylie Cosmetics,Keeping Up with the Kardashians,the Eras Tour,B,medium,Celebrities
317,Which drama won the Outstanding Drama Emmy repeatedly in the 2020s?,Succession,Severance,Better Call Saul,The Crown,A,medium,Awards & Events
318,Who played Heimdall in Thor?,Karl Urban Skurge executioner,Idris Elba,Tadanobu Asano Hogun,Anthony Hopkins Odin,B,medium,Celebrity Facts
319,What is the Invictus Games?,The wounded veterans games Harry founded,Williams soccer charity match,Sentebale charity Lesotho different,Charlon Earthshot prize different,A,medium,Royals
320,Who is known as Ali the Greatest?,Jennifer Lopez,Muhammad Ali,Beyonce,Dwayne Johnson,B,medium,Nicknames & Pairings
321,Which Kardashian founded Good American?,Khloe with Emma Grede,Kylie Cosmetics,Kim SKIMS,Kendall 818,A,medium,Celebrity Facts
322,Which designer is famous for pleats?,Junya Watanabe protege lines,Issey Miyake pleats please,Rei Kawakubo Comme,Yohji Yamamoto black draped,B,medium,Fashion & Brands
323,What is Cristiano Ronaldo7 most iconic for?,the number 7 shirt,Keeping Up with the Kardashians,Kylie Cosmetics,The College Dropout,A,medium,Celebrities
324,Which sitcom swept the 2020 Emmys comedy categories?,Ted Lasso first season,Schitts Creek,The Marvelous Mrs. Maisel,Modern Family past,B,medium,Awards & Events
325,Which star's real name is Amethyst Kelly?,Lady Gaga,Elton John,Freddie Mercury,Iggy Azalea,D,expert,Real Names
326,Who is the Disney CEO?,Bob Iger returned as CEO,Bob Chapek replaced by Iger,Kathleen Kennedy Lucasfilm only,Reed Hastings Netflix different,A,medium,Celebrity Facts
327,Who played Rhino in Amazing Spider-Man 2?,Jamie Foxx Electro,Dane DeHaan Goblin,Paul Giamatti,Chris Cooper Norman,C,hard,Celebrity Facts
328,What is Kombucha Girl?,Sad Affleck interview,The love-hate kombucha tasting meme,Confused Travolta lost in scene,Surprised Pikachu,B,medium,Internet & Memes
329,What is the Hype House?,OfflineTV Twitch,The TikTok creator house of 2019,FaZe Clan esports,Clout House YouTube,B,easy,Creators & Streamers
330,What is a viral trend?,Content exploding in popularity fast,A paid campaign always,A sickness metaphor literally,A TV segment,A,easy,Internet & Memes
331,What is Justin Timberlake famous for being?,singer and actor,reality star and entrepreneur,rapper and designer,media personality and cosmetics founder,A,medium,Celebrities
332,Who is Shanna Moakler?,The model ex-wife and mother,All true combined statements,Oscar De La Hoya ex partner,Kourtney rival commentary,A,hard,Celebrity Couples
333,What is a key fact about Chanel?,"the United States, founded by Phil Knight and Bill Bowerman","France, founded by Coco Chanel","Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler",B,medium,Brands & Fashion
334,What is a key fact about Ferrari?,Italy Maranello,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler",A,medium,Brands & Fashion
335,Who is Kit Haringtons wife?,Sophie Turner Sansa sister false,Rose Leslie his GoT co-star,Maisie Williams Arya friend,Emilia Clarke Dany false,B,medium,Celebrity Couples
336,What is LeBron James most iconic for?,the Lakers and championship rings,Kylie Cosmetics,Keeping Up with the Kardashians,The College Dropout,A,medium,Celebrities
337,Who is Joeboy?,The emPawa Nigerian singer,A YBNL singer,A Mavin singer,A Starboy singer,A,expert,Celebrity Facts
338,Who is Selena Gomez founder of Rare Beauty?,Kylie Cosmetics rival brand claim,Selena Gomez founded Rare Beauty,Fenty Rihanna separate,Haus Labs Lady Gaga brand,B,medium,Celebrity Facts
339,Who played Mariah Dillard in Luke Cage?,Mustafa Shakir Bushmaster villain season two,Alfre Woodard,Gabriel Dennis Diamondback villain one,Simone Missick Misty hero,B,hard,Celebrity Facts
340,Which film won Best Picture at the 2021 Oscars?,Nomadland,Mank,Promising Young Woman,The Trial of the Chicago 7,A,medium,Awards & Events
341,Who played Mance Rayder?,Mackenzie Davis none skip,Ciaran Hinds the king beyond the wall,Anton Lesser Qyburn maester,James Cosmo Mormont bear island,B,medium,Celebrity Facts
342,Which sports comedy won the 2021 comedy Emmy?,Ted Lasso,Hacks,What We Do in the Shadows,The Kominsky Method,A,medium,Awards & Events
343,What is Bruno Mars real name?,Farrokh Bulsara,Stefani Germanotta,Peter Gene Hernandez,Reginald Dwight,C,hard,Real Names
344,Who is Osita Osadebe?,Sir Warrior Oriental Brothers,The highlife crooner icon,Oliver De Coque highlife guitarist,Rex Lawson historic highlife,B,expert,Celebrity Facts
345,Which MTV original reality house was The Real World?,The Real World pioneered the genre,The Challenge competition spinoff,Road Rules sibling spinoff,Jersey Shore later phenomenon,A,hard,Celebrity Facts
346,Who was Kims first husband?,Kanye West 2014-2022,Music producer Damon Thomas 2000-2004,Pete Davidson 2022 fling,Kris Humphries 2011 brief,B,hard,Celebrity Couples
347,Who played Maester Pycelle?,Conleth Hill Varys rival spymaster,Ian McElhinney Barristan barristan the bold,Julian Glover the old maester,Ron Donachie Ser Rodrik winterfell master,C,expert,Celebrity Facts
348,What was the Met Gala 2018 theme?,Camp humor theme later,Religion-inspired couture theme,Kawakubo Comme des Garcons 2017 earlier,Tech Manus x Machina earlier,B,medium,Games
349,What is David After Dentist?,The woo dental video kid,Chocolate rain Tay Zonday,Charlie bit finger brothers,Double rainbow worker crying,A,medium,Internet & Memes
350,Who is the Google CEO?,Larry Page Alphabet co-founder stepped back,Sundar Pichai CEO of Google and Alphabet,Ruth Porat CFO president,Sergey Brin co-founder stepped back,B,easy,Celebrity Facts
351,What is Margot Robbie most iconic for?,Kylie Cosmetics,Barbie,Keeping Up with the Kardashians,The College Dropout,B,medium,Celebrities
352,What is Keanu Reeves famous for being?,actor,rapper and designer,media personality and cosmetics founder,reality star and entrepreneur,A,medium,Celebrities
353,What is a key fact about Omega?,"the United States, founded by Phil Knight and Bill Bowerman",Switzerland watches James Bond,"Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler",B,medium,Brands & Fashion
354,What is Iggy Azalea real name?,Farrokh Bulsara,Stefani Germanotta,Amethyst Kelly,Reginald Dwight,C,hard,Real Names
355,What is FaZe Clan?,The famous esports org from trickshots,100 Thieves Ninja-owned part,OfflineTV content house,G2 Esports European org,A,medium,Creators & Streamers
356,What is a key fact about Zara?,"Germany, founded by Adi Dassler","Spain, founded by Amancio Ortega","the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler",B,medium,Brands & Fashion
357,Who played Evelyn in Everything Everywhere?,Michelle Yeoh,Jamie Lee Curtis IRS Deirdre,Stephanie Hsu daughter Joy,Ke Huy Quan husband Waymond,A,easy,Celebrity Facts
358,What is Marilyn Monroe real name?,Norma Jeane Mortenson,Reginald Dwight,Stefani Germanotta,Farrokh Bulsara,A,hard,Real Names
359,Who sang Someone You Loved final answer?,James Arthur second guess,Lewis Capaldi definitively,Tom Walker third guess,Dean Lewis fourth guess,B,easy,Celebrity Facts
360,Who is Sophie Turner married to historically?,The Jonas Brother marriage 2019-2023,Taron Egerton rumored false,Peregrine Pearson newer aristocrat,Kit Harington GoT co-star false,A,medium,Celebrity Couples
361,Which show follows 90-day visa couples?,90 Day Fiance,Love is Blind,The Bachelor,Married at First Sight,A,easy,Reality TV
362,Which design competition is Project Runway?,Face Off makeup artists,The fashion designer competition,Top Chef chefs,Ink Master tattoo artists,B,medium,Reality TV
363,Who played Meera Reed?,Natalia Tena Osha,Octavia Selman Alexandru none,Kae Alexander Leaf child of forest,Ellie Kendrick,D,expert,Celebrity Facts
364,Who played Batman 2022?,Michael Keaton return multiverse,Robert Pattinson,Ben Affleck DCEU,Christian Bale trilogy,B,easy,Celebrity Facts
365,Which star's real name is Donald Glover?,Childish Gambino,Elton John,Lady Gaga,Freddie Mercury,A,expert,Real Names
366,What is juju?,Highlife Ghanaian different,King Sunny Ades juju sound,Afrobeat Fela different,Fuji Muslim-rooted different,B,expert,Celebrity Facts
367,Which British YouTube group is the Sidemen?,The Sidemen with KSI,FaZe Clan esports,Team 10 Jake,Dude Perfect trick shots,A,medium,Celebrity Facts
368,What is a key fact about Adidas?,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Adi Dassler","Spain, founded by Amancio Ortega","Germany, founded by Rudolf Dassler",B,medium,Brands & Fashion
369,Who played Wenwu in Shang-Chi?,Tony Leung Chiu-wai,Awkwafina comic friend Katy,Simu Liu title hero son,Fala Chen Ying Li mother,A,medium,Celebrity Facts
370,Who sang As It Was?,Harry Styles,Steve Lacy,The Weeknd,Conan Gray,A,easy,Celebrity Facts
