# Subject: Pop Culture & Celebrities

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
173,Who is Letitia Wright? A Guyanese-British Black Panther actress,The Nakia actress different,The Shuri actress,The Ramonda actress different,The Okoye actress different,B,medium,Celebrity Facts
174,What is Cillian Murphy most iconic for?,The College Dropout,Kylie Cosmetics,Oppenheimer,Keeping Up with the Kardashians,C,medium,Celebrities
175,Who played Yondu in Guardians? Michael Rooker,James Gunn brother actor frequent,Sean Gunn Kraglin on-set stand,Michael Rooker,Sylvester Stallone Stakar cameo,C,hard,Celebrity Facts
176,What is Stephen Curry famous for being?,media personality and cosmetics founder,rapper and designer,basketball player,reality star and entrepreneur,C,medium,Celebrities
177,Who played Darren Cross in Ant-Man? Corey Stoll,Corey Stoll,Paul Rudd hero opposite,Bobby Cannavale Paxton cop,Michael Douglas Hank mentor opposite,A,hard,Celebrity Facts
178,What is LeBron James famous for being?,media personality and cosmetics founder,rapper and designer,basketball player,reality star and entrepreneur,C,medium,Celebrities
179,Who is known as CR7?,Dwayne Johnson,Beyonce,Cristiano Ronaldo,Jennifer Lopez,C,medium,Nicknames & Pairings
180,Who is Dhani Harrison? Georges musician son,Zak Starkey Ringos drummer son,James McCartney Pauls son,Sean Lennon Johns son,George Harrisons son musician,D,medium,Celebrity Facts
181,Who is Tiwa Savage? A Nigerian queen of afrobeats,The female afrobeats queen,A Ghanaian queen,A Kenyan queen,A South African queen,A,medium,Celebrity Facts
182,What sport did Mike Tindall play? Rugby union,Cricket county,Polo professional,Rowing Olympic,Rugby union World Cup winner,D,medium,Royals
183,Who is Chiwetel Ejiofor? A British-Nigerian actor of 12 Years,The Selma MLK actor different,The Get Out lead different,The Solomon Northup actor,The Judas lead different,C,medium,Celebrity Facts
184,What is Angelina Jolie famous for being?,actress and humanitarian,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
185,Who is Telfar known for? The shopping bag everyone wanted,The not-for-everyone-everyone bag brand,Staud french branding,Jacquemus mini bags brand,Cult Gaia bamboo bag brand,A,hard,Fashion & Brands
186,Who is Lady Louise Windsor? Edwards daughter,Charlotte Wales sister false,Beatrice York sister false,The Wessex Edinburgh daughter,Zara cousin false,C,hard,Royals
187,What platform made Addison Rae famous? TikTok,Snapchat,YouTube,Instagram only,TikTok,D,easy,Internet & Memes
188,What is Ryan Gosling famous for being?,media personality and cosmetics founder,reality star and entrepreneur,actor,rapper and designer,C,medium,Celebrities
189,Which kid YouTuber topped earnings lists? Ryan Kaji of Ryan ToysReview,Ryan Kaji toy reviews kid,Kids Diana Show rival,Like Nastya newer,EvanTubeHD fellow kid,A,hard,Celebrity Facts
190,Which Shore spinoff pairs Snooki and JWoww? Snooki and JWoww series,The Situation family show,The Snooki and JWoww spinoff,The Pauly D Project DJ spinoff,Jersey Shore Family Vacation reunion,B,medium,Celebrity Facts
191,What is a key fact about Dior?,"Germany, founded by Adi Dassler","France, founded by Christian Dior","the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler",B,medium,Brands & Fashion
192,Who directed Iron Man 3? Shane Black,Shane Black,The Russo brothers Winter Soldier,Jon Favreau first two,Alan Taylor Thor Dark World,A,medium,Celebrity Facts
193,Who sang Perfect duet with Beyonce? Ed Sheeran Perfect Duet version,Calvin with Dua,Zayn with Taylor I Dont Wanna Live Forever,Ed Sheeran with Beyonce,Shawn with Camila Senorita,C,medium,Celebrity Facts
194,What is Barack Obama famous for being?,former president,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
195,Who directed Everything Everywhere All at Once? The Daniels,Daniel Kwan and Daniel Scheinert,Chloe Zhao Eternals same year,Rian Johnson Knives Out different,Destin Cretton Shang-Chi same year,A,medium,Celebrity Facts
196,Who played Sandman in No Way Home? Thomas Haden Church returned voice heavy,Charlie Cox Daredevil lawyer cameo,Thomas Haden Church returned,Rhys Ifans returned,Jamie Foxx returned,B,medium,Celebrity Facts
197,Who played Jane Foster Mighty Thor? Natalie Portman,Kat Dennings Darcy,Natalie Portman,Jamie Alexander Sif,Tessa Thompson Valkyrie,B,medium,Celebrity Facts
198,"Which fashion weeks are the big four? New York, London, Milan, and Paris","NY, London, Milan, Paris","Paris, Milan, Shanghai, Dubai","NY, LA, Paris, Tokyo","Berlin, Madrid, Tokyo, Seoul",A,easy,Fashion & Brands
199,Who played Barristan Selmy? Ian McElhinney,Ian McElhinney the bold barristan,Ron Donachie Rodrik cassel,Julian Glover Pycelle maester,James Cosmo Jeor mormont lord commander,A,expert,Celebrity Facts
200,What is Doge? A Shiba Inu meme with comic sans thoughts,A grumpy cat meme,A cheems bonk meme,The Shiba Inu doge meme,A cerebral palsy dog prime,C,medium,Internet & Memes
201,Who sang Use Somebody? Kings of Leon,Muse,Kasabian,Kings of Leon,The Fray,C,medium,Celebrity Facts
202,Which Jersey Shore member calls himself the Situation? Mike Sorrentino,Pauly D DJ DelVecchio,Mike The Situation Sorrentino,Snooki Nicole Polizzi,JWoww Jenni Farley,B,easy,Celebrity Facts
203,Which Rap-A-Lot founder is J Prince? James Prince Houston label,Master P No Limit New Orleans,James Prince founded Rap-A-Lot,Birdman Cash Money New Orleans also,DJ Screw screwed music Houston legend different,B,hard,Celebrity Facts
204,What is Chris Pratt most iconic for?,Kylie Cosmetics,Keeping Up with the Kardashians,The College Dropout,Guardians of the Galaxy,D,medium,Celebrities
205,Who is Kendall Jenners modeling agency mother manager? Kris Jenner manages her,Storm Models UK agency,IMG Models agency signs her,The Society Management NY agency,Kris manages Kendall too,D,hard,Fashion & Brands
206,Who sang Before You Go follow-up hit? Lewis Capaldi,Lewis Capaldi again,Tom Walker different,Dean Lewis different artist,James Arthur again,A,medium,Celebrity Facts
207,Who leads the Vlog Squad? David Dobrik led it,Logan Paul Maverick,FaZe Banks FaZe clan,David Dobrik led the Vlog Squad,Jake Paul Team 10 leader,C,medium,Celebrity Facts
208,Who made Pippas bridesmaid dress? Alexander McQueen Sarah Burton too,Reiss white dress Kate clone sold,Temperley Kate night out brand,Sarah Burton McQueen again,Jenny Packham different designer,C,expert,Fashion & Brands
209,What is Serena Williams famous for being?,reality star and entrepreneur,tennis legend,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
210,What is Jacob Elordi most iconic for?,The College Dropout,Euphoria and Saltburn,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
211,What is Aibo? A Sony robot dog,The Parrot drone,The Honda humanoid ASIMO,The Boston dog Spot,The robotic pet dog from Sony,D,medium,Celebrity Facts
212,Who played Shireen Baratheon? Kerry Ingram,Aimee Richardson Myrcella original,Nell Tiger Free Myrcella recast,Kerry Ingram the princess with greyscale cured,Carice van Houten Melisandre cause of doom,C,expert,Celebrity Facts
213,Who is Khloe daughter named? True Thompson,Chicago Kanye daughter,True Thompson,Dream Robs daughter,Stormi Kylie daughter,B,medium,Celebrity Couples
214,Which trick shot group is Dude Perfect? Dude Perfect five guys,Team 10 Jake group,The five-guy trick shot crew,Sidemen British group,Yes Theory yes travelers,B,easy,Celebrity Facts
215,What is Taylor Swift famous for being?,reality star and entrepreneur,singer-songwriter,rapper and designer,media personality and cosmetics founder,B,medium,Celebrities
216,Which star's real name is Marion Morrison?,Elton John,John Wayne,Freddie Mercury,Lady Gaga,B,expert,Real Names
217,What is Florence Pugh most iconic for?,The College Dropout,Little Women and Dune,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
218,Which star's real name is Caryn Johnson?,Freddie Mercury,Elton John,Lady Gaga,Whoopi Goldberg,D,expert,Real Names
219,Which Kylie product launched her fortune? Lip Kits,Fragrance later,The Kylie Lip Kits,Eyeshadow palettes first,Skin care later,B,easy,Celebrity Facts
220,Who played Nymeria Sand? Jessica Henwick,Jessica Henwick one of the Sand Snakes,Rosabell Laurenti Sellers Tyene sand snake,Keisha Castle-Hughes Obara sand snake,Indira Varma Ellaria mother,A,expert,Celebrity Facts
221,Who is known as Duchess Meghan?,Meghan Markle,Beyonce,Jennifer Lopez,Dwayne Johnson,A,medium,Nicknames & Pairings
222,Who played Gwen Stacy in Amazing Spider-Man? Emma Stone,Bryce Dallas Howard Spider-Man 3,Emma Stone,Kirsten Dunst MJ,Zendaya MJ MCU,B,medium,Celebrity Facts
223,Who directed Doctor Strange? Scott Derrickson,James Gunn Guardians,Scott Derrickson,Sam Raimi Multiverse of Madness sequel,Jon Watts Spider-Man trilogy,B,medium,Celebrity Facts
224,What is Chocolate Rain? Tay Zonday's deep voice viral song,Double rainbow crying,Friday Rebecca Black song,The deep-voiced viral song video,Rickroll bait song,C,hard,Internet & Memes
225,What is Venus Williams famous for being?,media personality and cosmetics founder,reality star and entrepreneur,tennis champion,rapper and designer,C,medium,Celebrities
226,What is the DAmelio family show? The DAmelio Show on Hulu,Newlyweds Jessica Nick older,KUWTK older,The Simple Life Paris older,The DAmelio Show reality series,D,medium,Creators & Streamers
227,What is Post Malone real name?,Stefani Germanotta,Farrokh Bulsara,Reginald Dwight,Austin Richard Post,D,hard,Real Names
228,Who is Travis Barkers stepdaughter? Alabama Barker,Landon his son with Shanna,Rocky newborn with Kourtney,Alabama his daughter with Shanna Moakler,Atiana stepdaughter with Oscar De La Hoya,C,hard,Celebrity Couples
229,Who is Angelique Kidjo? A Beninese Grammy-winning singer,A Nigerian Grammy winner,A Ghanaian Grammy winner,The Beninese five-time Grammy winner,A South African Grammy winner,C,medium,Celebrity Facts
230,Which Jersey Shore DJ is Pauly D? DJ Pauly D DelVecchio,Snooki meatball,Pauly D the DJ,The Situation gym tan laundry,Vinny Guadagnino keto guido,B,easy,Celebrity Facts
231,Which designer is famous for the wrap dress? Diane von Furstenberg,DVF wrap dress,Victoria Beckham VB brand,Oscar de la Renta gowns,Stella McCartney vegetarian designer,A,medium,Fashion & Brands
232,Which MrBeast crew member famously lost constantly? Chandler Hallow,Karl Jacobs the rising one,Jake the Viking early,Chandler Hallow the unlucky one,Jimmy Donaldson boss,C,hard,Creators & Streamers
233,Who played Wong in Doctor Strange? Benedict Wong,Chiwetel Ejiofor Mordo,Benedict Cumberbatch title hero,Benedict Wong,Tilda Swinton Ancient One casting debated,C,medium,Celebrity Facts
234,What is Zwift? A virtual cycling app,A nutrition app,A running shoe brand,The indoor cycling game platform,A bike maker hardware,C,medium,Celebrity Facts
235,What is Beyonce most iconic for?,Keeping Up with the Kardashians,The College Dropout,Kylie Cosmetics,Renaissance,D,medium,Celebrities
236,What is MrBeast most iconic for?,The College Dropout,massive giveaway videos,Kylie Cosmetics,Keeping Up with the Kardashians,B,medium,Celebrities
237,Who is Pippa Middletons husband? James Matthews,James Middleton her brother,James Matthews hedge fund manager,Nico Jackson former boyfriend,Spencer Matthews reality TV brother,B,hard,Royals
238,Which show follows Oppenheim Group realtors? Selling Sunset,Below Deck,Selling Sunset,Vanderpump Rules,Million Dollar Listing,B,easy,Reality TV
239,What is Jennifer Lawrence most iconic for?,Kylie Cosmetics,Keeping Up with the Kardashians,The Hunger Games,The College Dropout,C,medium,Celebrities
240,Who played Gorr the God Butcher? Christian Bale,Mads Mikkelsen Kaecilius Doctor Strange,Christian Bale,Cate Blanchett Hela prior,Russell Crowe Zeus,B,medium,Celebrity Facts
241,What is Simone Biles most iconic for?,Keeping Up with the Kardashians,Kylie Cosmetics,Olympic golds and skills named after her,The College Dropout,C,medium,Celebrities
242,Who is the Netflix co-CEO with Ted Sarandos? Greg Peters newer co-CEO,Reed Hastings founder executive chairman,Greg Peters with Sarandos,Bela Bajaria content chief newer,Marc Randolph co-founder left early,B,hard,Celebrity Facts
243,What is Harry Styles famous for being?,rapper and designer,singer and actor,reality star and entrepreneur,media personality and cosmetics founder,B,medium,Celebrities
244,What is Chris Hemsworth most iconic for?,Thor,Keeping Up with the Kardashians,Kylie Cosmetics,The College Dropout,A,medium,Celebrities
245,Who is CKay? A Nigerian singer of Love Nwantintin,A South African viral singer,A Ghanaian viral singer,The Love Nwantintin viral singer,A Tanzanian viral singer,C,hard,Celebrity Facts
246,What is Grumpy Cat? A frowning cat meme icon,A smiling dog meme,A sneezing panda,The famous frowning cat,A skateboarding bulldog,C,easy,Internet & Memes
247,What is Kate Moss famous for being?,supermodel,media personality and cosmetics founder,rapper and designer,reality star and entrepreneur,A,medium,Celebrities
248,Who sang 1901? Phoenix,Phoenix,Two Door Cinema Club,Vampire Weekend,MGMT,A,hard,Celebrity Facts
249,Which show rescues failing restaurants? Kitchen Nightmares,Kitchen Nightmares,Restaurant Startup pitch,Bar Rescue drinks version,Hells Kitchen competition,A,medium,Reality TV
250,What is Pedro Pascal famous for being?,reality star and entrepreneur,actor,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
251,Who is known as King Kylie?,Dwayne Johnson,Beyonce,Kylie Jenner,Jennifer Lopez,C,medium,Nicknames & Pairings
252,What is Kanye West most iconic for?,the Eras Tour,Keeping Up with the Kardashians,Kylie Cosmetics,The College Dropout,D,medium,Celebrities
253,Which star's real name is Reginald Dwight?,Lady Gaga,Elton John,Bob Dylan,Freddie Mercury,B,expert,Real Names
254,What is Simone Biles famous for being?,reality star and entrepreneur,gymnast,rapper and designer,media personality and cosmetics founder,B,medium,Celebrities
255,What is a key fact about Bentley?,"Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler",the United Kingdom,D,medium,Brands & Fashion
256,What is a shadowban? Reduced visibility without notice,A VIP pass,A meme format,Hidden reach limiting by a platform,A banned account deleted,C,hard,Internet & Memes
257,Which film won Best Picture at the 2024 Oscars? Oppenheimer,Oppenheimer,Poor Things,Barbie,Killers of the Flower Moon,A,medium,Awards & Events
258,Who plays Shang-Chi? Simu Liu,Michelle Yeoh different MCU aunt,Tony Leung Wenwu villain father,Simu Liu,Awkwafina Katy friend,C,easy,Celebrity Facts
259,Who sang R U Mine? Arctic Monkeys,Royal Blood duo bass drums,QOTSA Homme featured,Arctic Monkeys,Muse stadium rock different,C,hard,Celebrity Facts
260,What is Blake Lively most iconic for?,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,Gossip Girl and fashion icon,D,medium,Celebrities
261,Which basketball player co-parents with Khloe? Tristan Thompson,Lamar Odom ex-husband earlier,Tristan Thompson NBA player,French Montana fling,James Harden brief,B,medium,Celebrity Facts
262,Who played Olenna Tyrell? Diana Rigg,Dame Maggie Smith different icon,Fiona Shaw different actress,Diana Rigg the Queen of Thorns,Natalie Dormer Margaery granddaughter,C,medium,Celebrity Facts
263,What is a key fact about Red Bull?,"Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman",Austria energy drink,"Germany, founded by Adi Dassler",C,medium,Brands & Fashion
264,Who played Kraglin in Guardians? Sean Gunn,Michael Rooker Yondu boss,Nathan Fillion cameo prisoner,Sean Gunn,Rob Zombie voice creation,C,hard,Celebrity Facts
265,Who voiced Rocket in Guardians? Bradley Cooper,Pom Klementieff Mantis live,Vin Diesel voiced Groot,Bradley Cooper,Sean Gunn on set stand-in,C,easy,Celebrity Facts
266,Who headlined the 2015 Super Bowl halftime show?,Lady Gaga,Beyonce,Katy Perry with Left Shark fame,Bruno Mars,C,medium,Awards & Events
267,Who is Kai Cenat? A top Twitch streamer and AMP member,A TikTok dancer,A leading Twitch variety streamer,A YouTube-only prankster,A Kick executive,B,medium,Creators & Streamers
268,Who played Jaqens fellow Faceless Waif? Faye Marsay the Waif,Natalia Tena Osha early,Ellie Kendrick Meera travel,Charlotte Hope Myrcella original,Faye Marsay trained Arya harshly,D,expert,Celebrity Facts
269,Who is Tyga? A rapper and Blac Chyna ex,Drake feud mention only,Travis Scott Astroworld false,Kylie ex later relationship,The rapper ex of Chyna father of King,D,medium,Celebrity Couples
270,Who played the Ancient One? Tilda Swinton,Elizabeth Olsen Wanda separate,Rachel McAdams Christine,Tilda Swinton,Eva Green rumored once,C,medium,Celebrity Facts
271,Which show pitches to Shark Tank investors? Shark Tank,Billion Dollar Buyer sourcing,Shark Tank,The Apprentice hiring,Dragons Den UK version,B,easy,Reality TV
272,Who is Matthew Nadeshot Haag? The 100 Thieves founder ex-COD pro,Swagg streamer FaZe,The founder former competitive Call of Duty,Dr Disrespect persona real rival,Shroud CS legend,B,expert,Creators & Streamers
273,Who sang Shut Up and Dance? Walk the Moon,Grouplove,Walk the Moon,Saint Motel,Bleachers,B,medium,Celebrity Facts
274,What is Angelina Jolie most iconic for?,Kylie Cosmetics,Maleficent,Keeping Up with the Kardashians,The College Dropout,B,medium,Celebrities
275,Who founded Team 10? Jake Paul founded it,FaZe Banks FaZe,Jake Paul founded Team 10,Logan Paul Maverick club,RiceGum collab member,B,medium,Celebrity Facts
276,Who was the long-time YouTube CEO? Susan Wojcicki,Sheryl Sandberg Facebook COO different,Susan Wojcicki led YouTube nearly a decade,Marissa Mayer Yahoo different,Neal Mohan successor 2023,B,medium,Celebrity Facts
277,Who sang Let It Go not Frozen? James Bay sang Let It Go,Ella Henderson similar title ghost,Demi Lovato Frozen single version,Idina Menzel Frozen version,James Bay sang the song Let It Go,D,medium,Celebrity Facts
278,What is Leonardo DiCaprio most iconic for?,Titanic and The Revenant,Kylie Cosmetics,The College Dropout,Keeping Up with the Kardashians,A,medium,Celebrities
279,Who played Vulture in Spider-Man Homecoming? Michael Keaton,Willem Dafoe Goblin,Jake Gyllenhaal Mysterio Far From Home,Jamie Foxx Electro return,Michael Keaton,D,easy,Celebrity Facts
280,What is champeta? A Colombian Afro-Caribbean genre,Reggaeton Puerto Rican different,Cumbia folk different,The Colombian Caribbean sound,Vallenato accordion different,C,expert,Celebrity Facts
281,Who founded Off-White and directed Louis Vuitton mens? Virgil Abloh late designer,Kanye West Yeezy separate,Virgil Abloh 1980-2021,Kim Jones Dior mens then LV after,Pharrell newer LV mens director,B,hard,Fashion & Brands
282,What is gqom? A Durban raw house genre,Kwaito older township,Afrobeat Nigerian different,The South African Durban sound,Amapiano log drum newer,C,expert,Celebrity Facts
283,What is a livestream donation goal? A funding target during streams,A subscriber count,A merch drop,A stream funding milestone,A viewer record,C,medium,Internet & Memes
284,Which Beatles daughter is a fashion designer? Stella McCartney,Linda McCartney photographer food brand mother,Stella the designer daughter,Mary McCartney photographer daughter,Yoko Ono artist widow,B,medium,Fashion & Brands
285,Who played Missandei again confirm? Nathalie Emmanuel,Jessica Henwick Nymeria Sand actor separate,Nathalie Emmanuel,Indira Varma Ellaria,Faye Marsay Waif,B,easy,Celebrity Facts
286,Who did Kim marry for 72 days? Kris Humphries,Damon Thomas producer first,Kanye West longer marriage,NBA player Kris Humphries 2011,Reggie Bush early boyfriend,C,medium,Celebrity Couples
287,What is Cristiano Ronaldo most iconic for?,The College Dropout,Keeping Up with the Kardashians,Real Madrid and Portugal,Kylie Cosmetics,C,medium,Celebrities
288,Which Kardashian founded Poosh? Kourtney Kardashian,Kim SKIMS,Kris production,Khloe Good American,Kourtney lifestyle site,D,medium,Celebrity Facts
289,Who is Ayra Starr? A Nigerian singer signed to Mavin,A Togolese singer,A Beninese singer,The Mavin Records sunglasses singer,A Ghanaian singer,C,hard,Celebrity Facts
290,What is a key fact about Apple iPhone brand?,"Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman",the United States Cupertino,"Germany, founded by Rudolf Dassler",C,medium,Brands & Fashion
291,Who sang Chocolate? The 1975,The 1975,Bleachers,Saint Motel,Vampire Weekend,A,hard,Celebrity Facts
292,What is the Oprah interview year with Harry and Meghan? March 2021,September 2022 death month,March 2021 CBS interview,January 2020 step-back announcement,April 2022 Invictus visit,B,medium,Royals
293,Who played Jeor Mormont Lord Commander? James Cosmo,Ciaran Halm Qyburn necromancer,Ian McElhinney Barristan kings guard,Ron Donachie Rodrik winterfell,James Cosmo the nights watch leader,D,expert,Celebrity Facts
294,Who played Aquaman in the 2010s show Smallville? Alan Ritchson aquaman smallville,Jason Momoa films,Alan Ritchson early Smallville,Patrick Wilson Orm villain,Vincent Chase fictional Entourage playing Aquaman,B,expert,Celebrity Facts
295,Who is Kendall Jenners NBA ex? Devin Booker,Ben Simmons 76ers era,Blake Griffin brief,Devin Booker Suns guard,Jordan Clarkson earlier,C,hard,Celebrity Facts
296,What is Gigi Hadid famous for being?,supermodel,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
297,Who played Erik Selvig in Thor? Stellan Skarsgard,Rene Russo Frigga separate,Idris Elba Heimdall separate,Kat Dennings Darcy assistant,Stellan Skarsgard,D,medium,Celebrity Facts
298,Who sang Dreams remixed by Gabrielle? Gabrielle sampled it in Dreams,Emeli Sande sampled later,Estelle sampled differently,Duffy no sampling,Gabrielle built Dreams on it,D,expert,Celebrity Facts
299,What is People magazine Sexiest Man Alive? An annual title issue,The yearly cover title honor,A dating show prize,A fitness list,A beauty pageant,A,medium,Awards & Events
300,What is Keanu Reeves most iconic for?,The College Dropout,John Wick,Kylie Cosmetics,Keeping Up with the Kardashians,B,medium,Celebrities
301,Who is Emma Chamberlain? A lifestyle YouTuber turned coffee founder,Dixie DAmelio singer sister,Addison Rae dancer,The Chamberlain Coffee creator,Bretman Rock beauty humor,C,medium,Creators & Streamers
302,Who voiced Groot? Vin Diesel,Vin Diesel one line many languages,James Gunn director,Karen Gillan Nebula blue,Bradley Cooper Rocket voice,A,easy,Celebrity Facts
303,Who is known as The Beckhams power pair?,David and Victoria Beckham,Beyonce,Dwayne Johnson,Jennifer Lopez,A,medium,Nicknames & Pairings
304,What is footwork? Chicago fast foot dance music,Detroit juke related earlier,Jersey club bounce cousin,Memphis jitterbug different,The 160bpm Chicago dance genre,D,hard,Celebrity Facts
305,Who is IShowSpeed? An energetic streamer known for viral outbursts,A Minecraft builder,The Speed soccer-streaming creator,A cooking streamer,A chess streamer,B,medium,Creators & Streamers
306,Who played Agent 13 Sharon Carter? Emily VanCamp,Gugu Mbatha-Raw Ravonna Loki TVA judge,Emily VanCamp,Hayley Atwell Peggy Carter founder agent,Linda Cardellini Sharon different Hawkeye wife,B,medium,Celebrity Facts
307,Who is HasanAbi? Hasan Piker the political Twitch streamer,Adin Ross controversies,Trainwreckstv gambling shows,The left politics commentary streamer,xQc variety gaming,C,medium,Creators & Streamers
308,Who is Jason Kelce? Traviss brother an Eagles center,The Eagles center brother podcast co-host,The Chiefs tight end brother Travis,A retired Packers quarterback false,A Bengals kicker false,A,medium,Celebrity Couples
309,Who sang Sweet Nothing? Calvin Harris with Florence Welch,David Guetta with Sia,Zedd with Hayley,Calvin Harris with Florence Welch,Avicii with Audra,C,hard,Celebrity Facts
310,Who is Sean Lennon? John and Yokos son musician,Julian Lennon John first son different mother,James McCartney Pauls musician son,DHANI Harrison Georges son musician,The son of John Lennon and Yoko Ono,D,hard,Fashion & Brands
311,What is Hailey Bieber famous for being?,rapper and designer,media personality and cosmetics founder,model and founder,reality star and entrepreneur,C,medium,Celebrities
312,Which star's real name is Archibald Leach?,Elton John,Freddie Mercury,Cary Grant,Lady Gaga,C,expert,Real Names
313,Who sang Electric Feel? MGMT,Foster the People,MGMT,Vampire Weekend,Phoenix,B,hard,Celebrity Facts
314,Who played Hank Pym in Ant-Man? Michael Douglas,Evangeline Lilly Hope Wasp,Paul Rudd Scott Lang title hero,Corey Stoll Darren Cross Yellowjacket villain,Michael Douglas,D,easy,Celebrity Facts
315,Which show twins renovate with Jonathan and Drew? Property Brothers,Flip or Flop exes,Property Brothers,Fixer Upper farmhouse,HGTVs Unfinished Business,B,easy,Reality TV
316,What is a key fact about Rolex?,Switzerland luxury watches,"Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman",A,medium,Brands & Fashion
317,What is Beyonce famous for being?,singer and performer,reality star and entrepreneur,media personality and cosmetics founder,rapper and designer,A,medium,Celebrities
318,What is Kylie Jenner most iconic for?,The College Dropout,Kylie Cosmetics,Keeping Up with the Kardashians,the Eras Tour,B,medium,Celebrities
319,Which drama won the Outstanding Drama Emmy repeatedly in the 2020s? Succession,Severance,Succession,Better Call Saul,The Crown,B,medium,Awards & Events
320,Who played Heimdall in Thor? Idris Elba,Karl Urban Skurge executioner,Tadanobu Asano Hogun,Idris Elba,Anthony Hopkins Odin,C,medium,Celebrity Facts
321,What is the Invictus Games? Harrys veteran sports event,Charlon Earthshot prize different,Williams soccer charity match,Sentebale charity Lesotho different,The wounded veterans games Harry founded,D,medium,Royals
322,Who is known as Ali the Greatest?,Muhammad Ali,Jennifer Lopez,Beyonce,Dwayne Johnson,A,medium,Nicknames & Pairings
323,Which Kardashian founded Good American? Khloe Kardashian,Khloe with Emma Grede,Kylie Cosmetics,Kim SKIMS,Kendall 818,A,medium,Celebrity Facts
324,Which designer is famous for pleats? Issey Miyake,Junya Watanabe protege lines,Yohji Yamamoto black draped,Rei Kawakubo Comme,Issey Miyake pleats please,D,medium,Fashion & Brands
325,What is Cristiano Ronaldo7 most iconic for?,the number 7 shirt,Keeping Up with the Kardashians,Kylie Cosmetics,The College Dropout,A,medium,Celebrities
326,Which sitcom swept the 2020 Emmys comedy categories? Schitts Creek,Ted Lasso first season,The Marvelous Mrs. Maisel,Schitts Creek,Modern Family past,C,medium,Awards & Events
327,Which star's real name is Amethyst Kelly?,Lady Gaga,Iggy Azalea,Freddie Mercury,Elton John,B,expert,Real Names
328,Who is the Disney CEO? Bob Iger,Reed Hastings Netflix different,Bob Chapek replaced by Iger,Kathleen Kennedy Lucasfilm only,Bob Iger returned as CEO,D,medium,Celebrity Facts
329,Who played Rhino in Amazing Spider-Man 2? Paul Giamatti,Jamie Foxx Electro,Dane DeHaan Goblin,Chris Cooper Norman,Paul Giamatti,D,hard,Celebrity Facts
330,What is Kombucha Girl? Brittany Tomlinson trying kombucha reactions,Sad Affleck interview,Confused Travolta lost in scene,The love-hate kombucha tasting meme,Surprised Pikachu,C,medium,Internet & Memes
331,What is the Hype House? A TikTok collective house,OfflineTV Twitch,Clout House YouTube,FaZe Clan esports,The TikTok creator house of 2019,D,easy,Creators & Streamers
332,What is a viral trend? Content spreading rapidly,Content exploding in popularity fast,A paid campaign always,A sickness metaphor literally,A TV segment,A,easy,Internet & Memes
333,What is Justin Timberlake famous for being?,rapper and designer,reality star and entrepreneur,singer and actor,media personality and cosmetics founder,C,medium,Celebrities
334,Who is Shanna Moakler? Travis Barkers ex-wife model,Oscar De La Hoya ex partner,All true combined statements,The model ex-wife and mother,Kourtney rival commentary,C,hard,Celebrity Couples
335,What is a key fact about Chanel?,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Adi Dassler","France, founded by Coco Chanel","Germany, founded by Rudolf Dassler",C,medium,Brands & Fashion
336,What is a key fact about Ferrari?,"the United States, founded by Phil Knight and Bill Bowerman",Italy Maranello,"Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler",B,medium,Brands & Fashion
337,Who is Kit Haringtons wife? Rose Leslie Ygritte co-star,Sophie Turner Sansa sister false,Emilia Clarke Dany false,Maisie Williams Arya friend,Rose Leslie his GoT co-star,D,medium,Celebrity Couples
338,What is LeBron James most iconic for?,the Lakers and championship rings,Kylie Cosmetics,Keeping Up with the Kardashians,The College Dropout,A,medium,Celebrities
339,Who is Joeboy? A Nigerian emPawa singer,A YBNL singer,The emPawa Nigerian singer,A Mavin singer,A Starboy singer,B,expert,Celebrity Facts
340,Who is Selena Gomez founder of Rare Beauty? Selena Gomez herself,Kylie Cosmetics rival brand claim,Haus Labs Lady Gaga brand,Fenty Rihanna separate,Selena Gomez founded Rare Beauty,D,medium,Celebrity Facts
341,Who played Mariah Dillard in Luke Cage? Alfre Woodard,Mustafa Shakir Bushmaster villain season two,Alfre Woodard,Gabriel Dennis Diamondback villain one,Simone Missick Misty hero,B,hard,Celebrity Facts
